"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000108792439209704,9.33783393318433e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000282230338538461,0.00049013234854665,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00112426174127559,0.00164418854310674,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00135564458389506,0.00173337968027794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.000846873753663054,0.00140603863017103,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00377868312045756,0.00484591218614312,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000267750973824497,0.000470985152126807,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000332526076782086,0.000351039691966254,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000186794827281213,0.000120446597428112,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.000345922139388701,0.000481454617092225,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000187003530098063,6.81231704776773e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000296881045821505,0.00048990550441642,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000181132207065426,0.000214344449291476,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000191800342756447,0.000264686430981111,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000477976856904083,0.000758583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000286074723411241,0.000500813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000223824389425819,0.000402066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,9.42088343126098e-05,8.06312523078301e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.48884297316146e-05,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.00014567923399167,0.000261589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,5.13716075877552e-05,6.34231823830126e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000117246955667361,0.000218388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,9.67004467593331e-05,0.000177278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,3.95974868405941e-05,7.20465607220646e-05,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.00012033372805462,0.000103184612629546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000806360528762994,0.00112000155258589,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000418558713228624,0.00077737590235117,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000395254913373671,0.000732880813773813,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000461421917714615,0.000846281893593698,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000238923023052308,0.000207062157482675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000277111650587198,7.54047776676953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.000647391488098176,0.00105604375267789,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.000552844343022958,0.000973583394445476,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.000632678027696308,0.00115654436680159,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00100608177650722,0.001330997794478,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00036791318011874,0.000622857508213848,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.000301420184406849,0.000358061934971634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000435338554072433,0.000693738054949412,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000114333899524285,0.000104590027445954,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000349179178191462,0.000633979578879771,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000573034964268462,0.000968151682251469,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000102833589674029,7.46528048304967e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00138070527487296,0.00183457765815145,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00178914262578261,0.00230485244769294,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.002635547106715,0.00374063590517892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.000302297889730147,0.000336931736460302,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000947336720484898,0.00155486728254506,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000371126356141498,0.000353794691675597,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000293077795506805,0.000200806086355823,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000183372572096916,0.000126878877083039,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000239801733102147,0.000139790365896673,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.00037565592376602,0.000554904118546582,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000232015112057573,0.000304991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000267615552099931,0.000484907137401889,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000243733703008174,0.0004017299844454,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000407704829849023,0.000684865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000167204207578247,0.000284039202963623,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,9.47838013676477e-05,0.000110143678600222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000150549550268911,0.00027432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,6.81770443407887e-05,4.78306985505953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,9.35848037595984e-05,0.000173733694583907,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,5.20920062189218e-05,7.07407156962193e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,9.40156380941593e-05,0.000173323773690658,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,3.44458425219722e-05,6.48587950389118e-05,1,1,2
"CMU-TimeSeries",2025-06-28,0.000735166279995348,0.00148245204314275,0,1,4
"CMU-TimeSeries",2025-07-05,0.000925891403748695,0.00182205852558361,0,1,4
"CMU-TimeSeries",2025-07-12,0.0013285569810401,0.00247005769711792,0,1,4
"CMU-TimeSeries",2025-07-19,0.00164550718726583,0.0030034247986271,0,1,4
"CMU-TimeSeries",2025-07-26,0.00246429928650345,0.00413594157067483,0,1,4
"CMU-TimeSeries",2025-08-02,0.00255139149075686,0.00447549926091791,0,1,4
"CMU-TimeSeries",2025-08-09,0.00525393660300646,0.00339677756955719,1,1,4
"CMU-TimeSeries",2025-08-16,0.00141971404225093,0.00268359000205965,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.00119456806140021,0.00182402878159239,0.5,1,4
"CMU-TimeSeries",2025-08-30,0.013775,0.013775,0,0,4
"CMU-TimeSeries",2025-09-06,0.00297469553998272,0.00452729593494538,0.5,0.75,4
"CMU-TimeSeries",2025-09-13,0.0091,0.0091,0,0,4
"CMU-TimeSeries",2025-09-20,0.00229824109604967,0.00352622670961138,0.25,0.75,4
"CMU-TimeSeries",2025-09-27,0.00128547391378521,0.00188017685458865,0.25,0.75,4
"CMU-TimeSeries",2025-12-06,0.00129994757065783,0.00229897480078333,0,1,4
"CMU-TimeSeries",2025-12-13,0.00167308648443687,0.0028843663176319,0,1,4
"CMU-TimeSeries",2025-12-20,0.00218401891454619,0.00350499243586272,0,0.75,4
"CMU-TimeSeries",2026-01-03,0.00116601043449485,0.00205825613729576,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.00110283846400179,0.00197882462116485,0.25,1,4
"CMU-TimeSeries",2026-01-17,0.000386818797869808,7.782149496364e-05,1,1,4
"CMU-TimeSeries",2026-01-31,0.000420189022987487,0.000103411275348161,1,1,4
"CMU-TimeSeries",2026-01-24,0.000456126987624325,0.000663359968300557,0.75,1,4
"CMU-TimeSeries",2026-02-07,0.000409390424822935,0.000341428240252396,1,1,4
"CMU-TimeSeries",2026-02-21,0.000525511124384817,0.000792075884454156,0.75,1,4
"CMU-TimeSeries",2026-02-14,0.000429866764658041,0.000471040308891706,1,1,4
"CMU-TimeSeries",2026-02-28,0.000711301072812914,0.00119090529874604,0.5,1,4
"CMU-TimeSeries",2026-03-07,0.000430031813636069,0.00066488754778736,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.00048332647206738,0.000805938303972974,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.000336834006078428,0.000518464146794485,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.000284618933477274,0.000407533621771408,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.000426541164682261,0.000670773462499996,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.000364162693885389,0.000590538204187167,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.000278568131172535,0.000458217332387153,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.000165895546574325,0.000241969152319522,0.75,1,4
"CMU-TimeSeries",2026-05-02,9.24114304903164e-05,6.2647668630209e-05,1,1,4
"CMU-TimeSeries",2026-05-09,7.43379837083533e-05,5.69546586723207e-05,1,1,4
"CMU-TimeSeries",2026-05-16,6.01518160834032e-05,5.85286782793769e-05,1,1,4
"CovidHub-baseline",2025-06-21,0.000728010071908328,0.001075,1,1,4
"CovidHub-baseline",2025-06-28,0.000851284599912304,0.00145,1,1,4
"CovidHub-baseline",2025-07-12,0.00138467901699289,0.002525,0,1,4
"CovidHub-baseline",2025-07-05,0.0010162728313419,0.001825,0.75,1,4
"CovidHub-baseline",2025-07-19,0.00177541703606764,0.00315,0,1,4
"CovidHub-baseline",2025-07-26,0.00249670574959337,0.0042,0,1,4
"CovidHub-baseline",2025-08-02,0.00304182343477076,0.0049,0,0.75,4
"CovidHub-baseline",2025-08-09,0.00317569300763008,0.005075,0,0.75,4
"CovidHub-baseline",2025-08-16,0.00294922003395577,0.004825,0,1,4
"CovidHub-baseline",2025-08-23,0.00174225776845758,0.00275,0.25,1,4
"CovidHub-baseline",2025-09-06,0.00279674211070371,0.004425,0.25,0.75,4
"CovidHub-baseline",2025-09-20,0.00322832919923764,0.005175,0,1,4
"CovidHub-baseline",2025-11-22,0.00072207962275275,0.0011,1,1,4
"CovidHub-baseline",2025-09-27,0.00260168864105163,0.0044,0,1,4
"CovidHub-baseline",2025-11-29,0.000932502793248041,0.00165,0.75,1,4
"CovidHub-baseline",2025-12-06,0.00145798318267096,0.0026,0.5,1,4
"CovidHub-baseline",2025-12-13,0.00190809102307599,0.003325,0.25,1,4
"CovidHub-baseline",2025-12-20,0.00216859142801591,0.00375,0,1,4
"CovidHub-baseline",2025-12-27,0.00146931663789464,0.002425,0.25,1,4
"CovidHub-baseline",2026-01-03,0.000768899288545059,0.00095,0.75,1,4
"CovidHub-baseline",2026-01-17,0.000727928709580031,0.00105,1,1,4
"CovidHub-baseline",2026-01-24,0.000597497494048854,0.00035,1,1,4
"CovidHub-baseline",2026-01-10,0.00100843606971287,0.001825,0.5,1,4
"CovidHub-baseline",2026-01-31,0.000582712514796343,0.00025,1,1,4
"CovidHub-baseline",2026-02-07,0.000587921091618525,0.000225,1,1,4
"CovidHub-baseline",2026-02-21,0.000693419549511256,0.000925,1,1,4
"CovidHub-baseline",2026-02-14,0.000618205055103812,0.000575,1,1,4
"CovidHub-baseline",2026-02-28,0.000854820283517509,0.00145,0.75,1,4
"CovidHub-baseline",2026-03-14,0.000761155182600739,0.001225,1,1,4
"CovidHub-baseline",2026-03-21,0.000678991696907187,0.000975,1,1,4
"CovidHub-baseline",2026-03-07,0.000769859546448182,0.0012,1,1,4
"CovidHub-baseline",2026-03-28,0.000606512397248972,0.00065,1,1,4
"CovidHub-baseline",2026-04-04,0.000637912209411225,0.00085,1,1,4
"CovidHub-baseline",2026-04-11,0.000607837329029268,8e-04,1,1,4
"CovidHub-baseline",2026-04-18,0.000558600951943758,0.00065,1,1,4
"CovidHub-baseline",2026-04-25,0.000503805658591369,0.000425,1,1,4
"CovidHub-baseline",2026-05-02,0.00041497892733565,2e-04,1,1,4
"CovidHub-baseline",2026-05-16,0.000267317304368696,0,1,1,4
"CovidHub-baseline",2026-05-09,0.000340782200275264,5e-05,1,1,4
"CovidHub-ensemble",2026-01-17,0.000405113614721966,0.000318358417091727,1,1,4
"CovidHub-ensemble",2026-01-24,0.000435673328138061,0.000643451922054464,0.75,1,4
"CovidHub-ensemble",2026-01-31,0.000382522917659748,0.00015918267217952,1,1,4
"CovidHub-ensemble",2026-02-07,0.00035741163268706,0.000230803914031256,1,1,4
"CovidHub-ensemble",2026-02-14,0.000365907485804907,0.000312674658173489,1,1,4
"CovidHub-ensemble",2026-02-21,0.000392320614196161,0.000486970821189688,1,1,4
"CovidHub-ensemble",2026-02-28,0.000445547095064601,0.000557155846203484,0.75,1,4
"CovidHub-ensemble",2026-03-07,0.000316907891496494,0.00040552885523839,1,1,4
"CovidHub-ensemble",2026-03-14,0.000338192734030421,0.000532777879168613,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000255451986048527,0.000288945272454766,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.000221472173933242,0.00029379578743632,0.75,1,4
"CovidHub-ensemble",2026-04-04,0.000272347367378433,0.000419709520064187,0.5,1,4
"CovidHub-ensemble",2026-04-11,0.000253429690096467,0.000392242679235035,0.5,1,4
"CovidHub-ensemble",2026-04-18,0.000216343899537214,0.000373117957433957,0.25,1,4
"CovidHub-ensemble",2026-04-25,0.000144566805777204,0.000189961392576133,1,1,4
"CovidHub-ensemble",2026-05-02,9.21241092529613e-05,5.53913670231959e-05,1,1,4
"CovidHub-ensemble",2026-05-09,7.76487304748536e-05,5.69546586723207e-05,1,1,4
"CovidHub-ensemble",2026-05-16,6.38830824324289e-05,4.06561495028504e-05,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000287537465628582,0.0001042321198873,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.000403451537427403,0.00025423637286124,1,1,4
"UGA_flucast-INFLAenza",2025-07-19,0.000826234319957721,0.00157923637286124,0,1,4
"UGA_flucast-INFLAenza",2025-07-26,0.000702843535939738,0.00122739902386763,1,1,4
"UGA_flucast-INFLAenza",2025-08-02,0.000959121064518567,0.00176745042104014,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.00113930272092822,0.00205027848354295,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.00126827222564094,0.00236068436729822,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00108312444903876,0.00175911628881644,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-06,0.00148017579384338,0.00236107779576875,0.5,1,4
"UGA_flucast-INFLAenza",2025-11-22,0.000293866273475392,4.44485296145701e-05,1,1,4
"UGA_flucast-INFLAenza",2025-09-27,0.00150936208463704,0.00248557726230842,0,0.75,4
"UGA_flucast-INFLAenza",2025-11-29,0.000315337531980494,0.000284770067962215,1,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.000984784867256988,0.00172399778840991,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.000569062080545795,0.000911061164140962,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.00136949655182917,0.00240224951465601,0,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.00110603653159939,0.00204917800825476,0,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000398759598256519,0.000418261131108594,1,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.000549071417691514,0.000800066470008854,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000401917885002608,0.000256317775512336,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000432489047282655,0.000634431165745883,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000356429160602117,0.00021522770175001,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000341253584002068,0.000189853491919564,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000342929957501493,0.000360511381726154,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000322007123965968,0.000298729227518951,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000289984922803698,0.000197341358617231,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000252540282850456,0.000199915255999836,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000233387583669639,0.000204026049490846,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000201635370310018,0.000132965466489812,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000192279530736611,0.000222433592848305,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000190074483714459,0.000238956756030348,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000189605384922278,0.000269083777128926,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000166439946592708,0.000243280943228341,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000131721742123938,0.000149883451371691,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000104414009844196,5.50024229870723e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,9.58334685154327e-05,3.17496424401193e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,8.86358685592545e-05,4.06561495028504e-05,1,1,4
