"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.00012033372805462,0.000103184612629546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000806360528762994,0.00112000155258589,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000395254913373671,0.000732880813773813,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000418558713228624,0.00077737590235117,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000461421917714615,0.000846281893593698,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000238923023052308,0.000207062157482675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000277111650587198,7.54047776676953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.000552844343022958,0.000973583394445476,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.000647391488098176,0.00105604375267789,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.000632678027696308,0.00115654436680159,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00100608177650722,0.001330997794478,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.000301420184406849,0.000358061934971634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00036791318011874,0.000622857508213848,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000435338554072433,0.000693738054949412,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000114333899524285,0.000104590027445954,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000349179178191462,0.000633979578879771,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000109976258033184,0.000124652804830497,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000514593494691984,0.000868151682251469,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00128070527487296,0.00173457765815145,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00185314696397653,0.00235485244769294,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.002885547106715,0.00399063590517892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00039182862176956,0.000636931736460301,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000717015172079467,0.00125486728254506,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000291795548803443,0.000299139442235779,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000318560594694364,0.000366809275058009,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000187225300457552,0.000120808390008279,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000240258503372482,0.000139790365896673,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000402257409013394,0.000641418740961567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000233996251031302,0.000384907137401888,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000198963252324569,0.000204991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000313971549824144,0.000551729984445399,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000110984005972207,0.000209181580267036,0,1,2
"CMU-TimeSeries",2025-06-28,0.000735166279995348,0.00148245204314275,0,1,4
"CMU-TimeSeries",2025-07-05,0.000925891403748695,0.00182205852558361,0,1,4
"CMU-TimeSeries",2025-07-12,0.0013285569810401,0.00247005769711792,0,1,4
"CMU-TimeSeries",2025-07-19,0.00164550718726583,0.0030034247986271,0,1,4
"CMU-TimeSeries",2025-07-26,0.00246429928650345,0.00413594157067483,0,1,4
"CMU-TimeSeries",2025-08-02,0.00255139149075686,0.00447549926091791,0,1,4
"CMU-TimeSeries",2025-08-09,0.00525393660300646,0.00339677756955719,1,1,4
"CMU-TimeSeries",2025-08-16,0.00141971404225093,0.00268359000205965,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.00119456806140021,0.00182402878159239,0.5,1,4
"CMU-TimeSeries",2025-09-13,0.0091,0.0091,0,0,4
"CMU-TimeSeries",2025-08-30,0.013775,0.013775,0,0,4
"CMU-TimeSeries",2025-09-06,0.00297469553998272,0.00452729593494538,0.5,0.75,4
"CMU-TimeSeries",2025-09-20,0.00229824109604967,0.00352622670961138,0.25,0.75,4
"CMU-TimeSeries",2025-09-27,0.00128547391378521,0.00188017685458865,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.00158504300617601,0.0027593663176319,0,1,4
"CMU-TimeSeries",2025-12-06,0.00125099515320577,0.00222397480078333,0,1,4
"CMU-TimeSeries",2025-12-20,0.00205467108845923,0.00332999243586272,0,0.75,4
"CMU-TimeSeries",2026-01-03,0.00125757231706878,0.00223325613729576,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.00126067950202788,0.00227882462116485,0,1,4
"CMU-TimeSeries",2026-01-17,0.000397598971248292,0.000213753781320807,1,1,4
"CMU-TimeSeries",2026-01-24,0.000392594743923599,0.000438359968300557,1,1,4
"CMU-TimeSeries",2026-01-31,0.000418064013975252,9.03994332353225e-05,1,1,4
"CMU-TimeSeries",2026-02-07,0.000401808469232684,0.000266428240252396,1,1,4
"CMU-TimeSeries",2026-02-14,0.000418109761868984,0.000471040308891706,1,1,4
"CMU-TimeSeries",2026-02-21,0.000542754656255101,0.000842075884454156,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.000782584637084534,0.00131590529874604,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.000400373289332132,0.00058472487135917,0.666666666666667,1,4
"CMU-TimeSeries",2026-03-14,0.000397206756745223,0.000668441357068497,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.000236114077671023,0.000416491096532144,0,1,4
"CovidHub-baseline",2025-06-21,0.000728010071908328,0.001075,1,1,4
"CovidHub-baseline",2025-07-05,0.0010162728313419,0.001825,0.75,1,4
"CovidHub-baseline",2025-07-12,0.00138467901699289,0.002525,0,1,4
"CovidHub-baseline",2025-06-28,0.000851284599912304,0.00145,1,1,4
"CovidHub-baseline",2025-07-19,0.00177541703606764,0.00315,0,1,4
"CovidHub-baseline",2025-07-26,0.00249670574959337,0.0042,0,1,4
"CovidHub-baseline",2025-08-02,0.00304182343477076,0.0049,0,0.75,4
"CovidHub-baseline",2025-08-09,0.00317569300763008,0.005075,0,0.75,4
"CovidHub-baseline",2025-08-16,0.00294922003395577,0.004825,0,1,4
"CovidHub-baseline",2025-08-23,0.00174225776845758,0.00275,0.25,1,4
"CovidHub-baseline",2025-09-06,0.00279674211070371,0.004425,0.25,0.75,4
"CovidHub-baseline",2025-09-27,0.00260168864105163,0.0044,0,1,4
"CovidHub-baseline",2025-09-20,0.00322832919923764,0.005175,0,1,4
"CovidHub-baseline",2025-11-22,0.000714470927100576,0.001075,1,1,4
"CovidHub-baseline",2025-11-29,0.000910296577707625,0.0016,0.75,1,4
"CovidHub-baseline",2025-12-06,0.00141559187832313,0.002525,0.5,1,4
"CovidHub-baseline",2025-12-13,0.00182874319698903,0.0032,0.25,1,4
"CovidHub-baseline",2025-12-27,0.0013682296813729,0.0022,0.5,1,4
"CovidHub-baseline",2025-12-20,0.0020544609932333,0.003575,0,1,4
"CovidHub-baseline",2026-01-03,0.000786722256992135,0.001125,0.75,1,4
"CovidHub-baseline",2026-01-10,0.00115408824362591,0.002125,0,1,4
"CovidHub-baseline",2026-01-17,0.0008159721878409,0.001325,0.75,1,4
"CovidHub-baseline",2026-01-24,0.000607280102744506,0.000425,1,1,4
"CovidHub-baseline",2026-01-31,0.000592495123491996,0.000375,1,1,4
"CovidHub-baseline",2026-02-07,0.000598029787270699,0.00035,1,1,4
"CovidHub-baseline",2026-02-14,0.000618205055103812,0.000575,1,1,4
"CovidHub-baseline",2026-02-21,0.000705260028785614,0.000975,1,1,4
"CovidHub-baseline",2026-02-28,0.00090373332699577,0.001575,0.75,1,4
"CovidHub-baseline",2026-03-07,0.000699993282436447,0.0011,1,1,4
"CovidHub-baseline",2026-03-14,0.000610147935933707,0.001,1,1,4
"CovidHub-baseline",2026-03-21,0.000442652173913044,7e-04,1,1,4
"CovidHub-ensemble",2026-01-17,0.000384128112865488,0.000125635551091742,1,1,4
"CovidHub-ensemble",2026-01-24,0.000372848724793632,0.000418451922054464,1,1,4
"CovidHub-ensemble",2026-01-31,0.000379376972679667,0.0001138865605647,1,1,4
"CovidHub-ensemble",2026-02-07,0.000355128732070116,0.000227768670493876,1,1,4
"CovidHub-ensemble",2026-02-14,0.000354920838140772,0.000284218021487984,1,1,4
"CovidHub-ensemble",2026-02-21,0.00040115230278968,0.000536970821189688,1,1,4
"CovidHub-ensemble",2026-03-07,0.000307442129096009,0.000396463971176697,0.666666666666667,1,4
"CovidHub-ensemble",2026-02-28,0.000486788403451564,0.000674453838149006,0.5,1,4
"CovidHub-ensemble",2026-03-14,0.000330105624447578,0.000551729984445399,0.5,1,4
"CovidHub-ensemble",2026-03-21,0.000205819678853829,0.000314057989221034,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000287537465628582,0.0001042321198873,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.000403451537427403,0.00025423637286124,1,1,4
"UGA_flucast-INFLAenza",2025-07-26,0.000702843535939738,0.00122739902386763,1,1,4
"UGA_flucast-INFLAenza",2025-07-19,0.000826234319957721,0.00157923637286124,0,1,4
"UGA_flucast-INFLAenza",2025-08-02,0.000959121064518567,0.00176745042104014,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.00113930272092822,0.00205027848354295,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.00126827222564094,0.00236068436729822,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00108312444903876,0.00175911628881644,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-27,0.00150936208463704,0.00248557726230842,0,0.75,4
"UGA_flucast-INFLAenza",2025-09-06,0.00148017579384338,0.00236107779576875,0.5,1,4
"UGA_flucast-INFLAenza",2025-11-22,0.000294953229997132,6.94485296145701e-05,1,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.000308887050443834,0.000234770067962215,1,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.000545247960981546,0.000836061164140962,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.00092065443247438,0.00159899778840991,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.00125319220400308,0.00222724951465601,0,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.000978267961290469,0.00182417800825476,0.25,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000392327868922958,0.000144629706209473,1,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.000490407519258328,0.000525066470008854,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.00036826559625798,0.000193093868260701,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000376835791380533,0.000409431165745883,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000350434305355417,0.000157871770812572,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000338868021439063,0.000201700257412861,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000328007228276085,0.000260511381726154,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000312932492033295,0.000248729227518951,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.00031280033655099,0.000314639350562753,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000255740234878908,0.00032383580207549,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.00026512219331407,0.000279863195408111,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000220047451226992,0.000314057989221034,1,1,4
