"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000436672509077997,0.000708583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000315327627669598,0.000550813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.48884297316146e-05,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.00014567923399167,0.000261589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000117246955667361,0.000218388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,5.13716075877553e-05,6.34231823830127e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000125246360593215,0.000227278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,3.93485047365992e-05,3.23367635630549e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,5.39884508059731e-05,7.09158118686505e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.00012033372805462,0.000103184612629546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000806360528762994,0.00112000155258589,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000395254913373672,0.000732880813773814,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000418558713228624,0.00077737590235117,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000461421917714616,0.000846281893593699,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.000552844343022958,0.000973583394445476,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000238923023052309,0.000207062157482675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000277111650587198,7.54047776676953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.000647391488098176,0.00105604375267789,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00100608177650722,0.001330997794478,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.000632678027696307,0.00115654436680159,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00036791318011874,0.000622857508213848,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.000301420184406849,0.000358061934971634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000435338554072433,0.000693738054949412,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000145078082322482,0.000204590027445954,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000314718239837251,0.000583979578879771,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000109976258033184,0.000124652804830497,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000514593494691984,0.000868151682251469,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00128070527487296,0.00173457765815145,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00180314696397653,0.00230485244769294,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.002735547106715,0.00384063590517892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.000337040005263036,0.000486931736460302,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000827884737296858,0.00140486728254506,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000338361830092242,0.000299139442235779,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.0002981214124069,0.000216809275058009,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000178709417564972,7.08083900082795e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000240258503372482,0.000139790365896673,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000402257409013394,0.000641418740961567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000233996251031302,0.000384907137401888,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000202283519180553,0.000254991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000243733703008174,0.0004017299844454,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000370748308109893,0.000634865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000185084262607702,0.000334039202963623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,9.47838013676478e-05,0.000110143678600222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000150549550268911,0.00027432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,6.81770443407887e-05,4.78306985505953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,9.35848037595984e-05,0.000173733694583907,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,5.20920062189218e-05,7.07407156962194e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000121573127227913,0.000223323773690658,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,4.43910072464828e-05,4.6797750117296e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,3.64602645071416e-05,3.96576658784079e-05,1,1,2
"CMU-TimeSeries",2025-07-05,0.000925891403748695,0.00182205852558361,0,1,4
"CMU-TimeSeries",2025-06-28,0.000735166279995348,0.00148245204314275,0,1,4
"CMU-TimeSeries",2025-07-12,0.0013285569810401,0.00247005769711792,0,1,4
"CMU-TimeSeries",2025-07-19,0.00164550718726583,0.0030034247986271,0,1,4
"CMU-TimeSeries",2025-07-26,0.00246429928650345,0.00413594157067483,0,1,4
"CMU-TimeSeries",2025-08-02,0.00255139149075686,0.00447549926091791,0,1,4
"CMU-TimeSeries",2025-08-16,0.00141971404225093,0.00268359000205965,0.25,1,4
"CMU-TimeSeries",2025-08-09,0.00525393660300646,0.00339677756955719,1,1,4
"CMU-TimeSeries",2025-08-23,0.00119456806140021,0.00182402878159239,0.5,1,4
"CMU-TimeSeries",2025-08-30,0.013775,0.013775,0,0,4
"CMU-TimeSeries",2025-09-13,0.0091,0.0091,0,0,4
"CMU-TimeSeries",2025-09-20,0.00229824109604967,0.00352622670961138,0.25,0.75,4
"CMU-TimeSeries",2025-09-27,0.00130830000074173,0.00190517685458865,0.25,0.75,4
"CMU-TimeSeries",2025-09-06,0.00297469553998272,0.00452729593494538,0.5,0.75,4
"CMU-TimeSeries",2025-12-06,0.00125099515320577,0.00222397480078333,0,1,4
"CMU-TimeSeries",2025-12-13,0.00160352126704557,0.0027843663176319,0,1,4
"CMU-TimeSeries",2025-12-20,0.00210358413193749,0.00340499243586272,0,0.75,4
"CMU-TimeSeries",2026-01-03,0.00120511654031404,0.00213325613729577,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.00116795715558758,0.00210382462116485,0,1,4
"CMU-TimeSeries",2026-01-17,0.000390119114511673,0.000112589967328873,1,1,4
"CMU-TimeSeries",2026-01-24,0.000428062495312474,0.000563359968300557,0.75,1,4
"CMU-TimeSeries",2026-01-31,0.00041738917564438,8.90147864566959e-05,1,1,4
"CMU-TimeSeries",2026-02-07,0.000402895425754423,0.000291428240252396,1,1,4
"CMU-TimeSeries",2026-02-14,0.000418109761868984,0.000471040308891706,1,1,4
"CMU-TimeSeries",2026-02-21,0.000530076958914091,0.000817075884454157,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.00073046612247325,0.00124090529874604,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.000442144619272885,0.00066488754778736,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.000497456906849989,0.000830938303972974,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.000344018958684328,0.000543464146794485,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.000278120649213939,0.000382533621771408,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.000426541164682261,0.000670773462499996,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.000364162693885389,0.000590538204187167,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.000278568131172535,0.000458217332387153,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.000155182855930028,0.000216969152319522,1,1,4
"CMU-TimeSeries",2026-05-02,0.000111468523009562,7.28265920048806e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.000109438111888871,9.7528318323429e-05,1,1,4
"CMU-TimeSeries",2026-05-23,0.000118969914470419,0.000126713187596138,1,1,4
"CMU-TimeSeries",2026-05-16,0.000114741433759653,0.000121277958146447,1,1,4
"CovidHub-baseline",2025-06-21,0.000728010071908328,0.001075,1,1,4
"CovidHub-baseline",2025-06-28,0.000851284599912304,0.00145,1,1,4
"CovidHub-baseline",2025-07-12,0.00138467901699289,0.002525,0,1,4
"CovidHub-baseline",2025-07-05,0.0010162728313419,0.001825,0.75,1,4
"CovidHub-baseline",2025-07-19,0.00177541703606764,0.00315,0,1,4
"CovidHub-baseline",2025-07-26,0.00249670574959337,0.0042,0,1,4
"CovidHub-baseline",2025-08-02,0.00304182343477076,0.0049,0,0.75,4
"CovidHub-baseline",2025-08-09,0.00317569300763008,0.005075,0,0.75,4
"CovidHub-baseline",2025-08-16,0.00294922003395577,0.004825,0,1,4
"CovidHub-baseline",2025-08-23,0.00174225776845758,0.00275,0.25,1,4
"CovidHub-baseline",2025-09-06,0.00279674211070371,0.004425,0.25,0.75,4
"CovidHub-baseline",2025-09-20,0.00322832919923764,0.005175,0,1,4
"CovidHub-baseline",2025-09-27,0.00262016690192119,0.004425,0,1,4
"CovidHub-baseline",2025-11-22,0.000703601361883184,0.001025,1,1,4
"CovidHub-baseline",2025-11-29,0.000902687882055451,0.001575,0.75,1,4
"CovidHub-baseline",2025-12-06,0.00141559187832313,0.002525,0.5,1,4
"CovidHub-baseline",2025-12-13,0.0018472214578586,0.003225,0.25,1,4
"CovidHub-baseline",2025-12-20,0.00210120012366809,0.00365,0,1,4
"CovidHub-baseline",2025-12-27,0.00140953402919899,0.0023,0.25,1,4
"CovidHub-baseline",2026-01-03,0.000774548343948657,0.001025,0.75,1,4
"CovidHub-baseline",2026-01-10,0.00106821867840852,0.00195,0,1,4
"CovidHub-baseline",2026-01-17,0.0007659721878409,0.001175,0.75,1,4
"CovidHub-baseline",2026-01-24,0.00060184532013581,4e-04,1,1,4
"CovidHub-baseline",2026-01-31,0.0005870603408833,3e-04,1,1,4
"CovidHub-baseline",2026-02-07,0.000596616743792438,0.000325,1,1,4
"CovidHub-baseline",2026-02-14,0.000618205055103812,0.000575,1,1,4
"CovidHub-baseline",2026-02-21,0.00069765133313344,0.00095,1,1,4
"CovidHub-baseline",2026-02-28,0.000870037674821857,0.0015,0.75,1,4
"CovidHub-baseline",2026-03-07,0.000782903024709051,0.00125,1,1,4
"CovidHub-baseline",2026-03-14,0.000768763878252913,0.00125,1,1,4
"CovidHub-baseline",2026-03-21,0.000684426479515882,0.001,1,1,4
"CovidHub-baseline",2026-04-04,0.000637912209411225,0.00085,1,1,4
"CovidHub-baseline",2026-03-28,0.000607599353770712,0.000675,1,1,4
"CovidHub-baseline",2026-04-11,0.000607837329029268,8e-04,1,1,4
"CovidHub-baseline",2026-04-18,0.000558600951943758,0.00065,1,1,4
"CovidHub-baseline",2026-04-25,0.000500544789026151,4e-04,1,1,4
"CovidHub-baseline",2026-05-02,0.000460418243638958,2e-04,1,1,4
"CovidHub-baseline",2026-05-09,0.000435262276797768,7.5e-05,1,1,4
"CovidHub-baseline",2026-05-16,0.000427404959687097,9.99999999999999e-05,1,1,4
"CovidHub-baseline",2026-05-23,0.000426079523740346,0.000125,1,1,4
"CovidHub-ensemble",2026-01-17,0.00039321054575665,0.000193358417091726,1,1,4
"CovidHub-ensemble",2026-01-24,0.000407483784992154,0.000543451922054464,0.75,1,4
"CovidHub-ensemble",2026-02-07,0.000353714744839363,0.000202768670493876,1,1,4
"CovidHub-ensemble",2026-02-14,0.000354920838140772,0.000284218021487984,1,1,4
"CovidHub-ensemble",2026-02-28,0.000447386138192668,0.000599453838149006,0.75,1,4
"CovidHub-ensemble",2026-01-31,0.000378319406425251,0.000112501913786074,1,1,4
"CovidHub-ensemble",2026-02-21,0.000392538622638479,0.000511970821189689,1,1,4
"CovidHub-ensemble",2026-03-07,0.000322174514718067,0.000405528855238391,1,1,4
"CovidHub-ensemble",2026-03-14,0.000347726619768128,0.000557777879168613,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000255788763226191,0.000296691147541034,0.75,1,4
"CovidHub-ensemble",2026-04-11,0.000253429690096467,0.000392242679235035,0.5,1,4
"CovidHub-ensemble",2026-04-04,0.000272347367378433,0.000419709520064187,0.5,1,4
"CovidHub-ensemble",2026-03-28,0.000216099070055919,0.00026879578743632,0.75,1,4
"CovidHub-ensemble",2026-04-18,0.000216343899537214,0.000373117957433957,0.25,1,4
"CovidHub-ensemble",2026-04-25,0.000136217193328612,0.000164961392576133,1,1,4
"CovidHub-ensemble",2026-05-02,0.000103237440432187,5.2272605139781e-05,1,1,4
"CovidHub-ensemble",2026-05-09,0.00010372330499821,8.85304981639599e-05,1,1,4
"CovidHub-ensemble",2026-05-16,0.000107528992961988,0.000112359844883702,1,1,4
"CovidHub-ensemble",2026-05-23,0.000109849966222083,0.000121652954929668,1,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000287537465628582,0.0001042321198873,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.000403451537427403,0.00025423637286124,1,1,4
"UGA_flucast-INFLAenza",2025-07-26,0.000702843535939738,0.00122739902386763,1,1,4
"UGA_flucast-INFLAenza",2025-08-02,0.000959121064518567,0.00176745042104014,0.75,1,4
"UGA_flucast-INFLAenza",2025-07-19,0.000826234319957721,0.00157923637286124,0,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.00113930272092822,0.00205027848354295,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.00126827222564094,0.00236068436729822,0.5,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00108312444903876,0.00175911628881644,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-06,0.00148017579384338,0.00236107779576875,0.5,1,4
"UGA_flucast-INFLAenza",2025-09-27,0.00153218817159356,0.00251057726230842,0,0.75,4
"UGA_flucast-INFLAenza",2025-11-22,0.000298025580392705,0.00011944852961457,1,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.000939132693343945,0.00162399778840991,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.000545247960981546,0.000836061164140963,0.75,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.000307418529349637,0.000209770067962215,1,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.00130427916052482,0.00230224951465601,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.000520960006144618,0.000675066470008854,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000383106481186008,0.000293261131108593,1,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.00103321044464287,0.00192417800825476,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000395809015915299,0.000215813786504229,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000406364827639336,0.000534431165745882,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000349907421471683,0.00016522770175001,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.00033745403420831,0.000176700257412861,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000328007228276085,0.000260511381726154,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000310418050320229,0.000223729227518951,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000291823965931764,0.000239639350562754,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000236931193998652,0.000229026049490846,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000251285166941593,0.000199915255999836,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000189605384922278,0.000269083777128926,0.75,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000186906426859288,0.000197433592848305,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000166439946592708,0.000243280943228341,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000190074483714459,0.000238956756030348,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000201972147487682,0.00014071134157608,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000126305367048484,0.000124883451371691,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.00010495923679421,3.72425787440465e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.000103487107066556,6.54668923320623e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.000109735497804344,0.000115122587758931,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.000112001986254477,0.000119904130876512,1,1,4
