"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-07-12,1.14695663023862,0.921017766432123,693.140869565217,0.196509620218811,1.18224005175294,1.23143040662992,1254,0.351352763507796,0,1,4
"CEPH-Rtrend_covid",2025-07-19,1.10117967608576,0.910730199088564,756.842717391304,0.20112678369024,1.09550655736846,1.13527398293698,1359.25,0.357362170999702,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.948021324644866,0.806880076179715,895.116086956522,0.210518787496345,0.949234256429723,0.951011123570692,1596,0.372276072910856,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.942085176499018,0.844156056005986,1246.38706521739,0.253529834160649,0.936722601832412,0.937694518441224,2088.5,0.426631627309379,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.755643710153492,0.687471550998378,1277.88326086957,0.22345488322097,0.800023256118923,0.781961725385634,2161.5,0.378519092555114,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567264638194585,0.530790278082098,1193.2097826087,0.183943351478804,0.572132443632637,0.555349153529929,1912.25,0.296826400349512,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.388241069217153,0.355216792570394,965.667065217391,0.120747693557894,0.407170747951637,0.371952899901301,1564.5,0.195188331619601,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.242962524618197,0.210976012174865,585.00902173913,0.0591534139383551,0.181296926511934,0.155344431966541,640.5,0.0642362185092935,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.278836569919329,0.235244117510778,587.066739130435,0.0527467194409128,0.11781117648292,0.100306093161029,334.5,0.0304054885804108,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.908033475956906,0.727396653402953,851.93847826087,0.0729473486426664,0.856990123029912,0.725543620663056,1373.25,0.122604667109128,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.83923883129433,3.163064646168,1463.8302173913,0.129977278489948,5.93844953916903,5.12974486928298,2632.25,0.240897579363766,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.82709517110991,2.50343949444738,2460.58510869565,0.246740858324934,2.64813932646004,2.33325286722459,4089.25,0.411555731817582,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81137461129931,1.6087824109039,3613.79753623188,0.404194921561652,1.7698297685489,1.56534386340821,5680,0.62561331969216,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52018937502475,1.34921964280803,3938.00108695652,0.504266283509471,1.53626969525851,1.36599925370364,6143,0.770946638380835,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27755705615223,1.15696072508572,3769.87739130435,0.555562233580857,1.32207907596624,1.21342442418382,5952,0.863092986927068,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.594198814607415,0.471863641120395,156.061304347826,0.0456673260543837,0.548647077816736,0.521195547641037,195,0.055880458394455,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832643254922088,0.700361803004173,509.073695652174,0.136684463439472,0.808389162502145,0.772551729008292,918.5,0.241496822293825,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906011282036292,0.769196057815859,624.76,0.158715025710327,0.917266009586672,0.882345329928847,1185.66666666667,0.291630160013305,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.806813493837948,0.740258028461423,1135.2722826087,0.248397803020187,0.890807899510421,0.870964990551219,2093,0.448484638474921,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.767743955527581,0.726367920587886,2045.6275,0.351895167611583,0.882752549777573,0.853822447994083,3394.75,0.588304265594902,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.701091346858847,0.66753996706117,2456.15206521739,0.336165049767968,0.865370351834261,0.816536939146027,4073.75,0.560869413089448,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.535327869940753,0.487777392598978,922.557282608696,0.125352206406323,0.594460391128896,0.531546224521464,1630.5,0.213614758087501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.38448831452915,1.14811690380496,904.204565217391,0.10760782686559,1.17214383527279,0.999751133642901,1291.5,0.153463989683571,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01858110976531,1.78681657311531,1269.88652173913,0.147071750819513,2.35485883144206,2.20062219115667,2173.75,0.262023863056989,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.53971017239782,1.37064956233941,1185.45956521739,0.143548832341954,1.52508028056729,1.39241894497946,2004.75,0.248933338582163,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31672099907347,1.35661163810241,638.189130434783,0.0980265797063585,1.30852105341026,1.3873056532691,937.25,0.146691657170841,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6995170999473,1.84750715363369,759.69152173913,0.138270037619301,2.3348258572792,2.52788561757207,1383.25,0.243806722084309,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92048695430734,2.12422386753586,861.080434782609,0.170008102630812,2.70376556936628,3.03614039534291,1676.75,0.318242742283053,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.69383928186125,1.93704463159523,585.735760869565,0.123074377831793,7.18677616806409,8.34371413821896,968,0.197563456682808,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20013287491228,1.3488838601855,485.830434782609,0.105508586542167,1.09292818722981,1.22969219395793,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.8302271627089,0.871323262091257,443.226630434783,0.0952018275356125,0.511510676834349,0.546582489592724,451.75,0.0996392541192517,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.732771235489404,0.771388858438508,393.028260869565,0.0900593560525545,0.29013931239336,0.320839916459041,269.75,0.0648621583381019,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.649337303169275,0.683270681063877,750.478586956522,0.246546983502045,0.637707334121656,0.712521182117217,1280.5,0.444783176397466,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.548183039836348,0.571374143751118,477.280652173913,0.182994932133541,0.556563757753184,0.666810760134041,803.25,0.334857057746073,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500191422319071,0.486856125965237,320.888152173913,0.146288612181914,0.474095762174848,0.582449227507362,441,0.216442857136437,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.615190989001353,0.588046940651329,268.564456521739,0.157652543611683,0.773183921157632,1.05171266374084,359,0.218838939907176,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.978769456358323,0.735042138130645,299.658913043478,0.219897218633479,2.95471262851258,3.44595230165454,553,0.382700276569402,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.8171508177105,0.614691614352466,250.73152173913,0.208894073311649,4.87392448954966,6.11557405731594,431.25,0.344738043242232,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717826182281306,0.484497186068259,215.366630434783,0.173096950652183,2.90113035874008,3.42516921687459,309.25,0.252038107026518,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.65537317288623,0.372998435488944,200.49402173913,0.136457484269071,1.43345623717503,1.47857939454359,211.75,0.151216897970157,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.590090819490984,0.329385833989226,181.491086956522,0.119224674435343,0.965819360109814,0.952472630692795,182.75,0.129275576496479,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.579797251161997,0.32680296552211,167.153043478261,0.13096219857158,0.688973861541308,0.722258989940294,143.5,0.122828405148053,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532702823821996,0.289600521803065,147.031086956522,0.130726594662171,0.262500188607704,0.280710510939667,41.75,0.0400426838686745,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.497246088523646,0.275058551759216,134.270652173913,0.136451657531227,0.589856689820435,0.64748942570911,69.5,0.0734247232667966,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.430493068958889,0.231643673345487,111.894782608696,0.128909881929114,0.810258777831067,0.899986487900748,61.75,0.0728290233266515,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.426689662750939,0.226922764668163,108.135434782609,0.134689281440193,1.96766177892773,2.08490043195614,138.5,0.166960302643525,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.552088172600112,0.282282763951236,137.226956521739,0.166995571063757,1.36474224542442,1.43293733239526,221.5,0.25685919869523,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.647502622200876,0.325858866705876,169.856739130435,0.189923530065977,1.10141965783052,1.1448390789364,312.5,0.329697221021769,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.718226580405827,0.353913803793087,208.485760869565,0.20705020433535,0.972881184879062,0.980137810054412,395.75,0.369213376508431,0.75,1,4
"CEPH-Rtrend_covid",2026-07-25,0.769246629915784,0.409007889388035,255.299673913043,0.221747262036511,0.91728527012264,0.924950689204287,501.25,0.409550125067236,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.727637343571351,0.396706128071813,286.651413043478,0.208251167501718,0.798071337386435,0.770477596035216,564.5,0.387981460539213,0.25,1,4
"CEPH-Rtrend_covid",2026-08-08,0.718173782685554,0.412674713035049,305.74402173913,0.198762135696506,0.757395672354426,0.743438530388392,588.25,0.363172248607184,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.652288497095529,0.38876343969854,306.892282608696,0.162071800757841,0.660264526321869,0.612304538994282,581.5,0.290782350334026,0.5,1,4
"CEPH-Rtrend_covid",2026-08-22,0.696283496621139,0.44163713810988,372.842826086957,0.169553449612098,0.720045191135488,0.673121637356232,722,0.312208460990014,0.25,1,4
"CEPH-Rtrend_covid",2026-08-29,0.677284562895269,0.47236132022243,414.296304347826,0.162120975088818,0.710781492037024,0.664025449295078,810.75,0.301571239706358,0.25,1,4
"CFA-EpiAutoGP",2025-08-30,0.434212091079938,0.391399920530536,719.140634652174,0.0720577449097217,0.245617009967458,0.213638436168759,635.8439,0.0622413445170622,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.552535635614447,0.502852649544509,908.06140026087,0.0863974991463461,0.322057122496626,0.290932639656407,838.82205,0.0797332540714573,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.26847544753499,1.09873857325751,1065.63891271014,0.097036232229008,0.711607441538536,0.637173632823775,982.7503,0.0916023211380139,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.08134165194822,3.40936124971326,1485.7300335,0.134931459808326,4.62841715887527,4.07511641922596,1845.0304,0.173326789807108,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.35209831488912,2.14198044775666,2016.25551431522,0.208338249698676,1.88869071401396,1.6981332773172,2881.781875,0.295052943143213,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58830015429842,1.44898724161316,3423.26701478261,0.387362343754645,1.48665411562436,1.34803155312866,5164.7614,0.574839838835593,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26386744629914,1.17376780486848,3440.27282858696,0.454814059756476,1.2297790401685,1.14417978777884,5157.59075,0.66834739060433,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842716987995217,0.863736919605623,2486.73020513044,0.414758774328141,0.851816992447801,0.889750030686428,3834.8801,0.632867606995909,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.441247253944201,0.348577155106143,110.849003782609,0.0305243766220832,0.419966153846153,0.386969320008147,163.7868,0.045939568531514,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.802328843314622,0.566433313669691,249.945638673913,0.0644040978918249,0.966707526545496,0.848692669353576,457.7998,0.119926058800468,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.466796639002249,0.343364382312645,294.306139376812,0.0672754597449491,0.433414964209975,0.373402264130997,489.881333333333,0.11402121043481,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.454147039885778,0.314662840311926,388.827884228261,0.0773029996947563,0.409963585697311,0.336891354185114,666.771725,0.135312953412818,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372554819664228,0.2832236139457,555.026043923913,0.0982225879768993,0.384515268236015,0.317597495921521,965.3311,0.171436581814872,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.446162181132234,0.373318810022325,1173.42490021739,0.176363502580141,0.511864264530203,0.435377724098744,1952.493375,0.293766136639415,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.360750206431486,0.302652942749874,1514.24913237681,0.183885452203126,0.47323410698752,0.389180878198214,2614.56786666667,0.31604420207359,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.936524963127456,0.659949725115051,1267.46840556522,0.136724646289774,0.913858705223979,0.658147100422248,1767.49756666667,0.190760986868697,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1149219773929,2.9034636011989,2759.25234008696,0.279842801128244,3.17960535047318,2.3069168241833,3844.07763333333,0.387215366171052,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.80935349647669,3.83621489272446,3277.89968531884,0.32865840061687,4.37501358295745,3.36986201552653,4418.84303333333,0.426503404898583,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.6847929750257,2.89903194675954,3085.00716157609,0.318705069027483,3.21586430281121,2.48194450067176,4384.297925,0.442627853040975,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.87742586838552,1.93963738089217,936.780300391304,0.142726427187534,1.97214684363568,2.09482416264047,1518.094075,0.231666996645082,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.39739399797188,1.50148298790123,721.74447598913,0.131412551764174,1.7220746478138,1.89051339639095,1174.168975,0.213278397000566,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.0992840219949,1.13186971877527,579.046778271739,0.108062200395872,1.05414165935439,1.16463825490817,814.808675,0.156006460635496,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.08185374467489,0.994424742321635,344.308515565217,0.0567171291659675,3.59203210618143,3.48005325721593,385.010225,0.0646137870442716,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.5842342996739,1.49846481085029,582.755584608696,0.103403026886932,1.79811701933974,1.7135445769677,936.5748,0.169164205581746,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41472444030357,1.3594567128461,738.129347782609,0.143211126400378,1.22113106625621,1.15733539130498,1100.562725,0.214318287903825,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-21,1.25078444610111,1.17109265304323,819.648628804348,0.163433742087014,0.909545084509372,0.843654164868388,1225.0873,0.239931769560406,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-28,1.24293106402925,1.26057343023263,1474.43154436957,0.464001237788134,0.962851771640893,0.952906044979319,2001.590575,0.606702332250456,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05473027974475,1.13744571935715,897.993285271739,0.357131412483119,0.88025974233956,0.994365754042301,1265.43935,0.494956195583747,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.07855264537907,1.06219412677336,755.561547916304,0.335818152320008,1.17416121113905,1.35189139876041,1081.7491,0.474613749674211,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.02847343919257,0.842842204776834,545.163779293478,0.270736339781971,1.43916599536916,1.64307728722195,827.93845,0.413070565013583,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.82969652062791,0.587512581709239,261.935188802174,0.182622328446779,2.30861775646024,2.68607039713411,451.2833875,0.314320718834662,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.51846621230298,0.322629055860474,156.362154230435,0.106505619955036,2.82316994296639,3.05041353490855,240.6762,0.164748683156944,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.673201874793369,0.394572133179221,186.059841220652,0.126580130858095,3.19321759092894,3.26000644603329,309.148775,0.213565220675396,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.705181216576415,0.371022699391487,200.004571459783,0.125364641536454,2.29470525813222,2.13032819152162,313.218625,0.201078122223169,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.745253007789809,0.393272364074706,243.448263451087,0.151547813925364,2.40637719228033,2.1962918498306,406.780575,0.266292850911309,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.780232572272904,0.390494456430642,277.012625556522,0.186748200032487,1.69940974267158,1.47497416328722,445.231025,0.304122192594596,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.485813423300426,0.234991999583465,143.852058838043,0.112016512759979,1.29261259974858,1.16427377649236,218.11835,0.173019752600649,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.26938088240596,0.134758299810803,92.6017075434783,0.0832653485062744,0.677740646445553,0.670070078942185,108.6219,0.100312257562449,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.444960359142197,0.200153551390294,170.918061791304,0.154456648176605,2.57766746011864,2.43648257594958,303.6148,0.286523661300562,0.5,1,2
"CFA-EpiAutoGP",2026-06-27,0.224057406525371,0.101762724041137,101.294204613043,0.0964587379128875,1.41559743749499,1.39525164895191,166.9649,0.167609953678657,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.08067884678646,1.20189343386575,424.794278260869,0.0447726985212294,2.01437971228767,2.15983130968142,794.5,0.0828444205959507,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,1.34398759323827,1.5021342838709,587.260520652174,0.0678540489806203,2.99410281825867,3.27890244794986,1110.75,0.126614522535115,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.883452453404829,0.954379113997609,373.394344565217,0.0448572697921705,1.65407889018788,1.73573062286093,605.75,0.0717254116292869,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.855697611352305,0.89996771908189,429.553534782609,0.0560612250545143,1.33030780275185,1.38112621658902,780,0.100126852429201,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.963961926041847,1.07541346690263,425.321889130435,0.0632775053654301,1.73348453026233,1.92228495298174,683,0.101220292004509,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.958346986293152,1.09648511277311,451.374732608696,0.0754149219615124,1.1866188324588,1.37092193524187,735.75,0.123140700718264,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.35244499716161,1.44344855994149,655.064615217391,0.11793045279985,1.44094576651067,1.59463280412459,993.25,0.18008336480529,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.712546218460411,0.737431163721593,290.961389130435,0.0556319193626543,1.11842652483687,1.22675591035861,558,0.105248763267533,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.424394706598591,0.446397717094906,164.050191304348,0.0335747176604643,0.246689945034484,0.277709759974797,114,0.0238132918082306,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.556987788463673,0.606653172485056,227.397619565217,0.0578401026877861,0.86947437643606,1.00187284420035,349.25,0.0880457872338445,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.962534391463807,1.06997148966106,382.808927173913,0.110282520126557,1.43351122421877,1.78664483424122,692.5,0.198102684925612,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.393533978281904,0.347688217305222,155.6336,0.0443956293423597,0.40469627873824,0.429746896000185,206.75,0.0587825570620186,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.371481226682124,0.274038024260141,158.298160869565,0.042870684035784,0.414013346128511,0.400110920908516,219.75,0.0587810434423508,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.333766973925866,0.234437839756242,116.800516304348,0.03130346132287,0.260758313071287,0.246438615697423,110.5,0.0299965312336505,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.316783359322969,0.218881879492021,96.8298260869565,0.0281123479368277,0.635563979220149,0.615396011526925,151.5,0.0435036594851947,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.491176474257607,0.353943866336361,191.835789130435,0.0541086969136548,0.364509291846167,0.373601858421312,310.75,0.087591490150519,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.961375173934149,0.627120986660961,256.048260869565,0.0653023641562323,1.06318963495018,0.98823955327274,314,0.0799210612617491,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.965028844483332,0.5780013635358,345.052060869565,0.0806504118813071,1.19285669051521,1.00955544981923,585.5,0.137402048817655,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.365478773898058,0.261333993067739,221.956430434783,0.0550723190068478,0.311744885859981,0.291344835161639,365.75,0.0907589351500402,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.195950060874808,0.130883963024999,111.85714673913,0.0232845517200255,0.152407807038099,0.129385906380719,163.5,0.034394799397969,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.143593286201397,0.108941885458549,94.977177173913,0.0185085531622031,0.115959508406185,0.106625136795366,132.5,0.0256737718321371,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.121688089800837,0.0945044923014772,118.067140217391,0.0194144669840538,0.0887401780934762,0.0784575534709541,140.75,0.023090575830544,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.0970762972081293,0.0725168675088513,127.337608695652,0.0172986653794302,0.0769342794194606,0.0617275810042746,171.25,0.0235054257498355,1,1,2
