"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-07-19,1.10244030094977,0.912289738816003,761.712282608696,0.202178639429554,1.09498012691917,1.13463565141833,1366.25,0.358874213624965,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.949257557554882,0.808509681998843,903.007391304348,0.212022036803002,0.949634493678147,0.951354454913856,1607,0.374371511338318,0,1,4
"CEPH-Rtrend_covid",2025-08-02,0.943277495656637,0.845724796093999,1260.47402173913,0.25580009466031,0.937307687824282,0.938188342111712,2106.5,0.429532515725612,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.756879426125913,0.688721907439945,1287.92673913043,0.224854866695778,0.801233094044827,0.783033500870126,2175.5,0.380470584671513,0,1,4
"CEPH-Rtrend_covid",2025-08-16,0.567463352601137,0.531027676207595,1196.47065217391,0.184341698621634,0.57344326220203,0.556529241823814,1918.25,0.297559359092319,0.5,0.75,4
"CEPH-Rtrend_covid",2025-08-23,0.388768915998057,0.355801288985739,972.558369565217,0.121463628480331,0.410912112017697,0.37521150554863,1581.5,0.196954474097286,0.75,1,4
"CEPH-Rtrend_covid",2025-08-30,0.242888957334549,0.211116358761916,588.487282608696,0.0594832007888188,0.186572714225507,0.159804721915632,660.5,0.0661324928994595,1,1,4
"CEPH-Rtrend_covid",2025-09-06,0.277402976674222,0.234335882179058,588.371086956522,0.0528646532728769,0.117221562131252,0.0999056180208349,334.5,0.0304054885804108,1,1,4
"CEPH-Rtrend_covid",2025-09-13,0.884870766167843,0.709187669006326,843.329782608696,0.072128720001361,0.830462658675301,0.703307273567646,1351.25,0.120512616136903,0.75,1,4
"CEPH-Rtrend_covid",2025-09-20,3.80948686884828,3.13670724501207,1457.13456521739,0.129279923607246,5.7746147814503,4.98703788044875,2621.25,0.239751924913614,0,1,4
"CEPH-Rtrend_covid",2025-09-27,2.84546818971257,2.51920451094834,2447.28076086957,0.245051952835951,2.6687302725812,2.35144865660833,4072.25,0.409397685914993,0,1,4
"CEPH-Rtrend_covid",2025-10-04,1.81190819155484,1.60922157038442,3612.02942028986,0.403919728416702,1.77036742964842,1.56582374586324,5678,0.625302035642955,0,0.333333333333333,3
"CEPH-Rtrend_covid",2025-10-11,1.52179117619302,1.35035410522108,3925.56630434783,0.501898879614882,1.53807330885865,1.36764570456638,6130,0.768471625218311,0,0,2
"CEPH-Rtrend_covid",2025-10-18,1.27824580860097,1.15751190223667,3762.57304347826,0.553881913845944,1.32265242545616,1.21397806087119,5944,0.861252636741211,0,0,1
"CEPH-Rtrend_covid",2025-11-29,0.593536215532928,0.472300391807591,158.235217391304,0.0462723676482515,0.546856270373539,0.519583209801946,205,0.0586636497262472,1,1,1
"CEPH-Rtrend_covid",2025-12-06,0.832669446049744,0.700674641200557,511.334565217391,0.137211595574955,0.808417057972745,0.77261785120786,922.5,0.242429440687371,0.5,1,2
"CEPH-Rtrend_covid",2025-12-13,0.906817391244471,0.770624651344348,632.484637681159,0.160352816990208,0.916487017831877,0.881791682673398,1198.66666666667,0.29438644289896,0,1,3
"CEPH-Rtrend_covid",2025-12-20,0.807608306633268,0.741328837522514,1147.18532608696,0.250418309340339,0.891713380388204,0.871814374985268,2111,0.451537558078122,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.768336149277699,0.726976808584264,2058.14923913043,0.353488264743181,0.883282821312949,0.854313736212017,3410.75,0.5903398897075,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,0.70151654142635,0.667932175460053,2465.80423913043,0.337154103475234,0.865723778891296,0.816881179632342,4085.75,0.562099047428211,0,0.75,4
"CEPH-Rtrend_covid",2026-01-10,0.534963066503144,0.487692313529539,927.774673913043,0.125931916703931,0.597643086309395,0.534389258387259,1646.5,0.215392536333501,0.5,1,4
"CEPH-Rtrend_covid",2026-01-17,1.3786622382294,1.14266586991914,898.335,0.10684987647044,1.1679566056784,0.995652851352063,1282.5,0.152301799077674,0.5,1,4
"CEPH-Rtrend_covid",2026-01-24,2.01922632826699,1.78659436357057,1265.88652173913,0.146497450684587,2.35412601676628,2.19926932236154,2165.75,0.260875262787137,0.5,1,4
"CEPH-Rtrend_covid",2026-01-31,1.54130846522265,1.37191699723646,1183.28565217391,0.143219351672113,1.52724191953505,1.39422387153584,1999.75,0.248175533041528,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.31999975696421,1.35992867808215,639.536956521739,0.0982370603379421,1.31236713585937,1.39127265587,941.75,0.147394397975209,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.70039719695587,1.84778973002986,763.039347826087,0.138786080226124,2.33231549915981,2.52437459912114,1390.25,0.244885720262212,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.9180493871365,2.12066693359789,866.297826086957,0.170832074896882,2.67480303232431,3.00335439785361,1686.75,0.319822022459686,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.69462513994685,1.93782195028996,585.996630434783,0.123120164504174,7.19071386250747,8.34786403079556,968.5,0.197651214471537,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20793696403374,1.35812659833452,486.047826086956,0.105552056123608,1.1083914614599,1.24823641194186,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.833256687586242,0.875219454211052,440.813586956522,0.0946444059156915,0.510184894452232,0.545673438772579,444.75,0.0980222510929263,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.736533057179574,0.776038607331179,391.897826086957,0.0897747907180165,0.285774477620959,0.316014997684549,263.25,0.0632259076645085,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.648332100685022,0.682021099688452,747.109021739131,0.245068130498063,0.636794410173801,0.711498532248312,1275.5,0.4425887493593,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.545570294139324,0.567993997265149,472.715434782609,0.180690425780423,0.550900780237815,0.659053863688951,793.25,0.329809091448767,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500655110238013,0.487307456777309,319.322934782609,0.145393432972817,0.479194705479762,0.590218222005608,436.5,0.213869216910282,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.618533927246301,0.591091709586689,269.43402173913,0.158159726950081,0.781974406230967,1.0644448796134,361.5,0.22029709200507,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.990082688581625,0.742054021488809,303.745869565217,0.222207489397735,2.989068201815,3.47630426329437,563,0.388353202872189,0.5,1,4
"CEPH-Rtrend_covid",2026-05-02,0.817819105163579,0.615085619133732,250.970652173913,0.209042925127711,4.83617196729776,6.06712600385141,431.75,0.345049278857635,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717659873656827,0.484112792664932,215.366630434783,0.173096950652183,3.01463697424028,3.56363903265377,309.25,0.252038107026518,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.653242570620537,0.371428634454545,199.711413043478,0.135876913061559,1.43662762630269,1.48290484449548,208.75,0.148991375008028,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.589064819024232,0.328611452449955,181.034565217391,0.118862499144089,0.965833476786445,0.952375668627511,181.25,0.128085571968073,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.579797251161997,0.32680296552211,167.153043478261,0.13096219857158,0.688973861541308,0.722258989940294,143.5,0.122828405148053,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532784940747379,0.289586773616024,146.987608695652,0.130683927071565,0.25794304357775,0.275838539685059,40.75,0.0390613292847501,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.496258919472786,0.27453973796451,134.053260869565,0.136230281381031,0.575135199113413,0.631703943965225,67.5,0.0713880626849936,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.430493068958889,0.231643673345487,111.894782608696,0.128909881929114,0.810258777831067,0.899986487900748,61.75,0.0728290233266515,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.426689662750939,0.226922764668163,108.135434782609,0.134689281440193,1.96766177892773,2.08490043195614,138.5,0.166960302643525,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.551243725873953,0.281870055384826,136.966086956522,0.166734570976735,1.36715298500681,1.43555538518204,220.5,0.255858698361647,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.642150429967978,0.323297314404863,168.008913043478,0.188301916154844,1.10320038413328,1.14705714526772,307.5,0.325309324556349,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.717430976772675,0.353465125883671,208.072717391304,0.206734783565336,0.97278578851639,0.980062904739076,394.75,0.368449726223134,0.75,1,4
"CEPH-Rtrend_covid",2026-07-25,0.76748737731426,0.407835592592346,253.995326086957,0.220903842550499,0.916767354201229,0.924551637235209,498.25,0.407610260249408,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.723343616006123,0.393616961644873,282.825326086957,0.206132621979654,0.795351320366662,0.767965925054237,556.5,0.383551774447625,0.25,1,4
"CEPH-Rtrend_covid",2026-08-08,0.696417838176455,0.391929076981803,275.048369565217,0.183623655987006,0.72299488352311,0.713422048045674,510.25,0.32468698614412,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.617796222866837,0.35153366337289,249.044456521739,0.136814038860856,0.569013220764635,0.529088527959927,421.5,0.220823761727116,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.431182707017585,0.38910637289917,721.749330304348,0.0723050850475694,0.251327523163408,0.218612666668185,655.8439,0.0641376189072282,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.549204899802535,0.500336588713152,911.539661130435,0.0867119893649171,0.327054151207205,0.295408078346821,858.82205,0.0815415728282405,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.24602521491896,1.08090782143833,1062.13166633333,0.0967027168566244,0.698128227514146,0.625870558932948,975.416966666667,0.090904970813939,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.05710364134671,3.38817828721707,1481.6648161087,0.1345080657724,4.50698540009833,3.96809483963606,1839.5304,0.172753962582032,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.36669939021028,2.15515443901139,2005.16855779348,0.206930828457857,1.89922273051637,1.70719848814905,2864.781875,0.292894897240624,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58853491756345,1.44914915388035,3421.38295681159,0.387069105157568,1.4869691073286,1.34830953317933,5162.7614,0.574528554786387,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26429515082805,1.17386652070386,3427.83804597826,0.452446655861888,1.23050078248078,1.14479535764801,5144.59075,0.665872377441806,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842326693253063,0.863258423495268,2479.42585730435,0.413078454593228,0.851553204272363,0.889464035172898,3826.8801,0.631027256810052,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.42741286381809,0.337912087806038,108.414221173913,0.0298263308434006,0.391424120603015,0.360681189361661,155.7868,0.0436459895444141,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.774816358320136,0.547461985840382,244.29346476087,0.0628309897477685,0.925437583682638,0.812489539224776,447.7998,0.117142867468676,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.465249813442664,0.342541445632676,294.26125242029,0.0672649928829376,0.431025054051348,0.371524280500568,488.548,0.113710337636961,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.448217209552707,0.311320119400561,387.132232054348,0.0769434845357579,0.399098081140925,0.328330656311886,660.271725,0.133934811969991,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.373783808960544,0.284750679082076,560.639048271739,0.0991745679454368,0.386954553334107,0.31992455922087,974.3311,0.172963041616472,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.448450375182066,0.37526015322711,1185.59881326087,0.177912347013639,0.514010059119734,0.437184741677193,1968.493375,0.295801760752012,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.362098261580421,0.303806633639295,1522.77087150725,0.184758670791523,0.474787525284345,0.390483400663733,2626.56786666667,0.317273836412353,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.925960490195848,0.653275850464841,1264.91768092754,0.136441232366498,0.895928862951421,0.646111653593559,1762.16423333333,0.190168394120031,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1053674441041,2.89255373265002,2743.86103573913,0.27785528675874,3.1753481696476,2.30099188234119,3826.07763333333,0.384890984959259,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.82032434736233,3.84405613315358,3273.14606213043,0.327975899007247,4.38744304492899,3.37988335240942,4416.17636666667,0.426120538141966,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.69680715694765,2.90840881666895,3083.70281375,0.318507380625578,3.23269913818558,2.49548919353997,4384.297925,0.442627853040975,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.881346840909,1.94358628819352,938.345517782609,0.142970858771662,1.97468031013375,2.09722600924115,1522.594075,0.232369737449449,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.40012839303112,1.50374692206245,725.548823815217,0.131998963817382,1.72480926683493,1.89252461740899,1181.168975,0.214357395178469,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.09811638381996,1.13068471998454,582.525039141304,0.108611515239919,1.05678761782575,1.16649304835313,824.808675,0.15758574081213,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.08091832233826,0.993506664150283,344.025906869565,0.0566675269375553,3.58328375529005,3.47116155647861,384.010225,0.064438271466813,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.57975593235087,1.49304436057943,577.103410695652,0.102272817769486,1.81295266279665,1.7275916789895,926.5748,0.167164604835496,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41418687552979,1.35822922068832,730.84878473913,0.141529305007173,1.22467461558455,1.16016313665319,1086.562725,0.211084281851174,0.5,1,4
"CFA-EpiAutoGP",2026-03-21,1.25578872112542,1.17548229381558,814.669972282609,0.162180433028488,0.974659593139286,0.904498005270078,1225.0873,0.239931769560406,0.5,1,4
"CFA-EpiAutoGP",2026-03-28,1.2425113327395,1.26007172961817,1469.54024002174,0.46185451568558,0.962754497701642,0.952737969084493,1996.590575,0.60450790521229,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05560518572743,1.13920237393073,893.210676576087,0.354717167732234,0.879721294877391,0.994045527079025,1260.43935,0.492432212435094,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.08634430801758,1.06981922096879,754.150019655435,0.335010822439937,1.20209706288693,1.38861665955972,1081.7491,0.474613749674211,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.03578393078999,0.848885809086693,546.576822771739,0.271560512706868,1.45250455740283,1.66063769353486,830.43845,0.414528717111477,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.847355793913928,0.598246774666077,267.956925758696,0.186026297859817,2.34790644798044,2.72198115568099,461.2833875,0.319973645137449,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.518616945210759,0.322703540139578,156.492589013043,0.106586811854706,2.803764483929,3.02903011328177,241.1762,0.165059918772347,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.670185821780931,0.392517286858317,185.277232525,0.126038532798997,3.30566942214209,3.37934566711135,307.148775,0.212181136746589,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.696091498679465,0.365119790772684,197.395875807609,0.123429404178081,2.29865297860438,2.13083475006648,307.218625,0.19662707629891,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.742429481144081,0.391297682312039,242.404785190217,0.150719984688213,2.41616445024605,2.20533975240918,405.280575,0.265102846382903,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.780232572272904,0.390494456430642,277.012625556522,0.186748200032487,1.69940974267158,1.47497416328722,445.231025,0.304122192594596,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.483425722000335,0.233533248374497,143.199884925,0.111376498900898,1.28553529004824,1.1562449141983,216.11835,0.171057043432801,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.270445791530317,0.135357358386439,93.0364901521739,0.0837081008066663,0.699315186851029,0.692202189070381,110.6219,0.102348918144252,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.444960359142197,0.200153551390294,170.918061791304,0.154456648176605,2.57766746011864,2.43648257594958,303.6148,0.286523661300562,0.5,1,2
"CFA-EpiAutoGP",2026-06-27,0.224057406525371,0.101762724041137,101.294204613043,0.0964587379128875,1.41559743749499,1.39525164895191,166.9649,0.167609953678657,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.09709505424534,1.21906737700635,434.837756521739,0.0457766953172782,2.37496222226289,2.54461764356692,815.5,0.0849436866240527,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,1.35585320850436,1.5141971140083,593.347477173913,0.0685020112008184,3.04278137245122,3.33112093255474,1120.75,0.127679031896869,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.892356930993634,0.963475822116812,378.611735869565,0.0454529304977778,1.66605875640447,1.74772299584688,617.75,0.0730954312521837,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.866381065999945,0.910493249838627,435.814404347826,0.0568253982126345,1.35408241321409,1.40507575362887,792,0.101591517648932,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.974856419615568,1.08710814836558,430.017541304348,0.0639390512168691,1.74335345951299,1.93379010286978,689,0.102065600592459,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.976024051451112,1.11586616055417,458.418210869565,0.0765148640900878,1.20471957272055,1.39111509127214,744.75,0.124546182326999,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.36545361733582,1.45619502416681,663.282006521739,0.119292639758583,1.4544973811728,1.60887597200565,1002.25,0.181575283855331,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.72118789522888,0.745727450188712,296.613563043478,0.0566322160454594,1.12335143547491,1.23124280619077,571,0.107549445637985,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.422935957103522,0.444859573601558,163.528452173913,0.033464179694216,0.234891013954212,0.264468087214803,108,0.0225421051963748,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.570281418033345,0.620562848344081,231.223706521739,0.0587580700896917,0.888763363167344,1.02405361008481,357.25,0.089965173619647,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.968653806643169,1.07606227114282,384.765448913044,0.110776030489148,1.44159119606526,1.7962903454477,695.5,0.198859400814918,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.393010673141008,0.347265069123878,156.155339130435,0.0445365637682496,0.389950962033325,0.414282619240444,206.75,0.0587825570620186,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.37442536080318,0.276527147808368,160.645986956522,0.0434797973199028,0.423484469308958,0.409168354536726,228.75,0.0611159776981394,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.338438632732306,0.238048763372762,119.496168478261,0.032017712524779,0.280572466450683,0.265078493613211,118.5,0.0321162988530501,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.322505960032574,0.222902939044084,99.2646086956522,0.0287947424516031,0.640668100352118,0.62036968834095,159.5,0.0457458128908854,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.492217509096642,0.354830264222158,192.879267391304,0.0543816801221395,0.381063054132126,0.390464783726264,313.75,0.0883763168749123,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.943118963100618,0.615787445540134,253.004782608696,0.0644796910466506,1.01299238866107,0.94124182750287,307,0.0780289131097112,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.957757740012236,0.574365175715712,344.399886956522,0.0804821306263709,1.17479400506326,0.994904397513231,585.5,0.137402048817655,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.368091414825527,0.263332317391005,224.391213043478,0.0556402646064126,0.314097976585905,0.293504094812452,369.75,0.0916919886350396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.192597938563502,0.12882353771619,110.770190217391,0.023049750321561,0.150811789455463,0.128142960133816,163.5,0.034394799397969,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.146446628989729,0.111283741242897,97.8467423913044,0.019055189273715,0.124132208597898,0.114115201149266,143.5,0.0277692102595992,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.124075695875446,0.096561505065526,121.980183695652,0.0200450949006262,0.0985236527642309,0.0870580611280299,158.75,0.0259914642467773,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.0939486019532673,0.0702537760114944,124.294130434783,0.0168744279628217,0.0696297770846272,0.0558566688740123,157.25,0.0215539336334363,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.151795662771054,0.117455836687023,194.327225,0.0228902505721988,0.157766862092306,0.127549494657735,323,0.0384172528896958,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.12738623443636,0.101615432006145,218.906784782609,0.022096407847078,0.130364880633662,0.105737278450225,347.25,0.0353096817861411,0.5,1,2
