"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-07,1.03889548044897,0.895159294448302,18.8232901337793,0.18480230229257,1.13361870704669,1.14819971900183,29.2644230769231,0.291672166294651,0.5,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-14,1.15779738589157,1.03262181592525,21.0700898829431,0.23761704724872,1.24719878955142,1.26856259040849,33.9663461538462,0.377573420451598,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-21,1.25726366786322,1.01466166401997,21.6723808528428,0.238786544997541,1.42437794394901,1.31146428588051,35.1394230769231,0.385089058156489,0.394230769230769,0.879807692307692,208
"CEPH-Rtrend_covid",2026-02-28,1.06892314886767,0.902246618292334,16.0485346989967,0.188241114009016,1.29246184837402,1.24891750751272,26.3605769230769,0.302334600441424,0.591346153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-03-07,0.940949770462211,0.920578309297964,14.6009343645485,0.21833583920786,0.989682011741364,1.04875826114095,22.3557692307692,0.324845236148095,0.576923076923077,0.923076923076923,208
"CEPH-Rtrend_covid",2026-03-14,0.775707914298081,0.795975028084004,12.4060911371237,0.195358907846432,0.732978741393813,0.85507253328414,17.9326923076923,0.298854690009907,0.610576923076923,0.966346153846154,208
"CEPH-Rtrend_covid",2026-03-21,0.759818645090387,0.779141407419458,11.9596467391304,0.212143393541264,0.805210903668351,0.897195718929527,18.1538461538462,0.336602422841066,0.610576923076923,0.971153846153846,208
"CEPH-Rtrend_covid",2026-03-28,0.761358030908451,0.844418398285225,18.5973850334448,0.381730369709533,0.738173189114334,0.887089220654019,27.4807692307692,0.562037673808134,0.403846153846154,0.783653846153846,208
"CEPH-Rtrend_covid",2026-04-04,0.684124075281758,0.773049131936396,13.2323871237458,0.342070400105276,0.622917387377292,0.764501185616829,19.3221153846154,0.490305222323159,0.528846153846154,0.831730769230769,208
"CEPH-Rtrend_covid",2026-04-11,0.645182002316079,0.727764803407721,9.81187081939799,0.328849298864449,0.682065000141034,0.865710623982357,14.8653846153846,0.510349041368925,0.514423076923077,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-18,0.684704238600763,0.672423621302802,7.7916262541806,0.283923269069962,0.787493322161086,0.899457366170438,11.3317307692308,0.434697959691595,0.581730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.949957549466506,0.872108690480297,8.92198160535117,0.390712276546223,1.35903480296276,1.24592478103118,14.3221153846154,0.606787094853896,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2026-05-02,0.84879234004683,0.834014901802567,7.5671885451505,0.382021580723682,1.32148675084924,1.28955303367712,12.3653846153846,0.607038773591066,0.509615384615385,0.889423076923077,208
"CEPH-Rtrend_covid",2026-05-09,0.823365086469294,0.777054026220346,6.9514987458194,0.347521136467456,1.20982433607505,1.2098131699609,10.4855769230769,0.540720700035344,0.524038461538462,0.884615384615385,208
"CEPH-Rtrend_covid",2026-05-16,0.783906927358793,0.690932579926742,7.03475334448161,0.313194329689424,1.08606801663095,1.1466032399113,9.72115384615385,0.478888531679705,0.495192307692308,0.894230769230769,208
"CEPH-Rtrend_covid",2026-05-23,0.791842505168669,0.793441301787297,6.80729933110368,0.364832772777998,1.14426748095626,1.10896325830146,9.72115384615385,0.51649645655481,0.471153846153846,0.817307692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.690568437664242,0.668576039992057,5.55032190635452,0.318966174392765,0.949482721844344,0.884542682517806,7.90384615384615,0.474110866570192,0.557692307692308,0.903846153846154,208
"CEPH-Rtrend_covid",2026-06-06,0.631338586967983,0.694559307064292,4.73397157190635,0.3335893363881,0.896422116383801,0.954664393968942,6.50961538461539,0.488850820023864,0.581730769230769,0.889423076923077,208
"CEPH-Rtrend_covid",2026-06-13,0.647113872337892,0.760230184913332,4.70613294314381,0.388298533794644,1.09243333150617,1.09686256927157,6.67307692307692,0.563992583890399,0.514423076923077,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-20,0.658224042636695,0.812218294530002,4.44583403010033,0.403787000508647,1.19156361505625,1.18559048711185,6.75,0.585602543499008,0.432692307692308,0.870192307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.617119757875858,0.762857617950503,4.12452550167224,0.375253331539146,1.16039240313385,1.25454921965879,6.48076923076923,0.56442377882956,0.5,0.850961538461538,208
"CEPH-Rtrend_covid",2026-07-04,0.781552899614996,0.81196101055226,5.11026755852843,0.393683420798293,1.38301737045727,1.33767950551106,8.42788461538461,0.608305284776225,0.504807692307692,0.884615384615385,208
"CEPH-Rtrend_covid",2026-07-11,0.925346187863235,0.881743106713723,6.57170777591973,0.440098937659018,1.32655864768113,1.33623478090252,10.4375,0.663949167489747,0.456730769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2026-07-18,1.07525647600877,1.04300130248308,8.06837165551839,0.517399314985664,1.35782760568523,1.45388969891436,12.8846153846154,0.762702952942249,0.389423076923077,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-25,1.09099009428751,1.05805547758626,9.96442098662207,0.533445054002293,1.28591825308553,1.47781650602662,15.3557692307692,0.772823828346364,0.365384615384615,0.759615384615385,208
"CEPH-Rtrend_covid",2026-08-01,1.01100461514472,0.975846357289955,10.3338795986622,0.475204909956468,1.12931471579056,1.18959461843574,16.7884615384615,0.706456178331469,0.379807692307692,0.769230769230769,208
"CEPH-Rtrend_covid",2026-08-08,0.954807255662795,0.937741502409269,9.92220526755853,0.43861150113684,1.08388107330415,1.27428126503218,16.1394230769231,0.623334168799396,0.389423076923077,0.798076923076923,208
"CEPH-Rtrend_covid",2026-08-15,0.880281770354154,0.815774477106279,9.23885242474916,0.391385976921101,0.915695605021845,0.935779733684917,14.8221153846154,0.569921497073568,0.389423076923077,0.8125,208
"CEPH-Rtrend_covid",2026-08-22,0.977636824630719,0.942974202382799,11.0790990802676,0.436175442262501,0.982186480247588,1.13954203061971,16.7548076923077,0.621652464869142,0.365384615384615,0.735576923076923,208
"CFA-EpiAutoGP",2025-08-30,0.744037271923333,0.707029896692209,27.4410361260609,0.182570992591022,0.683445485445032,0.629359773746845,34.5857782895833,0.230097729344336,0.791666666666667,1,48
"CFA-EpiAutoGP",2025-09-06,0.784638440128407,0.781650856310737,28.836600571097,0.218167753539806,0.656510929011444,0.768668234481486,34.85718195625,0.303246828455617,0.739583333333333,1,96
"CFA-EpiAutoGP",2025-09-13,1.21117659792065,0.871948081929847,31.4872349660927,0.21945379736788,1.00261831111238,0.852047021340559,38.8346104583333,0.298847907888279,0.659722222222222,0.972222222222222,144
"CFA-EpiAutoGP",2025-09-20,1.66596225493621,0.960805170380051,43.3452436260555,0.24175132214333,1.50800290900865,0.981603613007014,57.7796637005208,0.340141232882522,0.604166666666667,0.942708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.57145976202626,1.20014359939494,48.3470500028342,0.256489782285667,1.66081060538298,1.34309870074163,70.5863356833333,0.375013889515876,0.5,0.90625,192
"CFA-EpiAutoGP",2025-10-04,1.31520394073586,1.20277320352084,61.6275443872418,0.344090162531409,1.39986498211599,1.28966745487693,94.0184625604167,0.518768649893387,0.368055555555556,0.826388888888889,144
"CFA-EpiAutoGP",2025-10-11,1.25084945920655,1.2088053519443,69.6598444615523,0.417794571979247,1.33698637774705,1.26853509385177,107.112035271875,0.634527024726664,0.239583333333333,0.791666666666667,96
"CFA-EpiAutoGP",2025-10-18,1.11658818547867,1.15315206656545,65.3742790142569,0.479140035330102,1.16994081176155,1.21217525468435,102.72989645,0.751019470961934,0.1875,0.770833333333333,48
"CFA-EpiAutoGP",2025-11-22,0.888962469176332,0.702070305055279,7.60640090668016,0.157709138313454,1.0470216548434,0.853081792149505,12.1924324708333,0.259669324305674,0.520833333333333,0.979166666666667,48
"CFA-EpiAutoGP",2025-11-29,0.882391166620009,0.703340025625726,8.91453303941129,0.17777431631113,0.94755438119625,0.819070840410323,13.25356311875,0.2697528663401,0.572916666666667,0.9375,96
