"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",0,0.363949705053202,0.201327003987996,72.1844413043478,0.0498689185384387,0.161774475524475,0.142244124586769,46.2675,0.0317151239165794,1,1,5
"OHT_JHU-nbxd",1,0.347903079959903,0.148600854489902,102.341865217391,0.0636182351668808,0.250827232796486,0.20752501034116,114.21,0.0740414803738559,1,1,5
"OHT_JHU-nbxd",2,0.35701125699321,0.116179050413626,133.97092173913,0.0752524162342554,0.293053132434576,0.218911395009884,184.77,0.10794517375698,1,1,5
"OHT_JHU-nbxd",3,0.358456518972695,0.101639613561569,156.796565217391,0.0823101631758683,0.292862694300518,0.206789964343272,226.09,0.124177104862608,1,1,5
"UGA_flucast-INFLAenza",0,0.325462926878794,0.197500696005606,64.5511157608695,0.0489211378766445,0.423951048951049,0.406140598541462,121.25,0.090554175420011,0.25,1,5
"UGA_flucast-INFLAenza",1,0.264257174572685,0.130111907510624,77.7359376811594,0.0557028420760849,0.287335285505124,0.260110688019019,130.833333333333,0.0928031776523207,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.248025025785156,0.0965806735884321,93.0730913043478,0.0625580001143565,0.258524980174465,0.216318721160019,163,0.106666726697583,1,1,5
"UGA_flucast-INFLAenza",3,0.208979947493559,0.0700680592751877,91.4123086956522,0.0567427717428649,0.161917098445596,0.126409870867868,125,0.0759089631853245,1,1,5
"UMass-ar6_pooled",0,0.448026564983789,0.271108841850939,88.8599354081998,0.0671539559100628,0.211467487612482,0.189910400673314,60.4797014571698,0.0423429221270037,1,1,5
"UMass-ar6_pooled",1,0.409861581652964,0.19598680488724,120.568058069934,0.0839048650542536,0.0455623926517497,0.0376820528116495,20.7460761207634,0.0134443312115184,1,1,5
"UMass-ar6_pooled",2,0.42164040688755,0.154418541425993,158.223453313298,0.100021202723762,0.0510048699134036,0.0383733304857445,32.158570480401,0.0189218831058597,1,1,5
"UMass-ar6_pooled",3,0.464163265581003,0.144086974420994,203.034962097405,0.116685040020592,0.130794326231322,0.095538959098055,100.973219850581,0.0573710207845952,1,1,5
"UMass-gbqr",0,0.546392638708326,0.329366051075971,108.369499440049,0.0815843301945433,0.546724757785289,0.584527893561006,156.363280726593,0.130327875621154,0.75,1,5
"UMass-gbqr",1,0.633788343777528,0.321780478726725,186.440089184347,0.137759007093323,0.687348320515401,0.678262673831795,312.972601941346,0.241992868089863,0.666666666666667,1,5
"UMass-gbqr",2,0.660603452161173,0.286504952918911,247.895974304718,0.185577261076503,0.798192446355371,0.753382675354675,503.260337427062,0.371492876343815,0.5,1,5
"UMass-gbqr",3,0.622445780613567,0.244716755857683,272.271127092264,0.198177417255856,0.658728931961676,0.587769521923229,508.538735474414,0.35295483410281,1,1,5
