"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",3,1,1,440.663168711752,0.768566469727275,1,1,763,0.550638447069056,1,1,5
"CovidHub-ensemble",0,0.527270633641045,0.320637942997089,107.423980380097,0.0676836783694302,0.586152644583977,0.519198944151073,167.053503706434,0.105544907988347,0.75,1,5
"CovidHub-ensemble",1,0.426220450880553,0.212585872516135,134.384234864032,0.0822809358073597,0.295779834214939,0.263889877251008,152.030834786478,0.0950998119843816,1,1,5
"CovidHub-ensemble",2,0.490979675914274,0.20952984472177,195.348394286288,0.120707942660632,0.38971190807913,0.355176628129946,265.393809401888,0.169891780998091,0.5,1,5
"CovidHub-ensemble",3,0.448942631118062,0.164990951648828,197.832482398277,0.126806513245684,0.487497635954552,0.419867576212897,371.960696233323,0.231195230140518,1,1,5
"OHT_JHU-nbxd",0,0.474041371029999,0.267554807993851,96.5792663043478,0.0564783238102762,0.321263157894737,0.244052939293311,91.56,0.049612090533264,0.75,1,5
"OHT_JHU-nbxd",1,0.398143731922413,0.17483505516824,125.531847826087,0.0676695576282111,0.28064850843061,0.216401209570554,144.253333333333,0.0779859938461277,1,1,5
"OHT_JHU-nbxd",2,0.376842218502776,0.131559409438116,149.935986956522,0.0757899938885061,0.300080763582966,0.222702299821854,204.355,0.106525281655816,1,1,5
"OHT_JHU-nbxd",3,0.462048875866717,0.128239630975162,203.60792173913,0.0985606804577086,0.461022280471822,0.323838616203887,351.76,0.1783179927275,1,1,5
"UGA_flucast-INFLAenza",0,0.437124465797735,0.270885632233007,89.0579657608696,0.0571814297321795,0.58859649122807,0.526551115180818,167.75,0.107039487712729,0,1,5
"UGA_flucast-INFLAenza",1,0.281304143619598,0.143719191586317,88.693168115942,0.0556262250037423,0.273346303501945,0.246790761880283,140.5,0.088937686048386,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.272564544475241,0.109188067406198,108.446538043478,0.0629020987305828,0.243759177679883,0.202563756036112,166,0.0968924038156227,0.5,1,5
"UGA_flucast-INFLAenza",3,0.202157856758394,0.0642842832067274,89.0835217391305,0.0494067446031429,0.0176933158584535,0.013656655304833,13.5,0.00751987946921062,1,1,5
"UMass-ar6_pooled",0,0.524052636964164,0.322242090649504,106.768358788783,0.0680222989729315,0.459089060448391,0.380556946085894,130.840382227791,0.0773611894081101,1,1,4
"UMass-ar6_pooled",1,0.417138792917102,0.207097934126229,131.520853592219,0.0801568402546772,0.155209324816562,0.128420385769114,79.777592955713,0.0462797386122847,1,1,4
"UMass-ar6_pooled",2,0.437097615298021,0.167383230462962,173.910085251152,0.0964277208905657,0.156562821941447,0.118931593735419,106.619281742125,0.0568885976057505,1,1,4
"UMass-ar6_pooled",3,0.524843485953028,0.152835598697824,231.279193597783,0.117464316539841,0.310570005892775,0.224367051927536,236.964914496187,0.12354512504684,1,1,4
"UMass-gbqr",0,0.63327830563037,0.391206565917542,129.021553522533,0.0825800562967452,0.682394283586336,0.645203048916569,194.482370822106,0.131159543367418,0.5,1,4
"UMass-gbqr",1,0.633652397551258,0.333157473470666,199.786031943711,0.128947932258769,0.566246243569106,0.549073894970357,291.050569194521,0.197873539982533,0.666666666666667,1,4
"UMass-gbqr",2,0.674471347969496,0.300858223173305,268.355089388577,0.173321262181079,0.535664638478378,0.542806091505555,364.787618803775,0.259640658531035,0.5,1,4
"UMass-gbqr",3,0.722989558670537,0.297043108338574,318.59486986927,0.228297373132594,0.957301956050651,0.943930207873802,730.421392466646,0.519764263805201,0,1,4
