"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble",1,0.728322230097983,0.559272774779897,13.166488336114,0.223411621690746,0.785606889304189,0.681885485247284,20.8857948388862,0.35082137560612,0.429487179487179,0.92948717948718,260
"CovidHub-ensemble",2,0.691103959744537,0.488940251787392,15.4514791616459,0.231411623630739,0.743961271695649,0.598942348930738,24.8219852260573,0.364225441373065,0.538461538461538,0.951923076923077,260
"CovidHub-ensemble",3,0.747947012938575,0.476900893273643,18.1460721394386,0.235149948268338,0.80670553834716,0.642454775623878,28.8219027815014,0.366518907043296,0.461538461538462,0.923076923076923,260
"Google_SAI-Ensemble",0,0.829499048556604,0.630780823022634,11.0673847640282,0.2061270721166,0.940210527507801,0.835722739180366,16.7459935897436,0.316533632380953,0.447115384615385,0.947115384615385,260
"Google_SAI-Ensemble",1,0.824382583723104,0.591610013094578,14.8834254614146,0.23352380082117,0.883177370014069,0.709697335179694,23.4088319088319,0.361502480518136,0.474358974358974,0.974358974358974,260
"Google_SAI-Ensemble",2,0.822382916742329,0.527523222950924,18.0502152847454,0.244725230052889,0.858197630643409,0.639825054174112,28.2264957264957,0.380701768029263,0.548076923076923,0.980769230769231,260
"Google_SAI-Ensemble",3,0.774094111319339,0.475273793746852,18.7290972175771,0.232113004839808,0.813997250233513,0.620531774289651,29.1260683760684,0.351969276915162,0.576923076923077,0.961538461538462,260
"NEU_ISI-AdaptiveEnsemble",0,1.31393243013156,0.823947121718406,17.7501114827202,0.227907947172414,1.25798619325912,0.962984026843668,22.4615384615385,0.302885251645256,0.333333333333333,0.602564102564103,113
"NEU_ISI-AdaptiveEnsemble",1,1.319539413497,0.800893956949246,20.9536749482402,0.243970313957002,1.09801186453292,0.785128687932082,24.9047619047619,0.304505586801047,0.333333333333333,0.547619047619048,113
"OHT_JHU-nbxd",0,1.15714335600521,0.948555041481397,14.8974860576923,0.301107279363205,1.12270278470961,1.04383856009581,19.4144711538462,0.383900834061074,0.201923076923077,0.485576923076923,260
"OHT_JHU-nbxd",1,1.0742792747994,0.830327887793856,18.2746293756968,0.313811326123111,0.955460470857117,0.852205649151935,24.1036538461538,0.418993558082272,0.211538461538462,0.525641025641026,260
"OHT_JHU-nbxd",2,0.9386132924379,0.582739314560595,19.8583901337793,0.259870453151358,0.814002256150548,0.630235235617737,25.8293269230769,0.363218826432333,0.259615384615385,0.673076923076923,260
"OHT_JHU-nbxd",3,0.928287491361139,0.591948273532774,22.1307234949833,0.285040026963695,0.821279385056772,0.707316169322161,28.8605769230769,0.398399165126188,0.307692307692308,0.673076923076923,260
"UGA_flucast-INFLAenza",0,0.781869083263461,0.590498654456117,11.4587507107023,0.201559900299306,0.9206263591593,0.779596907453998,18.1057692307692,0.309086179700018,0.442307692307692,0.884615384615385,156
"UGA_flucast-INFLAenza",1,0.74980776419009,0.560411625618218,14.3284733695652,0.214669127933843,0.831135649315919,0.685558597449643,23.0240384615385,0.338995038755659,0.432692307692308,0.932692307692308,156
"UGA_flucast-INFLAenza",2,0.700271393252811,0.49954662343319,16.1183380852843,0.232426491596419,0.768647465886588,0.61251889193444,26.1923076923077,0.361934212043575,0.423076923076923,0.884615384615385,156
"UMass-ar6_pooled",0,0.743738482328418,0.657345412066535,11.0445453437777,0.217508647375352,0.875281428320517,0.872382730006745,17.1413694412922,0.330923940486452,0.576923076923077,0.948717948717949,208
"UMass-ar6_pooled",1,0.723286655597603,0.644505947205644,14.0993721806404,0.25527395500665,0.796940682374773,0.754128562594419,22.615061173104,0.387656394235235,0.653846153846154,0.961538461538462,208
"UMass-ar6_pooled",2,0.656504469645015,0.589014216785291,15.4356683155629,0.286995617018257,0.710322272446184,0.676729211918629,24.596989141832,0.415469426322745,0.711538461538462,1,208
"UMass-gbqr",0,0.754284640826271,0.633817701906561,11.2505330552624,0.209108404170461,0.854198540622116,0.860907346138319,16.9370349335285,0.32958670974401,0.442307692307692,0.884615384615385,208
"UMass-gbqr",1,0.741132884393034,0.624431226206436,14.4744342242476,0.247543656984951,0.781841294773496,0.763910063100374,22.1440575721396,0.394632687032802,0.394230769230769,0.903846153846154,208
"UMass-gbqr",2,0.656805951896778,0.568225085121983,15.2995465347313,0.274261461353651,0.717137413650892,0.709895651538857,24.7079399448794,0.435974344417091,0.480769230769231,0.923076923076923,208
