"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-Ensemble",3,0.587863979663364,0.471738874453306,9.01718243218134,0.275180894990573,0.569949392986418,0.605792652832961,13.3974358974359,0.40084684189408,0.634615384615385,0.942307692307692,260
"OHT_JHU-nbxd",0,0.884880645905074,0.875975380078717,6.29242215719064,0.305142052130589,0.915181780745166,0.962139917261506,9.17850961538461,0.412187550630129,0.259615384615385,0.629807692307692,260
"OHT_JHU-nbxd",1,0.83665186825899,0.782047824530401,8.38838029542921,0.356204105380406,0.854575851979966,0.930060318571329,12.3439743589744,0.485330168357115,0.269230769230769,0.666666666666667,260
"OHT_JHU-nbxd",2,0.857251666444583,0.749559970360089,10.5093186036789,0.396475144989623,0.85092352682797,0.880227375407064,15.7770192307692,0.537382562864851,0.298076923076923,0.615384615384615,260
"OHT_JHU-nbxd",3,0.764121072523882,0.770664534099096,11.8708966555184,0.466566347202665,0.76326907445171,0.934798850745028,18.3167307692308,0.640099969842703,0.211538461538462,0.576923076923077,260
"UGA_flucast-INFLAenza",0,0.664109126369083,0.596161035388445,4.33455256410257,0.197374182555532,0.708171712691751,0.762111341932037,6.75961538461539,0.317564707858347,0.576923076923077,0.967948717948718,208
"UGA_flucast-INFLAenza",1,0.551761512564785,0.473741297207247,5.32989331103679,0.201970470729619,0.541303957379666,0.626113140961685,7.63782051282051,0.313948018050022,0.653846153846154,0.980769230769231,208
"UGA_flucast-INFLAenza",2,0.519759117828252,0.428700927199974,6.30538568143813,0.223131066085173,0.493934167238986,0.567495448241788,9.16346153846154,0.35086003915762,0.596153846153846,0.971153846153846,208
"UGA_flucast-INFLAenza",3,0.498669303783897,0.401053332777212,7.65410840301003,0.234150660565881,0.474266849223832,0.55359442190922,11.0769230769231,0.368594507623371,0.596153846153846,0.980769230769231,208
"UMass-ar6_pooled",0,0.782602881170212,0.689034536506152,4.91728957589689,0.224324916782267,0.787196421988649,0.828397220319887,7.09592475410148,0.328822384608333,0.778846153846154,0.990384615384615,156
"UMass-ar6_pooled",1,0.704492865517901,0.613073192796181,6.39352554651462,0.262051940071613,0.608742512580668,0.724604083686747,8.39258999877609,0.366342271296862,0.798076923076923,1,156
"UMass-ar6_pooled",2,0.698556256229916,0.567766400985656,8.73123951601592,0.303460307105688,0.562181642353428,0.639910163809863,10.7687988667538,0.405956762936096,0.807692307692308,1,156
"UMass-ar6_pooled",3,0.695523085281931,0.561467424412387,10.9795748066934,0.336005521431436,0.614041390353423,0.692005715188543,14.6273518325019,0.467454585085677,0.826923076923077,1,156
"UMass-gbqr",0,0.664096799647752,0.61408617188268,4.1928289525357,0.202301241326724,0.688124834087418,0.759554893775586,6.28842050339154,0.306636691558106,0.644230769230769,0.980769230769231,156
"UMass-gbqr",1,0.580702788920343,0.527586324074784,5.22772972926558,0.224515616155599,0.540498420928486,0.668826351393349,7.33872118790037,0.335391180602518,0.663461538461538,0.980769230769231,156
"UMass-gbqr",2,0.584160856344779,0.483778197103384,7.24450459962706,0.257056826052287,0.472116307836686,0.551757241189662,9.11179989612675,0.355723297274932,0.75,0.951923076923077,156
"UMass-gbqr",3,0.56715534974489,0.455941612306511,8.77248348950157,0.266683888537964,0.466341699107703,0.510439392423249,10.9471954960408,0.33949070239056,0.769230769230769,0.942307692307692,156
