"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble",0,0.682242769466963,0.591003722045194,5.78347385589456,0.199626087606315,0.709810406763652,0.73687489108852,8.94048575804155,0.31347202385265,0.475961538461538,0.951923076923077,260
"CovidHub-ensemble",1,0.599919283863382,0.509862635880368,7.29233924994864,0.225941955912629,0.568077044536343,0.611682508193879,10.8391930138946,0.346601642898302,0.557692307692308,0.942307692307692,260
"CovidHub-ensemble",2,0.615640432560951,0.482643056715381,9.59281732129716,0.256414031479131,0.594984779349049,0.572691292012502,14.8987255215347,0.387248950625125,0.519230769230769,0.951923076923077,260
"CovidHub-ensemble",3,0.597710595055211,0.443565196736063,11.1243804969877,0.264996106663445,0.602920021088749,0.524067643807336,18.1214347089647,0.387989306786796,0.634615384615385,0.961538461538462,260
"Google_SAI-Ensemble",0,0.783414855008222,0.634399059503376,6.63630606419547,0.212952686437303,0.808891966449296,0.790390661279383,10.3194444444444,0.336868613626496,0.471153846153846,0.975961538461538,260
"Google_SAI-Ensemble",1,0.64998631776885,0.52980486496481,7.96633355784715,0.233039448810968,0.629477889679063,0.633287917983164,12.1513532763533,0.357494265197112,0.564102564102564,0.980769230769231,260
"Google_SAI-Ensemble",2,0.635517273728465,0.487871092804207,9.98958897017837,0.260043572269926,0.625806104518273,0.587518696169137,15.8221153846154,0.399033809482577,0.538461538461538,0.980769230769231,260
"Google_SAI-Ensemble",3,0.629243990074453,0.44987694746243,11.7647240105909,0.268859453184193,0.63398026700252,0.547972422084225,19.0641025641026,0.40542223731709,0.557692307692308,0.942307692307692,260
"OHT_JHU-nbxd",0,0.965283674099049,0.904067206414196,7.90396114130435,0.296351744280333,0.928041635776109,0.970269588385901,11.3320673076923,0.398839632250373,0.230769230769231,0.572115384615385,260
"OHT_JHU-nbxd",1,0.792098720047089,0.676901168723791,9.37437998885173,0.310117735421042,0.766542936361886,0.750159898134676,13.6316666666667,0.424294298858275,0.294871794871795,0.653846153846154,260
"OHT_JHU-nbxd",2,0.852746424526138,0.700421521098,12.7046412207358,0.365041487355389,0.809703836574646,0.765270152874011,19.3085576923077,0.505031006298021,0.173076923076923,0.673076923076923,260
"OHT_JHU-nbxd",3,0.922189367601435,0.682676105005699,16.2060898829431,0.381266498875402,0.836499470967514,0.754562759581149,23.7930769230769,0.522721118980421,0.288461538461538,0.692307692307692,260
"UGA_flucast-INFLAenza",0,0.698574635183633,0.602914910064036,5.5831104793757,0.193959947912448,0.746220541594625,0.773557710090582,8.7948717948718,0.30921695032908,0.532051282051282,0.955128205128205,208
"UGA_flucast-INFLAenza",1,0.578432075220135,0.473175861198081,6.37606831103679,0.201550828779859,0.56279437416102,0.560184489211468,9.44711538461539,0.303179186824989,0.644230769230769,0.961538461538462,208
"UGA_flucast-INFLAenza",2,0.581702296067718,0.436352398805442,9.0341775083612,0.229394658078782,0.55884465876256,0.543537816294018,13.9807692307692,0.362887557247575,0.528846153846154,0.951923076923077,208
"UGA_flucast-INFLAenza",3,0.519962374488726,0.391101710128039,9.5478481187291,0.231022121917821,0.496115537375783,0.503033682270992,14.7307692307692,0.374584114572038,0.519230769230769,0.980769230769231,208
"UMass-ar6_pooled",0,0.733113299959074,0.675966600334205,6.26408783264975,0.214284257974056,0.74396603015808,0.825670036567133,9.30921540788754,0.319159135397177,0.663461538461538,0.990384615384615,156
"UMass-ar6_pooled",1,0.6298121644629,0.574500857879728,6.37965462170918,0.26127752763571,0.471184723013573,0.581457802553847,7.84698002902298,0.367566960800822,0.769230769230769,1,156
"UMass-ar6_pooled",2,0.645804958416443,0.558427653217766,9.94155852929534,0.315413284476404,0.517741019159186,0.609168409779662,12.5666135778075,0.448447474268157,0.769230769230769,0.980769230769231,156
"UMass-ar6_pooled",3,0.61844277957489,0.531342033966342,11.7868564357066,0.331947370246967,0.510778361267142,0.590165808019247,16.1030987358362,0.475227652229672,0.788461538461538,1,156
"UMass-gbqr",0,0.668702105719368,0.601717706851148,5.93567210522438,0.197909954123653,0.672644171887493,0.752452196832038,9.16022865497944,0.315796472433313,0.509615384615385,0.971153846153846,156
"UMass-gbqr",1,0.545053533721417,0.519111087073483,5.57786230288314,0.238992921309871,0.451592625595246,0.567460631615636,7.79043755912576,0.372348463542694,0.711538461538462,0.980769230769231,156
"UMass-gbqr",2,0.572831322537391,0.484153922962329,8.73420837174497,0.270051395381694,0.478356196505874,0.535823257732674,11.4390563773397,0.386303563192378,0.673076923076923,0.961538461538462,156
"UMass-gbqr",3,0.555020465013157,0.471717597637657,10.3289525248717,0.286210779570768,0.531647163523478,0.573707420639959,15.8419502330376,0.431549702645404,0.634615384615385,0.980769230769231,156
