"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",0,0.704923330273783,0.616763561433581,11.0225146612067,0.212453261006445,0.799746655281207,0.840852347970406,15.769973153105,0.318305733575573,0.413461538461538,0.894230769230769,260
"CMU-TimeSeries",1,0.701966887467875,0.553103564957609,14.5714145364442,0.239067177307831,0.772793432379114,0.734637706519765,20.9452368053313,0.369147511436746,0.352564102564103,0.878205128205128,260
"CMU-TimeSeries",2,0.682046359267118,0.548706897131302,14.9042308780135,0.247179082053944,0.693201274318328,0.668044494893666,21.617884649821,0.373836714978742,0.403846153846154,0.923076923076923,260
"CMU-TimeSeries",3,0.66512589891761,0.464357735615393,16.7718223009698,0.237757484126346,0.654345436051275,0.553788222089707,24.6565591046637,0.356265820118087,0.480769230769231,0.923076923076923,260
"CovidHub-baseline",0,1,1,15.3439385819611,0.345232755126794,1,1,19.2307692307692,0.380691805534663,0.764423076923077,0.971153846153846,260
"CovidHub-baseline",1,1,1,20.9817531604141,0.434975658893786,1,1,26.775641025641,0.496534289725639,0.756410256410256,0.967948717948718,260
"CovidHub-baseline",2,1,1,21.8543839921388,0.450338583983046,1,1,31.6923044470829,0.560950697266948,0.75,0.971153846153846,260
"CovidHub-baseline",3,1,1,24.9641630868846,0.520194271760067,1,1,37.3846306732298,0.637617286207725,0.711538461538462,0.961538461538462,260
"CovidHub-ensemble",0,0.694156471519325,0.579575483639104,10.957964509316,0.196767777384452,0.858502852824708,0.832376080829002,16.5274446752105,0.306465205643371,0.471153846153846,0.899038461538462,260
"CovidHub-ensemble",1,0.700998407155141,0.5229658767631,14.5180584130184,0.224705592182066,0.833572875442263,0.718399815472892,22.4553130138239,0.355666764306449,0.429487179487179,0.923076923076923,260
"CovidHub-ensemble",2,0.708265419873224,0.520001280888178,15.5669384471966,0.22982483360507,0.774935509492156,0.650466324127924,24.3743252938686,0.355399167459256,0.5,0.942307692307692,260
"CovidHub-ensemble",3,0.73767906804509,0.523314917864063,18.4069971124062,0.263460207625414,0.798363843793971,0.657569468013356,29.5242021787891,0.40862556362502,0.519230769230769,0.942307692307692,260
"Google_SAI-Ensemble",0,0.801266117085757,0.623365443258372,12.5162222768023,0.211547784003256,0.994168842143591,0.883850060202,19.0219017094017,0.324387701464947,0.423076923076923,0.942307692307692,260
"Google_SAI-Ensemble",1,0.789981272962339,0.562796246007265,16.3266158475783,0.239383065569056,0.926137000720705,0.764612735009973,24.9155982905983,0.374964464001353,0.455128205128205,0.948717948717949,260
"Google_SAI-Ensemble",2,0.869297858640589,0.58041334875872,19.15623381178,0.25372222521648,0.894622822534843,0.730573795963454,28.3691239316239,0.397646140949991,0.509615384615385,0.961538461538462,260
"Google_SAI-Ensemble",3,0.899445121368713,0.578404030907607,22.4598156726124,0.287185167914875,0.921703434501869,0.725686166094483,34.340811965812,0.450341595535283,0.423076923076923,0.942307692307692,260
"NEU_ISI-AdaptiveEnsemble",0,1.14975779294747,0.796968686504922,16.2994921123509,0.253532927566207,1.13435443286379,0.962083683610472,20.3716814159292,0.334271534277654,0.36283185840708,0.592920353982301,148
"NEU_ISI-AdaptiveEnsemble",1,1.24786906738702,0.744222992961094,25.2205797101449,0.273596074730796,1.1608036857212,0.828934657913422,30,0.345040775778246,0.333333333333333,0.615384615384615,148
"NEU_ISI-AdaptiveEnsemble",2,1.32542423788404,0.813332788999649,27.3842546583851,0.347743797473376,1.12650476521749,0.8752801989556,32.6666666666667,0.45703566877581,0.261904761904762,0.595238095238095,148
"OHT_JHU-nbxd",0,1.21158897577483,0.953186975061584,18.3696376672241,0.32116596360853,1.24030445599036,1.09303024094101,23.3544230769231,0.402818225493897,0.144230769230769,0.423076923076923,260
"OHT_JHU-nbxd",1,1.0774056026995,0.803126537033345,21.6954543199554,0.329822536510117,1.04309930266163,0.909559581917573,27.3641025641026,0.430672573390903,0.173076923076923,0.506410256410256,260
"OHT_JHU-nbxd",2,1.13456719643094,0.724923135392381,24.3588519230769,0.304615524397763,0.999652627730117,0.782749489119242,30.8344230769231,0.410315507735246,0.269230769230769,0.596153846153846,260
"OHT_JHU-nbxd",3,1.11654584237304,0.72216281779465,27.3043782608696,0.347082146093382,0.952636103932801,0.778153719773194,34.7821153846154,0.468329080920644,0.211538461538462,0.615384615384615,260
"UGA_flucast-INFLAenza",0,0.7431768336183,0.574139707462021,11.570044342252,0.204962239057753,0.956629925949506,0.83003393469537,18.3653846153846,0.321673949151939,0.423076923076923,0.884615384615385,208
"UGA_flucast-INFLAenza",1,0.74863707841379,0.537805154442685,15.2590753762542,0.221098606851793,0.908572439812579,0.729567824755999,24.5625,0.35045167991158,0.413461538461538,0.923076923076923,208
"UGA_flucast-INFLAenza",2,0.7881955206387,0.53662166516504,17.1207576086957,0.233021852281262,0.848617312727958,0.674366469276559,26.4615384615385,0.362260550572388,0.480769230769231,0.903846153846154,208
"UGA_flucast-INFLAenza",3,0.810993286540782,0.558482460028641,20.1065515468227,0.277121596717094,0.870085507627787,0.711361368191307,32.1057692307692,0.43833117703971,0.423076923076923,0.884615384615385,208
"UMass-ar6_pooled",0,0.716971055216622,0.629791973322845,11.2186162876718,0.218608699661707,0.86388014320221,0.899325190679453,16.7187768719493,0.338108543388347,0.567307692307692,0.947115384615385,260
"UMass-ar6_pooled",1,0.713423899569268,0.594876099039661,14.9978325369019,0.260891399079711,0.848950863979626,0.799804617710225,23.13917994555,0.40472227510572,0.615384615384615,0.955128205128205,260
"UMass-ar6_pooled",2,0.750764552976927,0.617262318506723,16.6807501088857,0.280113918753062,0.829128806186506,0.742204372633879,26.3211593896846,0.412540300931264,0.692307692307692,0.990384615384615,260
"UMass-ar6_pooled",3,0.696972079277083,0.566469957165554,17.689773572109,0.295608813451754,0.692726592247608,0.636330220027006,25.6408105690399,0.403086868135567,0.788461538461538,1,260
"UMass-gbqr",0,0.696779367497069,0.617935343047965,11.0684596962897,0.213070318393192,0.817395338182262,0.880581454207997,16.168043301522,0.334020080868378,0.432692307692308,0.889423076923077,208
"UMass-gbqr",1,0.729748676629713,0.575956303789864,15.2666940027065,0.250243266545349,0.851411279067195,0.796913807756386,23.2195642306338,0.401117908352562,0.41025641025641,0.903846153846154,208
"UMass-gbqr",2,0.729815778110844,0.577980505402148,16.1089369972645,0.261143445645485,0.809612426994155,0.743982151829819,25.6778663777808,0.417234417819048,0.451923076923077,0.942307692307692,208
"UMass-gbqr",3,0.679814733330348,0.549632665921145,17.0507473958031,0.283049613639771,0.744750253270138,0.725889215937154,27.5822357450261,0.461932611821767,0.557692307692308,0.980769230769231,208
"ZJU_LeiLab-MPUDE_ens",0,0.800377641859884,0.621170499741434,9.26881672240803,0.207470134513644,1.02367547846341,0.931562762528873,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,104
