"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",1,0.524808918324479,0.477761648956675,4.60732835841695,0.205851553045834,0.582410005929639,0.630601767219342,7.26602564102564,0.32105879963584,0.608974358974359,0.987179487179487,208
"UGA_flucast-INFLAenza",2,0.430007503035836,0.416575325646109,4.87113102006689,0.221997936401668,0.459614504086266,0.616680423955462,7.67788461538461,0.354722518249973,0.605769230769231,0.990384615384615,208
"UGA_flucast-INFLAenza",3,0.392557718696334,0.364270540582174,5.08065560200669,0.222048277828374,0.325022283668411,0.436550162085644,7.00961538461539,0.345652981448517,0.653846153846154,1,208
"UMass-ar6_pooled",0,0.789970128019697,0.716255348709354,5.09625736044551,0.257987024001034,0.802169873400999,0.869608023088774,7.15127984170415,0.38354104737838,0.730769230769231,0.974358974358974,156
"UMass-ar6_pooled",1,0.694992203440087,0.629879981534842,6.24452221198135,0.277510051799852,0.67501092285923,0.752564467684078,8.48890496163657,0.3876187577076,0.788461538461538,1,156
"UMass-ar6_pooled",2,0.64304451793496,0.562018641801133,7.57444463959456,0.307187628634187,0.575386482361934,0.697742862559814,9.82471269273748,0.405584593107641,0.865384615384615,1,156
"UMass-ar6_pooled",3,0.65211631900482,0.534082252854234,8.8383652975392,0.335186704327551,0.443904297438873,0.533440725244382,9.76489227377158,0.425238615832791,0.846153846153846,1,156
"UMass-gbqr",0,0.703796810526171,0.652308009255678,4.5460900995405,0.236456773396135,0.751971792765657,0.810605222668027,6.65927252777611,0.35390856208821,0.596153846153846,0.948717948717949,156
"UMass-gbqr",1,0.574602012321433,0.545676288123228,5.14428671628281,0.241177426074659,0.594817992460353,0.696530576692177,7.43347873045554,0.359765549815622,0.647435897435897,0.967948717948718,156
"UMass-gbqr",2,0.498648964183453,0.459029028252775,5.78961355381553,0.248855411580401,0.457232600906982,0.58744462189721,7.89229504919414,0.348391337856152,0.769230769230769,0.971153846153846,156
"UMass-gbqr",3,0.526569409813742,0.440327531291227,6.9371761760977,0.268767521247332,0.435784601739933,0.487800164027841,9.22586830599711,0.370522602368614,0.75,0.980769230769231,156
