"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2,0.563226020548277,0.562208943870451,11.0817106686843,0.296943944436975,0.556333586278373,0.637355528781097,17.2833335619551,0.451096698744101,0.423076923076923,0.923076923076923,260
"CMU-TimeSeries",3,0.632259810891694,0.58238549871194,13.161708467416,0.341395182485795,0.676125681044776,0.64985133276476,22.7653840137011,0.535750335952274,0.326923076923077,0.884615384615385,260
"CovidHub-baseline",0,1,1,10.3955391224109,0.325433642085638,1,1,15.5240384615385,0.427925002087176,0.677884615384615,0.985576923076923,260
"CovidHub-baseline",1,1,1,15.4018840148672,0.425935275310053,1,1,24.025641025641,0.565869587448502,0.692307692307692,0.974358974358974,260
"CovidHub-baseline",2,1,1,19.0784240910162,0.512413350526541,1,1,30.1346153846154,0.678017974618992,0.692307692307692,1,260
"CovidHub-baseline",3,1,1,20.5527207049909,0.574656067789924,1,1,33.6346094230173,0.815098301477063,0.769230769230769,0.980769230769231,260
"CovidHub-ensemble",0,0.75517204408591,0.639434414117384,7.90125038400064,0.20813063652251,0.799725838579573,0.774802632700052,12.2832614717743,0.328333913441919,0.447115384615385,0.923076923076923,260
"CovidHub-ensemble",1,0.686905844442598,0.555936616546817,10.6509680137314,0.23719575355968,0.694765067875918,0.64024550171223,16.7153453226934,0.368020772688797,0.442307692307692,0.923076923076923,260
"CovidHub-ensemble",2,0.646458893767805,0.4777987980802,12.6550115048398,0.246164471299021,0.678033288277316,0.569194977984744,20.7319439241779,0.386415157277196,0.5,0.961538461538462,260
"CovidHub-ensemble",3,0.642253295095405,0.429134516702685,13.4041566293558,0.24149049868471,0.674964806599586,0.484096512264815,22.6910465510662,0.382054932788917,0.480769230769231,0.942307692307692,260
"Google_SAI-Ensemble",0,0.858983409674441,0.682800075718823,8.99237107255667,0.221548074912798,0.895582700533001,0.814768206422518,13.9083867521368,0.347125389755979,0.451923076923077,0.966346153846154,260
"Google_SAI-Ensemble",1,0.779828888535295,0.584382328736978,12.0090825668896,0.246964416448332,0.791193700196481,0.66748610645098,18.9394586894587,0.38150492943202,0.487179487179487,0.961538461538462,260
"Google_SAI-Ensemble",2,0.702072564154313,0.496821753743237,13.6614094574508,0.253833541884676,0.733245290356767,0.588032024443745,22.383547008547,0.397237998263604,0.509615384615385,0.980769230769231,260
"Google_SAI-Ensemble",3,0.668013121286236,0.432771182145764,14.0408294500186,0.244846963180874,0.679419511908965,0.474634648352294,23.2179487179487,0.380487239077144,0.576923076923077,0.980769230769231,260
"NEU_ISI-AdaptiveEnsemble",0,1.46437213321733,0.952502109257884,11.3332505175983,0.251024246410488,1.50760968905945,1.10423085600869,15.2857142857143,0.334144111408525,0.285714285714286,0.547619047619048,78
"OHT_JHU-nbxd",0,1.13666515569461,0.979855970605646,11.1290346571906,0.305295154956739,1.01974559185469,0.959977762832205,14.8725480769231,0.393744177664818,0.25,0.538461538461538,260
"OHT_JHU-nbxd",1,0.848830703475097,0.763583078804711,12.8830551560758,0.32941283932978,0.760426025148098,0.761441258905594,17.9961538461538,0.442834239236054,0.275641025641026,0.544871794871795,260
"OHT_JHU-nbxd",2,0.712471844072491,0.549691729329722,13.7246930183946,0.285702775422192,0.667881443890988,0.591785565658506,20.1129807692308,0.402302415704131,0.25,0.721153846153846,260
"OHT_JHU-nbxd",3,0.714926849735875,0.520726784915562,14.6806426421405,0.292446588210266,0.642355441742262,0.504748701650665,21.3178846153846,0.397908024056316,0.403846153846154,0.692307692307692,260
"UGA_flucast-INFLAenza",0,0.76957742210931,0.634432838810844,8.22198542363434,0.202242782414153,0.83518902791516,0.760589280638092,13.0032051282051,0.314120249192264,0.467948717948718,0.91025641025641,156
"UGA_flucast-INFLAenza",1,0.686580692976069,0.540008323480307,10.2208543269231,0.222596252261358,0.731839024391939,0.628926956610633,16.5144230769231,0.34765181063921,0.528846153846154,0.932692307692308,156
"UGA_flucast-INFLAenza",2,0.713191363988797,0.513628416540261,12.8924518394649,0.256470489373011,0.754476798762148,0.621606160156622,21.8846153846154,0.409050905696431,0.423076923076923,0.923076923076923,156
"UGA_flucast-INFLAenza",3,0.584146538639961,0.407090376499017,12.0501701086957,0.227301256174764,0.644086373482409,0.483092074690673,21.4807692307692,0.380551940492511,0.423076923076923,0.961538461538462,156
"UMass-ar6_pooled",0,0.756378029957654,0.698772353671665,9.70855990504198,0.225306953215107,0.811361545803478,0.827946078971381,15.3331674842486,0.342408805458694,0.548076923076923,0.980769230769231,156
"UMass-ar6_pooled",1,0.656261929221542,0.635598737991977,12.3012101799993,0.283688001146322,0.728487023915297,0.76140647057499,20.6609554983236,0.451274652224389,0.596153846153846,0.961538461538462,156
"UMass-gbqr",0,0.756455925082588,0.684388130886637,9.95573658927345,0.224413423576808,0.760984216538676,0.825651849263784,14.8215840036235,0.353554689818695,0.403846153846154,0.894230769230769,156
"UMass-gbqr",1,0.695564692142658,0.640539414418427,13.1276975723303,0.288018601427386,0.723288317699978,0.78245177139971,20.4566994910571,0.465138082550837,0.384615384615385,0.942307692307692,156
