"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",0,0.91115157734103,0.971824785817286,5.66036482023411,0.36788933631824,1.06187255773605,1.12009473496024,8.4675,0.488856531681263,0.283653846153846,0.620192307692308,260
"OHT_JHU-nbxd",1,0.829122515013019,0.88822987830312,7.21925426421405,0.416794596464822,0.941995103991088,1.10142142960076,11.09,0.569535789376964,0.25,0.634615384615385,260
"OHT_JHU-nbxd",2,0.900465233805096,0.864699475258818,9.50446931438127,0.473641044069837,0.968477575396766,1.12400687260448,14.3777884615385,0.630589457209217,0.307692307692308,0.567307692307692,260
"OHT_JHU-nbxd",3,1.01168922614411,1.00007306029198,12.3010614548495,0.631752170731905,1.11558586605361,1.44921796769998,18.7107692307692,0.822204725434912,0.173076923076923,0.5,260
"UGA_flucast-INFLAenza",0,0.678344816701482,0.623667632096095,4.00351772575251,0.221594977428845,0.79694943825688,0.80932524670575,6.16826923076923,0.340892019009862,0.596153846153846,0.956730769230769,260
"UGA_flucast-INFLAenza",1,0.526772480551231,0.503539650249265,4.46471636008919,0.226904588549394,0.624626569832911,0.707126526100163,7.09615384615385,0.351407910983455,0.608974358974359,0.961538461538462,260
"UGA_flucast-INFLAenza",2,0.505349954243689,0.483277121227538,5.11216268812709,0.253767233545097,0.550965275531915,0.717779274750684,7.93269230769231,0.395520708601334,0.596153846153846,0.961538461538462,260
"UGA_flucast-INFLAenza",3,0.480145281844719,0.485655301336073,5.47064857859532,0.288078724284823,0.557625974856957,0.867267916302078,8.75,0.470518435985591,0.480769230769231,0.980769230769231,260
"UMass-ar6_pooled",0,0.786996920065068,0.730556182733243,4.74404928403612,0.266120104156794,0.847517073605434,0.919940977380238,6.66314887145859,0.397604645243153,0.701923076923077,0.980769230769231,208
"UMass-ar6_pooled",1,0.678763948896424,0.649183566121046,5.92712140186271,0.301760401825557,0.681889400679057,0.845642425450144,7.94480075119358,0.43655325584285,0.788461538461538,0.993589743589744,208
"UMass-ar6_pooled",2,0.679203129699187,0.614739122779544,7.30736911319517,0.341804753767305,0.626538342220975,0.83594516850636,9.4254454074144,0.485608301680722,0.826923076923077,1,208
"UMass-ar6_pooled",3,0.724566415313191,0.626715223599513,8.88037758199609,0.393971077522056,0.658646919299487,1.06994294840425,11.1087438969785,0.63122714176921,0.826923076923077,1,208
"UMass-gbqr",0,0.738220570834156,0.686046680284562,4.40439598568171,0.248575781098011,0.878612453320079,0.902176738098419,6.76794755697891,0.38146743911119,0.524038461538462,0.947115384615385,208
"UMass-gbqr",1,0.542629199328217,0.556703405185302,4.71688036298912,0.259263669286944,0.586784318694058,0.76076381439683,6.8311834375247,0.393686199825703,0.583333333333333,0.961538461538462,208
"UMass-gbqr",2,0.598474355137347,0.559301045228618,6.15844917868277,0.298009433242194,0.619921661120509,0.819879245596692,9.13926548762527,0.462746039507063,0.596153846153846,0.980769230769231,208
"UMass-gbqr",3,0.623608906639992,0.520668334799155,7.13868005423832,0.30149831550416,0.774722511781374,0.912062256038583,12.2102999940586,0.478690140378736,0.557692307692308,0.980769230769231,208
