"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",2026-02-21,1.0992840219949,1.13186971877527,579.046778271739,0.108062200395872,1.05414165935439,1.16463825490817,814.808675,0.156006460635496,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.08185374467489,0.994424742321635,344.308515565217,0.0567171291659675,3.59203210618143,3.48005325721593,385.010225,0.0646137870442716,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.5842342996739,1.49846481085029,582.755584608696,0.103403026886932,1.79811701933974,1.7135445769677,936.5748,0.169164205581746,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41472444030357,1.3594567128461,738.129347782609,0.143211126400378,1.22113106625621,1.15733539130498,1100.562725,0.214318287903825,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-21,1.25078444610111,1.17109265304323,819.648628804348,0.163433742087014,0.909545084509372,0.843654164868388,1225.0873,0.239931769560406,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-28,1.24293106402925,1.26057343023263,1474.43154436957,0.464001237788134,0.962851771640893,0.952906044979319,2001.590575,0.606702332250456,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05473027974475,1.13744571935715,897.993285271739,0.357131412483119,0.88025974233956,0.994365754042301,1265.43935,0.494956195583747,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.07855264537907,1.06219412677336,755.561547916304,0.335818152320008,1.17416121113905,1.35189139876041,1081.7491,0.474613749674211,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.02847343919257,0.842842204776834,545.163779293478,0.270736339781971,1.43916599536916,1.64307728722195,827.93845,0.413070565013583,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.82969652062791,0.587512581709239,261.935188802174,0.182622328446779,2.30861775646024,2.68607039713411,451.2833875,0.314320718834662,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.51846621230298,0.322629055860474,156.362154230435,0.106505619955036,2.82316994296639,3.05041353490855,240.6762,0.164748683156944,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.673201874793369,0.394572133179221,186.059841220652,0.126580130858095,3.19321759092894,3.26000644603329,309.148775,0.213565220675396,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.705181216576415,0.371022699391487,200.004571459783,0.125364641536454,2.29470525813222,2.13032819152162,313.218625,0.201078122223169,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.745253007789809,0.393272364074706,243.448263451087,0.151547813925364,2.40637719228033,2.1962918498306,406.780575,0.266292850911309,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.780232572272904,0.390494456430642,277.012625556522,0.186748200032487,1.69940974267158,1.47497416328722,445.231025,0.304122192594596,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.485813423300426,0.234991999583465,143.852058838043,0.112016512759979,1.29261259974858,1.16427377649236,218.11835,0.173019752600649,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.26938088240596,0.134758299810803,92.6017075434783,0.0832653485062744,0.677740646445553,0.670070078942185,108.6219,0.100312257562449,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.444960359142197,0.200153551390294,170.918061791304,0.154456648176605,2.57766746011864,2.43648257594958,303.6148,0.286523661300562,0.5,1,2
"CFA-EpiAutoGP",2026-06-27,0.224057406525371,0.101762724041137,101.294204613043,0.0964587379128875,1.41559743749499,1.39525164895191,166.9649,0.167609953678657,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,6.91801124662938,5.96969572151143,1946.5784326087,0.166102526743793,6.01075268817204,5.21075130078034,2795,0.235912700930745,0,0,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,7.87740938815076,7.03871616000272,2083.55766195652,0.191237946483529,11.9821789090927,10.6094123802701,2898,0.262669403867506,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,2.38920045957691,2.24940193115207,1768.64826521739,0.194823244843051,1.95363459718387,1.81025591257961,2564.75,0.279870431565746,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.917675350433233,0.920185422857648,1208.52117608696,0.165119821639638,0.884366013281726,0.884714927467139,1935,0.263297826072558,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,1.40921868310445,1.26259712372655,354.020304347826,0.110563729039709,1.46538461538462,1.50922181517024,571.5,0.179169240098438,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.11472358886479,0.937141637126782,336.042839130435,0.103194617012741,1.27811412123908,1.31013734219833,587.5,0.1796230654783,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.37890750401261,1.16812703276356,843.056777173913,0.227974763925664,1.06186339091871,1.06144571399087,1206.5,0.331804016923564,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.782723736327305,0.624041232460479,489.666369565217,0.114850522049087,0.726441213620095,0.66305588939856,816.75,0.191657972421836,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.703797532120179,0.609013275168776,809.409676086957,0.155170870180516,0.697965716983893,0.636372184141952,1236,0.238218523407208,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.388267445874529,0.337822344754044,904.247492391304,0.131976699679449,0.386950070734473,0.335866534434746,1300.25,0.191711516541949,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.248894689160614,0.183198073549304,672.573395652174,0.0667287576251213,0.313446071718168,0.22684169620306,1154,0.114850329679375,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.461194867120231,0.364284025584268,528.209466304348,0.0530598943917379,0.53680210204748,0.416428723784626,920.25,0.0943088016128675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.3553980786887,0.336934645425945,257.207644565217,0.0318581295056238,0.320603671652045,0.302619042710564,431,0.0545109372246353,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.589887467333776,0.651619588136239,254.337016304348,0.0377251100067467,0.697833205081499,0.769348747606827,447.75,0.0662070839854492,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.934638461854212,0.79995690129549,270.578886956522,0.0389812240888006,0.727776903728283,0.628557495882222,320.75,0.0467992172251375,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.862830046560626,0.793208981470379,265.770054347826,0.0414752651493161,0.520129818744429,0.500228227366495,224,0.0359705620343158,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.05066284708693,1.04533975428577,338.223693478261,0.0552542380105779,1.4362475303296,1.42838657078179,601.5,0.0973926128819969,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.548256326841784,0.528565188157286,186.470867391304,0.0300821598719361,0.375408294135785,0.371903595848874,196,0.0314860428971828,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,1.13514111013003,1.14313200502107,262.598330434783,0.043923668982223,7.55186554093087,7.70430916056714,455.75,0.0782690377589716,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.653969859462102,0.752874461140675,197.250183695652,0.0416758089084918,0.761184099903395,0.853692407538955,345,0.0717146005405809,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.331978873059785,0.375862287641432,116.986306521739,0.0274272101827681,0.218543589587953,0.245089054689818,116.75,0.0272895906174062,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.981480798642411,1.03449902816948,239.401808695652,0.0614927777749478,1.32166461447251,1.45448980976378,301.25,0.0795323473148439,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.668578804263829,0.732699488735226,617.166801086956,0.229296228947977,0.499989679105,0.558674613637956,780.75,0.290068985019249,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.26134800553667,1.2641485908918,791.388605434783,0.324957045961744,1.05436381733936,1.13826048639693,1059,0.425636342820564,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.62295722239389,1.27351104500202,361.917995652174,0.176560603160987,2.72049535094526,2.59497350135114,607,0.296983458672395,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.647269247481955,0.436556923174685,130.840719565217,0.0698848933192155,1.07093284956028,1.0508164266699,217,0.118947476760466,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.560966964602022,0.331838005973004,143.866613043478,0.0847335573017735,1.33196422088736,1.34717592798981,214,0.129716050948778,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.938368186988458,0.672310482849954,203.730007608696,0.14708019204267,7.61862002345205,9.10939841247885,369.5,0.264207271494347,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.676182979366954,0.525519016697923,157.009326086956,0.123119180680705,3.02974406982712,3.65274586363119,286.5,0.221359816753967,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.607518624942923,0.428310389197113,129.954065217391,0.111494695165337,2.20057047027145,2.62969131438534,233.5,0.197623931006546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.342183066947182,0.219017695085988,61.496677173913,0.050410496008332,0.726716096354873,0.772885571236935,56.75,0.0464941165011914,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.345791056946422,0.219112574636821,59.8654086956522,0.0567483184464992,0.784073734346496,0.844132555186058,83.5,0.07995974995413,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.573085488815287,0.370043075293219,86.8915815217391,0.0958599220068348,2.17802305423542,2.37558087966501,164.5,0.176567033521057,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.627631583170132,0.370800822138299,96.4906760869565,0.112926031400179,2.84686747344762,3.06427258196512,175.5,0.202041210218904,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.264800870754342,0.130585962407252,39.4487923913044,0.0466174773269967,1.5947385654975,1.56678296670028,43.5,0.0505330908805535,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.398641536792657,0.180450784168643,71.3014673913044,0.0799372967898351,2.86509398219301,2.67991597607833,132.75,0.14870962386482,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.671014341802274,0.251390389602696,124.629043478261,0.109116134180208,1.67154638946786,1.36658756227693,201,0.180300179606253,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.921141098918646,0.312958030445755,183.136958695652,0.134644758385635,1.59595165339553,1.1873953013883,314.5,0.23657749094839,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.394080224321616,0.143743764919776,84.4007217391304,0.0588074659202282,0.538311800752509,0.432493589180291,139.5,0.100632849483175,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.366277144517322,0.143156541391661,93.7173880434783,0.0556565984515674,0.361049396523127,0.287912939780006,147.25,0.0903979722397432,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.518242847790902,0.212658233806494,148.831222826087,0.074037353158767,0.563547816802441,0.432922321959023,256.75,0.131132430414131,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.544095793897423,0.236779201610811,154.97670326087,0.0679533688952088,0.582142995618741,0.462738091201854,271.5,0.123162344847558,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.544076297546417,0.26017153715042,189.052526086957,0.0722644987687118,0.646042803305614,0.499735810013291,344,0.134933040418023,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.366471737178072,0.181258804281213,193.503720652174,0.0625755059710923,0.30329798383136,0.227692123975866,334.75,0.111247702197544,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.428225675268498,0.243683516812511,272.418092391304,0.0723287705944261,0.419220598430269,0.311800032066291,479,0.129529890048882,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.59579151001259,0.921886527023426,719.467928985507,0.176707550255093,1.42134129601209,1.03689320803822,1101.33333333333,0.269563127910758,0,0.333333333333333,3
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.735792500625414,0.728041523875817,207.036063043478,0.0202572362699179,0.745161290322581,0.740830892651622,346.5,0.0335405408414342,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,1.49039866457252,1.5275954800697,377.579516304348,0.0397936246988746,2.65935286446355,2.75490606107203,619.25,0.065883585848141,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.26925247870036,0.289075060199243,199.454205434783,0.0251075486281842,0.0859096059949038,0.0919983119433259,110.25,0.0139809393953252,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-10-04,0.219657812191186,0.23746481761648,289.275632608696,0.0426111383168348,0.19995355597455,0.221382502129407,437.5,0.06588510008309,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,1.1331662054045,0.999143141728494,284.671108695652,0.0874934605172424,1.17692307692308,1.18997946675164,459,0.141269967507451,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.12218379083285,0.936176129062281,344.965031521739,0.105341239170346,1.24918825399213,1.27295703434313,587,0.178756873180449,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.63997420666498,1.4059830933281,1002.6715826087,0.274395382346936,1.1604367019696,1.17592669335159,1318.5,0.367590349010591,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,1.22958250796513,1.06974846174571,830.802175,0.214570766703479,0.982382979950438,0.995904175865222,1169.75,0.308153239046395,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.85563377958247,0.748603267740001,984.030532608696,0.190737090982133,0.781258551332699,0.720575797214071,1383.5,0.269739166313117,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.949365079363815,0.888903845862269,2211.0043,0.3472671293981,0.820771617062624,0.781756917304886,2758,0.446224285000316,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.462276800755121,0.408286227255529,1234.61304565217,0.146196925647257,0.546131037893078,0.476493997236531,1984.75,0.236833743604581,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,0.974867926724812,0.764557693422851,1004.07010869565,0.100841076224426,1.16218373581718,0.887893655277307,1733,0.175890212084005,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,2.22766613731463,1.87623940760294,1612.19993695652,0.177403775012229,1.94035888052056,1.59005917769857,2608.5,0.286418247981445,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,2.71017665633853,3.35733823697031,1168.52498586957,0.194371005147073,2.80691815153943,3.48459735003438,1801,0.299870546519822,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,6.32587952870556,7.13173897071867,1863.59335869565,0.351744456435873,5.59467666048251,6.44993951891415,2551.75,0.495301661814411,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,4.04672245439469,4.69426691722867,1246.47681304348,0.2454535559,4.37814630911885,5.2461762342509,1885.5,0.377243620717984,0,0.5,2
