"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-07,1.31672099907347,1.35661163810241,638.189130434783,0.0980265797063585,1.30852105341026,1.3873056532691,937.25,0.146691657170841,0.75,1,4
"CEPH-Rtrend_covid",2026-02-14,1.6995170999473,1.84750715363369,759.69152173913,0.138270037619301,2.3348258572792,2.52788561757207,1383.25,0.243806722084309,0.25,1,4
"CEPH-Rtrend_covid",2026-02-21,1.92048695430734,2.12422386753586,861.080434782609,0.170008102630812,2.70376556936628,3.03614039534291,1676.75,0.318242742283053,0,1,4
"CEPH-Rtrend_covid",2026-02-28,1.69383928186125,1.93704463159523,585.735760869565,0.123074377831793,7.18677616806409,8.34371413821896,968,0.197563456682808,0.75,1,4
"CEPH-Rtrend_covid",2026-03-07,1.20013287491228,1.3488838601855,485.830434782609,0.105508586542167,1.09292818722981,1.22969219395793,649.5,0.141503652809581,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.8302271627089,0.871323262091257,443.226630434783,0.0952018275356125,0.511510676834349,0.546582489592724,451.75,0.0996392541192517,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.732771235489404,0.771388858438508,393.028260869565,0.0900593560525545,0.29013931239336,0.320839916459041,269.75,0.0648621583381019,1,1,4
"CEPH-Rtrend_covid",2026-03-28,0.649337303169275,0.683270681063877,750.478586956522,0.246546983502045,0.637707334121656,0.712521182117217,1280.5,0.444783176397466,0,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.548183039836348,0.571374143751118,477.280652173913,0.182994932133541,0.556563757753184,0.666810760134041,803.25,0.334857057746073,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.500191422319071,0.486856125965237,320.888152173913,0.146288612181914,0.474095762174848,0.582449227507362,441,0.216442857136437,0.75,1,4
"CEPH-Rtrend_covid",2026-04-18,0.615190989001353,0.588046940651329,268.564456521739,0.157652543611683,0.773183921157632,1.05171266374084,359,0.218838939907176,0.75,1,4
"CEPH-Rtrend_covid",2026-04-25,0.978769456358323,0.735042138130645,299.658913043478,0.219897218633479,2.95471262851258,3.44595230165454,553,0.382700276569402,0.75,1,4
"CEPH-Rtrend_covid",2026-05-02,0.8171508177105,0.614691614352466,250.73152173913,0.208894073311649,4.87392448954966,6.11557405731594,431.25,0.344738043242232,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.717826182281306,0.484497186068259,215.366630434783,0.173096950652183,2.90113035874008,3.42516921687459,309.25,0.252038107026518,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.65537317288623,0.372998435488944,200.49402173913,0.136457484269071,1.43345623717503,1.47857939454359,211.75,0.151216897970157,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.590090819490984,0.329385833989226,181.491086956522,0.119224674435343,0.965819360109814,0.952472630692795,182.75,0.129275576496479,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.579797251161997,0.32680296552211,167.153043478261,0.13096219857158,0.688973861541308,0.722258989940294,143.5,0.122828405148053,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.532702823821996,0.289600521803065,147.031086956522,0.130726594662171,0.262500188607704,0.280710510939667,41.75,0.0400426838686745,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.496258919472786,0.27453973796451,134.053260869565,0.136230281381031,0.575135199113413,0.631703943965225,67.5,0.0713880626849936,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.430493068958889,0.231643673345487,111.894782608696,0.128909881929114,0.810258777831067,0.899986487900748,61.75,0.0728290233266515,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.425961339067385,0.22655628676899,107.939782608696,0.134475336996881,1.9648454610119,2.08250065242949,137.5,0.165866808822154,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.550398558950946,0.281456775856723,136.705217391304,0.166473309497494,1.36959599633929,1.43820821068859,219.5,0.254857196024557,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.643223658126713,0.323811097126456,168.37847826087,0.188626808674574,1.10283932124362,1.14660739513016,308.5,0.326188445492089,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.718226580405827,0.353913803793087,208.485760869565,0.20705020433535,0.972881184879062,0.980137810054412,395.75,0.369213376508431,0.75,1,4
"CEPH-Rtrend_covid",2026-07-25,0.76807507917458,0.408226973568172,254.430108695652,0.221185164209422,0.916940726479544,0.924685226353082,499.25,0.40825730006493,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.727105071455691,0.39632220731622,286.173152173913,0.20798686195779,0.797735454423109,0.770167412178957,563.5,0.387428821674637,0.25,1,4
"CEPH-Rtrend_covid",2026-08-08,0.704650596921525,0.400369524746948,287.526630434783,0.189848217938587,0.73876917709873,0.727190503081955,543.25,0.341150316331222,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.637159860333455,0.372396518191239,280.435760869565,0.150737984249711,0.626663924492486,0.581601428244967,512.5,0.261210879093312,0.75,1,4
"CEPH-Rtrend_covid",2026-08-22,0.657506407245292,0.39403436922881,283.168913043478,0.135852512731868,0.633507283206733,0.594290399188717,493,0.225951367876435,0.75,1,4
"CFA-EpiAutoGP",2025-08-30,0.499294104957661,0.475689680626366,719.140634652174,0.0720577449097217,0.303505441527446,0.280779206118356,635.8439,0.0622413445170622,1,1,1
"CFA-EpiAutoGP",2025-09-06,0.59390164275083,0.556411714772944,908.06140026087,0.0863974991463461,0.359392480719794,0.33534566471826,838.82205,0.0797332540714573,1,1,2
"CFA-EpiAutoGP",2025-09-13,1.3969455428812,1.22119600627664,1065.63891271014,0.097036232229008,0.760563543868521,0.688029474660233,982.7503,0.0916023211380139,0.666666666666667,1,3
"CFA-EpiAutoGP",2025-09-20,4.08134165194822,3.40936124971326,1485.7300335,0.134931459808326,4.62841715887527,4.07511641922596,1845.0304,0.173326789807108,0.5,1,4
"CFA-EpiAutoGP",2025-09-27,2.35209831488912,2.14198044775666,2016.25551431522,0.208338249698676,1.88869071401396,1.6981332773172,2881.781875,0.295052943143213,0.25,0.75,4
"CFA-EpiAutoGP",2025-10-04,1.58830015429842,1.44898724161316,3423.26701478261,0.387362343754645,1.48665411562436,1.34803155312866,5164.7614,0.574839838835593,0,0,3
"CFA-EpiAutoGP",2025-10-11,1.26386744629914,1.17376780486848,3440.27282858696,0.454814059756476,1.2297790401685,1.14417978777884,5157.59075,0.66834739060433,0,0,2
"CFA-EpiAutoGP",2025-10-18,0.842716987995217,0.863736919605623,2486.73020513044,0.414758774328141,0.851816992447801,0.889750030686428,3834.8801,0.632867606995909,0,0,1
"CFA-EpiAutoGP",2025-11-22,0.441247253944201,0.348577155106143,110.849003782609,0.0305243766220832,0.419966153846153,0.386969320008147,163.7868,0.045939568531514,1,1,1
"CFA-EpiAutoGP",2025-11-29,0.802328843314622,0.566433313669691,249.945638673913,0.0644040978918249,0.966707526545496,0.848692669353576,457.7998,0.119926058800468,0,1,2
"CFA-EpiAutoGP",2025-12-06,0.466796639002249,0.343364382312645,294.306139376812,0.0672754597449491,0.433414964209975,0.373402264130997,489.881333333333,0.11402121043481,0.333333333333333,1,3
"CFA-EpiAutoGP",2025-12-13,0.454147039885778,0.314662840311926,388.827884228261,0.0773029996947563,0.409963585697311,0.336891354185114,666.771725,0.135312953412818,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.372554819664228,0.2832236139457,555.026043923913,0.0982225879768993,0.384515268236015,0.317597495921521,965.3311,0.171436581814872,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.446162181132234,0.373318810022325,1173.42490021739,0.176363502580141,0.511864264530203,0.435377724098744,1952.493375,0.293766136639415,0,0.75,4
"CFA-EpiAutoGP",2026-01-03,0.360750206431486,0.302652942749874,1514.24913237681,0.183885452203126,0.47323410698752,0.389180878198214,2614.56786666667,0.31604420207359,0,1,3
"CFA-EpiAutoGP",2026-01-10,0.936524963127456,0.659949725115051,1267.46840556522,0.136724646289774,0.913858705223979,0.658147100422248,1767.49756666667,0.190760986868697,0.333333333333333,0.666666666666667,3
"CFA-EpiAutoGP",2026-01-17,4.1149219773929,2.9034636011989,2759.25234008696,0.279842801128244,3.17960535047318,2.3069168241833,3844.07763333333,0.387215366171052,0,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-24,4.80935349647669,3.83621489272446,3277.89968531884,0.32865840061687,4.37501358295745,3.36986201552653,4418.84303333333,0.426503404898583,0.333333333333333,0.333333333333333,3
"CFA-EpiAutoGP",2026-01-31,3.6847929750257,2.89903194675954,3085.00716157609,0.318705069027483,3.21586430281121,2.48194450067176,4384.297925,0.442627853040975,0.25,0.5,4
"CFA-EpiAutoGP",2026-02-07,1.87742586838552,1.93963738089217,936.780300391304,0.142726427187534,1.97214684363568,2.09482416264047,1518.094075,0.231666996645082,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-14,1.39739399797188,1.50148298790123,721.74447598913,0.131412551764174,1.7220746478138,1.89051339639095,1174.168975,0.213278397000566,0.25,0.75,4
"CFA-EpiAutoGP",2026-02-21,1.0992840219949,1.13186971877527,579.046778271739,0.108062200395872,1.05414165935439,1.16463825490817,814.808675,0.156006460635496,0.75,1,4
"CFA-EpiAutoGP",2026-02-28,1.08185374467489,0.994424742321635,344.308515565217,0.0567171291659675,3.59203210618143,3.48005325721593,385.010225,0.0646137870442716,0.75,1,4
"CFA-EpiAutoGP",2026-03-07,1.5842342996739,1.49846481085029,582.755584608696,0.103403026886932,1.79811701933974,1.7135445769677,936.5748,0.169164205581746,0.25,1,4
"CFA-EpiAutoGP",2026-03-14,1.41472444030357,1.3594567128461,738.129347782609,0.143211126400378,1.22113106625621,1.15733539130498,1100.562725,0.214318287903825,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-21,1.25078444610111,1.17109265304323,819.648628804348,0.163433742087014,0.909545084509372,0.843654164868388,1225.0873,0.239931769560406,0.5,0.75,4
"CFA-EpiAutoGP",2026-03-28,1.24293106402925,1.26057343023263,1474.43154436957,0.464001237788134,0.962851771640893,0.952906044979319,2001.590575,0.606702332250456,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.05473027974475,1.13744571935715,897.993285271739,0.357131412483119,0.88025974233956,0.994365754042301,1265.43935,0.494956195583747,0,0,4
"CFA-EpiAutoGP",2026-04-11,1.07855264537907,1.06219412677336,755.561547916304,0.335818152320008,1.17416121113905,1.35189139876041,1081.7491,0.474613749674211,0.25,0.25,4
"CFA-EpiAutoGP",2026-04-18,1.02847343919257,0.842842204776834,545.163779293478,0.270736339781971,1.43916599536916,1.64307728722195,827.93845,0.413070565013583,0,0.5,4
"CFA-EpiAutoGP",2026-04-25,0.82969652062791,0.587512581709239,261.935188802174,0.182622328446779,2.30861775646024,2.68607039713411,451.2833875,0.314320718834662,0.25,1,4
"CFA-EpiAutoGP",2026-05-02,0.51846621230298,0.322629055860474,156.362154230435,0.106505619955036,2.82316994296639,3.05041353490855,240.6762,0.164748683156944,0.5,1,4
"CFA-EpiAutoGP",2026-05-09,0.673201874793369,0.394572133179221,186.059841220652,0.126580130858095,3.19321759092894,3.26000644603329,309.148775,0.213565220675396,0.25,1,4
"CFA-EpiAutoGP",2026-05-16,0.705181216576415,0.371022699391487,200.004571459783,0.125364641536454,2.29470525813222,2.13032819152162,313.218625,0.201078122223169,0.25,1,4
"CFA-EpiAutoGP",2026-05-23,0.745253007789809,0.393272364074706,243.448263451087,0.151547813925364,2.40637719228033,2.1962918498306,406.780575,0.266292850911309,0.5,1,4
"CFA-EpiAutoGP",2026-05-30,0.780232572272904,0.390494456430642,277.012625556522,0.186748200032487,1.69940974267158,1.47497416328722,445.231025,0.304122192594596,0.5,1,4
"CFA-EpiAutoGP",2026-06-06,0.485813423300426,0.234991999583465,143.852058838043,0.112016512759979,1.29261259974858,1.16427377649236,218.11835,0.173019752600649,0.5,1,4
"CFA-EpiAutoGP",2026-06-13,0.270445791530317,0.135357358386439,93.0364901521739,0.0837081008066663,0.699315186851029,0.692202189070381,110.6219,0.102348918144252,0.666666666666667,1,3
"CFA-EpiAutoGP",2026-06-20,0.444960359142197,0.200153551390294,170.918061791304,0.154456648176605,2.57766746011864,2.43648257594958,303.6148,0.286523661300562,0.5,1,2
"CFA-EpiAutoGP",2026-06-27,0.224611511874399,0.102050990390838,101.68550896087,0.096886626799511,1.42342742955676,1.40310263632943,167.9649,0.168703447500029,1,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.455155541355894,0.390275431072585,655.567213043478,0.0591191455314518,0.524582338902148,0.447553775964576,1099,0.0992108680155646,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.801433294948515,0.659924694689008,1225.37233043478,0.102470601772489,0.804734361610968,0.658310341763913,1878.25,0.156522750284632,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,2.77777780778504,2.27960201741,1855.9268076087,0.158729849539795,2.20879504162345,1.82137708201102,2705.75,0.229156736441462,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,6.12788727314971,5.31998307961149,2083.55766195652,0.191237946483529,9.14670426944169,7.94921817868659,2898,0.262669403867506,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,2.47148649007394,2.32778292533807,1768.64826521739,0.194823244843051,1.94925736540947,1.80159973601961,2564.75,0.279870431565746,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.917675350433233,0.920185422857648,1208.52117608696,0.165119821639638,0.884366013281726,0.884714927467139,1935,0.263297826072558,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,1.40921868310445,1.26259712372655,354.020304347826,0.110563729039709,1.46538461538462,1.50922181517024,571.5,0.179169240098438,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.11472358886479,0.937141637126782,336.042839130435,0.103194617012741,1.27811412123908,1.31013734219833,587.5,0.1796230654783,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.37890750401261,1.16812703276356,843.056777173913,0.227974763925664,1.06186339091871,1.06144571399087,1206.5,0.331804016923564,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.782723736327305,0.624041232460479,489.666369565217,0.114850522049087,0.726441213620095,0.66305588939856,816.75,0.191657972421836,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.703797532120179,0.609013275168776,809.409676086957,0.155170870180516,0.697965716983893,0.636372184141952,1236,0.238218523407208,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.388267445874529,0.337822344754044,904.247492391304,0.131976699679449,0.386950070734473,0.335866534434746,1300.25,0.191711516541949,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.248894689160614,0.183198073549304,672.573395652174,0.0667287576251213,0.313446071718168,0.22684169620306,1154,0.114850329679375,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.461194867120231,0.364284025584268,528.209466304348,0.0530598943917379,0.53680210204748,0.416428723784626,920.25,0.0943088016128675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.3553980786887,0.336934645425945,257.207644565217,0.0318581295056238,0.320603671652045,0.302619042710564,431,0.0545109372246353,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.589887467333776,0.651619588136239,254.337016304348,0.0377251100067467,0.697833205081499,0.769348747606827,447.75,0.0662070839854492,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.934638461854212,0.79995690129549,270.578886956522,0.0389812240888006,0.727776903728283,0.628557495882222,320.75,0.0467992172251375,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.862830046560626,0.793208981470379,265.770054347826,0.0414752651493161,0.520129818744429,0.500228227366495,224,0.0359705620343158,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.05066284708693,1.04533975428577,338.223693478261,0.0552542380105779,1.4362475303296,1.42838657078179,601.5,0.0973926128819969,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.548256326841784,0.528565188157286,186.470867391304,0.0300821598719361,0.375408294135785,0.371903595848874,196,0.0314860428971828,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,1.13514111013003,1.14313200502107,262.598330434783,0.043923668982223,7.55186554093087,7.70430916056714,455.75,0.0782690377589716,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.653969859462102,0.752874461140675,197.250183695652,0.0416758089084918,0.761184099903395,0.853692407538955,345,0.0717146005405809,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.331978873059785,0.375862287641432,116.986306521739,0.0274272101827681,0.218543589587953,0.245089054689818,116.75,0.0272895906174062,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.981480798642411,1.03449902816948,239.401808695652,0.0614927777749478,1.32166461447251,1.45448980976378,301.25,0.0795323473148439,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.668578804263829,0.732699488735226,617.166801086956,0.229296228947977,0.499989679105,0.558674613637956,780.75,0.290068985019249,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.26134800553667,1.2641485908918,791.388605434783,0.324957045961744,1.05436381733936,1.13826048639693,1059,0.425636342820564,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.62295722239389,1.27351104500202,361.917995652174,0.176560603160987,2.72049535094526,2.59497350135114,607,0.296983458672395,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.647269247481955,0.436556923174685,130.840719565217,0.0698848933192155,1.07093284956028,1.0508164266699,217,0.118947476760466,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.560966964602022,0.331838005973004,143.866613043478,0.0847335573017735,1.33196422088736,1.34717592798981,214,0.129716050948778,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.938368186988458,0.672310482849954,203.730007608696,0.14708019204267,7.61862002345205,9.10939841247885,369.5,0.264207271494347,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.676182979366954,0.525519016697923,157.009326086956,0.123119180680705,3.02974406982712,3.65274586363119,286.5,0.221359816753967,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.607518624942923,0.428310389197113,129.954065217391,0.111494695165337,2.20057047027145,2.62969131438534,233.5,0.197623931006546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.342183066947182,0.219017695085988,61.496677173913,0.050410496008332,0.726716096354873,0.772885571236935,56.75,0.0464941165011914,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.345791056946422,0.219112574636821,59.8654086956522,0.0567483184464992,0.784073734346496,0.844132555186058,83.5,0.07995974995413,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.573085488815287,0.370043075293219,86.8915815217391,0.0958599220068348,2.17802305423542,2.37558087966501,164.5,0.176567033521057,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.621363940613286,0.367736232248097,95.3602413043478,0.11177487541916,2.82618601853529,3.04498798158708,173.5,0.200004549637101,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.264800870754342,0.130585962407252,39.4487923913044,0.0466174773269967,1.5947385654975,1.56678296670028,43.5,0.0505330908805535,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.39896159403397,0.180583646944135,71.3014673913044,0.0799372967898351,2.89049111592815,2.70269644409022,132.75,0.14870962386482,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.681016910857102,0.255409841777139,126.194260869565,0.110682135747385,1.72505164632659,1.41048465208791,204,0.18330168261001,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.95578490081033,0.325297948747471,188.006523913044,0.138908843439449,1.69694203779249,1.26272557167049,322.5,0.243582773536799,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.403244906181023,0.146957844159402,85.7920260869565,0.0598679121287007,0.566469086623962,0.454935412035864,143.5,0.103681632332534,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.382070314657266,0.148971897977198,96.4999967391305,0.0574518338533851,0.390962826002313,0.311678936677796,155.25,0.0955592740199691,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.522900726015698,0.21444922535347,149.700788043478,0.0745177759796879,0.571562466343142,0.439113725844148,258.75,0.132237402902249,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.667659726628468,0.287414868913145,179.522355434783,0.0799566670499433,0.808233503337002,0.641961565032027,321.5,0.147601488839521,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.716440816776516,0.337279585581707,231.163395652174,0.0902866682213369,0.805712116692963,0.621359112920148,422,0.168297983015036,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.03221116553465,0.474052606572908,368.084155434783,0.127791504020842,0.948909342773507,0.704794003633373,632.75,0.222100581603397,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-30,0.639709432279593,0.617918667211603,921.382893478261,0.0936026731508226,0.681861575178998,0.657204162018315,1428.5,0.145684829128644,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,0.695107060308494,0.680372669301095,1062.80206195652,0.105645685657654,0.736396743787489,0.713532330050526,1718.75,0.169652572094276,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.916466305874984,0.944580056485647,582.586272826087,0.0624851133482464,0.865646573088771,0.864566301827242,1009.75,0.103505192801829,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,1.15939067763714,1.15458301226039,377.579516304348,0.0397936246988746,2.03004097868061,2.06414347527606,619.25,0.065883585848141,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.278525755701848,0.299147955709379,199.454205434783,0.0251075486281842,0.0857171205333804,0.0915583997597114,110.25,0.0139809393953252,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-10-04,0.219657812191186,0.23746481761648,289.275632608696,0.0426111383168348,0.19995355597455,0.221382502129407,437.5,0.06588510008309,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,1.1331662054045,0.999143141728494,284.671108695652,0.0874934605172424,1.17692307692308,1.18997946675164,459,0.141269967507451,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.12218379083285,0.936176129062281,344.965031521739,0.105341239170346,1.24918825399213,1.27295703434313,587,0.178756873180449,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.63997420666498,1.4059830933281,1002.6715826087,0.274395382346936,1.1604367019696,1.17592669335159,1318.5,0.367590349010591,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,1.22958250796513,1.06974846174571,830.802175,0.214570766703479,0.982382979950438,0.995904175865222,1169.75,0.308153239046395,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.85563377958247,0.748603267740001,984.030532608696,0.190737090982133,0.781258551332699,0.720575797214071,1383.5,0.269739166313117,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.949365079363815,0.888903845862269,2211.0043,0.3472671293981,0.820771617062624,0.781756917304886,2758,0.446224285000316,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.462276800755121,0.408286227255529,1234.61304565217,0.146196925647257,0.546131037893078,0.476493997236531,1984.75,0.236833743604581,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,0.974867926724812,0.764557693422851,1004.07010869565,0.100841076224426,1.16218373581718,0.887893655277307,1733,0.175890212084005,0,1,2
