"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.378085699257762,0.14750704439891,95.8043445652174,0.0570021555917135,0.383322987497654,0.305611067179989,153.25,0.0942664490176632,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.520567917287459,0.213552491380289,149.266005434783,0.0742774982124809,0.567540240720655,0.436006664583267,257.75,0.131684764037673,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.555090123157563,0.241281631512508,157.150616304348,0.0690043305108612,0.601333762440269,0.477984822336285,276.5,0.125579556563558,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.562107850121405,0.268329645488194,193.650352173913,0.0742025264506976,0.660708394298047,0.510865637618248,353,0.138726511774321,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.468316633936682,0.227605291664384,226.655894565217,0.0743935900631787,0.388307617892338,0.291272933560023,403.75,0.135843488489818,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.07702688466895,0.583336441527389,462.765918478261,0.129764745699564,0.892200673551398,0.659665335477144,759,0.213866416887305,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,0.979067336964822,0.983063400587907,1374.59690652174,0.137470214054095,0.99004854368932,0.988960148241384,2039.5,0.204039863987575,0,0,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,1.03680081446983,1.08071232367691,582.586272826087,0.0624851133482464,1.02734296842631,1.03720579679063,1009.75,0.103505192801829,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,1.29261950700528,1.30990579795969,377.579516304348,0.0397936246988746,2.47829503770698,2.55325902630129,619.25,0.065883585848141,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.278525755701848,0.299147955709379,199.454205434783,0.0251075486281842,0.0857171205333804,0.0915583997597114,110.25,0.0139809393953252,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-10-04,0.219657812191186,0.23746481761648,289.275632608696,0.0426111383168348,0.19995355597455,0.221382502129407,437.5,0.06588510008309,1,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,1.1331662054045,0.999143141728494,284.671108695652,0.0874934605172424,1.17692307692308,1.18997946675164,459,0.141269967507451,0,1,1
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.12218379083285,0.936176129062281,344.965031521739,0.105341239170346,1.24918825399213,1.27295703434313,587,0.178756873180449,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.63997420666498,1.4059830933281,1002.6715826087,0.274395382346936,1.1604367019696,1.17592669335159,1318.5,0.367590349010591,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,1.22958250796513,1.06974846174571,830.802175,0.214570766703479,0.982382979950438,0.995904175865222,1169.75,0.308153239046395,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.85563377958247,0.748603267740001,984.030532608696,0.190737090982133,0.781258551332699,0.720575797214071,1383.5,0.269739166313117,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.949365079363815,0.888903845862269,2211.0043,0.3472671293981,0.820771617062624,0.781756917304886,2758,0.446224285000316,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.462276800755121,0.408286227255529,1234.61304565217,0.146196925647257,0.546131037893078,0.476493997236531,1984.75,0.236833743604581,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,0.974867926724812,0.764557693422851,1004.07010869565,0.100841076224426,1.16218373581718,0.887893655277307,1733,0.175890212084005,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,2.22766613731463,1.87623940760294,1612.19993695652,0.177403775012229,1.94035888052056,1.59005917769857,2608.5,0.286418247981445,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,2.71017665633853,3.35733823697031,1168.52498586957,0.194371005147073,2.80691815153943,3.48459735003438,1801,0.299870546519822,0,0.5,2
