"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000526142171739963,0.000705411507199255,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000276366430156555,6.93260303688157e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000253657518960166,0.000186842924244296,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000200821320481699,0.0001521216011941,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000818045422249415,0.00140395295927961,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000234977857573781,9.32550870407396e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000401236387422744,0.000691343944892367,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.00030305427402983,0.000562097621241785,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000174156249957584,0.000184987761646371,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000334917431269774,0.000505951117646426,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.00029243065677623,0.000516722945954875,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000170289028251576,0.000308605486143326,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,8.44695204285299e-05,8.56625853572282e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,9.37692968487521e-05,9.85902193587442e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000136513907909988,0.000250278125807224,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,7.33184728511792e-05,0.000131819951628295,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,7.82156661734113e-05,0.000119203023560374,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,7.08949275810038e-05,0.000135954020929731,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,7.48829649871189e-05,0.000130915568253868,0.5,1,2
"CMU-TimeSeries",2025-07-05,0.00040422218572149,0.000801410609686088,0,1,2
"CMU-TimeSeries",2025-07-12,0.000654983225473608,0.00129816321084827,0,1,3
"CMU-TimeSeries",2025-07-19,0.000906446031823559,0.00179112266049421,0,1,4
"CMU-TimeSeries",2025-07-26,0.00128972424903686,0.00242658964504242,0,1,4
"CMU-TimeSeries",2025-06-28,0.000311618165459999,0.000607640964049202,0,1,1
"CMU-TimeSeries",2025-08-02,0.00186912289910089,0.00330452105598775,0,1,4
"CMU-TimeSeries",2025-08-09,0.00290703053712036,0.00360552373703458,0.25,1,4
"CMU-TimeSeries",2025-08-16,0.00329425810433774,0.00407026758799121,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.00323548862039779,0.00438853902565054,0.25,1,4
"CMU-TimeSeries",2025-08-30,0.00634384836995932,0.00688092647884994,0.5,0.75,4
"CMU-TimeSeries",2025-09-06,0.00464181427097468,0.00463882443523664,0.75,0.75,4
"CMU-TimeSeries",2025-09-13,0.00729627411796401,0.00798822789536232,0.25,0.5,4
"CMU-TimeSeries",2025-09-20,0.00613428484495634,0.00678065683761475,0.25,0.5,4
"CMU-TimeSeries",2025-09-27,0.00394593068429414,0.00498661478624679,0.25,0.5,4
"CMU-TimeSeries",2025-10-04,0.00324623586903084,0.00400527851235693,0,0.666666666666667,3
"CMU-TimeSeries",2025-10-11,0.00267519881093867,0.00393964336999448,0,0.5,2
"CMU-TimeSeries",2025-10-18,0.00217875918098558,0.00296278831860451,0,0,1
"CMU-TimeSeries",2025-12-06,0.000385396632637544,0.00071796316424918,0,1,1
"CMU-TimeSeries",2025-12-13,0.000485323728384271,0.000917019804218814,0,1,2
"CMU-TimeSeries",2025-12-20,0.00121984758712178,0.00210590718530124,0,1,3
"CMU-TimeSeries",2025-12-27,0.00274113185219763,0.0043493403257341,0,0.666666666666667,3
"CMU-TimeSeries",2026-01-03,0.00204513744970541,0.00337610043866022,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-10,0.00101122257269099,0.00190692698233922,0.666666666666667,1,3
"CMU-TimeSeries",2026-01-17,0.000975014423113139,0.00168490459977838,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-24,0.000970613888625733,0.00163882045924878,0.25,1,4
"CMU-TimeSeries",2026-01-31,0.000641805470556992,0.000885186580093882,0.75,1,4
"CMU-TimeSeries",2026-02-07,0.000384826911031331,0.000189178389725097,1,1,4
"CMU-TimeSeries",2026-02-14,0.000432266393302649,0.000421447454389129,1,1,4
"CMU-TimeSeries",2026-02-21,0.000452570070112427,0.000447837336430363,1,1,4
"CMU-TimeSeries",2026-02-28,0.000393985100381796,0.000275070555416384,1,1,4
"CMU-TimeSeries",2026-03-07,0.000429818806711805,0.000540658192235038,1,1,4
"CMU-TimeSeries",2026-03-14,0.00056567354254222,0.000932546182346891,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.000569862268248704,0.000931213397964749,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.000417202932686749,0.000670379437436676,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.000343814822841498,0.000480414439015717,0.75,1,4
"CMU-TimeSeries",2026-04-11,0.000331728543619744,0.000538842837763979,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.000365047091572474,0.000603204302325262,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.000384846723185691,0.000613417438377605,0.25,1,4
"CMU-TimeSeries",2026-05-02,0.000289272167909294,0.00044398708992651,0.5,1,4
"CMU-TimeSeries",2026-05-09,0.000193423075432419,0.000283717821932895,0.75,1,4
"CMU-TimeSeries",2026-05-16,0.000135569707118833,0.000162566549133421,0.75,1,4
"CMU-TimeSeries",2026-05-23,0.000116551637285661,0.000115801366274414,1,1,4
"CovidHub-baseline",2025-06-21,0.000379321304347826,4e-04,1,1,1
"CovidHub-baseline",2025-06-28,0.000527584778711917,7e-04,1,1,2
"CovidHub-baseline",2025-07-05,0.00064262083511125,0.000933333333333333,1,1,3
"CovidHub-baseline",2025-07-12,0.000845865458830675,0.00145,0.75,1,4
"CovidHub-baseline",2025-07-19,0.000997322036021991,0.001825,0.5,1,4
"CovidHub-baseline",2025-07-26,0.00133774785123612,0.0025,0,1,4
"CovidHub-baseline",2025-08-02,0.00192243567331706,0.00345,0,1,4
"CovidHub-baseline",2025-08-09,0.00230012227416133,0.003975,0,1,4
"CovidHub-baseline",2025-08-16,0.00291761145486074,0.0048,0,1,4
"CovidHub-baseline",2025-08-23,0.00369053223723596,0.00575,0,0.75,4
"CovidHub-baseline",2025-08-30,0.00383791264717937,0.0061,0,0.666666666666667,3
"CovidHub-baseline",2025-09-06,0.00175870502501837,0.00303333333333333,0.333333333333333,1,3
"CovidHub-baseline",2025-09-13,0.00130529380574567,0.00185,0.5,1,2
"CovidHub-baseline",2025-09-20,0.00234857902029781,0.0039,0,1,2
"CovidHub-baseline",2025-09-27,0.00313012157043889,0.00496666666666667,0,0.666666666666667,3
"CovidHub-baseline",2025-10-04,0.00327674268168877,0.0053,0,1,2
"CovidHub-baseline",2025-10-11,0.00403931688548516,0.0065,0,1,2
"CovidHub-baseline",2025-10-18,0.00362351018238878,0.0061,0,1,1
"CovidHub-baseline",2025-11-22,0.000372369565217391,4e-04,1,1,1
"CovidHub-baseline",2025-11-29,0.000517667942818559,7e-04,1,1,2
"CovidHub-baseline",2025-12-06,0.000672578311035284,0.00106666666666667,1,1,3
"CovidHub-baseline",2025-12-13,0.000831969865049738,0.00145,1,1,4
"CovidHub-baseline",2025-12-20,0.0013731117580203,0.002575,0,1,4
"CovidHub-baseline",2025-12-27,0.00250934110487137,0.004275,0,1,4
"CovidHub-baseline",2026-01-03,0.00226897704252912,0.0039,0,1,4
"CovidHub-baseline",2026-01-10,0.00104533050971108,0.001675,0.5,1,4
"CovidHub-baseline",2026-01-17,0.000791539672261396,0.001175,0.75,1,4
"CovidHub-baseline",2026-01-24,0.000768746635761466,0.001125,1,1,4
"CovidHub-baseline",2026-01-31,0.000762224641375762,0.000975,0.75,1,4
"CovidHub-baseline",2026-02-07,0.000648093262471755,6e-04,1,1,4
"CovidHub-baseline",2026-02-14,0.000593353789280827,3e-04,1,1,4
"CovidHub-baseline",2026-02-21,0.000590844707472618,0.000275,1,1,4
"CovidHub-baseline",2026-02-28,0.000620039689094717,6e-04,1,1,4
"CovidHub-baseline",2026-03-07,0.00065994574354874,8e-04,1,1,4
"CovidHub-baseline",2026-03-14,0.000785705885525703,0.001275,1,1,4
"CovidHub-baseline",2026-03-21,0.000825964173301516,0.001375,1,1,4
"CovidHub-baseline",2026-03-28,0.000740132714638559,0.0011,1,1,4
"CovidHub-baseline",2026-04-04,0.000666764677394057,0.000875,1,1,4
"CovidHub-baseline",2026-04-11,0.000650381273540996,0.000875,1,1,4
"CovidHub-baseline",2026-04-18,0.000630076035537529,0.00085,1,1,4
"CovidHub-baseline",2026-04-25,0.00061498263684702,8e-04,1,1,4
"CovidHub-baseline",2026-05-02,0.000558969003675363,0.000625,1,1,4
"CovidHub-baseline",2026-05-09,0.000501690161061393,4e-04,1,1,4
"CovidHub-baseline",2026-05-16,0.000466140248379658,0.00025,1,1,4
"CovidHub-baseline",2026-05-23,0.000443207588446537,2e-04,1,1,4
"CovidHub-ensemble",2026-01-17,0.000301078927970439,0.000200334525695785,1,1,1
"CovidHub-ensemble",2026-01-24,0.000415733133675979,0.000700835392567375,0.5,1,2
"CovidHub-ensemble",2026-01-31,0.000358362905884618,0.000420686661774457,1,1,3
"CovidHub-ensemble",2026-02-07,0.000360772632846269,0.000172046097599288,1,1,4
"CovidHub-ensemble",2026-02-14,0.000381936203926374,0.000332255491813591,1,1,4
"CovidHub-ensemble",2026-02-21,0.000410474644126877,0.000471001565345754,1,1,4
"CovidHub-ensemble",2026-02-28,0.000350569652311055,0.000154708904948046,1,1,4
"CovidHub-ensemble",2026-03-07,0.000321203064338778,0.000184861516475104,1,1,4
"CovidHub-ensemble",2026-03-14,0.000370785781519893,0.000484794787838756,1,1,4
"CovidHub-ensemble",2026-03-21,0.00039024042246106,0.000569641030775094,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.000291367947283158,0.000393129338088967,1,1,4
"CovidHub-ensemble",2026-04-04,0.000246887171595275,0.000311410139008204,0.75,1,4
"CovidHub-ensemble",2026-04-11,0.00022508610759979,0.000300908591120704,0.75,1,4
"CovidHub-ensemble",2026-04-18,0.000246173882340517,0.000401475531757364,0.5,1,4
"CovidHub-ensemble",2026-04-25,0.000270689268799119,0.000451943345036873,0.25,1,4
"CovidHub-ensemble",2026-05-02,0.000214278418303637,0.000327385336125312,0.5,1,4
"CovidHub-ensemble",2026-05-09,0.000155683334785314,0.000219333762602518,0.75,1,4
"CovidHub-ensemble",2026-05-16,0.000119804225109835,0.000126696599022516,1,1,4
"CovidHub-ensemble",2026-05-23,0.000108139703926511,0.000111054600364047,1,1,4
"UGA_flucast-INFLAenza",2025-07-12,0.000267400800100821,0.00013580542222932,1,1,2
"UGA_flucast-INFLAenza",2025-07-19,0.000431197699003887,0.00044757723193018,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-07-26,0.000481009037751383,0.00065555722175648,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-08-02,0.000656042862515529,0.0010200180324257,0.75,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.000176834392059225,0.00018044243706712,1,1,1
"UGA_flucast-INFLAenza",2025-07-05,0.000235840431930185,2.70659506204033e-06,1,1,1
"UGA_flucast-INFLAenza",2025-08-09,0.000750363603822461,0.00126420584489179,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.000886133002135958,0.00158060366114683,1,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00137052762718309,0.00264290355111118,0,1,4
"UGA_flucast-INFLAenza",2025-08-30,0.00166555671387864,0.00319162667569415,0,1,3
"UGA_flucast-INFLAenza",2025-09-06,0.00103948550622555,0.00156680847619903,1,1,3
"UGA_flucast-INFLAenza",2025-09-13,0.000937143155420498,0.00113226346759804,1,1,2
"UGA_flucast-INFLAenza",2025-09-20,0.00174496835432849,0.0032483613059602,0,1,1
"UGA_flucast-INFLAenza",2025-09-27,0.00160681526208312,0.00276261229980537,0,1,2
"UGA_flucast-INFLAenza",2025-10-04,0.00131138305836838,0.00229474986276701,0,1,1
"UGA_flucast-INFLAenza",2025-10-11,0.00178809658332994,0.0028935130313492,0,1,1
"UGA_flucast-INFLAenza",2025-10-18,0.00225384428180979,0.00350038524649676,0,0,1
"UGA_flucast-INFLAenza",2025-11-22,0.000219014417914292,3.72219316157802e-05,1,1,1
"UGA_flucast-INFLAenza",2025-11-29,0.000236926489485308,0.000115054834641945,1,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.000268279928986496,0.00015568631375532,1,1,3
"UGA_flucast-INFLAenza",2025-12-13,0.000311224151830577,0.000178739537467425,1,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.000486153725518278,0.000805502149317077,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.00131836686457307,0.00238964032837833,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.00152225860799258,0.00269328425032738,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000845164585319853,0.00144500993315403,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000478556936921512,0.000525337787541669,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000438538431422683,0.000556293330504306,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000403800413911421,0.000486804046752057,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000354906349232747,0.000193602204079379,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000365524797773244,0.000332175527368358,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000404646795879564,0.000569524903699832,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000307399909730106,9.76884059216642e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000290573472554566,0.00019018180551603,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000258415915106935,0.000108211957639674,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000243847809565992,0.00020618076863647,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000219723140946325,0.000193244153656812,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000196658429984993,0.000160337111601931,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000179772938071581,0.000165777028852229,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.00018193455596416,0.000243696872699725,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000177644214522606,0.000257619199072347,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000161644619478172,0.000225344241778575,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.000130864831557707,0.000148244493224922,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.000112948449162508,9.09889477248207e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.000105676456859071,9.23144420881013e-05,1,1,4
