"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00205041530204038,0.00297873843963685,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.000464558103570161,0.000705411507199255,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.000748526776610585,0.00130395295927961,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000274685905776658,3.06739696311845e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000259641188908824,0.000230772437169537,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000192577551838479,5.21216011941002e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000241946233896563,0.000179769709455724,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000408857793995491,0.000691343944892367,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000256290535999413,0.000462097621241784,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000174156249957584,0.000184987761646371,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000310542671401804,0.000505951117646426,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.00029243065677623,0.000516722945954875,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000170289028251576,0.000308605486143326,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,8.44695204285299e-05,8.56625853572282e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,9.37692968487521e-05,9.85902193587442e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000136513907909988,0.000250278125807224,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,7.33184728511793e-05,0.000131819951628296,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,7.82156661734113e-05,0.000119203023560374,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,9.36435350204614e-05,0.000171095225890819,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,4.09664282695054e-05,3.09155682538686e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,5.49416078348568e-05,7.59384905225822e-05,1,1,1
"CMU-TimeSeries",2025-06-28,0.000311618165459999,0.000607640964049202,0,1,1
"CMU-TimeSeries",2025-07-05,0.00040422218572149,0.000801410609686088,0,1,2
"CMU-TimeSeries",2025-07-12,0.000654983225473608,0.00129816321084827,0,1,3
"CMU-TimeSeries",2025-07-19,0.000906446031823558,0.00179112266049421,0,1,4
"CMU-TimeSeries",2025-07-26,0.00128972424903686,0.00242658964504242,0,1,4
"CMU-TimeSeries",2025-08-02,0.00186912289910089,0.00330452105598775,0,1,4
"CMU-TimeSeries",2025-08-09,0.00290703053712036,0.00360552373703458,0.25,1,4
"CMU-TimeSeries",2025-08-16,0.00329425810433774,0.00407026758799121,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.00323548862039779,0.00438853902565054,0.25,1,4
"CMU-TimeSeries",2025-08-30,0.00634384836995932,0.00688092647884994,0.5,0.75,4
"CMU-TimeSeries",2025-09-06,0.00464181427097468,0.00463882443523664,0.75,0.75,4
"CMU-TimeSeries",2025-09-13,0.00729627411796401,0.00798822789536232,0.25,0.5,4
"CMU-TimeSeries",2025-09-20,0.00613428484495634,0.00678065683761475,0.25,0.5,4
"CMU-TimeSeries",2025-09-27,0.00394593068429414,0.00498661478624679,0.25,0.5,4
"CMU-TimeSeries",2025-10-04,0.00324623586903084,0.00400527851235693,0,0.666666666666667,3
"CMU-TimeSeries",2025-10-11,0.00267519881093867,0.00393964336999447,0,0.5,2
"CMU-TimeSeries",2025-10-18,0.00227006352881167,0.00306278831860451,0,0,1
"CMU-TimeSeries",2025-12-06,0.000385396632637544,0.000717963164249181,0,1,1
"CMU-TimeSeries",2025-12-13,0.000433071067393183,0.000817019804218813,0,1,2
"CMU-TimeSeries",2025-12-20,0.00114593454364352,0.00200590718530124,0,1,3
"CMU-TimeSeries",2025-12-27,0.00265562460582082,0.0042493403257341,0,0.666666666666667,3
"CMU-TimeSeries",2026-01-03,0.00198571715985034,0.00327610043866022,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-10,0.00101934482475647,0.00194026031567255,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-17,0.00105172168703097,0.00188490459977838,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-24,0.000981483453843125,0.00163882045924878,0.25,1,4
"CMU-TimeSeries",2026-01-31,0.000642230186746785,0.000844955052459115,0.75,1,4
"CMU-TimeSeries",2026-02-07,0.000380141625443906,0.000189178389725097,1,1,4
"CMU-TimeSeries",2026-02-14,0.000414611712143767,0.000352496520972427,1,1,4
"CMU-TimeSeries",2026-02-21,0.000432879637049403,0.0003523917809556,1,1,4
"CMU-TimeSeries",2026-02-28,0.000411599729034241,0.000375070555416384,1,1,4
"CMU-TimeSeries",2026-03-07,0.000450744534878242,0.000590658192235038,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.00056567354254222,0.000932546182346892,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.000619806197917171,0.00103121339796475,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.000417202932686749,0.000670379437436676,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.000343814822841498,0.000480414439015717,0.75,1,4
"CMU-TimeSeries",2026-04-11,0.000331728543619744,0.000538842837763979,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.000365047091572474,0.000603204302325262,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.000384846723185691,0.000613417438377605,0.25,1,4
"CMU-TimeSeries",2026-05-02,0.000289272167909294,0.00044398708992651,0.5,1,4
"CMU-TimeSeries",2026-05-09,0.000193423075432419,0.000283717821932895,0.75,1,4
"CMU-TimeSeries",2026-05-16,0.000132179901725843,0.000162566549133421,1,1,4
"CMU-TimeSeries",2026-05-23,0.00010897336766063,8.5880314790034e-05,1,1,4
"CMU-TimeSeries",2026-05-30,0.000120513909653113,8.05387560764684e-05,1,1,3
"CMU-TimeSeries",2026-06-06,0.000155721515707418,0.000188516462253991,1,1,2
"CMU-TimeSeries",2026-06-13,0.000227376760189247,0.00035083277087141,1,1,1
"CovidHub-baseline",2025-06-21,0.000379321304347826,4e-04,1,1,1
"CovidHub-baseline",2025-06-28,0.000527584778711917,7e-04,1,1,2
"CovidHub-baseline",2025-07-05,0.00064262083511125,0.000933333333333333,1,1,3
"CovidHub-baseline",2025-07-12,0.000845865458830675,0.00145,0.75,1,4
"CovidHub-baseline",2025-07-19,0.000997322036021991,0.001825,0.5,1,4
"CovidHub-baseline",2025-07-26,0.00133774785123612,0.0025,0,1,4
"CovidHub-baseline",2025-08-02,0.00192243567331706,0.00345,0,1,4
"CovidHub-baseline",2025-08-09,0.00230012227416133,0.003975,0,1,4
"CovidHub-baseline",2025-08-16,0.00291761145486074,0.0048,0,1,4
"CovidHub-baseline",2025-08-23,0.00369053223723596,0.00575,0,0.75,4
"CovidHub-baseline",2025-08-30,0.00383791264717937,0.0061,0,0.666666666666667,3
"CovidHub-baseline",2025-09-06,0.00175870502501837,0.00303333333333333,0.333333333333333,1,3
"CovidHub-baseline",2025-09-13,0.00130529380574567,0.00185,0.5,1,2
"CovidHub-baseline",2025-09-20,0.00234857902029781,0.0039,0,1,2
"CovidHub-baseline",2025-09-27,0.00313012157043889,0.00496666666666667,0,0.666666666666667,3
"CovidHub-baseline",2025-10-04,0.00327674268168877,0.0053,0,1,2
"CovidHub-baseline",2025-10-11,0.00403931688548516,0.0065,0,1,2
"CovidHub-baseline",2025-10-18,0.00369742322586704,0.0062,0,1,1
"CovidHub-baseline",2025-11-22,0.000350630434782609,0.000299999999999999,1,1,1
"CovidHub-baseline",2025-11-29,0.000491580986296819,6e-04,1,1,2
"CovidHub-baseline",2025-12-06,0.000672578311035285,0.00106666666666667,1,1,3
"CovidHub-baseline",2025-12-13,0.000795694721863523,0.00135,1,1,4
"CovidHub-baseline",2025-12-20,0.00131544155523131,0.002475,0,1,4
"CovidHub-baseline",2025-12-27,0.00243542806139311,0.004175,0,1,4
"CovidHub-baseline",2026-01-03,0.00219941182513782,0.0038,0,1,4
"CovidHub-baseline",2026-01-10,0.00103228703145021,0.001675,0.25,1,4
"CovidHub-baseline",2026-01-17,0.000835232205925864,0.001275,0.5,1,4
"CovidHub-baseline",2026-01-24,0.000788311853152771,0.001175,0.75,1,4
"CovidHub-baseline",2026-01-31,0.000781789858767066,0.001025,0.75,1,4
"CovidHub-baseline",2026-02-07,0.000663310653776103,0.000700000000000001,1,1,4
"CovidHub-baseline",2026-02-14,0.000593353789280828,0.00035,1,1,4
"CovidHub-baseline",2026-02-21,0.000584322968342183,0.000275,1,1,4
"CovidHub-baseline",2026-02-28,0.000640575820542988,7e-04,1,1,4
"CovidHub-baseline",2026-03-07,0.000681684873983522,9e-04,1,1,4
"CovidHub-baseline",2026-03-14,0.000785705885525703,0.001275,1,1,4
"CovidHub-baseline",2026-03-21,0.000860726227443796,0.001475,0.75,1,4
"CovidHub-baseline",2026-03-28,0.000740132714638559,0.0011,1,1,4
"CovidHub-baseline",2026-04-04,0.000666764677394057,0.000875,1,1,4
"CovidHub-baseline",2026-04-11,0.000650381273540996,0.000875,1,1,4
"CovidHub-baseline",2026-04-18,0.000630076035537529,0.00085,1,1,4
"CovidHub-baseline",2026-04-25,0.00061498263684702,8e-04,1,1,4
"CovidHub-baseline",2026-05-02,0.000558969003675363,0.000625,1,1,4
"CovidHub-baseline",2026-05-09,0.000501690161061393,4e-04,1,1,4
"CovidHub-baseline",2026-05-16,0.000461792422292701,2e-04,1,1,4
"CovidHub-baseline",2026-05-23,0.00043885976235958,1e-04,1,1,4
"CovidHub-baseline",2026-05-30,0.000482981223849195,0.000133333333333333,1,1,3
"CovidHub-baseline",2026-06-06,0.000523022701544407,2e-04,1,1,2
"CovidHub-baseline",2026-06-13,0.000561109056629697,3e-04,1,1,1
"CovidHub-ensemble",2026-01-31,0.000340224610473167,0.000320686661774457,1,1,3
"CovidHub-ensemble",2026-02-07,0.000356886456303623,0.000144010854061909,1,1,4
"CovidHub-ensemble",2026-02-14,0.000369126524572621,0.000235574733420144,1,1,4
"CovidHub-ensemble",2026-02-21,0.000391027176140027,0.000371001565345754,1,1,4
"CovidHub-ensemble",2026-01-17,0.000290490233995701,3.34525695784051e-07,1,1,1
"CovidHub-ensemble",2026-01-24,0.000380950524980327,0.000600835392567374,0.5,1,2
"CovidHub-ensemble",2026-02-28,0.000358290948792921,0.000226252268262541,1,1,4
"CovidHub-ensemble",2026-03-07,0.000321828698379012,0.000227159508420626,1,1,4
"CovidHub-ensemble",2026-03-14,0.000370785781519894,0.000484794787838757,1,1,4
"CovidHub-ensemble",2026-03-21,0.000423756808959506,0.000669641030775094,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.000291367947283158,0.000393129338088967,1,1,4
"CovidHub-ensemble",2026-04-04,0.000246887171595275,0.000311410139008204,0.75,1,4
"CovidHub-ensemble",2026-04-11,0.00022508610759979,0.000300908591120704,0.75,1,4
"CovidHub-ensemble",2026-04-18,0.000246173882340517,0.000401475531757364,0.5,1,4
"CovidHub-ensemble",2026-04-25,0.000270689268799119,0.000451943345036873,0.25,1,4
"CovidHub-ensemble",2026-05-02,0.000214278418303637,0.000327385336125311,0.5,1,4
"CovidHub-ensemble",2026-05-09,0.000155683334785314,0.000219333762602518,0.75,1,4
"CovidHub-ensemble",2026-05-16,0.000116733751349241,0.000126696599022516,1,1,4
"CovidHub-ensemble",2026-05-23,9.97440616957736e-05,6.04035593807205e-05,1,1,4
"CovidHub-ensemble",2026-05-30,0.000109598881716464,7.59093842109342e-05,1,1,3
"CovidHub-ensemble",2026-06-06,0.000142149535250715,0.000188719628756555,1,1,2
"CovidHub-ensemble",2026-06-13,0.00020359439426891,0.000331742396882572,1,1,1
"UGA_flucast-INFLAenza",2025-06-28,0.000176834392059225,0.00018044243706712,1,1,1
"UGA_flucast-INFLAenza",2025-07-05,0.000235840431930185,2.70659506204033e-06,1,1,1
"UGA_flucast-INFLAenza",2025-07-12,0.000267400800100821,0.00013580542222932,1,1,2
"UGA_flucast-INFLAenza",2025-07-19,0.000431197699003887,0.00044757723193018,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-07-26,0.000481009037751383,0.00065555722175648,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-08-02,0.000656042862515529,0.0010200180324257,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.000750363603822461,0.00126420584489179,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.000886133002135958,0.00158060366114683,1,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.00137052762718309,0.00264290355111118,0,1,4
"UGA_flucast-INFLAenza",2025-08-30,0.00166555671387864,0.00319162667569415,0,1,3
"UGA_flucast-INFLAenza",2025-09-06,0.00103948550622555,0.00156680847619903,1,1,3
"UGA_flucast-INFLAenza",2025-09-13,0.000937143155420498,0.00113226346759804,1,1,2
"UGA_flucast-INFLAenza",2025-09-20,0.00174496835432849,0.0032483613059602,0,1,1
"UGA_flucast-INFLAenza",2025-09-27,0.00160681526208312,0.00276261229980537,0,1,2
"UGA_flucast-INFLAenza",2025-10-04,0.00131138305836838,0.00229474986276701,0,1,1
"UGA_flucast-INFLAenza",2025-10-11,0.00178809658332994,0.0028935130313492,0,1,1
"UGA_flucast-INFLAenza",2025-10-18,0.00234514862963588,0.00360038524649676,0,0,1
"UGA_flucast-INFLAenza",2025-11-22,0.000224145904211783,0.00013722193161578,1,1,1
"UGA_flucast-INFLAenza",2025-11-29,0.000237568404939315,0.000115054834641945,1,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.000268279928986496,0.00015568631375532,1,1,3
"UGA_flucast-INFLAenza",2025-12-13,0.000304748405199293,0.000128739537467425,1,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.000454904824391629,0.000705502149317077,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.00125300082427358,0.00228964032837833,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.00145486730364475,0.00259328425032738,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.000806034150537245,0.00134500993315403,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.000448211221924057,0.000409833798533561,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.000416815762281066,0.000456293330504305,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000384253410364027,0.000386804046752057,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000350744575535813,0.000180448969572676,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000353328180828601,0.000232175527368358,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000381791846410857,0.000469524903699832,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000307399909730106,9.76884059216642e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000282633679296713,0.000132479797461551,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000258415915106935,0.000108211957639675,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000260116287274936,0.000306180768636469,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000219723140946325,0.000193244153656812,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000196658429984993,0.000160337111601931,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000179772938071581,0.000165777028852229,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.00018193455596416,0.000243696872699725,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000177644214522606,0.000257619199072347,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000161644619478172,0.000225344241778575,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.000130864831557707,0.000148244493224922,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.00011116025636874,8.61370094963562e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,9.99130915913607e-05,5.26822993003219e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.000103418577278092,6.66543326008337e-05,1,1,3
"UGA_flucast-INFLAenza",2026-06-06,0.000129887437244166,0.000188922795259119,1,1,2
"UGA_flucast-INFLAenza",2026-06-13,0.000180861124268314,0.000312652022893734,0,1,1
