"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",1,1,1,0.000933593519464165,0.00092760161763504,1,1,0.00124009995220297,0.00123167083527059,0.810626702997275,0.990009082652134,2316
"CovidHub-baseline",2,1,1,0.00118136288518446,0.0011737048571412,1,1,0.00161994405450796,0.00160910857023076,0.797768479776848,0.98930729893073,2316
"CovidHub-baseline",3,1,1,0.00138594504529165,0.00137690240595262,1,1,0.00195199977714063,0.00193911790241191,0.791904761904762,0.987619047619048,2316
"CovidHub-ensemble",0,0.67616308766817,0.675981210798371,0.000321454266554677,0.000319724876038274,0.803928776052711,0.80417063375041,0.000497341935889798,0.000494680813960101,0.543586896168795,0.961132704053304,1864
"CovidHub-ensemble",1,0.624765038566995,0.624386807908332,0.000446013822029251,0.000443599611367766,0.744062246092452,0.744020352735105,0.000699359226423428,0.000695648774127519,0.518285714285714,0.960571428571429,1864
"CovidHub-ensemble",2,0.71880831351218,0.718065386793678,0.000561473978377157,0.000558501229773624,0.817440828888071,0.816887466694498,0.000871246566987337,0.00086674008765268,0.50119189511323,0.936829558998808,1843
"CovidHub-ensemble",3,0.635767400238123,0.635638318326313,0.000651203993834975,0.00064802415004383,0.7098942210434,0.709993122598223,0.000994833513239786,0.000990215830968869,0.506453595574677,0.916410571604179,1843
"UGA_flucast-INFLAenza",0,0.780893886215774,0.780545982299675,0.000457385919586539,0.000454166136797434,0.911597704493914,0.911716091345468,0.000704888634183727,0.000700003870806522,0.561909497762307,0.94778717056191,2071
"UGA_flucast-INFLAenza",1,0.635272508590766,0.634969404642779,0.000602277849130644,0.000597923699342414,0.742451675883973,0.742505458617961,0.000934845342347117,0.000928294154580148,0.503314635390107,0.928607853136155,2071
"UGA_flucast-INFLAenza",2,0.58704957235539,0.58681951153221,0.00072672618567995,0.00072150633271965,0.652493067861061,0.652478987845707,0.0011177580427892,0.00111004296060403,0.461734693877551,0.916326530612245,2071
"UGA_flucast-INFLAenza",3,0.555507120711027,0.555388373705083,0.000827048233615859,0.000821163861662881,0.616977611863131,0.617025773037333,0.00126797419462498,0.00125932499800848,0.432234432234432,0.888016745159602,2071
