"target_end_date","oracle_value","location","horizon"
2024-11-09,145,"08",1
2024-11-09,145,"08",2
2024-11-09,145,"08",3
2024-11-16,163,"08",0
2024-11-16,163,"08",1
2024-11-16,163,"08",2
2024-11-16,163,"08",3
2024-11-23,150,"08",0
2024-11-23,150,"08",1
2024-11-23,150,"08",2
2024-11-23,150,"08",3
2024-11-30,171,"08",0
2024-11-30,171,"08",1
2024-11-30,171,"08",2
2024-11-30,171,"08",3
2024-12-07,183,"08",0
2024-12-07,183,"08",1
2024-12-07,183,"08",2
2024-12-07,183,"08",3
2024-12-14,172,"08",0
2024-12-14,172,"08",1
2024-12-14,172,"08",2
2024-12-14,172,"08",3
2024-12-21,228,"08",0
2024-12-21,228,"08",1
2024-12-21,228,"08",2
2024-12-21,228,"08",3
2024-12-28,289,"08",0
2024-12-28,289,"08",1
2024-12-28,289,"08",2
2024-12-28,289,"08",3
2025-01-04,335,"08",0
2025-01-04,335,"08",1
2025-01-04,335,"08",2
2025-01-04,335,"08",3
2025-01-11,235,"08",0
2025-01-11,235,"08",1
2025-01-11,235,"08",2
2025-01-11,235,"08",3
2024-11-09,82,"09",0
2024-11-09,82,"09",1
2024-11-09,82,"09",2
2024-11-09,82,"09",3
2024-11-16,70,"09",0
2024-11-16,70,"09",1
2024-11-16,70,"09",2
2024-11-16,70,"09",3
2024-11-23,79,"09",0
2024-11-23,79,"09",1
2024-11-23,79,"09",2
2024-11-23,79,"09",3
2024-11-30,68,"09",0
2024-11-30,68,"09",1
2024-11-30,68,"09",2
2024-11-30,68,"09",3
2024-12-07,94,"09",0
2024-12-07,94,"09",1
2024-12-07,94,"09",2
2024-12-07,94,"09",3
2024-12-14,101,"09",0
2024-12-14,101,"09",1
2024-12-14,101,"09",2
2024-12-14,101,"09",3
2024-12-21,96,"09",0
2024-12-21,96,"09",1
2024-12-21,96,"09",2
2024-12-21,96,"09",3
2024-12-28,160,"09",0
2024-12-28,160,"09",1
2024-12-28,160,"09",2
2024-12-28,160,"09",3
2025-01-04,239,"09",0
2025-01-04,239,"09",1
2025-01-04,239,"09",2
2025-01-04,239,"09",3
2025-01-11,263,"09",0
2025-01-11,263,"09",1
2025-01-11,263,"09",2
2025-01-11,263,"09",3
2024-11-09,11,"11",0
2024-11-09,11,"11",1
2024-11-09,11,"11",2
2024-11-09,11,"11",3
2024-11-16,17,"11",0
2024-11-16,17,"11",1
2024-11-16,17,"11",2
2024-11-16,17,"11",3
2024-11-23,24,"11",0
2024-11-23,24,"11",1
2024-11-23,24,"11",2
2024-11-23,24,"11",3
2024-11-30,11,"11",0
2024-11-30,11,"11",1
2024-11-30,11,"11",2
2024-11-30,11,"11",3
2024-12-07,18,"11",0
2024-12-07,18,"11",1
2024-12-07,18,"11",2
2024-12-07,18,"11",3
2024-12-14,22,"11",0
2024-12-14,22,"11",1
2024-12-14,22,"11",2
2024-12-14,22,"11",3
2024-12-21,15,"11",0
2024-12-21,15,"11",1
2024-12-21,15,"11",2
2024-12-21,15,"11",3
2024-12-28,22,"11",0
2024-12-28,22,"11",1
2024-12-28,22,"11",2
2024-12-28,22,"11",3
2025-01-04,25,"11",0
2025-01-04,25,"11",1
2025-01-04,25,"11",2
2025-01-04,25,"11",3
2025-01-11,18,"11",0
2025-01-11,18,"11",1
2025-01-11,18,"11",2
2025-01-11,18,"11",3
2024-11-09,20,"10",0
2024-11-09,20,"10",1
2024-11-09,20,"10",2
2024-11-09,20,"10",3
2024-11-16,18,"10",0
2024-11-16,18,"10",1
2024-11-16,18,"10",2
2024-11-16,18,"10",3
2024-11-23,20,"10",0
2024-11-23,20,"10",1
2024-11-23,20,"10",2
2024-11-23,20,"10",3
2024-11-30,26,"10",0
2024-11-30,26,"10",1
2024-11-30,26,"10",2
2024-11-30,26,"10",3
2024-12-07,24,"10",0
2024-12-07,24,"10",1
2024-12-07,24,"10",2
2024-12-07,24,"10",3
2024-12-14,25,"10",0
2024-12-14,25,"10",1
2024-12-14,25,"10",2
2024-12-14,25,"10",3
2024-12-21,42,"10",0
2024-12-21,42,"10",1
2024-12-21,42,"10",2
2024-12-21,42,"10",3
2024-12-28,48,"10",0
2024-12-28,48,"10",1
2024-12-28,48,"10",2
2024-12-28,48,"10",3
2025-01-04,80,"10",0
2025-01-04,80,"10",1
2025-01-04,80,"10",2
2025-01-04,80,"10",3
2025-01-11,34,"10",0
2025-01-11,34,"10",1
2025-01-11,34,"10",2
2025-01-11,34,"10",3
2024-11-09,421,"12",0
2024-11-09,421,"12",1
2024-11-09,421,"12",2
2024-11-09,421,"12",3
2024-11-16,333,"12",0
2024-11-16,333,"12",1
2024-11-16,333,"12",2
2024-11-16,333,"12",3
2024-11-23,257,"12",0
2024-11-23,257,"12",1
2024-11-23,257,"12",2
2024-11-23,257,"12",3
2024-11-30,320,"12",0
2024-11-30,320,"12",1
2024-11-30,320,"12",2
2024-11-30,320,"12",3
2024-12-07,295,"12",0
2024-12-07,295,"12",1
2024-12-07,295,"12",2
2024-12-07,295,"12",3
2024-12-14,331,"12",0
2024-12-14,331,"12",1
2024-12-14,331,"12",2
2024-12-14,331,"12",3
2024-12-21,398,"12",0
2024-12-21,398,"12",1
2024-12-21,398,"12",2
2024-12-21,398,"12",3
2024-12-28,427,"12",0
2024-12-28,427,"12",1
2024-12-28,427,"12",2
2024-12-28,427,"12",3
2025-01-04,600,"12",0
2025-01-04,600,"12",1
2025-01-04,600,"12",2
2025-01-04,600,"12",3
2025-01-11,536,"12",0
2025-01-11,536,"12",1
2025-01-11,536,"12",2
2025-01-11,536,"12",3
2024-11-09,89,"13",0
2024-11-09,89,"13",1
2024-11-09,89,"13",2
2024-11-09,89,"13",3
2024-11-16,80,"13",0
2024-11-16,80,"13",1
2024-11-16,80,"13",2
2024-11-16,80,"13",3
2024-11-23,76,"13",0
2024-11-23,76,"13",1
2024-11-23,76,"13",2
2024-11-23,76,"13",3
2024-11-30,84,"13",0
2024-11-30,84,"13",1
2024-11-30,84,"13",2
2024-11-30,84,"13",3
2024-12-07,114,"13",0
2024-12-07,114,"13",1
2024-12-07,114,"13",2
2024-12-07,114,"13",3
2024-12-14,159,"13",0
2024-12-14,159,"13",1
2024-12-14,159,"13",2
2024-12-14,159,"13",3
2024-12-21,171,"13",0
2024-12-21,171,"13",1
2024-12-21,171,"13",2
2024-12-21,171,"13",3
2024-12-28,229,"13",0
2024-12-28,229,"13",1
2024-12-28,229,"13",2
2024-12-28,229,"13",3
2025-01-04,297,"13",0
2025-01-04,297,"13",1
2025-01-04,297,"13",2
2025-01-04,297,"13",3
2025-01-11,240,"13",0
2025-01-11,240,"13",1
2025-01-11,240,"13",2
2025-01-11,240,"13",3
2024-11-09,22,"15",0
2024-11-09,22,"15",1
2024-11-09,22,"15",2
2024-11-09,22,"15",3
2024-11-16,20,"15",0
2024-11-16,20,"15",1
2024-11-16,20,"15",2
2024-11-16,20,"15",3
2024-11-23,13,"15",0
2024-11-23,13,"15",1
2024-11-23,13,"15",2
2024-11-23,13,"15",3
2024-11-30,10,"15",0
2024-11-30,10,"15",1
2024-11-30,10,"15",2
2024-11-30,10,"15",3
2024-12-07,15,"15",0
2024-12-07,15,"15",1
2024-12-07,15,"15",2
2024-12-07,15,"15",3
2024-12-14,13,"15",0
2024-12-14,13,"15",1
2024-12-14,13,"15",2
2024-12-14,13,"15",3
2024-12-21,13,"15",0
2024-12-21,13,"15",1
2024-12-21,13,"15",2
2024-12-21,13,"15",3
2024-12-28,9,"15",0
2024-12-28,9,"15",1
2024-12-28,9,"15",2
2024-12-28,9,"15",3
2025-01-04,3,"15",0
2025-01-04,3,"15",1
2025-01-04,3,"15",2
2025-01-04,3,"15",3
2025-01-11,15,"15",0
2025-01-11,15,"15",1
2025-01-11,15,"15",2
2025-01-11,15,"15",3
2024-11-09,50,"19",0
2024-11-09,50,"19",1
2024-11-09,50,"19",2
2024-11-09,50,"19",3
2024-11-16,43,"19",0
2024-11-16,43,"19",1
2024-11-16,43,"19",2
2024-11-16,43,"19",3
2024-11-23,55,"19",0
2024-11-23,55,"19",1
2024-11-23,55,"19",2
2024-11-23,55,"19",3
2024-11-30,54,"19",0
2024-11-30,54,"19",1
2024-11-30,54,"19",2
2024-11-30,54,"19",3
2024-12-07,87,"19",0
2024-12-07,87,"19",1
2024-12-07,87,"19",2
2024-12-07,87,"19",3
2024-12-14,84,"19",0
2024-12-14,84,"19",1
2024-12-14,84,"19",2
2024-12-14,84,"19",3
2024-12-21,84,"19",0
2024-12-21,84,"19",1
2024-12-21,84,"19",2
2024-12-21,84,"19",3
2024-12-28,127,"19",0
2024-12-28,127,"19",1
2024-12-28,127,"19",2
2024-12-28,127,"19",3
2025-01-04,169,"19",0
2025-01-04,169,"19",1
2025-01-04,169,"19",2
2025-01-04,169,"19",3
2025-01-11,147,"19",0
2025-01-11,147,"19",1
2025-01-11,147,"19",2
2025-01-11,147,"19",3
2024-11-09,35,"16",0
2024-11-09,35,"16",1
2024-11-09,35,"16",2
2024-11-09,35,"16",3
2024-11-16,22,"16",0
2024-11-16,22,"16",1
2024-11-16,22,"16",2
2024-11-16,22,"16",3
2024-11-23,21,"16",0
2024-11-23,21,"16",1
2024-11-23,21,"16",2
2024-11-23,21,"16",3
2024-11-30,23,"16",0
2024-11-30,23,"16",1
2024-11-30,23,"16",2
2024-11-30,23,"16",3
2024-12-07,33,"16",0
2024-12-07,33,"16",1
2024-12-07,33,"16",2
2024-12-07,33,"16",3
2024-12-14,45,"16",0
2024-12-14,45,"16",1
2024-12-14,45,"16",2
2024-12-14,45,"16",3
2024-12-21,35,"16",0
2024-12-21,35,"16",1
2024-12-21,35,"16",2
2024-12-21,35,"16",3
2024-12-28,56,"16",0
2024-12-28,56,"16",1
2024-12-28,56,"16",2
2024-12-28,56,"16",3
2025-01-04,56,"16",0
2025-01-04,56,"16",1
2025-01-04,56,"16",2
2025-01-04,56,"16",3
2025-01-11,46,"16",0
2025-01-11,46,"16",1
2025-01-11,46,"16",2
2025-01-11,46,"16",3
2024-11-09,233,"17",0
2024-11-09,233,"17",1
2024-11-09,233,"17",2
2024-11-09,233,"17",3
2024-11-16,219,"17",0
2024-11-16,219,"17",1
2024-11-16,219,"17",2
2024-11-16,219,"17",3
2024-11-23,256,"17",0
2024-11-23,256,"17",1
2024-11-23,256,"17",2
2024-11-23,256,"17",3
2024-11-30,274,"17",0
2024-11-30,274,"17",1
2024-11-30,274,"17",2
2024-11-30,274,"17",3
2024-12-07,326,"17",0
2024-12-07,326,"17",1
2024-12-07,326,"17",2
2024-12-07,326,"17",3
2024-12-14,437,"17",0
2024-12-14,437,"17",1
2024-12-14,437,"17",2
2024-12-14,437,"17",3
2024-12-21,551,"17",0
2024-12-21,551,"17",1
2024-12-21,551,"17",2
2024-12-21,551,"17",3
2024-12-28,800,"17",0
2024-12-28,800,"17",1
2024-12-28,800,"17",2
2024-12-28,800,"17",3
2025-01-04,1092,"17",0
2025-01-04,1092,"17",1
2025-01-04,1092,"17",2
2025-01-04,1092,"17",3
2025-01-11,773,"17",0
2025-01-11,773,"17",1
2025-01-11,773,"17",2
2025-01-11,773,"17",3
2024-11-09,185,"18",0
2024-11-09,185,"18",1
2024-11-09,185,"18",2
2024-11-09,185,"18",3
2024-11-16,145,"18",0
2024-11-16,145,"18",1
2024-11-16,145,"18",2
2024-11-16,145,"18",3
2024-11-23,166,"18",0
2024-11-23,166,"18",1
2024-11-23,166,"18",2
2024-11-23,166,"18",3
2024-11-30,156,"18",0
2024-11-30,156,"18",1
2024-11-30,156,"18",2
2024-11-30,156,"18",3
2024-12-07,257,"18",0
2024-12-07,257,"18",1
2024-12-07,257,"18",2
2024-12-07,257,"18",3
2024-12-14,313,"18",0
2024-12-14,313,"18",1
2024-12-14,313,"18",2
2024-12-14,313,"18",3
2024-12-21,392,"18",0
2024-12-21,392,"18",1
2024-12-21,392,"18",2
2024-12-21,392,"18",3
2024-12-28,548,"18",0
2024-12-28,548,"18",1
2024-12-28,548,"18",2
2024-12-28,548,"18",3
2025-01-04,661,"18",0
2025-01-04,661,"18",1
2025-01-04,661,"18",2
2025-01-04,661,"18",3
2025-01-11,522,"18",0
2025-01-11,522,"18",1
2025-01-11,522,"18",2
2025-01-11,522,"18",3
2024-11-09,62,"20",0
2024-11-09,62,"20",1
2024-11-09,62,"20",2
2024-11-09,62,"20",3
2024-11-16,47,"20",0
2024-11-16,47,"20",1
2024-11-16,47,"20",2
2024-11-16,47,"20",3
2024-11-23,59,"20",0
2024-11-23,59,"20",1
2024-11-23,59,"20",2
2024-11-23,59,"20",3
2024-11-30,50,"20",0
2024-11-30,50,"20",1
2024-11-30,50,"20",2
2024-11-30,50,"20",3
2024-12-07,94,"20",0
2024-12-07,94,"20",1
2024-12-07,94,"20",2
2024-12-07,94,"20",3
2024-12-14,90,"20",0
2024-12-14,90,"20",1
2024-12-14,90,"20",2
2024-12-14,90,"20",3
2024-12-21,132,"20",0
2024-12-21,132,"20",1
2024-12-21,132,"20",2
2024-12-21,132,"20",3
2024-12-28,196,"20",0
2024-12-28,196,"20",1
2024-12-28,196,"20",2
2024-12-28,196,"20",3
2025-01-04,220,"20",0
2025-01-04,220,"20",1
2025-01-04,220,"20",2
2025-01-04,220,"20",3
2025-01-11,149,"20",0
2025-01-11,149,"20",1
2025-01-11,149,"20",2
2025-01-11,149,"20",3
2024-11-09,128,"21",0
2024-11-09,128,"21",1
2024-11-09,128,"21",2
2024-11-09,128,"21",3
2024-11-16,102,"21",0
2024-11-16,102,"21",1
2024-11-16,102,"21",2
2024-11-16,102,"21",3
2024-11-23,100,"21",0
2024-11-23,100,"21",1
2024-11-23,100,"21",2
2024-11-23,100,"21",3
2024-11-30,96,"21",0
2024-11-30,96,"21",1
2024-11-30,96,"21",2
2024-11-30,96,"21",3
2024-12-07,137,"21",0
2024-12-07,137,"21",1
2024-12-07,137,"21",2
2024-12-07,137,"21",3
2024-12-14,165,"21",0
2024-12-14,165,"21",1
2024-12-14,165,"21",2
2024-12-14,165,"21",3
2024-12-21,216,"21",0
2024-12-21,216,"21",1
2024-12-21,216,"21",2
2024-12-21,216,"21",3
2024-12-28,282,"21",0
2024-12-28,282,"21",1
2024-12-28,282,"21",2
2024-12-28,282,"21",3
2025-01-04,431,"21",0
2025-01-04,431,"21",1
2025-01-04,431,"21",2
2025-01-04,431,"21",3
2025-01-11,211,"21",0
2025-01-11,211,"21",1
2025-01-11,211,"21",2
2025-01-11,211,"21",3
2024-11-09,78,"22",0
2024-11-09,78,"22",1
2024-11-09,78,"22",2
2024-11-09,78,"22",3
2024-11-16,67,"22",0
2024-11-16,67,"22",1
2024-11-16,67,"22",2
2024-11-16,67,"22",3
2024-11-23,68,"22",0
2024-11-23,68,"22",1
2024-11-23,68,"22",2
2024-11-23,68,"22",3
2024-11-30,64,"22",0
2024-11-30,64,"22",1
2024-11-30,64,"22",2
2024-11-30,64,"22",3
2024-12-07,80,"22",0
2024-12-07,80,"22",1
2024-12-07,80,"22",2
2024-12-07,80,"22",3
2024-12-14,104,"22",0
2024-12-14,104,"22",1
2024-12-14,104,"22",2
2024-12-14,104,"22",3
2024-12-21,110,"22",0
2024-12-21,110,"22",1
2024-12-21,110,"22",2
2024-12-21,110,"22",3
2024-12-28,137,"22",0
2024-12-28,137,"22",1
2024-12-28,137,"22",2
2024-12-28,137,"22",3
2025-01-04,175,"22",0
2025-01-04,175,"22",1
2025-01-04,175,"22",2
2025-01-04,175,"22",3
2025-01-11,161,"22",0
2025-01-11,161,"22",1
2025-01-11,161,"22",2
2025-01-11,161,"22",3
2024-11-09,234,"25",0
2024-11-09,234,"25",1
2024-11-09,234,"25",2
2024-11-09,234,"25",3
2024-11-16,296,"25",0
2024-11-16,296,"25",1
2024-11-16,296,"25",2
2024-11-16,296,"25",3
2024-11-23,368,"25",0
2024-11-23,368,"25",1
2024-11-23,368,"25",2
2024-11-23,368,"25",3
2024-11-30,368,"25",0
2024-11-30,368,"25",1
2024-11-30,368,"25",2
2024-11-30,368,"25",3
2024-12-07,447,"25",0
2024-12-07,447,"25",1
2024-12-07,447,"25",2
2024-12-07,447,"25",3
2024-12-14,425,"25",0
2024-12-14,425,"25",1
2024-12-14,425,"25",2
2024-12-14,425,"25",3
2024-12-21,385,"25",0
2024-12-21,385,"25",1
2024-12-21,385,"25",2
2024-12-21,385,"25",3
2024-12-28,375,"25",0
2024-12-28,375,"25",1
2024-12-28,375,"25",2
2024-12-28,375,"25",3
2025-01-04,596,"25",0
2025-01-04,596,"25",1
2025-01-04,596,"25",2
2025-01-04,596,"25",3
2025-01-11,518,"25",0
2025-01-11,518,"25",1
2025-01-11,518,"25",2
2025-01-11,518,"25",3
2024-11-09,99,"24",0
2024-11-09,99,"24",1
2024-11-09,99,"24",2
2024-11-09,99,"24",3
2024-11-16,69,"24",0
2024-11-16,69,"24",1
2024-11-16,69,"24",2
2024-11-16,69,"24",3
2024-11-23,87,"24",0
2024-11-23,87,"24",1
2024-11-23,87,"24",2
2024-11-23,87,"24",3
2024-11-30,76,"24",0
2024-11-30,76,"24",1
2024-11-30,76,"24",2
2024-11-30,76,"24",3
2024-12-07,86,"24",0
2024-12-07,86,"24",1
2024-12-07,86,"24",2
2024-12-07,86,"24",3
2024-12-14,88,"24",0
2024-12-14,88,"24",1
2024-12-14,88,"24",2
2024-12-14,88,"24",3
2024-12-21,112,"24",0
2024-12-21,112,"24",1
2024-12-21,112,"24",2
2024-12-21,112,"24",3
2024-12-28,142,"24",0
2024-12-28,142,"24",1
2024-12-28,142,"24",2
2024-12-28,142,"24",3
2025-01-04,302,"24",0
2025-01-04,302,"24",1
2025-01-04,302,"24",2
2025-01-04,302,"24",3
2025-01-11,204,"24",0
2025-01-11,204,"24",1
2025-01-11,204,"24",2
2025-01-11,204,"24",3
2024-11-09,36,"23",0
2024-11-09,36,"23",1
2024-11-09,36,"23",2
2024-11-09,36,"23",3
2024-11-16,25,"23",0
2024-11-16,25,"23",1
2024-11-16,25,"23",2
2024-11-16,25,"23",3
2024-11-23,21,"23",0
2024-11-23,21,"23",1
2024-11-23,21,"23",2
2024-11-23,21,"23",3
2024-11-30,25,"23",0
2024-11-30,25,"23",1
2024-11-30,25,"23",2
2024-11-30,25,"23",3
2024-12-07,20,"23",0
2024-12-07,20,"23",1
2024-12-07,20,"23",2
2024-12-07,20,"23",3
2024-12-14,33,"23",0
2024-12-14,33,"23",1
2024-12-14,33,"23",2
2024-12-14,33,"23",3
2024-12-21,28,"23",0
2024-12-21,28,"23",1
2024-12-21,28,"23",2
2024-12-21,28,"23",3
2024-12-28,50,"23",0
2024-12-28,50,"23",1
2024-12-28,50,"23",2
2024-12-28,50,"23",3
2025-01-04,93,"23",0
2025-01-04,93,"23",1
2025-01-04,93,"23",2
2025-01-04,93,"23",3
2025-01-11,92,"23",0
2025-01-11,92,"23",1
2025-01-11,92,"23",2
2025-01-11,92,"23",3
2024-11-09,632,"26",0
2024-11-09,632,"26",1
2024-11-09,632,"26",2
2024-11-09,632,"26",3
2024-11-16,653,"26",0
2024-11-16,653,"26",1
2024-11-16,653,"26",2
2024-11-16,653,"26",3
2024-11-23,465,"26",0
2024-11-23,465,"26",1
2024-11-23,465,"26",2
2024-11-23,465,"26",3
2024-11-30,597,"26",0
2024-11-30,597,"26",1
2024-11-30,597,"26",2
2024-11-30,597,"26",3
2024-12-07,589,"26",0
2024-12-07,589,"26",1
2024-12-07,589,"26",2
2024-12-07,589,"26",3
2024-12-14,689,"26",0
2024-12-14,689,"26",1
2024-12-14,689,"26",2
2024-12-14,689,"26",3
2024-12-21,445,"26",0
2024-12-21,445,"26",1
2024-12-21,445,"26",2
2024-12-21,445,"26",3
2024-12-28,739,"26",0
2024-12-28,739,"26",1
2024-12-28,739,"26",2
2024-12-28,739,"26",3
2025-01-04,908,"26",0
2025-01-04,908,"26",1
2025-01-04,908,"26",2
2025-01-04,908,"26",3
2025-01-11,737,"26",0
2025-01-11,737,"26",1
2025-01-11,737,"26",2
2025-01-11,737,"26",3
2024-11-09,204,"27",0
2024-11-09,204,"27",1
2024-11-09,204,"27",2
2024-11-09,204,"27",3
2024-11-16,193,"27",0
2024-11-16,193,"27",1
2024-11-16,193,"27",2
2024-11-16,193,"27",3
2024-11-23,225,"27",0
2024-11-23,225,"27",1
2024-11-23,225,"27",2
2024-11-23,225,"27",3
2024-11-30,183,"27",0
2024-11-30,183,"27",1
2024-11-30,183,"27",2
2024-11-30,183,"27",3
2024-12-07,270,"27",0
2024-12-07,270,"27",1
2024-12-07,270,"27",2
2024-12-07,270,"27",3
2024-12-14,347,"27",0
2024-12-14,347,"27",1
2024-12-14,347,"27",2
2024-12-14,347,"27",3
2024-12-21,404,"27",0
2024-12-21,404,"27",1
2024-12-21,404,"27",2
2024-12-21,404,"27",3
2024-12-28,478,"27",0
2024-12-28,478,"27",1
2024-12-28,478,"27",2
2024-12-28,478,"27",3
2025-01-04,663,"27",0
2025-01-04,663,"27",1
2025-01-04,663,"27",2
2025-01-04,663,"27",3
2025-01-11,580,"27",0
2025-01-11,580,"27",1
2025-01-11,580,"27",2
2025-01-11,580,"27",3
2024-11-09,153,"29",0
2024-11-09,153,"29",1
2024-11-09,153,"29",2
2024-11-09,153,"29",3
2024-11-16,150,"29",0
2024-11-16,150,"29",1
2024-11-16,150,"29",2
2024-11-16,150,"29",3
2024-11-23,175,"29",0
2024-11-23,175,"29",1
2024-11-23,175,"29",2
2024-11-23,175,"29",3
2024-11-30,166,"29",0
2024-11-30,166,"29",1
2024-11-30,166,"29",2
2024-11-30,166,"29",3
2024-12-07,192,"29",0
2024-12-07,192,"29",1
2024-12-07,192,"29",2
2024-12-07,192,"29",3
2024-12-14,243,"29",0
2024-12-14,243,"29",1
2024-12-14,243,"29",2
2024-12-14,243,"29",3
2024-12-21,255,"29",0
2024-12-21,255,"29",1
2024-12-21,255,"29",2
2024-12-21,255,"29",3
2024-12-28,391,"29",0
2024-12-28,391,"29",1
2024-12-28,391,"29",2
2024-12-28,391,"29",3
2025-01-04,463,"29",0
2025-01-04,463,"29",1
2025-01-04,463,"29",2
2025-01-04,463,"29",3
