"target_end_date","location","oracle_value"
"2025-01-18","19",147
"2025-01-25","19",163
"2025-02-01","19",131
"2025-02-08","19",121
"2025-02-15","19",116
"2025-02-22","19",88
"2025-03-01","19",74
"2025-03-08","19",74
"2025-03-15","19",51
"2025-03-22","19",47
"2025-03-29","19",54
"2025-04-05","19",42
"2025-04-12","19",23
"2025-04-19","19",34
"2025-04-26","19",46
"2025-05-03","19",38
"2025-05-10","19",36
"2025-05-17","19",28
"2025-05-24","19",19
"2024-11-09","16",35
"2024-11-16","16",22
"2024-11-23","16",22
"2024-11-30","16",23
"2024-12-07","16",34
"2024-12-14","16",46
"2024-12-21","16",36
"2024-12-28","16",56
"2025-01-04","16",58
"2025-01-11","16",47
"2025-01-18","16",33
"2025-01-25","16",26
"2025-02-01","16",25
"2025-02-08","16",32
"2025-02-15","16",37
"2025-02-22","16",26
"2025-03-01","16",30
"2025-03-08","16",39
"2025-03-15","16",28
"2025-03-22","16",27
"2025-03-29","16",26
"2025-04-05","16",32
"2025-04-12","16",20
"2025-04-19","16",16
"2025-04-26","16",21
"2025-05-03","16",18
"2025-05-10","16",31
"2025-05-17","16",26
"2025-05-24","16",19
"2024-11-09","17",233
"2024-11-16","17",219
"2024-11-23","17",257
"2024-11-30","17",274
"2024-12-07","17",327
"2024-12-14","17",439
"2024-12-21","17",555
"2024-12-28","17",809
"2025-01-04","17",1102
"2025-01-11","17",809
"2025-01-18","17",715
"2025-01-25","17",624
"2025-02-01","17",603
"2025-02-08","17",626
"2025-02-15","17",540
"2025-02-22","17",526
"2025-03-01","17",488
"2025-03-08","17",452
"2025-03-15","17",461
"2025-03-22","17",361
"2025-03-29","17",323
"2025-04-05","17",345
"2025-04-12","17",249
"2025-04-19","17",201
"2025-04-26","17",204
"2025-05-03","17",145
"2025-05-10","17",117
"2025-05-17","17",128
"2025-05-24","17",87
"2024-11-09","18",185
"2024-11-16","18",145
"2024-11-23","18",166
"2024-11-30","18",156
"2024-12-07","18",257
"2024-12-14","18",314
"2024-12-21","18",400
"2024-12-28","18",549
"2025-01-04","18",673
"2025-01-11","18",536
"2025-01-18","18",420
"2025-01-25","18",335
"2025-02-01","18",361
"2025-02-08","18",371
"2025-02-15","18",362
"2025-02-22","18",350
"2025-03-01","18",275
"2025-03-08","18",236
"2025-03-15","18",240
"2025-03-22","18",207
"2025-03-29","18",171
"2025-04-05","18",143
"2025-04-12","18",101
"2025-04-19","18",84
"2025-04-26","18",79
"2025-05-03","18",84
"2025-05-10","18",52
"2025-05-17","18",61
"2025-05-24","18",43
"2024-11-09","20",62
"2024-11-16","20",48
"2024-11-23","20",59
"2024-11-30","20",50
"2024-12-07","20",94
"2024-12-14","20",93
"2024-12-21","20",135
"2024-12-28","20",200
"2025-01-04","20",233
"2025-01-11","20",160
"2025-01-18","20",122
"2025-01-25","20",121
"2025-02-01","20",98
"2025-02-08","20",108
"2025-02-15","20",112
"2025-02-22","20",103
"2025-03-01","20",110
"2025-03-08","20",105
"2025-03-15","20",77
"2025-03-22","20",62
"2025-03-29","20",42
"2025-04-05","20",42
"2025-04-12","20",37
"2025-04-19","20",25
"2025-04-26","20",25
"2025-05-03","20",22
"2025-05-10","20",22
"2025-05-17","20",14
"2025-05-24","20",10
"2024-11-09","21",131
"2024-11-16","21",107
"2024-11-23","21",107
"2024-11-30","21",96
"2024-12-07","21",137
"2024-12-14","21",165
"2024-12-21","21",228
"2024-12-28","21",317
"2025-01-04","21",449
"2025-01-11","21",280
"2025-01-18","21",231
"2025-01-25","21",204
"2025-02-01","21",207
"2025-02-08","21",249
"2025-02-15","21",231
"2025-02-22","21",207
"2025-03-01","21",229
"2025-03-08","21",195
"2025-03-15","21",181
"2025-03-22","21",135
"2025-03-29","21",125
"2025-04-05","21",107
"2025-04-12","21",91
"2025-04-19","21",68
"2025-04-26","21",67
"2025-05-03","21",48
"2025-05-10","21",37
"2025-05-17","21",38
"2025-05-24","21",26
"2024-11-09","22",78
"2024-11-16","22",67
"2024-11-23","22",68
"2024-11-30","22",65
"2024-12-07","22",80
"2024-12-14","22",104
"2024-12-21","22",112
"2024-12-28","22",141
"2025-01-04","22",194
"2025-01-11","22",163
"2025-01-18","22",138
"2025-01-25","22",135
"2025-02-01","22",164
"2025-02-08","22",181
"2025-02-15","22",170
"2025-02-22","22",147
"2025-03-01","22",177
"2025-03-08","22",152
"2025-03-15","22",189
"2025-03-22","22",171
"2025-03-29","22",123
"2025-04-05","22",120
"2025-04-12","22",95
"2025-04-19","22",83
"2025-04-26","22",79
"2025-05-03","22",80
"2025-05-10","22",60
"2025-05-17","22",76
"2025-05-24","22",68
"2024-11-09","25",234
"2024-11-16","25",296
"2024-11-23","25",368
"2024-11-30","25",368
"2024-12-07","25",448
"2024-12-14","25",425
"2024-12-21","25",385
"2024-12-28","25",375
"2025-01-04","25",596
"2025-01-11","25",628
"2025-01-18","25",439
"2025-01-25","25",422
"2025-02-01","25",352
"2025-02-08","25",285
"2025-02-15","25",295
"2025-02-22","25",240
"2025-03-01","25",254
"2025-03-08","25",220
"2025-03-15","25",148
"2025-03-22","25",161
"2025-03-29","25",170
"2025-04-05","25",131
"2025-04-12","25",128
"2025-04-19","25",145
"2025-04-26","25",140
"2025-05-03","25",125
"2025-05-10","25",107
"2025-05-17","25",83
"2025-05-24","25",93
"2024-11-09","24",99
"2024-11-16","24",69
"2024-11-23","24",87
"2024-11-30","24",77
"2024-12-07","24",86
"2024-12-14","24",88
"2024-12-21","24",112
"2024-12-28","24",144
"2025-01-04","24",319
"2025-01-11","24",216
"2025-01-18","24",196
"2025-01-25","24",207
"2025-02-01","24",190
"2025-02-08","24",197
"2025-02-15","24",220
"2025-02-22","24",187
"2025-03-01","24",159
"2025-03-08","24",136
"2025-03-15","24",139
"2025-03-22","24",148
"2025-03-29","24",142
"2025-04-05","24",117
"2025-04-12","24",101
"2025-04-19","24",83
"2025-04-26","24",73
"2025-05-03","24",50
"2025-05-10","24",43
"2025-05-17","24",52
"2025-05-24","24",52
"2024-11-09","23",36
"2024-11-16","23",25
"2024-11-23","23",21
"2024-11-30","23",25
"2024-12-07","23",20
"2024-12-14","23",33
"2024-12-21","23",28
"2024-12-28","23",50
"2025-01-04","23",93
"2025-01-11","23",99
"2025-01-18","23",88
"2025-01-25","23",55
"2025-02-01","23",46
"2025-02-08","23",41
"2025-02-15","23",26
"2025-02-22","23",20
"2025-03-01","23",9
"2025-03-08","23",17
"2025-03-15","23",17
"2025-03-22","23",7
"2025-03-29","23",3
"2025-04-05","23",4
"2025-04-12","23",6
"2025-04-19","23",5
"2025-04-26","23",8
"2025-05-03","23",5
"2025-05-10","23",11
"2025-05-17","23",2
"2025-05-24","23",3
"2024-11-09","26",611
"2024-11-16","26",628
"2024-11-23","26",460
"2024-11-30","26",595
"2024-12-07","26",588
"2024-12-14","26",688
"2024-12-21","26",547
"2024-12-28","26",735
"2025-01-04","26",907
"2025-01-11","26",988
"2025-01-18","26",628
"2025-01-25","26",551
"2025-02-01","26",577
"2025-02-08","26",498
"2025-02-15","26",456
"2025-02-22","26",435
"2025-03-01","26",381
"2025-03-08","26",305
"2025-03-15","26",223
"2025-03-22","26",332
"2025-03-29","26",375
"2025-04-05","26",251
"2025-04-12","26",254
"2025-04-19","26",319
"2025-04-26","26",203
"2025-05-03","26",239
"2025-05-10","26",185
"2025-05-17","26",196
"2025-05-24","26",157
"2024-11-09","27",117
"2024-11-16","27",102
"2024-11-23","27",142
"2024-11-30","27",134
"2024-12-07","27",192
"2024-12-14","27",225
"2024-12-21","27",259
"2024-12-28","27",355
"2025-01-04","27",508
"2025-01-11","27",371
"2025-01-18","27",326
"2025-01-25","27",274
"2025-02-01","27",217
"2025-02-08","27",181
"2025-02-15","27",149
"2025-02-22","27",128
"2025-03-01","27",116
"2025-03-08","27",112
"2025-03-15","27",113
"2025-03-22","27",76
"2025-03-29","27",79
"2025-04-05","27",79
"2025-04-12","27",99
"2025-04-19","27",87
"2025-04-26","27",66
"2025-05-03","27",52
"2025-05-10","27",64
"2025-05-17","27",50
"2025-05-24","27",41
"2024-11-09","29",153
"2024-11-16","29",150
"2024-11-23","29",175
"2024-11-30","29",166
"2024-12-07","29",193
"2024-12-14","29",247
"2024-12-21","29",259
"2024-12-28","29",397
"2025-01-04","29",483
"2025-01-11","29",388
"2025-01-18","29",286
"2025-01-25","29",278
"2025-02-01","29",278
"2025-02-08","29",323
"2025-02-15","29",306
"2025-02-22","29",267
"2025-03-01","29",190
"2025-03-08","29",204
"2025-03-15","29",188
"2025-03-22","29",186
"2025-03-29","29",133
"2025-04-05","29",117
"2025-04-12","29",89
"2025-04-19","29",92
"2025-04-26","29",67
"2025-05-03","29",61
"2025-05-10","29",53
"2025-05-17","29",22
"2025-05-24","29",17
"2024-11-09","28",38
"2024-11-16","28",37
"2024-11-23","28",50
"2024-11-30","28",33
"2024-12-07","28",54
"2024-12-14","28",67
"2024-12-21","28",49
"2024-12-28","28",70
"2025-01-04","28",133
"2025-01-11","28",84
"2025-01-18","28",104
"2025-01-25","28",109
"2025-02-01","28",117
"2025-02-08","28",136
"2025-02-15","28",74
"2025-02-22","28",82
"2025-03-01","28",81
"2025-03-08","28",102
"2025-03-15","28",136
"2025-03-22","28",105
"2025-03-29","28",74
"2025-04-05","28",71
"2025-04-12","28",46
"2025-04-19","28",52
"2025-04-26","28",34
"2025-05-03","28",25
"2025-05-10","28",31
"2025-05-17","28",38
"2025-05-24","28",23
"2024-11-09","30",16
"2024-11-16","30",22
"2024-11-23","30",26
"2024-11-30","30",12
"2024-12-07","30",37
"2024-12-14","30",26
"2024-12-21","30",19
"2024-12-28","30",35
"2025-01-04","30",37
"2025-01-11","30",35
"2025-01-18","30",35
"2025-01-25","30",19
"2025-02-01","30",8
"2025-02-08","30",25
"2025-02-15","30",18
"2025-02-22","30",24
"2025-03-01","30",18
"2025-03-08","30",21
"2025-03-15","30",28
"2025-03-22","30",19
"2025-03-29","30",12
"2025-04-05","30",13
"2025-04-12","30",14
"2025-04-19","30",7
"2025-04-26","30",7
"2025-05-03","30",7
"2025-05-10","30",8
"2025-05-17","30",11
"2025-05-24","30",1
"2024-11-09","37",201
"2024-11-16","37",188
"2024-11-23","37",162
"2024-11-30","37",149
"2024-12-07","37",181
"2024-12-14","37",232
"2024-12-21","37",257
"2024-12-28","37",364
"2025-01-04","37",492
"2025-01-11","37",404
"2025-01-18","37",425
"2025-01-25","37",420
"2025-02-01","37",410
"2025-02-08","37",458
"2025-02-15","37",381
"2025-02-22","37",359
"2025-03-01","37",372
"2025-03-08","37",381
"2025-03-15","37",385
"2025-03-22","37",376
"2025-03-29","37",291
"2025-04-05","37",344
"2025-04-12","37",214
"2025-04-19","37",219
"2025-04-26","37",179
"2025-05-03","37",158
"2025-05-10","37",125
"2025-05-17","37",123
"2025-05-24","37",98
"2024-11-09","38",15
"2024-11-16","38",11
"2024-11-23","38",19
"2024-11-30","38",24
"2024-12-07","38",17
"2024-12-14","38",17
"2024-12-21","38",25
"2024-12-28","38",30
"2025-01-04","38",38
"2025-01-11","38",40
"2025-01-18","38",26
"2025-01-25","38",24
"2025-02-01","38",22
"2025-02-08","38",39
"2025-02-15","38",32
"2025-02-22","38",33
"2025-03-01","38",27
"2025-03-08","38",27
"2025-03-15","38",31
"2025-03-22","38",20
"2025-03-29","38",13
"2025-04-05","38",17
"2025-04-12","38",5
"2025-04-19","38",7
"2025-04-26","38",12
"2025-05-03","38",7
"2025-05-10","38",9
"2025-05-17","38",9
"2025-05-24","38",5
"2024-11-09","31",32
"2024-11-16","31",39
"2024-11-23","31",36
"2024-11-30","31",42
"2024-12-07","31",78
"2024-12-14","31",66
"2024-12-21","31",69
"2024-12-28","31",98
"2025-01-04","31",109
"2025-01-11","31",104
"2025-01-18","31",78
"2025-01-25","31",79
"2025-02-01","31",75
"2025-02-08","31",71
"2025-02-15","31",77
"2025-02-22","31",60
"2025-03-01","31",42
"2025-03-08","31",53
"2025-03-15","31",38
"2025-03-22","31",23
"2025-03-29","31",36
"2025-04-05","31",24
"2025-04-12","31",27
"2025-04-19","31",22
"2025-04-26","31",23
"2025-05-03","31",10
"2025-05-10","31",19
"2025-05-17","31",25
"2025-05-24","31",9
"2024-11-09","33",35
"2024-11-16","33",33
"2024-11-23","33",20
"2024-11-30","33",44
"2024-12-07","33",67
"2024-12-14","33",68
"2024-12-21","33",56
"2024-12-28","33",89
"2025-01-04","33",143
"2025-01-11","33",86
"2025-01-18","33",76
"2025-01-25","33",70
"2025-02-01","33",75
"2025-02-08","33",66
"2025-02-15","33",43
"2025-02-22","33",49
"2025-03-01","33",41
"2025-03-08","33",36
"2025-03-15","33",26
"2025-03-22","33",28
"2025-03-29","33",22
"2025-04-05","33",14
"2025-04-12","33",21
"2025-04-19","33",19
"2025-04-26","33",15
"2025-05-03","33",16
"2025-05-10","33",8
"2025-05-17","33",5
"2025-05-24","33",8
"2024-11-09","34",186
"2024-11-16","34",193
"2024-11-23","34",210
"2024-11-30","34",187
"2024-12-07","34",188
"2024-12-14","34",241
"2024-12-21","34",300
"2024-12-28","34",425
"2025-01-04","34",647
"2025-01-11","34",477
"2025-01-18","34",509
"2025-01-25","34",459
"2025-02-01","34",468
"2025-02-08","34",450
"2025-02-15","34",366
"2025-02-22","34",347
"2025-03-01","34",339
"2025-03-08","34",324
"2025-03-15","34",297
"2025-03-22","34",311
"2025-03-29","34",276
"2025-04-05","34",269
"2025-04-12","34",270
"2025-04-19","34",270
"2025-04-26","34",220
"2025-05-03","34",196
"2025-05-10","34",169
"2025-05-17","34",115
"2025-05-24","34",130
"2024-11-09","35",91
"2024-11-16","35",82
"2024-11-23","35",119
"2024-11-30","35",123
"2024-12-07","35",127
"2024-12-14","35",144
"2024-12-21","35",134
"2024-12-28","35",147
"2025-01-04","35",165
"2025-01-11","35",132
"2025-01-18","35",106
"2025-01-25","35",75
"2025-02-01","35",57
"2025-02-08","35",64
"2025-02-15","35",38
"2025-02-22","35",54
"2025-03-01","35",36
"2025-03-08","35",40
"2025-03-15","35",19
"2025-03-22","35",25
"2025-03-29","35",39
"2025-04-05","35",33
"2025-04-12","35",29
"2025-04-19","35",22
"2025-04-26","35",27
"2025-05-03","35",26
"2025-05-10","35",13
"2025-05-17","35",16
"2025-05-24","35",17
"2024-11-09","32",53
"2024-11-16","32",64
"2024-11-23","32",33
"2024-11-30","32",65
"2024-12-07","32",49
"2024-12-14","32",52
"2024-12-21","32",72
"2024-12-28","32",47
"2025-01-04","32",66
"2025-01-11","32",68
"2025-01-18","32",55
"2025-01-25","32",48
"2025-02-01","32",44
"2025-02-08","32",48
"2025-02-15","32",34
"2025-02-22","32",34
"2025-03-01","32",43
"2025-03-08","32",32
"2025-03-15","32",34
"2025-03-22","32",39
"2025-03-29","32",35
"2025-04-05","32",26
"2025-04-12","32",27
"2025-04-19","32",31
"2025-04-26","32",39
"2025-05-03","32",25
"2025-05-10","32",46
"2025-05-17","32",34
"2025-05-24","32",24
"2024-11-09","36",424
"2024-11-16","36",391
"2024-11-23","36",406
"2024-11-30","36",366
"2024-12-07","36",456
"2024-12-14","36",506
"2024-12-21","36",629
"2024-12-28","36",722
"2025-01-04","36",1074
"2025-01-11","36",934
"2025-01-18","36",875
"2025-01-25","36",806
"2025-02-01","36",799
"2025-02-08","36",814
"2025-02-15","36",830
"2025-02-22","36",710
"2025-03-01","36",772
"2025-03-08","36",746
"2025-03-15","36",725
"2025-03-22","36",782
"2025-03-29","36",830
"2025-04-05","36",727
"2025-04-12","36",717
"2025-04-19","36",707
"2025-04-26","36",692
"2025-05-03","36",589
"2025-05-10","36",421
"2025-05-17","36",387
"2025-05-24","36",223
"2024-11-09","39",400
"2024-11-16","39",339
"2024-11-23","39",324
"2024-11-30","39",334
"2024-12-07","39",385
"2024-12-14","39",530
"2024-12-21","39",696
"2024-12-28","39",868
"2025-01-04","39",1350
"2025-01-11","39",902
"2025-01-18","39",852
"2025-01-25","39",680
"2025-02-01","39",682
"2025-02-08","39",651
"2025-02-15","39",617
"2025-02-22","39",522
"2025-03-01","39",498
"2025-03-08","39",458
"2025-03-15","39",395
"2025-03-22","39",350
"2025-03-29","39",286
"2025-04-05","39",241
"2025-04-12","39",220
"2025-04-19","39",197
"2025-04-26","39",170
"2025-05-03","39",183
"2025-05-10","39",131
"2025-05-17","39",97
"2025-05-24","39",65
"2024-11-09","40",64
"2024-11-16","40",73
"2024-11-23","40",71
"2024-11-30","40",105
"2024-12-07","40",145
"2024-12-14","40",158
"2024-12-21","40",169
"2024-12-28","40",238
"2025-01-04","40",270
"2025-01-11","40",226
"2025-01-18","40",205
"2025-01-25","40",192
"2025-02-01","40",194
"2025-02-08","40",158
"2025-02-15","40",160
"2025-02-22","40",116
"2025-03-01","40",117
"2025-03-08","40",87
"2025-03-15","40",113
"2025-03-22","40",97
"2025-03-29","40",107
"2025-04-05","40",98
"2025-04-12","40",91
"2025-04-19","40",82
"2025-04-26","40",84
"2025-05-03","40",55
"2025-05-10","40",52
"2025-05-17","40",29
"2025-05-24","40",25
"2024-11-09","41",78
"2024-11-16","41",75
"2024-11-23","41",59
"2024-11-30","41",52
"2024-12-07","41",59
"2024-12-14","41",70
"2024-12-21","41",72
"2024-12-28","41",85
"2025-01-04","41",122
"2025-01-11","41",79
"2025-01-18","41",81
"2025-01-25","41",53
"2025-02-01","41",65
"2025-02-08","41",69
"2025-02-15","41",67
"2025-02-22","41",67
"2025-03-01","41",55
"2025-03-08","41",52
"2025-03-15","41",46
"2025-03-22","41",37
"2025-03-29","41",41
"2025-04-05","41",42
"2025-04-12","41",46
"2025-04-19","41",44
"2025-04-26","41",41
"2025-05-03","41",56
"2025-05-10","41",32
"2025-05-17","41",52
"2025-05-24","41",30
"2024-11-09","42",907
"2024-11-16","42",1021
"2024-11-23","42",1032
"2024-11-30","42",640
"2024-12-07","42",642
"2024-12-14","42",712
"2024-12-21","42",773
"2024-12-28","42",1143
"2025-01-04","42",1325
"2025-01-11","42",1439
"2025-01-18","42",1661
"2025-01-25","42",1458
"2025-02-01","42",1507
"2025-02-08","42",1319
"2025-02-15","42",1099
"2025-02-22","42",1019
"2025-03-01","42",970
"2025-03-08","42",817
"2025-03-15","42",730
"2025-03-22","42",619
"2025-03-29","42",620
"2025-04-05","42",426
"2025-04-12","42",352
"2025-04-19","42",330
"2025-04-26","42",340
"2025-05-03","42",258
"2025-05-10","42",207
"2025-05-17","42",136
"2025-05-24","42",137
"2024-11-09","72",26
"2024-11-16","72",44
"2024-11-23","72",45
"2024-11-30","72",78
"2024-12-07","72",107
"2024-12-14","72",86
"2024-12-21","72",116
"2024-12-28","72",107
"2025-01-04","72",138
"2025-01-11","72",133
"2025-01-18","72",83
"2025-01-25","72",75
"2025-02-01","72",78
"2025-02-08","72",75
"2025-02-15","72",70
"2025-02-22","72",45
"2025-03-01","72",75
"2025-03-08","72",112
"2025-03-15","72",98
"2025-03-22","72",58
"2025-03-29","72",47
"2025-04-05","72",68
"2025-04-12","72",82
"2025-04-19","72",71
"2025-04-26","72",86
"2025-05-03","72",66
"2025-05-10","72",69
"2025-05-17","72",67
"2025-05-24","72",92
"2024-11-09","44",29
"2024-11-16","44",21
