"location","target_end_date","target","output_type","oracle_value","output_type_id"
"01",2025-04-19,"wk inc covid hosp","sample",103,NA
"01",2025-04-26,"wk inc covid hosp","quantile",84,NA
"01",2025-04-26,"wk inc covid hosp","sample",84,NA
"01",2025-05-03,"wk inc covid hosp","quantile",87,NA
"01",2025-05-03,"wk inc covid hosp","sample",87,NA
"01",2025-05-10,"wk inc covid hosp","quantile",65,NA
"01",2025-05-10,"wk inc covid hosp","sample",65,NA
"01",2025-05-17,"wk inc covid hosp","quantile",83,NA
"01",2025-05-17,"wk inc covid hosp","sample",83,NA
"01",2025-05-24,"wk inc covid hosp","quantile",66,NA
"01",2025-05-24,"wk inc covid hosp","sample",66,NA
"01",2025-05-31,"wk inc covid hosp","quantile",58,NA
"01",2025-05-31,"wk inc covid hosp","sample",58,NA
"01",2025-06-07,"wk inc covid hosp","quantile",60,NA
"01",2025-06-07,"wk inc covid hosp","sample",60,NA
"01",2025-06-14,"wk inc covid hosp","quantile",60,NA
"01",2025-06-14,"wk inc covid hosp","sample",60,NA
"01",2025-06-21,"wk inc covid hosp","quantile",49,NA
"01",2025-06-21,"wk inc covid hosp","sample",49,NA
"01",2025-06-28,"wk inc covid hosp","quantile",66,NA
"01",2025-06-28,"wk inc covid hosp","sample",66,NA
"01",2025-07-05,"wk inc covid hosp","quantile",61,NA
"01",2025-07-05,"wk inc covid hosp","sample",61,NA
"01",2025-07-12,"wk inc covid hosp","quantile",58,NA
"01",2025-07-12,"wk inc covid hosp","sample",58,NA
"01",2025-07-19,"wk inc covid hosp","quantile",69,NA
"01",2025-07-19,"wk inc covid hosp","sample",69,NA
"01",2025-07-26,"wk inc covid hosp","quantile",70,NA
"01",2025-07-26,"wk inc covid hosp","sample",70,NA
"01",2025-08-02,"wk inc covid hosp","quantile",111,NA
"01",2025-08-02,"wk inc covid hosp","sample",111,NA
"01",2025-08-09,"wk inc covid hosp","quantile",133,NA
"01",2025-08-09,"wk inc covid hosp","sample",133,NA
"01",2025-08-16,"wk inc covid hosp","quantile",142,NA
"01",2025-08-16,"wk inc covid hosp","sample",142,NA
"01",2025-08-23,"wk inc covid hosp","quantile",208,NA
"01",2025-08-23,"wk inc covid hosp","sample",208,NA
"01",2025-08-30,"wk inc covid hosp","quantile",199,NA
"01",2025-08-30,"wk inc covid hosp","sample",199,NA
"01",2025-09-06,"wk inc covid hosp","quantile",241,NA
"01",2025-09-06,"wk inc covid hosp","sample",241,NA
"01",2025-09-13,"wk inc covid hosp","quantile",199,NA
"01",2025-09-13,"wk inc covid hosp","sample",199,NA
"01",2025-09-20,"wk inc covid hosp","quantile",147,NA
"01",2025-09-20,"wk inc covid hosp","sample",147,NA
"01",2025-09-27,"wk inc covid hosp","quantile",117,NA
"01",2025-09-27,"wk inc covid hosp","sample",117,NA
"01",2025-10-04,"wk inc covid hosp","quantile",86,NA
"01",2025-10-04,"wk inc covid hosp","sample",86,NA
"01",2025-10-11,"wk inc covid hosp","quantile",68,NA
"01",2025-10-11,"wk inc covid hosp","sample",68,NA
"01",2025-10-18,"wk inc covid hosp","quantile",71,NA
"01",2025-10-18,"wk inc covid hosp","sample",71,NA
"01",2025-10-25,"wk inc covid hosp","quantile",49,NA
"01",2025-10-25,"wk inc covid hosp","sample",49,NA
"01",2025-11-01,"wk inc covid hosp","quantile",51,NA
"01",2025-11-01,"wk inc covid hosp","sample",51,NA
"01",2025-11-08,"wk inc covid hosp","quantile",45,NA
"01",2025-11-08,"wk inc covid hosp","sample",45,NA
"01",2025-11-15,"wk inc covid hosp","quantile",54,NA
"01",2025-11-15,"wk inc covid hosp","sample",54,NA
"01",2025-11-22,"wk inc covid hosp","quantile",60,NA
"01",2025-11-22,"wk inc covid hosp","sample",60,NA
"01",2025-11-29,"wk inc covid hosp","quantile",55,NA
"01",2025-11-29,"wk inc covid hosp","sample",55,NA
"01",2025-12-06,"wk inc covid hosp","quantile",61,NA
"01",2025-12-06,"wk inc covid hosp","sample",61,NA
"01",2025-12-13,"wk inc covid hosp","quantile",74,NA
"01",2025-12-13,"wk inc covid hosp","sample",74,NA
"01",2025-12-20,"wk inc covid hosp","quantile",92,NA
"01",2025-12-20,"wk inc covid hosp","sample",92,NA
"01",2025-12-27,"wk inc covid hosp","quantile",107,NA
"01",2025-12-27,"wk inc covid hosp","sample",107,NA
"01",2026-01-03,"wk inc covid hosp","quantile",145,NA
"01",2026-01-03,"wk inc covid hosp","sample",145,NA
"01",2026-01-10,"wk inc covid hosp","quantile",116,NA
"01",2026-01-10,"wk inc covid hosp","sample",116,NA
"01",2026-01-17,"wk inc covid hosp","quantile",140,NA
"01",2026-01-17,"wk inc covid hosp","sample",140,NA
"01",2026-01-24,"wk inc covid hosp","quantile",105,NA
"01",2026-01-24,"wk inc covid hosp","sample",105,NA
"01",2026-01-31,"wk inc covid hosp","quantile",110,NA
"01",2026-01-31,"wk inc covid hosp","sample",110,NA
"01",2026-02-07,"wk inc covid hosp","quantile",111,NA
"01",2026-02-07,"wk inc covid hosp","sample",111,NA
"01",2026-02-14,"wk inc covid hosp","quantile",124,NA
"01",2026-02-14,"wk inc covid hosp","sample",124,NA
"01",2026-02-21,"wk inc covid hosp","quantile",90,NA
"01",2026-02-21,"wk inc covid hosp","sample",90,NA
"02",2024-11-09,"wk inc covid hosp","quantile",14,NA
"02",2024-11-09,"wk inc covid hosp","sample",14,NA
"02",2024-11-16,"wk inc covid hosp","quantile",11,NA
"02",2024-11-16,"wk inc covid hosp","sample",11,NA
"02",2024-11-23,"wk inc covid hosp","quantile",10,NA
"02",2024-11-23,"wk inc covid hosp","sample",10,NA
"02",2024-11-30,"wk inc covid hosp","quantile",6,NA
"02",2024-11-30,"wk inc covid hosp","sample",6,NA
"02",2024-12-07,"wk inc covid hosp","quantile",18,NA
"02",2024-12-07,"wk inc covid hosp","sample",18,NA
"02",2024-12-14,"wk inc covid hosp","quantile",10,NA
"02",2024-12-14,"wk inc covid hosp","sample",10,NA
"02",2024-12-21,"wk inc covid hosp","quantile",12,NA
"02",2024-12-21,"wk inc covid hosp","sample",12,NA
"02",2024-12-28,"wk inc covid hosp","quantile",18,NA
"02",2024-12-28,"wk inc covid hosp","sample",18,NA
"02",2025-01-04,"wk inc covid hosp","quantile",8,NA
"02",2025-01-04,"wk inc covid hosp","sample",8,NA
"02",2025-01-11,"wk inc covid hosp","quantile",19,NA
"02",2025-01-11,"wk inc covid hosp","sample",19,NA
"02",2025-01-18,"wk inc covid hosp","quantile",8,NA
"02",2025-01-18,"wk inc covid hosp","sample",8,NA
"02",2025-01-25,"wk inc covid hosp","quantile",9,NA
"02",2025-01-25,"wk inc covid hosp","sample",9,NA
"02",2025-02-01,"wk inc covid hosp","quantile",10,NA
"02",2025-02-01,"wk inc covid hosp","sample",10,NA
"02",2025-02-08,"wk inc covid hosp","quantile",10,NA
"02",2025-02-08,"wk inc covid hosp","sample",10,NA
"02",2025-02-15,"wk inc covid hosp","quantile",15,NA
"02",2025-02-15,"wk inc covid hosp","sample",15,NA
"02",2025-02-22,"wk inc covid hosp","quantile",12,NA
"02",2025-02-22,"wk inc covid hosp","sample",12,NA
"02",2025-03-01,"wk inc covid hosp","quantile",21,NA
"02",2025-03-01,"wk inc covid hosp","sample",21,NA
"02",2025-03-08,"wk inc covid hosp","quantile",19,NA
"02",2025-03-08,"wk inc covid hosp","sample",19,NA
"02",2025-03-15,"wk inc covid hosp","quantile",20,NA
"02",2025-03-15,"wk inc covid hosp","sample",20,NA
"02",2025-03-22,"wk inc covid hosp","quantile",13,NA
"02",2025-03-22,"wk inc covid hosp","sample",13,NA
"02",2025-03-29,"wk inc covid hosp","quantile",12,NA
"02",2025-03-29,"wk inc covid hosp","sample",12,NA
"02",2025-04-05,"wk inc covid hosp","quantile",9,NA
"02",2025-04-05,"wk inc covid hosp","sample",9,NA
"02",2025-04-12,"wk inc covid hosp","quantile",4,NA
"02",2025-04-12,"wk inc covid hosp","sample",4,NA
"02",2025-04-19,"wk inc covid hosp","quantile",10,NA
"02",2025-04-19,"wk inc covid hosp","sample",10,NA
"02",2025-04-26,"wk inc covid hosp","quantile",7,NA
"02",2025-04-26,"wk inc covid hosp","sample",7,NA
"02",2025-05-03,"wk inc covid hosp","quantile",10,NA
"02",2025-05-03,"wk inc covid hosp","sample",10,NA
"02",2025-05-10,"wk inc covid hosp","quantile",9,NA
"02",2025-05-10,"wk inc covid hosp","sample",9,NA
"02",2025-05-17,"wk inc covid hosp","quantile",7,NA
"02",2025-05-17,"wk inc covid hosp","sample",7,NA
"02",2025-05-24,"wk inc covid hosp","quantile",11,NA
"02",2025-05-24,"wk inc covid hosp","sample",11,NA
"02",2025-05-31,"wk inc covid hosp","quantile",10,NA
"02",2025-05-31,"wk inc covid hosp","sample",10,NA
"02",2025-06-07,"wk inc covid hosp","quantile",12,NA
"02",2025-06-07,"wk inc covid hosp","sample",12,NA
"02",2025-06-14,"wk inc covid hosp","quantile",15,NA
"02",2025-06-14,"wk inc covid hosp","sample",15,NA
"02",2025-06-21,"wk inc covid hosp","quantile",13,NA
"02",2025-06-21,"wk inc covid hosp","sample",13,NA
"02",2025-06-28,"wk inc covid hosp","quantile",12,NA
"02",2025-06-28,"wk inc covid hosp","sample",12,NA
"02",2025-07-05,"wk inc covid hosp","quantile",12,NA
"02",2025-07-05,"wk inc covid hosp","sample",12,NA
"02",2025-07-12,"wk inc covid hosp","quantile",5,NA
"02",2025-07-12,"wk inc covid hosp","sample",5,NA
"02",2025-07-19,"wk inc covid hosp","quantile",16,NA
"02",2025-07-19,"wk inc covid hosp","sample",16,NA
"02",2025-07-26,"wk inc covid hosp","quantile",11,NA
"02",2025-07-26,"wk inc covid hosp","sample",11,NA
"02",2025-08-02,"wk inc covid hosp","quantile",18,NA
"02",2025-08-02,"wk inc covid hosp","sample",18,NA
"02",2025-08-09,"wk inc covid hosp","quantile",9,NA
"02",2025-08-09,"wk inc covid hosp","sample",9,NA
"02",2025-08-16,"wk inc covid hosp","quantile",10,NA
"02",2025-08-16,"wk inc covid hosp","sample",10,NA
"02",2025-08-23,"wk inc covid hosp","quantile",14,NA
"02",2025-08-23,"wk inc covid hosp","sample",14,NA
"02",2025-08-30,"wk inc covid hosp","quantile",16,NA
"02",2025-08-30,"wk inc covid hosp","sample",16,NA
"02",2025-09-06,"wk inc covid hosp","quantile",21,NA
"02",2025-09-06,"wk inc covid hosp","sample",21,NA
"02",2025-09-13,"wk inc covid hosp","quantile",20,NA
"02",2025-09-13,"wk inc covid hosp","sample",20,NA
"02",2025-09-20,"wk inc covid hosp","quantile",15,NA
"02",2025-09-20,"wk inc covid hosp","sample",15,NA
"02",2025-09-27,"wk inc covid hosp","quantile",14,NA
"02",2025-09-27,"wk inc covid hosp","sample",14,NA
"02",2025-10-04,"wk inc covid hosp","quantile",5,NA
"02",2025-10-04,"wk inc covid hosp","sample",5,NA
"02",2025-10-11,"wk inc covid hosp","quantile",4,NA
"02",2025-10-11,"wk inc covid hosp","sample",4,NA
"02",2025-10-18,"wk inc covid hosp","quantile",5,NA
"02",2025-10-18,"wk inc covid hosp","sample",5,NA
"02",2025-10-25,"wk inc covid hosp","quantile",2,NA
"02",2025-10-25,"wk inc covid hosp","sample",2,NA
"02",2025-11-01,"wk inc covid hosp","quantile",10,NA
"02",2025-11-01,"wk inc covid hosp","sample",10,NA
"02",2025-11-08,"wk inc covid hosp","quantile",18,NA
"02",2025-11-08,"wk inc covid hosp","sample",18,NA
"02",2025-11-15,"wk inc covid hosp","quantile",5,NA
"02",2025-11-15,"wk inc covid hosp","sample",5,NA
"02",2025-11-22,"wk inc covid hosp","quantile",5,NA
"02",2025-11-22,"wk inc covid hosp","sample",5,NA
"02",2025-11-29,"wk inc covid hosp","quantile",2,NA
"02",2025-11-29,"wk inc covid hosp","sample",2,NA
"02",2025-12-06,"wk inc covid hosp","quantile",5,NA
"02",2025-12-06,"wk inc covid hosp","sample",5,NA
"02",2025-12-13,"wk inc covid hosp","quantile",9,NA
"02",2025-12-13,"wk inc covid hosp","sample",9,NA
"02",2025-12-20,"wk inc covid hosp","quantile",4,NA
"02",2025-12-20,"wk inc covid hosp","sample",4,NA
"02",2025-12-27,"wk inc covid hosp","quantile",8,NA
"02",2025-12-27,"wk inc covid hosp","sample",8,NA
"02",2026-01-03,"wk inc covid hosp","quantile",9,NA
"02",2026-01-03,"wk inc covid hosp","sample",9,NA
"02",2026-01-10,"wk inc covid hosp","quantile",11,NA
"02",2026-01-10,"wk inc covid hosp","sample",11,NA
"02",2026-01-17,"wk inc covid hosp","quantile",7,NA
"02",2026-01-17,"wk inc covid hosp","sample",7,NA
"02",2026-01-24,"wk inc covid hosp","quantile",3,NA
"02",2026-01-24,"wk inc covid hosp","sample",3,NA
"02",2026-01-31,"wk inc covid hosp","quantile",8,NA
"02",2026-01-31,"wk inc covid hosp","sample",8,NA
"02",2026-02-07,"wk inc covid hosp","quantile",4,NA
"02",2026-02-07,"wk inc covid hosp","sample",4,NA
"02",2026-02-14,"wk inc covid hosp","quantile",5,NA
"02",2026-02-14,"wk inc covid hosp","sample",5,NA
"02",2026-02-21,"wk inc covid hosp","quantile",9,NA
"02",2026-02-21,"wk inc covid hosp","sample",9,NA
"04",2024-11-09,"wk inc covid hosp","quantile",532,NA
"04",2024-11-09,"wk inc covid hosp","sample",532,NA
"04",2024-11-16,"wk inc covid hosp","quantile",688,NA
"04",2024-11-16,"wk inc covid hosp","sample",688,NA
"04",2024-11-23,"wk inc covid hosp","quantile",787,NA
"04",2024-11-23,"wk inc covid hosp","sample",787,NA
"04",2024-11-30,"wk inc covid hosp","quantile",757,NA
"04",2024-11-30,"wk inc covid hosp","sample",757,NA
"04",2024-12-07,"wk inc covid hosp","quantile",858,NA
"04",2024-12-07,"wk inc covid hosp","sample",858,NA
"04",2024-12-14,"wk inc covid hosp","quantile",763,NA
"04",2024-12-14,"wk inc covid hosp","sample",763,NA
"04",2024-12-21,"wk inc covid hosp","quantile",771,NA
"04",2024-12-21,"wk inc covid hosp","sample",771,NA
"04",2024-12-28,"wk inc covid hosp","quantile",795,NA
"04",2024-12-28,"wk inc covid hosp","sample",795,NA
"04",2025-01-04,"wk inc covid hosp","quantile",729,NA
"04",2025-01-04,"wk inc covid hosp","sample",729,NA
"04",2025-01-11,"wk inc covid hosp","quantile",491,NA
"04",2025-01-11,"wk inc covid hosp","sample",491,NA
"04",2025-01-18,"wk inc covid hosp","quantile",452,NA
"04",2025-01-18,"wk inc covid hosp","sample",452,NA
"04",2025-01-25,"wk inc covid hosp","quantile",312,NA
"04",2025-01-25,"wk inc covid hosp","sample",312,NA
"04",2025-02-01,"wk inc covid hosp","quantile",411,NA
"04",2025-02-01,"wk inc covid hosp","sample",411,NA
"04",2025-02-08,"wk inc covid hosp","quantile",317,NA
"04",2025-02-08,"wk inc covid hosp","sample",317,NA
"04",2025-02-15,"wk inc covid hosp","quantile",324,NA
"04",2025-02-15,"wk inc covid hosp","sample",324,NA
"04",2025-02-22,"wk inc covid hosp","quantile",271,NA
"04",2025-02-22,"wk inc covid hosp","sample",271,NA
"04",2025-03-01,"wk inc covid hosp","quantile",279,NA
"04",2025-03-01,"wk inc covid hosp","sample",279,NA
"04",2025-03-08,"wk inc covid hosp","quantile",227,NA
"04",2025-03-08,"wk inc covid hosp","sample",227,NA
"04",2025-03-15,"wk inc covid hosp","quantile",179,NA
"04",2025-03-15,"wk inc covid hosp","sample",179,NA
"04",2025-03-22,"wk inc covid hosp","quantile",199,NA
"04",2025-03-22,"wk inc covid hosp","sample",199,NA
"04",2025-03-29,"wk inc covid hosp","quantile",191,NA
"04",2025-03-29,"wk inc covid hosp","sample",191,NA
"04",2025-04-05,"wk inc covid hosp","quantile",178,NA
"04",2025-04-05,"wk inc covid hosp","sample",178,NA
"04",2025-04-12,"wk inc covid hosp","quantile",136,NA
"04",2025-04-12,"wk inc covid hosp","sample",136,NA
"04",2025-04-19,"wk inc covid hosp","quantile",145,NA
"04",2025-04-19,"wk inc covid hosp","sample",145,NA
"04",2025-04-26,"wk inc covid hosp","quantile",118,NA
"04",2025-04-26,"wk inc covid hosp","sample",118,NA
"04",2025-05-03,"wk inc covid hosp","quantile",77,NA
"04",2025-05-03,"wk inc covid hosp","sample",77,NA
"04",2025-05-10,"wk inc covid hosp","quantile",77,NA
"04",2025-05-10,"wk inc covid hosp","sample",77,NA
"04",2025-05-17,"wk inc covid hosp","quantile",88,NA
"04",2025-05-17,"wk inc covid hosp","sample",88,NA
"04",2025-05-24,"wk inc covid hosp","quantile",78,NA
"04",2025-05-24,"wk inc covid hosp","sample",78,NA
"04",2025-05-31,"wk inc covid hosp","quantile",79,NA
"04",2025-05-31,"wk inc covid hosp","sample",79,NA
"04",2025-06-07,"wk inc covid hosp","quantile",79,NA
"04",2025-06-07,"wk inc covid hosp","sample",79,NA
"04",2025-06-14,"wk inc covid hosp","quantile",67,NA
"04",2025-06-14,"wk inc covid hosp","sample",67,NA
"04",2025-06-21,"wk inc covid hosp","quantile",80,NA
"04",2025-06-21,"wk inc covid hosp","sample",80,NA
"04",2025-06-28,"wk inc covid hosp","quantile",81,NA
"04",2025-06-28,"wk inc covid hosp","sample",81,NA
"04",2025-07-05,"wk inc covid hosp","quantile",78,NA
"04",2025-07-05,"wk inc covid hosp","sample",78,NA
"04",2025-07-12,"wk inc covid hosp","quantile",76,NA
"04",2025-07-12,"wk inc covid hosp","sample",76,NA
"04",2025-07-19,"wk inc covid hosp","quantile",80,NA
"04",2025-07-19,"wk inc covid hosp","sample",80,NA
"04",2025-07-26,"wk inc covid hosp","quantile",79,NA
"04",2025-07-26,"wk inc covid hosp","sample",79,NA
"04",2025-08-02,"wk inc covid hosp","quantile",93,NA
"04",2025-08-02,"wk inc covid hosp","sample",93,NA
"04",2025-08-09,"wk inc covid hosp","quantile",114,NA
"04",2025-08-09,"wk inc covid hosp","sample",114,NA
"04",2025-08-16,"wk inc covid hosp","quantile",127,NA
"04",2025-08-16,"wk inc covid hosp","sample",127,NA
"04",2025-08-23,"wk inc covid hosp","quantile",162,NA
"04",2025-08-23,"wk inc covid hosp","sample",162,NA
"04",2025-08-30,"wk inc covid hosp","quantile",192,NA
"04",2025-08-30,"wk inc covid hosp","sample",192,NA
"04",2025-09-06,"wk inc covid hosp","quantile",155,NA
"04",2025-09-06,"wk inc covid hosp","sample",155,NA
"04",2025-09-13,"wk inc covid hosp","quantile",138,NA
"04",2025-09-13,"wk inc covid hosp","sample",138,NA
"04",2025-09-20,"wk inc covid hosp","quantile",140,NA
"04",2025-09-20,"wk inc covid hosp","sample",140,NA
"04",2025-09-27,"wk inc covid hosp","quantile",120,NA
"04",2025-09-27,"wk inc covid hosp","sample",120,NA
"04",2025-10-04,"wk inc covid hosp","quantile",106,NA
"04",2025-10-04,"wk inc covid hosp","sample",106,NA
"04",2025-10-11,"wk inc covid hosp","quantile",91,NA
"04",2025-10-11,"wk inc covid hosp","sample",91,NA
"04",2025-10-18,"wk inc covid hosp","quantile",88,NA
"04",2025-10-18,"wk inc covid hosp","sample",88,NA
"04",2025-10-25,"wk inc covid hosp","quantile",83,NA
"04",2025-10-25,"wk inc covid hosp","sample",83,NA
"04",2025-11-01,"wk inc covid hosp","quantile",90,NA
"04",2025-11-01,"wk inc covid hosp","sample",90,NA
"04",2025-11-08,"wk inc covid hosp","quantile",76,NA
"04",2025-11-08,"wk inc covid hosp","sample",76,NA
"04",2025-11-15,"wk inc covid hosp","quantile",80,NA
"04",2025-11-15,"wk inc covid hosp","sample",80,NA
"04",2025-11-22,"wk inc covid hosp","quantile",93,NA
"04",2025-11-22,"wk inc covid hosp","sample",93,NA
"04",2025-11-29,"wk inc covid hosp","quantile",82,NA
"04",2025-11-29,"wk inc covid hosp","sample",82,NA
"04",2025-12-06,"wk inc covid hosp","quantile",58,NA
"04",2025-12-06,"wk inc covid hosp","sample",58,NA
"04",2025-12-13,"wk inc covid hosp","quantile",70,NA
"04",2025-12-13,"wk inc covid hosp","sample",70,NA
"04",2025-12-20,"wk inc covid hosp","quantile",82,NA
"04",2025-12-20,"wk inc covid hosp","sample",82,NA
"04",2025-12-27,"wk inc covid hosp","quantile",96,NA
"04",2025-12-27,"wk inc covid hosp","sample",96,NA
"04",2026-01-03,"wk inc covid hosp","quantile",81,NA
"04",2026-01-03,"wk inc covid hosp","sample",81,NA
"04",2026-01-10,"wk inc covid hosp","quantile",92,NA
"04",2026-01-10,"wk inc covid hosp","sample",92,NA
"04",2026-01-17,"wk inc covid hosp","quantile",73,NA
"04",2026-01-17,"wk inc covid hosp","sample",73,NA
"04",2026-01-24,"wk inc covid hosp","quantile",57,NA
"04",2026-01-24,"wk inc covid hosp","sample",57,NA
"04",2026-01-31,"wk inc covid hosp","quantile",49,NA
"04",2026-01-31,"wk inc covid hosp","sample",49,NA
"04",2026-02-07,"wk inc covid hosp","quantile",75,NA
"04",2026-02-07,"wk inc covid hosp","sample",75,NA
"04",2026-02-14,"wk inc covid hosp","quantile",65,NA
"04",2026-02-14,"wk inc covid hosp","sample",65,NA
"04",2026-02-21,"wk inc covid hosp","quantile",57,NA
"04",2026-02-21,"wk inc covid hosp","sample",57,NA
"05",2024-11-09,"wk inc covid hosp","quantile",60,NA
"05",2024-11-09,"wk inc covid hosp","sample",60,NA
"05",2024-11-16,"wk inc covid hosp","quantile",46,NA
"05",2024-11-16,"wk inc covid hosp","sample",46,NA
"05",2024-11-23,"wk inc covid hosp","quantile",53,NA
"05",2024-11-23,"wk inc covid hosp","sample",53,NA
"05",2024-11-30,"wk inc covid hosp","quantile",64,NA
"05",2024-11-30,"wk inc covid hosp","sample",64,NA
"05",2024-12-07,"wk inc covid hosp","quantile",66,NA
"05",2024-12-07,"wk inc covid hosp","sample",66,NA
"05",2024-12-14,"wk inc covid hosp","quantile",61,NA
"05",2024-12-14,"wk inc covid hosp","sample",61,NA
"05",2024-12-21,"wk inc covid hosp","quantile",83,NA
"05",2024-12-21,"wk inc covid hosp","sample",83,NA
"05",2024-12-28,"wk inc covid hosp","quantile",125,NA
"05",2024-12-28,"wk inc covid hosp","sample",125,NA
"05",2025-01-04,"wk inc covid hosp","quantile",154,NA
"05",2025-01-04,"wk inc covid hosp","sample",154,NA
"05",2025-01-11,"wk inc covid hosp","quantile",105,NA
"05",2025-01-11,"wk inc covid hosp","sample",105,NA
"05",2025-01-18,"wk inc covid hosp","quantile",109,NA
"05",2025-01-18,"wk inc covid hosp","sample",109,NA
"05",2025-01-25,"wk inc covid hosp","quantile",105,NA
"05",2025-01-25,"wk inc covid hosp","sample",105,NA
"05",2025-02-01,"wk inc covid hosp","quantile",112,NA
"05",2025-02-01,"wk inc covid hosp","sample",112,NA
"05",2025-02-08,"wk inc covid hosp","quantile",130,NA
"05",2025-02-08,"wk inc covid hosp","sample",130,NA
"05",2025-02-15,"wk inc covid hosp","quantile",111,NA
"05",2025-02-15,"wk inc covid hosp","sample",111,NA
"05",2025-02-22,"wk inc covid hosp","quantile",97,NA
"05",2025-02-22,"wk inc covid hosp","sample",97,NA
"05",2025-03-01,"wk inc covid hosp","quantile",117,NA
"05",2025-03-01,"wk inc covid hosp","sample",117,NA
"05",2025-03-08,"wk inc covid hosp","quantile",114,NA
"05",2025-03-08,"wk inc covid hosp","sample",114,NA
"05",2025-03-15,"wk inc covid hosp","quantile",105,NA
"05",2025-03-15,"wk inc covid hosp","sample",105,NA
"05",2025-03-22,"wk inc covid hosp","quantile",61,NA
"05",2025-03-22,"wk inc covid hosp","sample",61,NA
"05",2025-03-29,"wk inc covid hosp","quantile",77,NA
"05",2025-03-29,"wk inc covid hosp","sample",77,NA
"05",2025-04-05,"wk inc covid hosp","quantile",54,NA
"05",2025-04-05,"wk inc covid hosp","sample",54,NA
"05",2025-04-12,"wk inc covid hosp","quantile",41,NA
"05",2025-04-12,"wk inc covid hosp","sample",41,NA
"05",2025-04-19,"wk inc covid hosp","quantile",33,NA
"05",2025-04-19,"wk inc covid hosp","sample",33,NA
"05",2025-04-26,"wk inc covid hosp","quantile",25,NA
"05",2025-04-26,"wk inc covid hosp","sample",25,NA
"05",2025-05-03,"wk inc covid hosp","quantile",28,NA
"05",2025-05-03,"wk inc covid hosp","sample",28,NA
"05",2025-05-10,"wk inc covid hosp","quantile",14,NA
"05",2025-05-10,"wk inc covid hosp","sample",14,NA
"05",2025-05-17,"wk inc covid hosp","quantile",25,NA
"05",2025-05-17,"wk inc covid hosp","sample",25,NA
"05",2025-05-24,"wk inc covid hosp","quantile",22,NA
"05",2025-05-24,"wk inc covid hosp","sample",22,NA
"05",2025-05-31,"wk inc covid hosp","quantile",15,NA
"05",2025-05-31,"wk inc covid hosp","sample",15,NA
"05",2025-06-07,"wk inc covid hosp","quantile",20,NA
"05",2025-06-07,"wk inc covid hosp","sample",20,NA
"05",2025-06-14,"wk inc covid hosp","quantile",14,NA
"05",2025-06-14,"wk inc covid hosp","sample",14,NA
