"target_end_date","location","oracle_value"
"2025-03-01","25",252
"2025-03-08","25",218
"2024-11-09","24",99
"2024-11-16","24",69
"2024-11-23","24",87
"2024-11-30","24",77
"2024-12-07","24",86
"2024-12-14","24",88
"2024-12-21","24",112
"2024-12-28","24",142
"2025-01-04","24",302
"2025-01-11","24",216
"2025-01-18","24",196
"2025-01-25","24",196
"2025-02-01","24",190
"2025-02-08","24",182
"2025-02-15","24",220
"2025-02-22","24",182
"2025-03-01","24",156
"2025-03-08","24",123
"2024-11-09","23",36
"2024-11-16","23",25
"2024-11-23","23",21
"2024-11-30","23",25
"2024-12-07","23",20
"2024-12-14","23",33
"2024-12-21","23",28
"2024-12-28","23",50
"2025-01-04","23",93
"2025-01-11","23",94
"2025-01-18","23",88
"2025-01-25","23",55
"2025-02-01","23",46
"2025-02-08","23",39
"2025-02-15","23",26
"2025-02-22","23",20
"2025-03-01","23",9
"2025-03-08","23",16
"2024-11-09","26",611
"2024-11-16","26",627
"2024-11-23","26",450
"2024-11-30","26",595
"2024-12-07","26",588
"2024-12-14","26",676
"2024-12-21","26",434
"2024-12-28","26",735
"2025-01-04","26",907
"2025-01-11","26",988
"2025-01-18","26",628
"2025-01-25","26",551
"2025-02-01","26",577
"2025-02-08","26",488
"2025-02-15","26",451
"2025-02-22","26",435
"2025-03-01","26",371
"2025-03-08","26",294
"2024-11-09","27",117
"2024-11-16","27",102
"2024-11-23","27",142
"2024-11-30","27",134
"2024-12-07","27",192
"2024-12-14","27",225
"2024-12-21","27",259
"2024-12-28","27",353
"2025-01-04","27",507
"2025-01-11","27",371
"2025-01-18","27",326
"2025-01-25","27",261
"2025-02-01","27",216
"2025-02-08","27",175
"2025-02-15","27",148
"2025-02-22","27",126
"2025-03-01","27",115
"2025-03-08","27",107
"2024-11-09","29",153
"2024-11-16","29",150
"2024-11-23","29",175
"2024-11-30","29",166
"2024-12-07","29",192
"2024-12-14","29",243
"2024-12-21","29",257
"2024-12-28","29",393
"2025-01-04","29",477
"2025-01-11","29",386
"2025-01-18","29",286
"2025-01-25","29",270
"2025-02-01","29",277
"2025-02-08","29",295
"2025-02-15","29",304
"2025-02-22","29",262
"2025-03-01","29",185
"2025-03-08","29",151
"2024-11-09","28",38
"2024-11-16","28",37
"2024-11-23","28",50
"2024-11-30","28",33
"2024-12-07","28",54
"2024-12-14","28",67
"2024-12-21","28",47
"2024-12-28","28",70
"2025-01-04","28",130
"2025-01-11","28",84
"2025-01-18","28",104
"2025-01-25","28",109
"2025-02-01","28",115
"2025-02-08","28",132
"2025-02-15","28",71
"2025-02-22","28",82
"2025-03-01","28",79
"2025-03-08","28",102
"2024-11-09","30",18
"2024-11-16","30",22
"2024-11-23","30",26
"2024-11-30","30",17
"2024-12-07","30",40
"2024-12-14","30",28
"2024-12-21","30",18
"2024-12-28","30",40
"2025-01-04","30",34
"2025-01-11","30",41
"2025-01-18","30",36
"2025-01-25","30",21
"2025-02-01","30",11
"2025-02-08","30",25
"2025-02-15","30",21
"2025-02-22","30",25
"2025-03-01","30",18
"2025-03-08","30",16
"2024-11-09","37",201
"2024-11-16","37",188
"2024-11-23","37",162
"2024-11-30","37",149
"2024-12-07","37",181
"2024-12-14","37",232
"2024-12-21","37",257
"2024-12-28","37",364
"2025-01-04","37",481
"2025-01-11","37",403
"2025-01-18","37",425
"2025-01-25","37",417
"2025-02-01","37",396
"2025-02-08","37",440
"2025-02-15","37",374
"2025-02-22","37",357
"2025-03-01","37",374
"2025-03-08","37",341
"2024-11-09","38",15
"2024-11-16","38",11
"2024-11-23","38",19
"2024-11-30","38",24
"2024-12-07","38",17
"2024-12-14","38",11
"2024-12-21","38",25
"2024-12-28","38",30
"2025-01-04","38",38
"2025-01-11","38",40
"2025-01-18","38",26
"2025-01-25","38",24
"2025-02-01","38",22
"2025-02-08","38",38
"2025-02-15","38",32
"2025-02-22","38",33
"2025-03-01","38",27
"2025-03-08","38",27
"2024-11-09","31",32
"2024-11-16","31",39
"2024-11-23","31",36
"2024-11-30","31",42
"2024-12-07","31",78
"2024-12-14","31",66
"2024-12-21","31",69
"2024-12-28","31",98
"2025-01-04","31",102
"2025-01-11","31",104
"2025-01-18","31",78
"2025-01-25","31",79
"2025-02-01","31",75
"2025-02-08","31",66
"2025-02-15","31",76
"2025-02-22","31",60
"2025-03-01","31",41
"2025-03-08","31",38
"2024-11-09","33",35
"2024-11-16","33",33
"2024-11-23","33",20
"2024-11-30","33",44
"2024-12-07","33",67
"2024-12-14","33",68
"2024-12-21","33",56
"2024-12-28","33",89
"2025-01-04","33",143
"2025-01-11","33",86
"2025-01-18","33",76
"2025-01-25","33",70
"2025-02-01","33",73
"2025-02-08","33",66
"2025-02-15","33",45
"2025-02-22","33",42
"2025-03-01","33",39
"2025-03-08","33",33
"2024-11-09","34",186
"2024-11-16","34",193
"2024-11-23","34",210
"2024-11-30","34",187
"2024-12-07","34",188
"2024-12-14","34",241
"2024-12-21","34",300
"2024-12-28","34",425
"2025-01-04","34",649
"2025-01-11","34",477
"2025-01-18","34",509
"2025-01-25","34",459
"2025-02-01","34",468
"2025-02-08","34",450
"2025-02-15","34",366
"2025-02-22","34",347
"2025-03-01","34",339
"2025-03-08","34",324
"2024-11-09","35",91
"2024-11-16","35",82
"2024-11-23","35",119
"2024-11-30","35",123
"2024-12-07","35",127
"2024-12-14","35",144
"2024-12-21","35",134
"2024-12-28","35",147
"2025-01-04","35",159
"2025-01-11","35",132
"2025-01-18","35",106
"2025-01-25","35",75
"2025-02-01","35",56
"2025-02-08","35",60
"2025-02-15","35",38
"2025-02-22","35",54
"2025-03-01","35",36
"2025-03-08","35",24
"2024-11-09","32",53
"2024-11-16","32",64
"2024-11-23","32",33
"2024-11-30","32",65
"2024-12-07","32",49
"2024-12-14","32",52
"2024-12-21","32",72
"2024-12-28","32",47
"2025-01-04","32",66
"2025-01-11","32",68
"2025-01-18","32",55
"2025-01-25","32",48
"2025-02-01","32",43
"2025-02-08","32",48
"2025-02-15","32",34
"2025-02-22","32",34
"2025-03-01","32",43
"2025-03-08","32",24
"2024-11-09","36",423
"2024-11-16","36",390
"2024-11-23","36",405
"2024-11-30","36",366
"2024-12-07","36",450
"2024-12-14","36",497
"2024-12-21","36",625
"2024-12-28","36",720
"2025-01-04","36",1039
"2025-01-11","36",922
"2025-01-18","36",836
"2025-01-25","36",796
"2025-02-01","36",787
"2025-02-08","36",778
"2025-02-15","36",815
"2025-02-22","36",701
"2025-03-01","36",765
"2025-03-08","36",647
"2024-11-09","39",400
"2024-11-16","39",339
"2024-11-23","39",324
"2024-11-30","39",334
"2024-12-07","39",385
"2024-12-14","39",528
"2024-12-21","39",686
"2024-12-28","39",858
"2025-01-04","39",1350
"2025-01-11","39",898
"2025-01-18","39",848
"2025-01-25","39",676
"2025-02-01","39",681
"2025-02-08","39",635
"2025-02-15","39",617
"2025-02-22","39",522
"2025-03-01","39",488
"2025-03-08","39",431
"2024-11-09","40",63
"2024-11-16","40",73
"2024-11-23","40",71
"2024-11-30","40",105
"2024-12-07","40",145
"2024-12-14","40",158
"2024-12-21","40",167
"2024-12-28","40",237
"2025-01-04","40",270
"2025-01-11","40",226
"2025-01-18","40",205
"2025-01-25","40",190
"2025-02-01","40",194
"2025-02-08","40",153
"2025-02-15","40",160
"2025-02-22","40",115
"2025-03-01","40",117
"2025-03-08","40",67
"2024-11-09","41",78
"2024-11-16","41",75
"2024-11-23","41",59
"2024-11-30","41",52
"2024-12-07","41",59
"2024-12-14","41",68
"2024-12-21","41",72
"2024-12-28","41",84
"2025-01-04","41",122
"2025-01-11","41",77
"2025-01-18","41",81
"2025-01-25","41",52
"2025-02-01","41",63
"2025-02-08","41",68
"2025-02-15","41",67
"2025-02-22","41",62
"2025-03-01","41",54
"2025-03-08","41",52
"2024-11-09","42",907
"2024-11-16","42",1021
"2024-11-23","42",1032
"2024-11-30","42",640
"2024-12-07","42",642
"2024-12-14","42",712
"2024-12-21","42",574
"2024-12-28","42",1143
"2025-01-04","42",1316
"2025-01-11","42",1433
"2025-01-18","42",1660
"2025-01-25","42",1444
"2025-02-01","42",1499
"2025-02-08","42",1298
"2025-02-15","42",1099
"2025-02-22","42",1019
"2025-03-01","42",946
"2025-03-08","42",748
"2024-11-09","72",28
"2024-11-16","72",45
"2024-11-23","72",41
"2024-11-30","72",78
"2024-12-07","72",107
"2024-12-14","72",86
"2024-12-21","72",116
"2024-12-28","72",13
"2025-01-04","72",138
"2025-01-11","72",133
"2025-01-18","72",76
"2025-01-25","72",69
"2025-02-01","72",17
"2025-02-08","72",70
"2025-02-15","72",63
"2025-02-22","72",37
"2025-03-01","72",51
"2025-03-08","72",94
"2024-11-09","44",29
"2024-11-16","44",21
"2024-11-23","44",30
"2024-11-30","44",21
"2024-12-07","44",40
"2024-12-14","44",50
"2024-12-21","44",41
"2024-12-28","44",63
"2025-01-04","44",83
"2025-01-11","44",87
"2025-01-18","44",68
"2025-01-25","44",60
"2025-02-01","44",72
"2025-02-08","44",55
"2025-02-15","44",53
"2025-02-22","44",36
"2025-03-01","44",16
"2025-03-08","44",23
"2024-11-09","45",77
"2024-11-16","45",69
"2024-11-23","45",72
"2024-11-30","45",67
"2024-12-07","45",75
"2024-12-14","45",85
"2024-12-21","45",132
"2024-12-28","45",168
"2025-01-04","45",226
"2025-01-11","45",177
"2025-01-18","45",174
"2025-01-25","45",156
"2025-02-01","45",200
"2025-02-08","45",209
"2025-02-15","45",147
"2025-02-22","45",134
"2025-03-01","45",173
"2025-03-08","45",199
"2024-11-09","46",30
"2024-11-16","46",37
"2024-11-23","46",31
"2024-11-30","46",21
"2024-12-07","46",24
"2024-12-14","46",43
"2024-12-21","46",25
"2024-12-28","46",46
"2025-01-04","46",55
"2025-01-11","46",44
"2025-01-18","46",34
"2025-01-25","46",38
"2025-02-01","46",56
"2025-02-08","46",60
"2025-02-15","46",44
"2025-02-22","46",42
"2025-03-01","46",20
"2025-03-08","46",20
"2024-11-09","47",122
"2024-11-16","47",161
"2024-11-23","47",99
"2024-11-30","47",143
"2024-12-07","47",143
"2024-12-14","47",195
"2024-12-21","47",176
"2024-12-28","47",229
"2025-01-04","47",353
"2025-01-11","47",248
"2025-01-18","47",258
"2025-01-25","47",209
"2025-02-01","47",244
"2025-02-08","47",248
"2025-02-15","47",274
"2025-02-22","47",235
"2025-03-01","47",259
"2025-03-08","47",272
"2024-11-09","48",347
"2024-11-16","48",231
"2024-11-23","48",262
"2024-11-30","48",285
"2024-12-07","48",395
"2024-12-14","48",368
"2024-12-21","48",461
"2024-12-28","48",580
"2025-01-04","48",711
"2025-01-11","48",588
"2025-01-18","48",594
"2025-01-25","48",666
"2025-02-01","48",769
"2025-02-08","48",813
"2025-02-15","48",644
"2025-02-22","48",617
"2025-03-01","48",657
"2025-03-08","48",615
"2024-11-09","US",7897
"2024-11-16","US",7752
"2024-11-23","US",7875
"2024-11-30","US",7742
"2024-12-07","US",8926
"2024-12-14","US",9884
"2024-12-21","US",10610
"2024-12-28","US",14083
"2025-01-04","US",18384
"2025-01-11","US",15192
"2025-01-18","US",13909
"2025-01-25","US",12545
"2025-02-01","US",12993
"2025-02-08","US",12448
"2025-02-15","US",11407
"2025-02-22","US",10309
"2025-03-01","US",9923
"2025-03-08","US",8739
"2024-11-09","49",43
"2024-11-16","49",47
"2024-11-23","49",64
"2024-11-30","49",59
"2024-12-07","49",62
"2024-12-14","49",55
"2024-12-21","49",65
"2024-12-28","49",97
"2025-01-04","49",96
"2025-01-11","49",71
"2025-01-18","49",50
"2025-01-25","49",49
"2025-02-01","49",48
"2025-02-08","49",44
"2025-02-15","49",38
"2025-02-22","49",60
"2025-03-01","49",47
"2025-03-08","49",57
"2024-11-09","51",126
"2024-11-16","51",104
"2024-11-23","51",120
"2024-11-30","51",107
"2024-12-07","51",134
"2024-12-14","51",185
"2024-12-21","51",198
"2024-12-28","51",297
"2025-01-04","51",442
"2025-01-11","51",300
"2025-01-18","51",280
"2025-01-25","51",239
"2025-02-01","51",317
"2025-02-08","51",310
"2025-02-15","51",260
"2025-02-22","51",219
"2025-03-01","51",259
"2025-03-08","51",210
"2024-11-09","50",23
"2024-11-16","50",11
"2024-11-23","50",21
"2024-11-30","50",12
"2024-12-07","50",20
"2024-12-14","50",16
"2024-12-21","50",10
"2024-12-28","50",33
"2025-01-04","50",34
"2025-01-11","50",35
"2025-01-18","50",33
"2025-01-25","50",33
"2025-02-01","50",30
"2025-02-08","50",29
"2025-02-15","50",22
"2025-02-22","50",15
"2025-03-01","50",11
"2025-03-08","50",10
"2024-11-09","53",98
"2024-11-16","53",83
"2024-11-23","53",89
"2024-11-30","53",78
"2024-12-07","53",56
"2024-12-14","53",76
"2024-12-21","53",86
"2024-12-28","53",115
"2025-01-04","53",148
"2025-01-11","53",112
"2025-01-18","53",89
"2025-01-25","53",103
"2025-02-01","53",120
"2025-02-08","53",139
"2025-02-15","53",147
"2025-02-22","53",189
"2025-03-01","53",123
"2025-03-08","53",91
"2024-11-09","55",158
"2024-11-16","55",149
"2024-11-23","55",152
"2024-11-30","55",136
"2024-12-07","55",192
"2024-12-14","55",231
"2024-12-21","55",288
"2024-12-28","55",405
"2025-01-04","55",522
"2025-01-11","55",403
"2025-01-18","55",414
"2025-01-25","55",348
"2025-02-01","55",293
"2025-02-08","55",333
"2025-02-15","55",262
"2025-02-22","55",225
"2025-03-01","55",190
"2025-03-08","55",165
"2024-11-09","54",62
"2024-11-16","54",64
"2024-11-23","54",146
"2024-11-30","54",147
"2024-12-07","54",92
"2024-12-14","54",156
"2024-12-21","54",102
"2024-12-28","54",143
"2025-01-04","54",181
"2025-01-11","54",141
"2025-01-18","54",143
"2025-01-25","54",111
"2025-02-01","54",91
"2025-02-08","54",110
"2025-02-15","54",124
"2025-02-22","54",109
"2025-03-01","54",104
"2025-03-08","54",89
"2024-11-09","56",61
"2024-11-16","56",47
"2024-11-23","56",28
"2024-11-30","56",45
"2024-12-07","56",40
"2024-12-14","56",53
"2024-12-21","56",33
"2024-12-28","56",92
"2025-01-04","56",45
"2025-01-11","56",45
"2025-01-18","56",47
"2025-01-25","56",28
"2025-02-01","56",54
"2025-02-08","56",21
"2025-02-15","56",18
"2025-02-22","56",20
"2025-03-01","56",5
"2025-03-08","56",13
