"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-AdaptiveEnsemble",2,0.725051842771843,0.480871744990079,1295.09934782609,0.171916880986082,0.771195161964483,0.716090518590554,2085.33333333333,0.279050667438906,0,0.833333333333333,13
"NEU_ISI-AdaptiveEnsemble",3,0.675999492426478,0.45049636306341,1370.02666666667,0.190310552588518,0.744904260018036,0.720066252211066,2222.66666666667,0.312697285222839,0.0833333333333333,0.75,13
"OHT_JHU-nbxd",0,1.10399016640946,0.705564369166064,391.509447826087,0.0976823102707641,1.23517997966484,1.12709453101175,607.166666666667,0.149317088115444,0.577777777777778,0.933333333333333,46
"OHT_JHU-nbxd",1,0.90131227874524,0.563398874735554,542.371923023715,0.135309139521263,0.957095336349693,0.903732606805292,851.678409090909,0.214949190974041,0.477272727272727,0.931818181818182,46
"OHT_JHU-nbxd",2,0.73432123143205,0.46073848643722,657.869003033367,0.164505580111766,0.792515215080792,0.74186384768589,1067.6711627907,0.268893990195183,0.441860465116279,0.953488372093023,46
"OHT_JHU-nbxd",3,0.653384267791699,0.418058389069892,696.975118115942,0.183029970087063,0.725473478830612,0.707210280073183,1154.0069047619,0.304501946213587,0.380952380952381,0.976190476190476,46
"UGA_flucast-INFLAenza",0,0.842576174767266,0.524948542732332,296.367431956522,0.0711898587545144,0.928686767033951,0.826528920359294,449.25,0.107482476906426,0.45,0.8,40
"UGA_flucast-INFLAenza",1,0.740946336849301,0.445369587554135,414.578207525084,0.0978641381429931,0.773718893208611,0.68501058241587,653.230769230769,0.153559665352357,0.512820512820513,0.897435897435897,40
"UGA_flucast-INFLAenza",2,0.651990413693022,0.38823059061503,515.424861155606,0.12517033047895,0.635107445909334,0.566935662996897,783.723684210526,0.19216663771969,0.5,0.815789473684211,40
"UGA_flucast-INFLAenza",3,0.613707247651014,0.380594976364328,574.816490617849,0.147549460611411,0.618535427233312,0.577328859036118,887.868421052632,0.230069646057056,0.421052631578947,0.789473684210526,40
"UM-DeepOutbreak",0,1.49190959207679,1.75453487630455,605.093891241022,0.241219411174417,1.49011956778023,1.72321807177996,870.050756558095,0.238100224483531,0.6,0.92,25
"UM-DeepOutbreak",1,1.29607407157059,1.62004370240051,899.17343299373,0.395415926742598,1.2639535086061,1.37955364514108,1318.58126727113,0.335130804916829,0.72,0.84,25
"UM-DeepOutbreak",2,1.10577359044249,1.46503869481257,1106.18848388653,0.541327944602459,1.11544779313942,1.2561971484364,1679.58188513726,0.45767201815237,0.76,0.92,25
"UM-DeepOutbreak",3,1.20217751681438,1.51452635121054,1419.91547883758,0.658088437087831,1.21586123617886,1.20740550578695,2099.02554984836,0.502583832264015,0.88,0.96,25
"UMass-ar6_pooled",0,0.954564301537886,0.615592117642127,356.16458179808,0.0864774540116204,1.05340561830044,0.901593375823169,527.58786281063,0.114500806782968,0.697674418604651,0.930232558139535,44
"UMass-ar6_pooled",1,1.0132387150983,0.62181938597376,612.780611452912,0.14390763774156,1.05664505419705,0.946955846811355,940.315772649073,0.214020616497341,0.547619047619048,0.857142857142857,44
"UMass-ar6_pooled",2,1.04609734370942,0.62538103563769,901.945469506406,0.215499540202717,1.0483117828134,0.939751792043301,1379.41950925046,0.328998795005083,0.463414634146341,0.780487804878049,44
"UMass-ar6_pooled",3,1.07726972771939,0.674034275607999,1029.3424329152,0.274587376597314,1.10136726383595,1.04061344834274,1589.97606012119,0.425218227460255,0.435897435897436,0.794871794871795,42
"UMass-gbqr",0,0.972734836947123,0.624621730541275,360.850041276722,0.0893307617722697,1.07527541061188,1.01001805920096,552.91642611504,0.138349652018046,0.488372093023256,0.953488372093023,44
"UMass-gbqr",1,1.0063557885047,0.628352359556853,596.295084875473,0.145257091413267,1.06355444541906,1.01156403220619,943.259806902937,0.233976496368921,0.380952380952381,0.952380952380952,44
"UMass-gbqr",2,1.00640582193141,0.623133994321674,849.720798127323,0.214623040603551,1.04433695833268,0.987434913811357,1363.17780790248,0.351248824484896,0.341463414634146,0.829268292682927,44
"UMass-gbqr",3,1.01971121426625,0.658642689961586,979.346095672911,0.272637385040954,1.04209373852377,1.04675953201209,1521.68893120254,0.440849275399254,0.358974358974359,0.794871794871795,42
