"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble",0,0.73037002902481,0.505876662657763,337.676080608794,0.0734733470597096,0.836734791085929,0.780728328836656,522.930636577782,0.102324662052872,0.622222222222222,0.977777777777778,46
"CovidHub-ensemble",1,0.768742750542307,0.490182755560342,548.247246059228,0.111164996992783,0.864636998109426,0.775801299588942,892.427472888274,0.165863863999111,0.636363636363636,0.977272727272727,46
"CovidHub-ensemble",2,0.818616946582316,0.514185508418866,785.724902843603,0.159437855515934,0.901524635922477,0.843931604367215,1264.90328488655,0.252807943970197,0.534883720930233,0.953488372093023,46
"CovidHub-ensemble",3,0.828778139997085,0.5240579856598,968.082195529405,0.199865892166621,0.862109945636382,0.814142313867948,1494.45362083381,0.309513296106338,0.5,0.928571428571429,46
"NEU_ISI-AdaptiveEnsemble",0,0.994057007441645,0.777275978323934,837.550537084399,0.11302289207784,1.11776145038452,1.09978707153023,1314.41176470588,0.163330958603416,0.352941176470588,1,17
"NEU_ISI-AdaptiveEnsemble",1,0.865003127844683,0.65025999938093,1126.20588235294,0.148639134632317,0.923833544449354,0.916864708026024,1765.29411764706,0.219631290162604,0.176470588235294,0.882352941176471,17
"NEU_ISI-AdaptiveEnsemble",2,0.778705655464857,0.572431646560635,1311.06780051151,0.174022107952948,0.846190281073001,0.839168235237808,2101.94117647059,0.265684661465279,0.0588235294117647,0.882352941176471,17
"NEU_ISI-AdaptiveEnsemble",3,0.703448788402714,0.507029574678451,1336.09347826087,0.182979998807353,0.76663692004738,0.760713913310046,2143.52941176471,0.283030077449241,0.176470588235294,0.823529411764706,17
"OHT_JHU-nbxd",0,0.947437737717875,0.658022587368467,436.724350790514,0.0988205935492482,1.11169795949778,1.10562432668789,698.157272727273,0.154310060711,0.590909090909091,0.931818181818182,45
"OHT_JHU-nbxd",1,0.833424110400467,0.564123763645529,599.605894641052,0.137329067781153,0.925227312732056,0.948081906407267,967.265581395349,0.223948701662268,0.465116279069767,0.930232558139535,45
"OHT_JHU-nbxd",2,0.75049308895218,0.499576524171419,727.829214078675,0.168547098089159,0.837793326632892,0.852382162690534,1195.38666666667,0.280662800011253,0.428571428571429,0.952380952380952,45
"OHT_JHU-nbxd",3,0.65077893512138,0.452301576499784,774.763110392365,0.187759582343841,0.729192757528527,0.764803902969678,1286.0043902439,0.315490609823203,0.390243902439024,1,45
"UGA_flucast-INFLAenza",0,0.797784080526878,0.512019423790679,371.720774284199,0.0732711535440732,0.90255542544916,0.830282767559205,580.170731707317,0.111964712548449,0.414634146341463,0.829268292682927,42
"UGA_flucast-INFLAenza",1,0.716600544819477,0.445916089668102,509.62534673913,0.100354507846619,0.791490193864915,0.71933821591782,824.475,0.158061924764129,0.45,0.9,42
"UGA_flucast-INFLAenza",2,0.664648868288873,0.417991905284357,620.839947603122,0.126678618665185,0.711780028755749,0.664336021520978,975.384615384615,0.195918697877237,0.461538461538462,0.82051282051282,42
"UGA_flucast-INFLAenza",3,0.617904171018929,0.401520358657812,686.317330148741,0.148794300905455,0.661544288637546,0.631615157197369,1074.75,0.230156524414017,0.421052631578947,0.789473684210526,42
"UM-DeepOutbreak",0,1.31476408743684,1.64997922267147,606.999147907134,0.241584010322075,1.41680835462259,1.76913718487367,872.810756558095,0.238310594985588,0.6,0.92,25
"UM-DeepOutbreak",1,1.23578832051659,1.63871963661143,900.855236321955,0.395671013333518,1.24149637711759,1.448565182143,1319.34126727113,0.335083500194601,0.72,0.84,25
"UM-DeepOutbreak",2,1.14212649203561,1.62681544362291,1107.21109258218,0.541356372219906,1.15881763693285,1.40487205014315,1679.02188513726,0.457200349564492,0.76,0.92,25
"UM-DeepOutbreak",3,1.23140297675817,1.64125264441181,1419.8563484028,0.657843422908577,1.19075271694701,1.2284419736531,2095.34554984836,0.501414763898197,0.88,0.96,25
"UMass-ar6_pooled",0,0.849489632501874,0.583625030988954,369.730126020612,0.0880753447743239,1.01396434831729,0.93618847370701,548.492437081033,0.115836744976946,0.7,0.925,41
"UMass-ar6_pooled",1,0.974389470971459,0.635833240487797,646.055347081268,0.149079930056376,1.05095035864997,1.01202786159813,994.493803237108,0.222775582665753,0.512820512820513,0.846153846153846,41
"UMass-ar6_pooled",2,1.08810376549188,0.705796903426575,957.135244370361,0.225217292524246,1.10476260695611,1.08298328113271,1475.01557487652,0.349490968279577,0.421052631578947,0.763157894736842,41
"UMass-ar6_pooled",3,1.12267832026897,0.758042797124285,1117.42090277445,0.293621431296187,1.11444626264879,1.12733675315036,1747.15727955249,0.465721774929932,0.371428571428571,0.771428571428571,39
"UMass-gbqr",0,0.865094461210054,0.591646023423592,373.902843564641,0.0908277031524909,1.03121956217327,1.0500742345586,571.785814531285,0.140195011441726,0.525,0.95,41
"UMass-gbqr",1,0.966985464538752,0.641044100612002,627.667435756717,0.149929357038455,1.05841101614365,1.0842896418209,998.301580801364,0.244506059489549,0.358974358974359,0.948717948717949,41
"UMass-gbqr",2,1.0433897927681,0.698001790994843,897.156649864694,0.221792799714,1.09869950891309,1.13232148583148,1453.84788720902,0.370381399934991,0.289473684210526,0.815789473684211,41
"UMass-gbqr",3,1.05244934313648,0.723747784634896,1048.05245431785,0.281709922479742,1.03297756212395,1.08787441157495,1622.63686571335,0.454177655639355,0.314285714285714,0.771428571428571,39
