"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble",2,0.714475238952053,0.450816716882993,592.949598426984,0.152216408457632,0.753235779534014,0.680610483107221,957.341262020209,0.239422533917256,0.558139534883721,0.976744186046512,46
"CovidHub-ensemble",3,0.769160837178242,0.471612836041499,728.774611831688,0.193218832834064,0.815847782216379,0.755053660728735,1165.16037470974,0.309217207153011,0.452380952380952,0.976190476190476,46
"NEU_ISI-AdaptiveEnsemble",0,1.05735680783936,0.767876589606103,689.123405797101,0.10812224908054,1.32988972733653,1.33817637274048,1049.83333333333,0.160426287581612,0.416666666666667,0.833333333333333,12
"NEU_ISI-AdaptiveEnsemble",1,0.83931002319096,0.590527262261286,1070.4714229249,0.154202113866227,0.889620933405152,0.866748140601986,1629.90909090909,0.232227452414546,0.181818181818182,0.727272727272727,12
"NEU_ISI-AdaptiveEnsemble",2,0.723579910681054,0.486591227452706,1351.9912173913,0.181514643704651,0.766480368320076,0.711805171020384,2127.4,0.287438966475982,0,0.8,12
"NEU_ISI-AdaptiveEnsemble",3,0.732590906724302,0.486216012112577,1428.36765217391,0.197686432573186,0.799116636171631,0.765350912566625,2275.2,0.316914708119869,0.1,0.7,12
"OHT_JHU-nbxd",0,1.00146635701741,0.650013917002103,404.823789886578,0.102895980425881,1.3087852310975,1.2448018331293,624.138913043478,0.156326482157709,0.543478260869565,0.869565217391304,47
"OHT_JHU-nbxd",1,0.875625101199483,0.552939925487897,565.13078589372,0.143260081295917,0.963839513426254,0.917028961902421,892.262222222222,0.226720787395104,0.444444444444444,0.866666666666667,47
"OHT_JHU-nbxd",2,0.82011323088113,0.523412969479094,683.16503972332,0.174066198587783,0.866587039036307,0.815581789075333,1101.86568181818,0.282022387304113,0.409090909090909,0.909090909090909,47
"OHT_JHU-nbxd",3,0.675711677449571,0.42942953568947,717.524011122346,0.192241601715473,0.744775406951208,0.721365459514715,1175.81,0.316849346689186,0.348837209302326,0.930232558139535,47
"UGA_flucast-INFLAenza",0,0.680568825709197,0.435291954377756,305.847938335101,0.0740237696115713,0.907316608118842,0.848944161846661,464.573170731707,0.112091890883211,0.414634146341463,0.804878048780488,42
"UGA_flucast-INFLAenza",1,0.684145386507928,0.423408610886816,426.517164184783,0.101472144183891,0.748185466286942,0.68464363879475,671.975,0.159306033826459,0.45,0.875,42
"UGA_flucast-INFLAenza",2,0.667479000145142,0.428485255427976,528.98469048913,0.129748697716081,0.682383644561415,0.639369675069079,808.65,0.200388744631248,0.45,0.8,42
"UGA_flucast-INFLAenza",3,0.604504980350941,0.379367214364873,596.923423913044,0.15390138206668,0.620071035112973,0.58682410323154,921.128205128205,0.239952696561606,0.41025641025641,0.769230769230769,42
"UM-DeepOutbreak",0,1.07766338870905,1.25233498397087,604.888673849718,0.241132134548849,1.18772667873454,1.41548219704611,869.330756558095,0.237720821219565,0.6,0.92,25
"UM-DeepOutbreak",1,1.17443768356184,1.50297719222977,899.069085167643,0.395374696462258,1.20002907106229,1.34637173368233,1317.94126727113,0.334680205491603,0.72,0.84,25
"UM-DeepOutbreak",2,1.01930949754065,1.38285739057194,1106.1519621474,0.541329511422812,1.07135393811961,1.22087271363148,1679.46188513726,0.45758240052852,0.76,0.92,25
"UM-DeepOutbreak",3,1.16392097869519,1.4797264316226,1419.84765275062,0.658029688332337,1.19891090609941,1.20306237232413,2098.10554984836,0.502023923113722,0.88,0.96,25
"UMass-ar6_pooled",0,0.74089842999001,0.472469876673998,354.352124573098,0.0869999757995205,0.844087734736174,0.744564752985966,533.13307937571,0.117055856147017,0.704545454545455,0.931818181818182,45
"UMass-ar6_pooled",1,0.92144901070635,0.572822985525602,585.596005891763,0.141059249766911,0.979777226619376,0.895573454530514,886.781834152379,0.208018985521458,0.558139534883721,0.86046511627907,45
"UMass-ar6_pooled",2,0.876531176653955,0.555265686479333,838.890094717408,0.207064738426375,0.848434944941931,0.785201454389251,1274.01852704921,0.314559625625288,0.5,0.80952380952381,45
"UMass-ar6_pooled",3,1.02530418382551,0.64574451810926,950.552960130531,0.264865277549025,1.06402602143913,1.01380233353885,1475.28173483813,0.411995066188545,0.461538461538462,0.82051282051282,43
"UMass-gbqr",0,0.734788258034157,0.465500281535024,355.893371293696,0.0888561584249904,1.01311017456532,0.954181568341327,552.009655371141,0.138130064367281,0.5,0.954545454545455,44
"UMass-gbqr",1,0.910235742005559,0.575893198339719,570.951618136186,0.142711023422513,0.988151165305188,0.957144364261089,896.196906981468,0.228326992264205,0.418604651162791,0.953488372093023,44
"UMass-gbqr",2,0.845943712805602,0.5521682643028,791.624423085578,0.206694015774915,0.910554389514027,0.87406799309437,1274.82759415415,0.339185252074312,0.357142857142857,0.857142857142857,44
"UMass-gbqr",3,0.9750153480922,0.633065025959243,911.056800357099,0.26469599519071,1.0165087121549,1.02730676331354,1427.59850197185,0.431328022664349,0.333333333333333,0.82051282051282,42
"ZJU_LeiLab-MPUDE_ens",0,0.56619390040495,0.379253999572339,153.863369565217,0.0346705765222722,0.21083261093788,0.202201143065131,50.5,0.011492417549567,1,1,2
