"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-climate_baseline",1,1.25548012253356,1.10074825720394,1621.40778907867,0.21759776761415,0.781155471447417,0.841580283272606,1516.75,0.17942526782346,1,1,7
"CMU-climate_baseline",2,0.865240564343327,0.722735057102486,1585.38562489648,0.220367213510764,0.604545765022922,0.63875158967855,1478.53571428571,0.183938792404653,1,1,7
"CMU-climate_baseline",3,0.722808008998903,0.583407180186586,1593.07830714286,0.233020697276337,0.605144944157046,0.653469548594769,1748.71428571429,0.245153715781325,1,1,7
"CovidHub-baseline",0,1,1,453.813498973513,0.157485276324635,1,1,604.133333333333,0.130692638330102,0.666666666666667,0.955555555555556,46
"CovidHub-baseline",1,1,1,697.057241813103,0.25252213410225,1,1,998.681818181818,0.218037595997999,0.613636363636364,0.954545454545455,46
"CovidHub-baseline",2,1,1,919.947688516337,0.352056244973238,1,1,1339.86046511628,0.300895142029539,0.558139534883721,0.930232558139535,46
"CovidHub-baseline",3,1,1,1104.63456451568,0.43215767701918,1,1,1635.69047619048,0.381929612466276,0.571428571428571,0.904761904761905,46
"CovidHub-ensemble",0,0.742045431748195,0.511098755697006,330.599630048137,0.073647446453481,0.854331637988892,0.802513397961114,510.21172659245,0.103226087593391,0.622222222222222,0.977777777777778,46
"CovidHub-ensemble",1,0.784984916484982,0.491765132074885,537.42872716435,0.111122543050434,0.879858576958909,0.778890776191306,869.194461623716,0.164606520337222,0.659090909090909,0.977272727272727,46
"CovidHub-ensemble",2,0.838506484378756,0.514768849629151,761.831841203548,0.15856100231787,0.917134740464176,0.844479273053493,1217.81205052772,0.248796928893057,0.534883720930233,0.953488372093023,46
"CovidHub-ensemble",3,0.857464160351723,0.525016300807566,943.973585602925,0.199971578000332,0.887014766228713,0.825762660696177,1453.47649455365,0.310636576433861,0.523809523809524,0.928571428571429,46
"NEU_ISI-AdaptiveEnsemble",0,1.00028418385769,0.767729017649037,837.116875,0.109939637164569,1.13470776697955,1.11335104450054,1314.875,0.160955929636796,0.375,1,16
"NEU_ISI-AdaptiveEnsemble",1,0.859411573792474,0.628003975580669,1109.92432065217,0.14331441023659,0.921347816847743,0.899849920199951,1744.625,0.214833185736064,0.1875,0.875,16
"NEU_ISI-AdaptiveEnsemble",2,0.789299227174591,0.565409994696206,1302.28081521739,0.171336312236388,0.859647099772217,0.844146120569637,2096.75,0.266139017513503,0.0625,0.875,16
"NEU_ISI-AdaptiveEnsemble",3,0.719527739227415,0.502824378468699,1330.24774456522,0.181828610810718,0.785062321368982,0.77374724273099,2140.8125,0.286124212655696,0.1875,0.8125,16
"OHT_JHU-nbxd",0,0.966087193492245,0.664317892939573,429.123560671937,0.0988494044677997,1.14177353243136,1.13122243871629,683.400681818182,0.153784443113625,0.568181818181818,0.931818181818182,45
"OHT_JHU-nbxd",1,0.851569106106855,0.564530213887988,588.849089989889,0.137154926413826,0.946537675158613,0.954756940794894,946.504651162791,0.222837057767796,0.465116279069767,0.930232558139535,45
"OHT_JHU-nbxd",2,0.769653216854599,0.49857711860032,709.102985300207,0.167553435830474,0.855729058650507,0.856331882564124,1157.49738095238,0.277899723824903,0.452380952380952,0.952380952380952,45
"OHT_JHU-nbxd",3,0.668182742404751,0.449069103556639,751.963530858961,0.186697769611069,0.742069524765372,0.765209076783919,1240.57609756098,0.312858628910443,0.390243902439024,1,45
"UGA_flucast-INFLAenza",0,0.813817735226455,0.520173055934153,364.089874284199,0.0735850001815236,0.923295391873529,0.853232061203116,566.292682926829,0.112718552504574,0.390243902439024,0.829268292682927,42
"UGA_flucast-INFLAenza",1,0.728826685547688,0.445079570659171,495.193264565217,0.0994931613563784,0.801729367834528,0.71927411554865,796.075,0.155994116506888,0.475,0.9,42
"UGA_flucast-INFLAenza",2,0.672742045021437,0.414127480346839,591.061729375697,0.124543592773444,0.718481450824277,0.66365630943875,921.179487179487,0.191700161337955,0.461538461538462,0.82051282051282,42
"UGA_flucast-INFLAenza",3,0.619731423643489,0.39247191635867,644.163969851259,0.145478032594218,0.659667262260666,0.621553023004002,999.421052631579,0.223216172274486,0.447368421052632,0.789473684210526,42
"UM-DeepOutbreak",0,1.3316837583575,1.66208380294339,606.696539211482,0.241519744112175,1.43258695954452,1.78428359450992,872.330756558095,0.238194521717629,0.6,0.92,25
"UM-DeepOutbreak",1,1.24976217655062,1.63189741341814,900.844801539346,0.395659747884121,1.24332661204918,1.42821375685986,1319.66126727113,0.33509511613013,0.72,0.84,25
"UM-DeepOutbreak",2,1.15855631146608,1.61973985199058,1107.2667447561,0.54135590875243,1.15985912930538,1.38969719910128,1678.94188513726,0.457088878103787,0.76,0.92,25
"UM-DeepOutbreak",3,1.25527555835707,1.63287943748758,1419.99547883758,0.65785204730028,1.2085917897237,1.23736157247343,2095.50554984836,0.501357510007483,0.88,0.96,25
"UMass-ar6_pooled",0,0.859773204609974,0.587241513344023,364.419828986397,0.0878175706659478,1.02680709827744,0.950511165400324,542.675403265887,0.117164749000716,0.707317073170732,0.926829268292683,41
"UMass-ar6_pooled",1,0.983251404074532,0.630252538302,633.479019667174,0.147283039125741,1.04966794279385,0.992461033580465,974.446270765166,0.219808002490316,0.525,0.85,41
"UMass-ar6_pooled",2,1.10131318464776,0.698166735415624,937.133142041881,0.221810520651273,1.10224265829193,1.06205021139645,1440.70008756054,0.342225281390902,0.435897435897436,0.769230769230769,41
"UMass-ar6_pooled",3,1.14094984526905,0.745888460950057,1092.3759036065,0.288512185274056,1.12377246621372,1.11596224898537,1701.70749163426,0.454318775577527,0.388888888888889,0.777777777777778,39
"UMass-gbqr",0,0.876849524657357,0.596637552549086,369.311058251114,0.0908498979032675,1.04518085264344,1.06325363660759,566.407276495111,0.141313053009624,0.51219512195122,0.951219512195122,41
"UMass-gbqr",1,0.97732360231317,0.637109395674066,616.816784322614,0.148687553364788,1.05810816928608,1.06469156541364,979.50863912001,0.241718138847009,0.375,0.95,41
"UMass-gbqr",2,1.05807845199903,0.693226282533196,880.823107006811,0.2197230376248,1.09598708666126,1.11008828786957,1419.59932202779,0.362517764473773,0.307692307692308,0.82051282051282,41
"UMass-gbqr",3,1.07254745506534,0.718956338060003,1028.64481610249,0.280695380375755,1.05076195338714,1.10046891912392,1600.46421367872,0.457352468718709,0.305555555555556,0.777777777777778,39
