"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",2025-12-06,0.692332206568472,0.596254241742692,11.4551610095972,0.198871148491996,0.7001031145038,0.719289739446873,17.3056627208333,0.313744107766586,0.527777777777778,0.951388888888889,144
"CFA-EpiAutoGP",2025-12-13,0.746115237081072,0.624026267601259,14.1320260368495,0.216876221704981,0.732301811063262,0.766082036962495,21.0696116765625,0.336775961051911,0.53125,0.984375,192
"CFA-EpiAutoGP",2025-12-20,0.62233814351928,0.559324131375991,17.3718801974152,0.211993120510499,0.602960137648948,0.653300831941475,27.4780081848958,0.328187086135712,0.536458333333333,0.958333333333333,192
"CFA-EpiAutoGP",2025-12-27,0.610700112157801,0.560545086627976,29.735310206608,0.289565302843888,0.630046321056396,0.636004871002947,46.3106239927083,0.45039202745967,0.380208333333333,0.848958333333333,192
"CFA-EpiAutoGP",2026-01-03,0.636319126845361,0.573829394256524,44.5429646810381,0.324912976063821,0.68089663590201,0.665522821354382,68.4947273541667,0.512820746470969,0.3125,0.847222222222222,144
"CFA-EpiAutoGP",2026-01-10,0.814411065709539,0.635555490440412,28.4763257907644,0.205112998767963,0.867587968105113,0.74361668869952,46.1822810027778,0.324323086131339,0.4375,0.979166666666667,144
"CFA-EpiAutoGP",2026-01-17,1.61150707659971,1.11057536144934,34.0425857020244,0.225492528128759,1.87440701177802,1.45537538905111,54.3670291493056,0.357374588566756,0.340277777777778,0.888888888888889,144
"CFA-EpiAutoGP",2026-01-24,1.95023596455839,1.33053473371732,38.9427452943299,0.246019155172254,2.22247977989683,1.69018211041265,62.3612008902778,0.40037464053818,0.298611111111111,0.888888888888889,144
"CFA-EpiAutoGP",2026-01-31,1.68065049248012,1.13785426355932,36.9653373729298,0.247090934418271,1.83563815694631,1.34863113886471,59.2639848333333,0.394384424619457,0.390625,0.927083333333333,192
"CFA-EpiAutoGP",2026-02-07,1.16391209648033,0.897439161729908,22.9232609820207,0.191736210253301,1.27683514382134,1.12415012488466,36.1831225291667,0.297451748461809,0.572916666666667,0.979166666666667,192
"CFA-EpiAutoGP",2026-02-14,0.930699449115235,0.744619343224476,18.1079246342318,0.179519206141883,0.947656859220306,0.858456330999533,27.3655977807292,0.265308716069869,0.614583333333333,0.96875,192
"CFA-EpiAutoGP",2026-02-21,0.963077810334815,0.78381110154069,16.4747812689775,0.184148792273557,0.959508294732103,0.884772458292545,24.065444315625,0.264941821862397,0.661458333333333,0.96875,192
"CFA-EpiAutoGP",2026-02-28,1.02703450367583,0.866862404353116,14.716208641339,0.172880138735569,1.13284202230498,1.12025098788032,21.3892611572917,0.254008835987966,0.640625,0.973958333333333,192
"CFA-EpiAutoGP",2026-03-07,1.1636552131785,1.00777847474304,17.2121866413381,0.199863925380605,1.2645156130989,1.21479583362251,26.1481858323958,0.315176821302722,0.546875,0.963541666666667,192
"CFA-EpiAutoGP",2026-03-14,1.24164032192111,1.01158933080225,20.091394561076,0.244581199174771,1.32843930674052,1.22576941260448,31.7748262254688,0.405691982536742,0.333333333333333,0.942708333333333,192
"CFA-EpiAutoGP",2026-03-21,1.10051712534101,0.908961149859691,18.9503539147005,0.260915393666462,1.21892500553335,1.08570254199977,30.1688371575521,0.425886468152066,0.354166666666667,0.927083333333333,192
"CFA-EpiAutoGP",2026-03-28,1.10956995332229,1.0345914735926,29.195397419585,0.490400621040299,1.08144058957474,1.0781858416107,43.6803356570313,0.715440257097746,0.208333333333333,0.666666666666667,192
"CFA-EpiAutoGP",2026-04-04,1.04114762589734,1.00884236740699,21.1102781979289,0.459792202293692,0.991976482039295,1.02841790470939,32.1626958054688,0.673195327062929,0.286458333333333,0.75,192
"CFA-EpiAutoGP",2026-04-11,0.953496679957489,0.926394423199075,15.599177756669,0.432993296130362,1.01748173730272,1.05831853845462,23.8086146167407,0.637704298702914,0.296875,0.776041666666667,192
"CFA-EpiAutoGP",2026-04-18,0.897566600076545,0.780685186479038,10.9097248965568,0.340118483357332,1.08344586852526,1.05127417027121,16.6560319460029,0.519935010392349,0.397905759162304,0.879581151832461,191
"CFA-EpiAutoGP",2026-04-25,0.797829156109327,0.756908783075894,7.84659596183211,0.356508738709072,1.07758863313176,1.07139417167594,11.870543391672,0.547466890511746,0.392670157068063,0.87434554973822,191
"CFA-EpiAutoGP",2026-05-02,0.701463981907516,0.653790228132908,6.28163815334917,0.305523454090481,0.92375203201027,0.936400249886853,8.86776632637246,0.457784805922412,0.513089005235602,0.921465968586387,191
"CFA-EpiAutoGP",2026-05-09,0.809095242453504,0.642326699209673,6.96311196356158,0.286942411683466,1.15950729701662,0.988309432687145,10.3298059981152,0.445131707089952,0.50261780104712,0.910994764397906,191
"CFA-EpiAutoGP",2026-05-16,0.886163232650995,0.669429455791006,7.6466432079883,0.299043844452028,1.36536439381305,1.18336546314327,11.7540370227083,0.476350071493643,0.427083333333333,0.911458333333333,192
"CFA-EpiAutoGP",2026-05-23,0.898438440150014,0.754973773278748,7.63018304541839,0.33484428553051,1.36200651493529,1.14027245669066,11.7156826778125,0.521358340730358,0.427083333333333,0.890625,192
"CFA-EpiAutoGP",2026-05-30,1.00261321764764,0.833772824095293,7.66272783750977,0.364677997115849,1.55064687240557,1.20996844070154,11.8441291539271,0.573603417555075,0.390625,0.854166666666667,192
"CFA-EpiAutoGP",2026-06-06,0.735644206340784,0.727088099181501,5.75856306577538,0.35489983158645,1.15774124517207,1.07506867119021,8.79022230550521,0.557162733280565,0.369791666666667,0.885416666666667,192
"CFA-EpiAutoGP",2026-06-13,0.740028989827386,0.739926265822803,5.94718349533501,0.379310026010357,1.35828812517008,1.18164753629897,8.93032385933125,0.59371561434884,0.388888888888889,0.854166666666667,144
"CFA-EpiAutoGP",2026-06-20,0.74610431017467,0.704845518147074,6.70166633057025,0.407235850341514,1.38447278303087,1.11530168556817,10.1908509963437,0.623611437995983,0.4375,0.864583333333333,96
"CFA-EpiAutoGP",2026-06-27,0.624119212148033,0.548482996008935,6.02632410008675,0.306318408450307,1.05392547087674,0.945776424494364,8.38946542916667,0.478113971274688,0.604166666666667,0.958333333333333,48
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,1.24093079268047,0.898862247291658,22.3506531452359,0.156167179779118,1.21607663772377,0.868895477745178,34.1914893617021,0.222083218084391,0.404255319148936,0.808510638297872,47
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,1.01074373570783,1.17387995533749,23.9613234591495,0.190588350626807,1.07995977693582,1.23801028985081,36.5274725274725,0.277807387995031,0.406593406593407,0.78021978021978,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.591641864424273,0.847658528516235,20.0840649703557,0.178883763544211,0.596672811640383,0.866641566220018,30.4886363636364,0.27649340971271,0.409090909090909,0.840909090909091,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,1.11333582963148,0.810260349674445,10.6577429841897,0.188547256568774,1.18784164528025,0.904712837866755,15.3181818181818,0.282144991877617,0.340909090909091,0.818181818181818,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.987141011155246,0.744633392237629,10.510998493083,0.169001996765795,1.07298418772612,0.880575341120409,16.0397727272727,0.25971192687248,0.375,0.840909090909091,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,1.14916397271659,0.832768416359442,16.7856646426787,0.236743576739904,1.10828124980821,0.974520592718863,25.0057471264368,0.368872024216452,0.172413793103448,0.804597701149425,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.852210004254678,0.639639239193372,13.3065903548226,0.185383193018624,0.831295563026948,0.779813787319428,20.0574712643678,0.288311190000904,0.425287356321839,0.908045977011494,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.778995355202591,0.632733539225179,20.3072681324111,0.208039023531496,0.761832593354673,0.781174034972488,32.3977272727273,0.336429962661567,0.295454545454545,0.863636363636364,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,1.07333495032061,0.866175773604882,18.9341673478261,0.149967630691542,1.08087292171787,0.848442856283222,29.6,0.215859286066738,0.44,0.84,50
