"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146416741693354,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116806971340741,0.00182202433309987,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.0011799699892501,0.00181407452121784,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106951953492625,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000895527430626527,0.00144388053218238,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000375563294472332,0.00055966031582308,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000641779834584822,0.000950958030338589,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000612024487153681,0.000964194676197842,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000646447223354697,0.00102832602877355,0.505376344086022,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00111839958379977,0.00176010475288915,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.0016011683553714,0.00238432097295103,0.387096774193548,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00136080431988722,0.00206636590066449,0.4,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00158270567708525,0.00248625955926307,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109504400255278,0.00177375632923672,0.438775510204082,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139595575254138,0.00225457118620858,0.237113402061856,0.865979381443299,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.001117643983656,0.00181027610053189,0.422680412371134,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000963064925373092,0.00152372909127975,0.5,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000742688685189365,0.0011514547154861,0.571428571428571,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.00086671999326781,0.00137893988217629,0.557894736842105,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000802464797415164,0.00120519538041435,0.623655913978495,0.956989247311828,95
"CMU-TimeSeries",2025-06-28,0.000387965989203664,0.000618040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000517214098747703,0.000847094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000778313913963105,0.00122252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.000993747352327684,0.00161705691182724,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.00125726330908982,0.00204141915418879,0.3,0.88,200
"CMU-TimeSeries",2025-08-02,0.00164702642560121,0.00269288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00182283968099374,0.00305364047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00209821481296155,0.00344693433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00200153042670161,0.00339047910884031,0.435,0.91,200
"CMU-TimeSeries",2025-08-30,0.00171446702586343,0.00285862055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00205524736542715,0.00328152662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.00284060089370599,0.00429204532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351647167766586,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.0036261740051661,0.00524042924466471,0.236180904522613,0.743718592964824,199
"CMU-TimeSeries",2025-10-04,0.00376285321438416,0.00544645287644747,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294604845475227,0.00432058350669626,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266295009479287,0.0037728886694261,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000390282120253294,0.000614826378553392,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000665929802545737,0.00105972974158978,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000836377262352027,0.00136237321679049,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000910226762061551,0.00148981189802332,0.482051282051282,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155101539929798,0.00253817190052127,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00324784088594566,0.00477077285298654,0.142857142857143,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00300004254305749,0.00454633832162177,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169063649121937,0.0027876339620091,0.489795918367347,0.933673469387755,196
"CMU-TimeSeries",2026-01-17,0.00147663723482069,0.00243224310890357,0.5,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139684373261195,0.00221614390862637,0.510204081632653,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109683217290564,0.00168239134644473,0.591836734693878,0.98469387755102,196
"CMU-TimeSeries",2026-02-07,0.000841526655973338,0.00122674455351728,0.663265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000837010000614713,0.00121894617707891,0.683673469387755,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000802635868493381,0.0011078415844282,0.663265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000973953423469387,0.00147546230437505,0.454081632653061,0.948979591836735,196
"CovidHub-baseline",2025-06-21,0.000527379573913043,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000632320299352972,0.000687,0.91,1,100
"CovidHub-baseline",2025-07-05,0.000749011765029056,0.000910665959992933,0.926666666666667,1,150
"CovidHub-baseline",2025-07-12,0.00097323729005139,0.00125949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00107242011440198,0.00162099962124621,0.8,1,200
"CovidHub-baseline",2025-07-26,0.00132250354456483,0.0021334991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00169936760965339,0.00291299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201800056458041,0.003505,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00262543882340701,0.0043575,0.25,0.91,200
"CovidHub-baseline",2025-08-23,0.00292711172422341,0.004708,0.28,0.865,200
"CovidHub-baseline",2025-08-30,0.00301689944317513,0.00497533325833258,0.233333333333333,0.88,150
"CovidHub-baseline",2025-09-06,0.0024112021072849,0.004024,0.28,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00250738998050094,0.0040009999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.00240977772771506,0.00362999964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.00260355041061532,0.00396466630166302,0.36,0.906666666666667,150
"CovidHub-baseline",2025-10-04,0.0027158603495391,0.00454199923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00327785800589223,0.00550799990749908,0.17,0.93,100
"CovidHub-baseline",2025-10-18,0.00301634102734019,0.005194,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000574798252690136,0.00066,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000836585688756344,0.001163,0.69,1,100
"CovidHub-baseline",2025-12-06,0.00106721634810486,0.00156933330333303,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.00114774865250934,0.00175999947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174838119133378,0.00288049906374064,0.47,0.995,200
"CovidHub-baseline",2025-12-27,0.00314571639320985,0.00483349923499235,0.29,0.77,200
"CovidHub-baseline",2026-01-03,0.00304533724377583,0.00464349958374584,0.38,0.84,200
"CovidHub-baseline",2026-01-10,0.00163644408059971,0.0024925,0.595,0.975,200
"CovidHub-baseline",2026-01-17,0.00128299894464334,0.00187149991749917,0.695,1,200
"CovidHub-baseline",2026-01-24,0.00119945691653162,0.0016845,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00114512462224592,0.00153749965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103860985848841,0.001324,0.845,1,200
"CovidHub-baseline",2026-02-14,0.000975416921770805,0.001209,0.87,1,200
"CovidHub-baseline",2026-02-21,0.000964135910190515,0.001182,0.875,1,200
"CovidHub-baseline",2026-02-28,0.00120600343528631,0.0017125,0.68,1,200
"CovidHub-ensemble",2026-01-17,0.000578086876333056,0.000904735647442738,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000843642971219322,0.00132712993369171,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000764935468914214,0.00119172831410889,0.646258503401361,0.986394557823129,149
"CovidHub-ensemble",2026-02-07,0.000721633289402739,0.00105620827677883,0.709183673469388,1,198
"CovidHub-ensemble",2026-02-14,0.000730032312870922,0.00107915890157018,0.698979591836735,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000698325834204004,0.000990781418513207,0.653061224489796,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000814147775309111,0.00124772858576322,0.520408163265306,0.964285714285714,198
"UGA_flucast-INFLAenza",2025-07-12,0.000572299816794138,0.000912370023950627,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000692519805979415,0.00108995009193474,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736773846188178,0.00115912868413593,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-06-28,0.000305953251258081,0.00045710333138358,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.000381336939903157,0.000550627770177235,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-08-09,0.000976000089568729,0.00157296653417305,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163552885933521,0.00256866122680492,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179784738800284,0.00285999897380836,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179231958250223,0.00286421421718256,0.374149659863946,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204679863772214,0.00323546872543325,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00246287104528424,0.00375420929664812,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00160988525504571,0.00244302218481958,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114723402831443,0.00183930863664022,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.001484726328067,0.00231679144923427,0.163265306122449,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00178102101724152,0.00273108886000072,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000520706706497497,0.000835999147606346,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000683761113484286,0.00112737624800625,0.357142857142857,0.928571428571429,98
"UGA_flucast-INFLAenza",2025-12-06,0.000816019716389669,0.00131414439534508,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000857670210761672,0.00135070049674175,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00120859406882018,0.00192442209035319,0.372448979591837,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00230964936151434,0.00333666098549029,0.25,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248045952530835,0.00354159385063549,0.301020408163265,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00143756510142603,0.00215339450307547,0.520408163265306,0.857142857142857,196
"UGA_flucast-INFLAenza",2026-01-17,0.000909411400593899,0.00142114100075773,0.556122448979592,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000834596862201383,0.00130213699180751,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000779757077313696,0.0011922886530844,0.647959183673469,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-02-07,0.000659180718581219,0.000984631703791393,0.688775510204082,1,196
"UGA_flucast-INFLAenza",2026-02-14,0.000690654953021451,0.00105927585270018,0.663265306122449,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000663664819633944,0.00100818155911885,0.576530612244898,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-28,0.000719945708468622,0.00113916746589525,0.525510204081633,0.964285714285714,196
