"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00108861175218374,0.00172995031499422,0.484536082474227,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000985697344361833,0.00154984190755249,0.540816326530612,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000735763263173188,0.00114867324253938,0.56701030927835,0.979381443298969,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000800654107032803,0.0012932777401011,0.521276595744681,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000814440562112532,0.00128694427587947,0.521276595744681,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000590078518945135,0.00093342283887975,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000525928830214963,0.000794217571840454,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000502605445754129,0.000793155772060202,0.5625,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000388294946068307,0.000609067702933589,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000519200613028722,0.000805838856756036,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112929325748424,0.00170745599565613,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.0012527141842309,0.00190679813598001,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146261135286032,0.00221498773805978,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116649644464784,0.00181998351677334,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117940582757147,0.00181334370056849,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000895527430626527,0.00144388053218238,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.00037907551775381,0.000566182054953515,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000642380504280014,0.000955305856425545,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000611718790383648,0.000964194676197842,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000643921458752865,0.00102402495350474,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00111852723030967,0.00176010475288915,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00159908620979085,0.00238001989768221,0.387096774193548,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00136082927312103,0.00206858812288671,0.388888888888889,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00158254347408718,0.00248731219084202,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00112885686118524,0.00182633354876089,0.43298969072165,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000973235331974682,0.00154209643821852,0.5,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000747597145706776,0.0011598983963417,0.551020408163265,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139241730953156,0.00224838561919827,0.257731958762887,0.876288659793814,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109490788448822,0.00177783314844372,0.448979591836735,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000873567526736708,0.00138524638154057,0.547368421052632,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000808840611408814,0.00124611522551122,0.526881720430108,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000670080175503743,0.00105792140729327,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000573323599958936,0.000846300332872841,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000543660746377624,0.000853627976386785,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000382769590064323,0.000607664704527746,0.59375,0.947916666666667,98
"CMU-TimeSeries",2025-07-19,0.0009828478925318,0.00160681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-07-12,0.000782922609615279,0.00122852186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-06-28,0.000410279170174543,0.000642040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000523281652909895,0.000855094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-08-16,0.00211221481296155,0.00346093433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00199863887272131,0.00338847910884031,0.435,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174529311281995,0.00288962055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204336686708291,0.00326752662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.00285286619190396,0.00430404532220773,0.55,0.82,200
"CMU-TimeSeries",2025-09-20,0.0035165586341876,0.00505960503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375970176997214,0.00544242603080989,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294517010604783,0.00432058350669626,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266295009479287,0.0037728886694261,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000393477595150504,0.000618993045220059,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000667958210630402,0.00106385345292998,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000834983472904215,0.00135675275246623,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.0009089895326436,0.00148776061597204,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155230200089514,0.0025402127168478,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00324484139561582,0.00476669122033347,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.0030008709949721,0.00454735872978504,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169031490455847,0.00278679804015137,0.494897959183673,0.933673469387755,196
"CMU-TimeSeries",2026-01-17,0.00147534328326085,0.00243151473199912,0.5,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139935600985011,0.00222078530365036,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00110013258740341,0.00168798450704318,0.596938775510204,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.00085275400186864,0.00124715271678259,0.653061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000844785324945977,0.00123698620095302,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.00081087737734031,0.00111352248154567,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000960675606505446,0.00143269257028283,0.489795918367347,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000991717085958494,0.00155258973080315,0.413265306122449,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101624312465684,0.00152080492860906,0.428571428571429,0.908163265306122,196
"CMU-TimeSeries",2026-03-21,0.00100612864316504,0.00146721278605008,0.346938775510204,0.790816326530612,196
"CMU-TimeSeries",2026-03-28,0.000863110172329091,0.00126521973216682,0.377551020408163,0.795918367346939,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000640058152557591,0.000711,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000751551257786302,0.000918665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.000975211203094868,0.00126549953249532,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263574116877829,0.0043715,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292524215900601,0.004706,0.28,0.87,200
"CovidHub-baseline",2025-08-30,0.00304002012759936,0.00500466659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00239919018490481,0.00401133333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251901759055964,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.00240908207554115,0.00362799964749648,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00271116469736519,0.00453599923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032791799447638,0.00550999990749907,0.17,0.93,100
"CovidHub-baseline",2025-10-18,0.00302199320125323,0.005204,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000583233170952362,0.000674,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000818092011950011,0.001139,0.69,1,100
"CovidHub-baseline",2025-12-06,0.00103175742508084,0.00152333330333303,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00116172033074786,0.00177799947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174022968188391,0.00287049906374064,0.465,1,200
"CovidHub-baseline",2025-12-27,0.00312089265955947,0.00480349923499235,0.3,0.775,200
"CovidHub-baseline",2026-01-03,0.00302792318789614,0.00462249958374584,0.38,0.845,200
"CovidHub-baseline",2026-01-10,0.0016270481280967,0.0024805,0.6,0.975,200
"CovidHub-baseline",2026-01-17,0.00128059536593364,0.00186749991749918,0.695,1,200
"CovidHub-baseline",2026-01-24,0.00119398936196477,0.0016845,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00114368258902124,0.00154249965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103189402856924,0.001306,0.845,1,200
"CovidHub-baseline",2026-02-14,0.000973204011880836,0.001205,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000950884070280811,0.001153,0.885,1,200
"CovidHub-baseline",2026-02-28,0.00115922864486449,0.0016005,0.72,0.995,200
"CovidHub-baseline",2026-03-07,0.00120856993858012,0.0017995,0.735,1,200
"CovidHub-baseline",2026-03-14,0.00124952644023174,0.00187649997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00126968264357778,0.00195,0.655,1,200
"CovidHub-baseline",2026-03-28,0.00113496007871506,0.001685,0.72,1,200
"CovidHub-ensemble",2026-01-17,0.000575871439351983,0.000903862956151463,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000846325185883425,0.00133004534019301,0.5,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000773909153645931,0.00120945541256852,0.646258503401361,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000733035854041411,0.0010806980726972,0.704081632653061,1,198
"CovidHub-ensemble",2026-02-14,0.000738110650231689,0.00110352067400195,0.673469387755102,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000706349719450135,0.000997179858134178,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000810143984720271,0.00122819961700367,0.556122448979592,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000794325141269694,0.0012475949071041,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000760223587729525,0.00115725217313982,0.520408163265306,0.964285714285714,198
"CovidHub-ensemble",2026-03-21,0.000756818681010592,0.00112543166256714,0.459183673469388,0.862244897959184,198
"CovidHub-ensemble",2026-03-28,0.000659969471609357,0.000982795593961007,0.464285714285714,0.846938775510204,198
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038152321634959,0.000551307890248401,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163708165436626,0.00257070204313145,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.0017977586568582,0.00285931870169952,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.0017909604739778,0.00286217340085603,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204663362236868,0.00323546872543325,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-11-22,0.000520012570076694,0.000831917514953285,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000681257070662846,0.00112329461535319,0.357142857142857,0.928571428571429,98
"UGA_flucast-INFLAenza",2025-12-06,0.000812334670388843,0.00130598113003896,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000855895587869037,0.00134865968041522,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114723402831443,0.00183930863664022,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.001483040436319,0.00231475063290774,0.163265306122449,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00178102101724152,0.00273108886000072,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-09-20,0.0024613626158255,0.00375216848032159,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-12-20,0.00120879618130027,0.00192544249851645,0.372448979591837,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00230844185477507,0.00333462016916376,0.25,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248090307218945,0.0035421245657385,0.301020408163265,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00143754460190477,0.00215197105222345,0.525510204081633,0.857142857142857,196
"UGA_flucast-INFLAenza",2026-01-17,0.000915476382187488,0.00143352921821345,0.530612244897959,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000840250531036899,0.00131227015720036,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791171856915357,0.0012094960506544,0.647959183673469,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000671125352448099,0.00101009286055361,0.673469387755102,0.994897959183674,196
"UGA_flucast-INFLAenza",2026-02-14,0.000697894223950251,0.00108028099494923,0.658163265306122,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.0006705029255473,0.0010082249514411,0.596938775510204,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000726354724578592,0.00113063395718678,0.591836734693878,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000747388647209293,0.00116673618104596,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000656957030931247,0.00101572644771374,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.00064066418052853,0.000992750059543146,0.505102040816326,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000587649648361196,0.000923654057141181,0.459183673469388,0.88265306122449,196
