"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00114870581113081,0.00176202097375669,0.469387755102041,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.00102846471120291,0.00162336332896246,0.410526315789474,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.000840378815803928,0.00138234852583433,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.00038533739511267,0.000574857193921026,0.652173913043478,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000625344001321876,0.000951254335013815,0.565217391304348,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000595806998024411,0.000940542005588042,0.526881720430108,0.978494623655914,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000629990453226496,0.000993620979388485,0.473118279569892,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00109151223303095,0.00174120040979105,0.326315789473684,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00151085497693767,0.00229994471837546,0.387096774193548,0.881720430107527,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00123004164246465,0.00188800926573117,0.377777777777778,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.0015585100240691,0.00242635587250689,0.473684210526316,0.863157894736842,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00105899482402973,0.00173707014623777,0.377551020408163,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00137890438142068,0.00216398975152008,0.268041237113402,0.814432989690722,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.0011155423290488,0.00177448869685881,0.463917525773196,0.896907216494845,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000997363916600537,0.00156820925449126,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000740221799478543,0.00115797668248352,0.556701030927835,0.979381443298969,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000802433623803861,0.00129835553047062,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000814095011790421,0.001286016423536,0.542553191489362,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000597190138315474,0.000943839505546417,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000522726501961522,0.000787436620673509,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000505650062457482,0.000792792716310416,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000411777788670143,0.000664988375959314,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000334714376650857,0.000515314577337968,0.604166666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000387976635045214,0.000618502572069349,0.547368421052632,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000258870765485341,0.000396247142030225,0.610526315789474,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000301674987837434,0.000484527756672113,0.489583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000240650854674182,0.000381689486083426,0.5,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.00020058197039367,0.000292571343997698,0.572916666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000181293884801802,0.000266114024337726,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000517963247791858,0.000803798040429506,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000582970646980425,0.000919340161035784,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00108429163732955,0.00169905470727057,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112967878653427,0.00170798983047355,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00125141053439052,0.0019046475983456,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146370975102965,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116567397250235,0.00181794270044681,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117789739811273,0.00181130288424196,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000891001957309712,0.00143518488000847,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000377255483866261,0.000564008141910037,0.58695652173913,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000641453428401583,0.000954227177314369,0.554347826086957,0.902173913043478,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000608113690386149,0.000957743063294616,0.516129032258065,0.978494623655914,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000644482468570537,0.00102402495350474,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00112536259505701,0.00176957843709968,0.326315789473684,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.0016178609141311,0.00241033493258129,0.365591397849462,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00135653615400535,0.00205832008040216,0.411111111111111,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00157007676576732,0.00246688166497524,0.463157894736842,0.884210526315789,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109523692490491,0.00178649922883293,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00142214648869707,0.00229168458827044,0.206185567010309,0.855670103092783,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00116130844619019,0.00187555804118027,0.402061855670103,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000988547733706438,0.0015604637851573,0.5,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000751678845807401,0.00116806166164782,0.551020408163265,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000878686537726785,0.00139609664239217,0.536842105263158,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000811537149590433,0.00125033430221469,0.516129032258065,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000677532174418877,0.00107042140729327,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00057115093987686,0.000843998957268064,0.625,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000548074743386884,0.000857817965797585,0.520833333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000413821496378885,0.000660410933569458,0.53125,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000366327152145142,0.000560616897789844,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000262074698870401,0.000397520852222063,0.635294117647059,0.988235294117647,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000331023320613228,0.000514382544859047,0.475609756097561,0.939024390243902,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.0004050462740193,0.000648455714453464,0.49438202247191,0.943820224719101,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000258511819229302,0.000412602234897723,0.464285714285714,0.976190476190476,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000205478862491216,0.000308668940469107,0.597826086956522,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000185126170629844,0.000258858401064204,0.590361445783133,0.939759036144578,85
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000527629478996851,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.00098297982039751,0.00160781555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00210919194484398,0.00345693433257674,0.335,0.88,200
"CMU-TimeSeries",2025-08-23,0.0019979789070235,0.00338847910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174929311281995,0.00289362055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204432338882204,0.00326952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375618007278024,0.00543437233953472,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294790559903826,0.00432462391073666,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00265993323587539,0.00376880703677304,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000394184005424654,0.000623159711886725,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000676316710056606,0.0010762245869506,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000829770009206738,0.00135050844670793,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000911025455385155,0.00149288882110024,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00156079473369996,0.00255643026666669,0.260204081632653,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00326545340788886,0.00479730346523143,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00301325860227203,0.00456424998362145,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169653731931505,0.00279427080044574,0.5,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00146587452597602,0.00242034070340788,0.510204081632653,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.0013857194665378,0.00219509420346072,0.51530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109791056927585,0.00168152585000892,0.586734693877551,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000859735639652145,0.00126213063043463,0.63265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000847901808555501,0.0012438157187313,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000812909270030574,0.00111085430637889,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000957735779331439,0.00142786055974147,0.510204081632653,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000990913256066403,0.00155054891447662,0.423469387755102,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101212356600219,0.00151868668265957,0.423469387755102,0.913265306122449,196
"CMU-TimeSeries",2026-03-21,0.000992230621232458,0.00144733187346167,0.346938775510204,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000810132728168218,0.00119718810330788,0.387755102040816,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.00069946639390898,0.00102539633010931,0.433673469387755,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000634970065368046,0.000940829958255424,0.403061224489796,0.821428571428571,196
"CMU-TimeSeries",2026-04-18,0.000546604716691394,0.000837863019049432,0.321428571428571,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.000567344841868514,0.000853666385723053,0.295918367346939,0.831632653061224,196
"CMU-TimeSeries",2026-05-02,0.000479631029357644,0.000727766898713588,0.285714285714286,0.790816326530612,196
"CMU-TimeSeries",2026-05-09,0.00036729235601531,0.000551894627125318,0.397959183673469,0.892857142857143,196
"CMU-TimeSeries",2026-05-16,0.000297672928471205,0.000433624017997947,0.428571428571429,0.908163265306122,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106729503330334,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263239334269133,0.0043675,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292364433291906,0.004704,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304439693919357,0.00501066659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00328121876815203,0.00551399990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00301973233168801,0.0052,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000583580997039318,0.000678,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000824092011950011,0.001151,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00103272135654625,0.00152266663666637,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.00116281012236317,0.00178199947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174893691069532,0.00288649906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.00314065061276943,0.00483349923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00304132834520858,0.00464549958374584,0.38,0.845,200
"CovidHub-baseline",2026-01-10,0.00164712037779746,0.0025085,0.605,0.975,200
"CovidHub-baseline",2026-01-17,0.00127123179410227,0.00185249991749918,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00118016390390584,0.0016515,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113530894174129,0.00152049965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103491107128315,0.00131,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000973943142315619,0.001207,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000949221610025774,0.001143,0.885,1,200
"CovidHub-baseline",2026-02-28,0.00115766262192165,0.0015925,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120702646031926,0.0017925,0.73,1,200
"CovidHub-baseline",2026-03-14,0.00124739530335515,0.00187349997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00125816786706045,0.001916,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109492719729929,0.001595,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000969789170814132,0.001302,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000895867763644071,0.0011815,0.86,1,200
"CovidHub-baseline",2026-04-18,0.000822785565999356,0.00101,0.93,1,200
"CovidHub-baseline",2026-04-25,0.000802590278816679,0.0009965,0.91,1,200
"CovidHub-baseline",2026-05-02,0.000733388622750108,0.0008545,0.97,1,200
"CovidHub-baseline",2026-05-09,0.00065573089077594,0.0006465,1,1,200
"CovidHub-baseline",2026-05-16,0.000600836246856132,0.0004845,1,1,200
"CovidHub-ensemble",2026-01-17,0.000569428806019442,0.000876451058226674,0.673469387755102,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000848520129870224,0.00133042899146447,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000780913201558723,0.00122203749235195,0.625850340136054,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000740626901781477,0.00109645803279688,0.693877551020408,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000741074313885066,0.00111135825728227,0.673469387755102,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000709230259974193,0.000993682907672068,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000807294169240335,0.00122217464661664,0.581632653061224,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000794853639830029,0.00124677259353753,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000756897495837296,0.00115298631464921,0.51530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-03-21,0.000747155413480133,0.0011136270955239,0.469387755102041,0.862244897959184,198
"CovidHub-ensemble",2026-03-28,0.000621143760537105,0.000934938932194106,0.474489795918367,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.000549555394742772,0.000819427306147904,0.510204081632653,0.892857142857143,198
"CovidHub-ensemble",2026-04-11,0.000469690953932916,0.000710808183863003,0.479591836734694,0.892857142857143,198
"CovidHub-ensemble",2026-04-18,0.000384435800643324,0.000583670475533474,0.520408163265306,0.943877551020408,198
"CovidHub-ensemble",2026-04-25,0.000422539678583443,0.000643651826314454,0.428571428571429,0.88265306122449,198
"CovidHub-ensemble",2026-05-02,0.000380082904793717,0.000588995044214226,0.392857142857143,0.836734693877551,198
"CovidHub-ensemble",2026-05-09,0.00029547511903885,0.00044422018250604,0.438775510204082,0.903061224489796,198
"CovidHub-ensemble",2026-05-16,0.00025720161279355,0.000391461644747419,0.489795918367347,0.913265306122449,198
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000689258426591808,0.00108382764295515,0.421768707482993,0.925170068027211,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134167226669306,0.00208231073172227,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163630789419539,0.00256866122680492,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.00179786159439445,0.00286135951802605,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014847343137617,0.00231883226556081,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00177871400748109,0.00272700722734766,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-22,0.000521432268390802,0.000831917514953285,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000690693892953169,0.00113553951331237,0.357142857142857,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-12-06,0.000809124390776343,0.0013018994973859,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000856150961921165,0.00135158193343605,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00121631008022548,0.00193768739647564,0.36734693877551,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-12-27,0.00232733952293882,0.00336931404671478,0.229591836734694,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00249112983365955,0.00356315147138298,0.295918367346939,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00144923256941488,0.00216146022396413,0.535714285714286,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000920263902669707,0.0014332761430578,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835312967022905,0.00129246855404046,0.602040816326531,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000790850613879452,0.00120022431437271,0.663265306122449,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000677833973900478,0.0010277797688659,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000700385127810446,0.00108640344392883,0.653061224489796,0.98469387755102,196
