"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000916040333537151,0.00141962462777568,0.346938775510204,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000863859584832055,0.00138066016289631,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00102332807059782,0.00163602659735533,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00105931403856176,0.00166139873786598,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00116393381997236,0.0017667174761373,0.561224489795918,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00146493899031281,0.00223332871489663,0.530612244897959,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00117343057419596,0.00184980004582951,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00114870581113081,0.00176202097375669,0.469387755102041,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.00102846471120291,0.00162336332896246,0.410526315789474,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000387096291474418,0.000577031106964504,0.652173913043478,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000626546960433081,0.000953428248057294,0.565217391304348,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000599833359816567,0.000946993618491268,0.526881720430108,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000630557317623464,0.000994756557693267,0.473118279569892,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00108375705108533,0.00173172672558052,0.336842105263158,0.884210526315789,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.000844466256359208,0.00139104417800824,0.478260869565217,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00149092182165341,0.00227091246031094,0.408602150537634,0.881720430107527,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00123271188193487,0.00189573358365336,0.366666666666667,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00156935806847328,0.00244605045143589,0.463157894736842,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.0010637564189095,0.00174387955290791,0.387755102040816,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00135400960676883,0.00212675420397875,0.288659793814433,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00108861175218374,0.00172995031499422,0.484536082474227,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000984551258861454,0.00154852677059744,0.551020408163265,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000736533418142229,0.00115073509820949,0.556701030927835,0.979381443298969,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000804574898347947,0.00129753305925003,0.521276595744681,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000815508145611884,0.00129119959502841,0.521276595744681,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000592989969910103,0.000937589505546417,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000527524302073555,0.000796300905173787,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000503501322335779,0.000792173935369538,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000399283305211145,0.000640337087292532,0.583333333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000327067389758008,0.00050229724533074,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000519200613028722,0.000805838856756036,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112829688067265,0.0017053726623228,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.0012527141842309,0.00190679813598001,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146370975102965,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000895527430626527,0.00144388053218238,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116567397250235,0.00181794270044681,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117789739811273,0.00181130288424196,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.00037907551775381,0.000566182054953515,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000642380504280014,0.000955305856425545,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000611718790383648,0.000964194676197842,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000644856475115651,0.00102617549113914,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00111852723030967,0.00176010475288915,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00159908620979085,0.00238001989768221,0.387096774193548,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00135928337940123,0.00206636590066449,0.388888888888889,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00158117047637551,0.00248520692768413,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109390118435397,0.00177579233211719,0.448979591836735,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139241730953156,0.00224838561919827,0.257731958762887,0.876288659793814,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00112885686118524,0.00182633354876089,0.43298969072165,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000971701569067023,0.00153928691903184,0.510204081632653,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000748218263719198,0.00116193921266823,0.551020408163265,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.00087721621265299,0.00139156217101426,0.536842105263158,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000810438752447967,0.00125041630078004,0.526881720430108,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000673029663332369,0.00106208807395994,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000575279268826955,0.000848383666206174,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000544955147315394,0.000851940936853313,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000399657872780907,0.000639417617538299,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000352287506896668,0.000532778877061978,0.5625,0.979166666666667,98
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-07-05,0.000529281652909895,0.000861094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.0009828478925318,0.00160681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211221481296155,0.00346093433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00199802238528437,0.00338747910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174529311281995,0.00288962055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204432338882204,0.00326952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375970176997214,0.00544242603080989,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294517010604783,0.00432058350669626,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266295009479287,0.0037728886694261,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000393477595150504,0.000618993045220059,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000667958210630402,0.00106385345292998,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000834983472904215,0.00135675275246623,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000910267792427766,0.00148981189802332,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155230200089514,0.0025402127168478,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00324484139561582,0.00476669122033347,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00300266964576171,0.00454939954611157,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169071419470931,0.00278679804015137,0.494897959183673,0.933673469387755,196
"CMU-TimeSeries",2026-01-17,0.0014757238778626,0.00243151473199912,0.494897959183673,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139935600985011,0.00222078530365036,0.494897959183673,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00110013258740341,0.00168798450704318,0.596938775510204,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000855389832921108,0.00125214632767609,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000845339602630595,0.00123902701727956,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000812855551558582,0.00111658370603547,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000959922625224547,0.0014306517539563,0.494897959183673,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000990959072362095,0.00155054891447662,0.413265306122449,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101706481216833,0.00152284574493559,0.423469387755102,0.908163265306122,196
"CMU-TimeSeries",2026-03-21,0.000997725406094724,0.00145345064060025,0.346938775510204,0.790816326530612,196
"CMU-TimeSeries",2026-03-28,0.000822679130633285,0.00121331531521365,0.377551020408163,0.801020408163265,196
"CMU-TimeSeries",2026-04-04,0.000735926270076714,0.00107333692967173,0.387755102040816,0.806122448979592,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000753435315757317,0.000924665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106723878748002,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263574116877829,0.0043715,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.00292390520248428,0.004704,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304002012759936,0.00500466659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00271116469736519,0.00453599923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032791799447638,0.00550999990749907,0.17,0.93,100
"CovidHub-baseline",2025-11-22,0.000583233170952362,0.000674,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000818092011950011,0.001139,0.69,1,100
"CovidHub-baseline",2025-12-06,0.00103175742508084,0.00152333330333303,0.686666666666667,1,150
"CovidHub-baseline",2025-12-13,0.00116263337422612,0.00177999947749477,0.675,1,200
"CovidHub-baseline",2025-10-18,0.00302199320125323,0.005204,0.24,0.96,50
"CovidHub-baseline",2025-12-20,0.00174022968188391,0.00287049906374064,0.465,1,200
"CovidHub-baseline",2025-12-27,0.00312089265955947,0.00480349923499235,0.3,0.775,200
"CovidHub-baseline",2026-01-03,0.0030298362313744,0.00462449958374584,0.38,0.845,200
"CovidHub-baseline",2026-01-10,0.00163535931538249,0.0024905,0.6,0.975,200
"CovidHub-baseline",2026-01-17,0.00128116058332494,0.00186849991749917,0.695,1,200
"CovidHub-baseline",2026-01-24,0.00119398936196477,0.0016845,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00114368258902124,0.00154249965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103348763694011,0.001306,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000973290968402575,0.001205,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000952724144659816,0.001157,0.88,1,200
"CovidHub-baseline",2026-02-28,0.00115895690573406,0.0016015,0.715,0.995,200
"CovidHub-baseline",2026-03-07,0.00120735254727578,0.0017965,0.735,1,200
"CovidHub-baseline",2026-03-14,0.00124956991849261,0.00187649997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00126344918530842,0.001932,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00110376111633413,0.001615,0.745,1,200
"CovidHub-baseline",2026-04-04,0.000993493381551891,0.001388,0.835,1,200
"CovidHub-ensemble",2026-01-17,0.000575427783628825,0.000901822139824932,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000846325185883425,0.00133004534019301,0.5,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000773909153645931,0.00120945541256852,0.646258503401361,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000735173607177354,0.00108192345685512,0.704081632653061,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000738657832976584,0.00110556149032848,0.673469387755102,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000708784250572623,0.00100024108262397,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000809702336085674,0.00122717920884041,0.561224489795918,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000793988395852628,0.00124677259353753,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000761876218414229,0.00116031339762961,0.51530612244898,0.964285714285714,198
"CovidHub-ensemble",2026-03-21,0.000751822222418083,0.00111897666178655,0.464285714285714,0.862244897959184,198
"CovidHub-ensemble",2026-03-28,0.000629726046069068,0.000947771279859227,0.464285714285714,0.877551020408163,198
"CovidHub-ensemble",2026-04-04,0.000574581032752192,0.000852485043738151,0.479591836734694,0.88265306122449,198
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038152321634959,0.000551307890248401,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-08-23,0.00163640589093955,0.00256866122680492,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.0017977586568582,0.00285931870169952,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-11-22,0.000520012570076694,0.000831917514953285,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-11-29,0.000681257070662846,0.00112329461535319,0.357142857142857,0.928571428571429,98
"UGA_flucast-INFLAenza",2025-12-06,0.000812334670388843,0.00130598113003896,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000856960361604618,0.00135070049674175,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-10-04,0.00114723402831443,0.00183930863664022,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.001483040436319,0.00231475063290774,0.163265306122449,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00178102101724152,0.00273108886000072,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-12-20,0.00120879618130027,0.00192544249851645,0.372448979591837,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-12-27,0.00230844185477507,0.00333462016916376,0.25,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248285515737135,0.00354416538206503,0.301020408163265,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00143865660531928,0.00215299146038672,0.525510204081633,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000915201578331839,0.00143333908679109,0.535714285714286,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000840250531036899,0.00131227015720036,0.576530612244898,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791171856915357,0.0012094960506544,0.647959183673469,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000673643525452879,0.00101013724388188,0.673469387755102,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000698548753158752,0.00108232181127576,0.653061224489796,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000673279147380364,0.00100924535960436,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000726219369745985,0.00112977879056651,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000747079319776963,0.00116673618104596,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000660139825365354,0.00102082848853006,0.5,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000639183574809977,0.000994343512958733,0.510204081632653,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000565976728505031,0.000908156209485308,0.454081632653061,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000514706163676753,0.000818842422798494,0.443877551020408,0.897959183673469,196
