"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00108375705108533,0.00173172672558052,0.336842105263158,0.884210526315789,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00149092182165341,0.00227091246031094,0.408602150537634,0.881720430107527,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00123320640585061,0.00189573358365336,0.388888888888889,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00157068529959456,0.00244710308301484,0.463157894736842,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.0010665801045066,0.00174796118556097,0.387755102040816,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00135792936621057,0.00213293977098906,0.288659793814433,0.835051546391753,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00108665736763679,0.00172591706934717,0.484536082474227,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000982871737234022,0.00154576027489943,0.530612244897959,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000737774956747003,0.00115279695387959,0.56701030927835,0.979381443298969,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000797140079270713,0.00128856633345977,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000810803767105128,0.0012732900097407,0.563829787234043,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000582435700866845,0.000911264866418815,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.00051705902794944,0.000782485952956414,0.635416666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000520783234129235,0.000807879673082567,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852562407056682,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112829688067265,0.0017053726623228,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.0012527141842309,0.00190679813598001,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.0014627028860411,0.00221498773805978,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116656128394867,0.00181998351677334,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117846155979136,0.00181203370489131,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106820040852681,0.00169760659425238,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000895527430626527,0.00144388053218238,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000642380504280014,0.000955305856425545,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000611718790383648,0.000964194676197842,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000377846784294452,0.000564008141910037,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000643921458752865,0.00102402495350474,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00111852723030967,0.00176010475288915,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00159908620979085,0.00238001989768221,0.387096774193548,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00135952912194699,0.00206636590066449,0.4,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00158222310795446,0.00248625955926307,0.463157894736842,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109712935811979,0.00177987396477025,0.438775510204082,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00139536987936144,0.00225457118620858,0.237113402061856,0.865979381443299,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00112539783178266,0.00182264723455251,0.422680412371134,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000970394433568368,0.00153801480556546,0.5,0.969387755102041,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.00074948793360205,0.00116398002899476,0.551020408163265,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.00087088823170533,0.00138209777691313,0.568421052631579,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000809339586192655,0.00124760049270418,0.537634408602151,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000657963341870927,0.00103023373969883,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000549597024865836,0.000797519965068678,0.677083333333333,0.96875,98
"CMU-TimeSeries",2025-07-05,0.000518018542734613,0.000851094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000779038551644264,0.00122452186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.000992630501227453,0.00161681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-06-28,0.000390450328135564,0.000622040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-08-02,0.00164702642560121,0.00269288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00182283968099374,0.00305364047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00209821481296155,0.00344693433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00200153042670161,0.00339047910884031,0.435,0.91,200
"CMU-TimeSeries",2025-08-30,0.00171529311281995,0.00285962055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00205426515739982,0.00327952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028388581215557,0.00429004532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351511672382502,0.00505760503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362623093726942,0.00524042924466471,0.236180904522613,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00376285321438416,0.00544645287644747,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294402825273207,0.00431856330467606,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00266295009479287,0.0037728886694261,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.00039193774007804,0.000616909711886725,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000667958210630402,0.00106385345292998,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000835403564008614,0.00135880754698678,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.0009089895326436,0.00148776061597204,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155230200089514,0.0025402127168478,0.270408163265306,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00324484139561582,0.00476669122033347,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00300159533808855,0.0045483791379483,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169030551287292,0.00278679804015137,0.489795918367347,0.933673469387755,196
"CMU-TimeSeries",2026-01-17,0.00147515102870872,0.0024312227007403,0.5,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00139784403746133,0.00221614390862637,0.510204081632653,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109475132358917,0.0016803505301182,0.602040816326531,0.98469387755102,196
"CMU-TimeSeries",2026-02-07,0.000851752106854576,0.00124409149229279,0.658163265306122,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000844242118650984,0.00123494538462649,0.678571428571429,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000809082496826395,0.00110893412932551,0.668367346938776,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000959942437378243,0.0014319193211151,0.494897959183673,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.00101090487244951,0.00158047476644322,0.413265306122449,0.938775510204082,196
"CMU-TimeSeries",2026-03-14,0.00106469335922444,0.00159597348069424,0.372448979591837,0.877551020408163,196
"CovidHub-baseline",2025-06-21,0.000529379573913043,0.000578,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000634407255874711,0.000691,0.91,1,100
"CovidHub-baseline",2025-07-05,0.000750229156333404,0.000914665959992933,0.926666666666667,1,150
"CovidHub-baseline",2025-07-12,0.000973932942225303,0.00126149953249532,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00107180153673794,0.00162099962124621,0.805,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00169936760965339,0.00291299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201800056458041,0.003505,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00262543882340701,0.0043575,0.25,0.91,200
"CovidHub-baseline",2025-08-23,0.00292711172422341,0.004708,0.28,0.865,200
"CovidHub-baseline",2025-08-30,0.00301652263158092,0.00497466659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00241116699649901,0.00402466666666667,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00250617258919659,0.0039989999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.00240856033641071,0.00362799964749648,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.00260308664249938,0.00396466630166302,0.36,0.906666666666667,150
"CovidHub-baseline",2025-10-04,0.0027158603495391,0.00454199923249232,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.00327657124911162,0.00550599990749908,0.17,0.93,100
"CovidHub-baseline",2025-10-18,0.00301634102734019,0.005194,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000574885344865405,0.000662,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000836411775712866,0.001163,0.69,1,100
"CovidHub-baseline",2025-12-06,0.00106620185535123,0.00156733330333303,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.00114754597524344,0.00175799947749477,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174898988698596,0.00288249906374064,0.465,0.995,200
"CovidHub-baseline",2025-12-27,0.00314357774823644,0.00482949923499235,0.3,0.77,200
"CovidHub-baseline",2026-01-03,0.00304559811334105,0.00464349958374584,0.38,0.84,200
"CovidHub-baseline",2026-01-10,0.00163678725853149,0.0024925,0.6,0.975,200
"CovidHub-baseline",2026-01-17,0.00128503872962814,0.00187349991749917,0.695,1,200
"CovidHub-baseline",2026-01-24,0.00119947537682492,0.0016855,0.7,1,200
"CovidHub-baseline",2026-01-31,0.00114218555005085,0.00152849965124651,0.77,1,200
"CovidHub-baseline",2026-02-07,0.00104348610496827,0.001337,0.84,1,200
"CovidHub-baseline",2026-02-14,0.000973030113337503,0.001204,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000953847217651416,0.001155,0.88,1,200
"CovidHub-baseline",2026-02-28,0.00116651587875857,0.0016185,0.705,0.995,200
"CovidHub-baseline",2026-03-07,0.00122281772568843,0.0018365,0.71,1,200
"CovidHub-baseline",2026-03-14,0.00129519090155027,0.00199449997624976,0.655,1,200
"CovidHub-ensemble",2026-01-17,0.000577897551141556,0.000904735647442738,0.63265306122449,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000844588457751342,0.00132712993369171,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000766681377035426,0.0011974003133172,0.639455782312925,0.986394557823129,149
"CovidHub-ensemble",2026-02-07,0.000731838470995432,0.00107559603188087,0.709183673469388,1,198
"CovidHub-ensemble",2026-02-14,0.000737278091822025,0.00110147985767542,0.683673469387755,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000704278638632286,0.000992535608662865,0.653061224489796,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000808251200103896,0.00122377024180986,0.545918367346939,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000806375065177699,0.00126817266415187,0.540816326530612,0.979591836734694,198
"CovidHub-ensemble",2026-03-14,0.000790050735337503,0.00120821094620057,0.474489795918367,0.948979591836735,198
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000690479945765629,0.00108586845928168,0.421768707482993,0.918367346938776,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.000381277779196402,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-08-09,0.000976000089568729,0.00157296653417305,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134461700063853,0.00208639236437533,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.00163552885933521,0.00256866122680492,0.489795918367347,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-30,0.0017977586568582,0.00285931870169952,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179199423497191,0.00286353394507372,0.374149659863946,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204546767055266,0.00323342790910672,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00246118515353623,0.00375216848032159,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00160917540588865,0.00244302218481958,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114723402831443,0.00183930863664022,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.001483040436319,0.00231475063290774,0.163265306122449,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00178102101724152,0.00273108886000072,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-29,0.000681257070662846,0.00112329461535319,0.357142857142857,0.928571428571429,98
"UGA_flucast-INFLAenza",2025-12-06,0.000813902253944005,0.00130802194636549,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000855895587869037,0.00134865968041522,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00120879618130027,0.00192544249851645,0.372448979591837,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-11-22,0.000518859065196481,0.000829876698626754,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-12-27,0.00230844185477507,0.00333462016916376,0.25,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00248250034163488,0.00354363466696202,0.301020408163265,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00143749568798613,0.00215197105222345,0.525510204081633,0.857142857142857,196
"UGA_flucast-INFLAenza",2026-01-17,0.000911371109573614,0.00142603759859636,0.545918367346939,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.0008375788739179,0.00130621862446057,0.586734693877551,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000782199503432209,0.001196032448409,0.642857142857143,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000669942136694448,0.00100397041157402,0.673469387755102,0.994897959183674,196
"UGA_flucast-INFLAenza",2026-02-14,0.000696495540995681,0.0010782401786227,0.658163265306122,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000668751329402324,0.00100440509311533,0.576530612244898,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-28,0.000722451738950949,0.00112498999458352,0.581632653061224,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000757291587151461,0.00118698065253119,0.530612244897959,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-03-14,0.000662640099327804,0.00103289898492193,0.5,0.979591836734694,196
