"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-01-03,0.00301325860227203,0.00456424998362145,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169653731931505,0.00279427080044574,0.5,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00146712185827312,0.00242238151973441,0.505102040816326,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.0013857194665378,0.00219509420346072,0.51530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-01-31,0.00109882679485371,0.00168356666633545,0.576530612244898,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000859735639652145,0.00126213063043463,0.63265306122449,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000847901808555501,0.0012438157187313,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-21,0.000813198990826628,0.00111187471454216,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-28,0.000956186219025929,0.00142581974341494,0.510204081632653,0.948979591836735,196
"CMU-TimeSeries",2026-03-07,0.000990913256066403,0.00155054891447662,0.423469387755102,0.943877551020408,196
"CMU-TimeSeries",2026-03-14,0.00101289770669765,0.00151970709082283,0.423469387755102,0.913265306122449,196
"CMU-TimeSeries",2026-03-21,0.000992098858234651,0.00144631146529841,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-28,0.000811528127144151,0.00119718810330788,0.387755102040816,0.806122448979592,196
"CMU-TimeSeries",2026-04-04,0.000699967565597402,0.00102633442007143,0.433673469387755,0.836734693877551,196
"CMU-TimeSeries",2026-04-11,0.000635311004818307,0.000940829958255424,0.397959183673469,0.821428571428571,196
"CMU-TimeSeries",2026-04-18,0.000553785865141202,0.000848067100682085,0.311224489795918,0.892857142857143,196
"CMU-TimeSeries",2026-04-25,0.000564143938453479,0.000849584753069992,0.301020408163265,0.836734693877551,196
"CMU-TimeSeries",2026-05-02,0.000485998532943337,0.000735261265103813,0.270408163265306,0.780612244897959,196
"CMU-TimeSeries",2026-05-09,0.000379042879070959,0.000568544115472723,0.372448979591837,0.88265306122449,196
"CovidHub-baseline",2025-06-21,0.000525988269565217,0.000572,0.86,1,50
"CovidHub-baseline",2025-06-28,0.000644045421995503,0.000721,0.9,1,100
"CovidHub-baseline",2025-07-05,0.000752594736047172,0.000922665959992933,0.92,1,150
"CovidHub-baseline",2025-07-12,0.00097658359097092,0.00126949953249533,0.85,0.99,200
"CovidHub-baseline",2025-07-19,0.00106729503330334,0.00161099962124621,0.81,1,200
"CovidHub-baseline",2025-07-26,0.00132467673186192,0.0021394991099911,0.69,0.985,200
"CovidHub-baseline",2025-08-02,0.00168528567129053,0.00289299920499205,0.48,0.99,200
"CovidHub-baseline",2025-08-09,0.00201508752110215,0.003501,0.32,0.97,200
"CovidHub-baseline",2025-08-16,0.00263391508182176,0.0043695,0.25,0.905,200
"CovidHub-baseline",2025-08-23,0.0029222965068321,0.004702,0.285,0.87,200
"CovidHub-baseline",2025-08-30,0.00304320853339646,0.00500866659166592,0.226666666666667,0.88,150
"CovidHub-baseline",2025-09-06,0.00240055250374539,0.00401333333333333,0.273333333333333,0.953333333333333,150
"CovidHub-baseline",2025-09-13,0.00251938998050094,0.0040129999299993,0.4,0.92,100
"CovidHub-baseline",2025-09-20,0.0024078646842368,0.00362599964749647,0.42,0.92,100
"CovidHub-baseline",2025-09-27,0.0025997267528657,0.00396066630166302,0.36,0.913333333333333,150
"CovidHub-baseline",2025-10-04,0.00270899078432171,0.00452799923249233,0.18,0.94,100
"CovidHub-baseline",2025-10-11,0.0032798274638042,0.00551199990749908,0.16,0.93,100
"CovidHub-baseline",2025-10-18,0.00301973233168801,0.0052,0.24,0.96,50
"CovidHub-baseline",2025-11-22,0.000583580997039318,0.000678,0.8,1,50
"CovidHub-baseline",2025-11-29,0.000824092011950011,0.001151,0.68,1,100
"CovidHub-baseline",2025-12-06,0.00103272135654625,0.00152266663666637,0.686666666666667,0.993333333333333,150
"CovidHub-baseline",2025-12-13,0.00116259925279795,0.00177999947749478,0.675,1,200
"CovidHub-baseline",2025-12-20,0.00174893691069532,0.00288649906374064,0.46,1,200
"CovidHub-baseline",2025-12-27,0.003139128873639,0.00483149923499235,0.29,0.775,200
"CovidHub-baseline",2026-01-03,0.00304132834520858,0.00464549958374584,0.38,0.845,200
"CovidHub-baseline",2026-01-10,0.00164712037779746,0.0025085,0.605,0.975,200
"CovidHub-baseline",2026-01-17,0.00127184048975444,0.00185449991749918,0.71,1,200
"CovidHub-baseline",2026-01-24,0.00118016390390584,0.0016515,0.725,1,200
"CovidHub-baseline",2026-01-31,0.00113636383585545,0.00152249965124651,0.765,1,200
"CovidHub-baseline",2026-02-07,0.00103491107128315,0.00131,0.835,1,200
"CovidHub-baseline",2026-02-14,0.000973943142315619,0.001207,0.875,1,200
"CovidHub-baseline",2026-02-21,0.000950004218721426,0.001145,0.88,1,200
"CovidHub-baseline",2026-02-28,0.00115683653496513,0.0015905,0.71,0.995,200
"CovidHub-baseline",2026-03-07,0.00120702646031926,0.0017925,0.73,1,200
"CovidHub-baseline",2026-03-14,0.0012476126946595,0.00187549997624976,0.675,1,200
"CovidHub-baseline",2026-03-21,0.00125829830184306,0.001916,0.66,1,200
"CovidHub-baseline",2026-03-28,0.00109601398373237,0.001596,0.75,1,200
"CovidHub-baseline",2026-04-04,0.000970397866466306,0.001306,0.835,1,200
"CovidHub-baseline",2026-04-11,0.000896259067991897,0.0011835,0.86,1,200
"CovidHub-baseline",2026-04-18,0.000826407362847759,0.001021,0.93,1,200
"CovidHub-baseline",2026-04-25,0.00080150332229494,0.0009925,0.91,1,200
"CovidHub-baseline",2026-05-02,0.000735683256152964,0.0008635,0.96,1,200
"CovidHub-baseline",2026-05-09,0.000659575075587354,0.0006695,1,1,200
"CovidHub-ensemble",2026-01-17,0.000570292552352104,0.000878491874553204,0.653061224489796,0.979591836734694,50
"CovidHub-ensemble",2026-01-24,0.000848520129870224,0.00133042899146447,0.510204081632653,0.959183673469388,100
"CovidHub-ensemble",2026-01-31,0.000781377484597641,0.00122407830867848,0.625850340136054,0.979591836734694,149
"CovidHub-ensemble",2026-02-07,0.000740626901781477,0.00109645803279688,0.693877551020408,0.994897959183674,198
"CovidHub-ensemble",2026-02-14,0.000741074313885066,0.00111135825728227,0.673469387755102,0.994897959183674,198
"CovidHub-ensemble",2026-02-21,0.000709519980770247,0.000994703315835333,0.663265306122449,0.994897959183674,198
"CovidHub-ensemble",2026-02-28,0.000806011966944322,0.00122013383029011,0.586734693877551,0.969387755102041,198
"CovidHub-ensemble",2026-03-07,0.000794853639830029,0.00124677259353753,0.535714285714286,0.98469387755102,198
"CovidHub-ensemble",2026-03-14,0.000757488646256799,0.00115411351902706,0.51530612244898,0.969387755102041,198
"CovidHub-ensemble",2026-03-21,0.000746821321741842,0.00111260668736064,0.469387755102041,0.857142857142857,198
"CovidHub-ensemble",2026-03-28,0.000622229321098287,0.000934938932194106,0.479591836734694,0.887755102040816,198
"CovidHub-ensemble",2026-04-04,0.00054951572831718,0.000818324579783496,0.510204081632653,0.892857142857143,198
"CovidHub-ensemble",2026-04-11,0.000470484033017912,0.000711828592026269,0.474489795918367,0.892857142857143,198
"CovidHub-ensemble",2026-04-18,0.000390801966145328,0.000593874557166127,0.51530612244898,0.933673469387755,198
"CovidHub-ensemble",2026-04-25,0.000419791954038137,0.000639570193661393,0.433673469387755,0.88265306122449,198
"CovidHub-ensemble",2026-05-02,0.00038553407311577,0.000595925514729087,0.38265306122449,0.831632653061224,198
"CovidHub-ensemble",2026-05-09,0.000305674367098529,0.000462717169386887,0.413265306122449,0.887755102040816,198
"UGA_flucast-INFLAenza",2025-06-28,0.000308032061519311,0.000461184964036642,0.489795918367347,0.938775510204082,49
"UGA_flucast-INFLAenza",2025-07-05,0.00038001478689085,0.000549267073921871,0.612244897959184,0.959183673469388,49
"UGA_flucast-INFLAenza",2025-07-12,0.00057207824902665,0.000910329207624096,0.346938775510204,0.897959183673469,98
"UGA_flucast-INFLAenza",2025-07-19,0.000689258426591808,0.00108382764295515,0.421768707482993,0.925170068027211,147
"UGA_flucast-INFLAenza",2025-07-26,0.000736906962277242,0.00115844841202708,0.510204081632653,0.931972789115646,147
"UGA_flucast-INFLAenza",2025-08-02,0.000880131065590645,0.00144953317948606,0.535714285714286,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-09,0.000974890950260832,0.00157092571784652,0.520408163265306,0.994897959183674,196
"UGA_flucast-INFLAenza",2025-08-16,0.00134269267485632,0.0020843515480488,0.530612244897959,0.918367346938776,196
"UGA_flucast-INFLAenza",2025-08-23,0.0016349325614536,0.00256662041047839,0.489795918367347,0.933673469387755,196
"UGA_flucast-INFLAenza",2025-08-30,0.0017977586568582,0.00285931870169952,0.510204081632653,0.938775510204082,147
"UGA_flucast-INFLAenza",2025-09-06,0.00179300129030433,0.00286421421718256,0.36734693877551,0.91156462585034,147
"UGA_flucast-INFLAenza",2025-09-13,0.00204289446735834,0.00322934627645366,0.326530612244898,0.846938775510204,98
"UGA_flucast-INFLAenza",2025-09-20,0.00245967672407749,0.00375012766399506,0.204081632653061,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-09-27,0.00161095002878129,0.00244710381747264,0.397959183673469,0.86734693877551,98
"UGA_flucast-INFLAenza",2025-10-04,0.00114937173536244,0.00184747190194634,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014830484220137,0.00231679144923427,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00177871400748109,0.00272700722734766,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-11-29,0.000690693892953169,0.00113553951331237,0.357142857142857,0.918367346938776,98
"UGA_flucast-INFLAenza",2025-12-06,0.000809124390776343,0.0013018994973859,0.36734693877551,0.904761904761905,147
"UGA_flucast-INFLAenza",2025-12-13,0.000856769971006489,0.00135070049674175,0.408163265306122,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-12-20,0.00121631008022548,0.00193768739647564,0.36734693877551,0.852040816326531,196
"UGA_flucast-INFLAenza",2025-11-22,0.000521432268390802,0.000831917514953285,0.510204081632653,0.979591836734694,49
"UGA_flucast-INFLAenza",2025-12-27,0.00232561001125803,0.00336727323038825,0.229591836734694,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.00249112983365955,0.00356315147138298,0.295918367346939,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00144923256941488,0.00216146022396413,0.535714285714286,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000921460410641882,0.00143531695938433,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835312967022905,0.00129246855404046,0.602040816326531,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791198399741846,0.00120226513069924,0.663265306122449,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000677833973900478,0.0010277797688659,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000700385127810446,0.00108640344392883,0.653061224489796,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000674370128517052,0.00100702123845432,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000721836821904475,0.00112270215811569,0.607142857142857,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000747321570725459,0.0011636826675296,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000655658489751114,0.00101062440689741,0.505102040816326,0.974489795918367,196
