"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.722476130740211,0.722981231148004,0.00160566228495621,0.0015783293637699,0.648343525469806,0.648869961962477,0.00246676780706412,0.00242515942360307,0.467391304347826,0.91304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.775706315357644,0.77636827534464,0.00135719340688401,0.00133798899597048,0.787792544102133,0.788333356506779,0.00213426017004906,0.00210416600226778,0.494505494505495,0.945054945054945,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.725904859385802,0.726715059041342,0.00125210779813364,0.00123745048997423,0.710647126164642,0.71151794264712,0.0019257534481364,0.00190347123285103,0.473118279569892,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.668846771756418,0.669699461652409,0.00111244463924429,0.00110264840878467,0.657213371590897,0.658060000088175,0.00175856175031019,0.00174321519816984,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.442210151433711,0.442982801068956,0.000857509272960206,0.000851818413066976,0.422513201936785,0.423228201688094,0.00138209726645426,0.00137319811678311,0.409090909090909,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.703877522996415,0.703522415299572,0.000391110621299027,0.000389320000428939,0.917786088096107,0.917591161725919,0.00057676085881601,0.000574080896504022,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.81525644076357,0.814727219236385,0.000624554681375487,0.000621402365216417,0.866799119854816,0.866581418080631,0.000911174051307094,0.000906718090085068,0.534090909090909,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.719475126298969,0.719100440311789,0.000638603559058336,0.000635068948332456,0.782029124860813,0.78195931838835,0.00100669241593804,0.0010011602484337,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.724009219698681,0.723330465996111,0.000644881918678227,0.000640935703046161,0.776224693240453,0.776000740539161,0.00100854747369669,0.00100262506179715,0.528735632183908,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.808198742286125,0.807709763553861,0.00127218539500979,0.00126229934974796,0.81633632313012,0.816149022630296,0.00210373475943892,0.00208748289145056,0.318181818181818,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.779660127963039,0.779457175567907,0.000398042065893423,0.000396572859862446,1.15429682938113,1.15441946017147,0.000623441091537972,0.000621150938871985,0.36,0.84,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.63932931238582,0.639322884594879,0.000462976626267047,0.00046112259646876,0.900980695961418,0.901387125100484,0.000737171359861745,0.000734281773454723,0.44,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.768218027354894,0.768335676777264,0.000494710180330514,0.000492710703443398,1.00477532433121,1.00543929459751,0.000784869665760553,0.000781719497550378,0.32,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.70596285026646,0.705533051802989,0.000595694149890117,0.000591581410876769,0.852716173618545,0.853056948758143,0.00092397779259908,0.00091798755342485,0.46,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.63887949477085,0.638707844848404,0.000542461223968266,0.000539079698262923,0.694338341365396,0.694490942400934,0.000861576955652866,0.000856288214030417,0.43,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.674853886544586,0.675199131499707,0.000683220199895577,0.00067828661750577,0.669170248080218,0.66965655423358,0.00108459871196956,0.00107682215672159,0.38,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.729454926713671,0.729482927229414,0.000906263238712981,0.000899026895985928,0.675308983132295,0.675514661348366,0.00139832533749543,0.00138741563364906,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.617361709574319,0.617381595633906,0.0008509921380279,0.000843011889809839,0.579599721283141,0.579458178017064,0.00135906297747777,0.00134611909905887,0.45,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.54660953252436,0.546624792818656,0.00100758341827562,0.000995809600443339,0.535983299512392,0.53584062845992,0.00160654906814792,0.00158749815058643,0.44,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.51564321894685,0.515463834741663,0.00104559862802295,0.00103060067630779,0.511521535161105,0.511251570978188,0.00163746996065603,0.00161419286441374,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.664875787900108,0.664131251382767,0.00116182134686788,0.00114348408353086,0.612220694511669,0.61165145049231,0.00176906601190277,0.00174190806765829,0.55,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.663022340173289,0.663361405542148,0.00144970358406182,0.00142585513890904,0.600741883385535,0.601350299565345,0.00220742679725599,0.00217218934774199,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.662772625126545,0.663297337800184,0.00117895268353057,0.00116276664795476,0.675820972045132,0.676334662588759,0.0018640853110539,0.00183877425811932,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.670572273124556,0.671300149715165,0.00116566516720901,0.00115218298683438,0.665819917676551,0.666648961133233,0.00178930927246741,0.00176892671483194,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.630369111183757,0.631123862762849,0.00102000123157366,0.00101109221341322,0.617479064176047,0.61823715139203,0.00161213520294593,0.00159820811984361,0.412371134020619,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.432512399604696,0.433194748467737,0.000829222143908122,0.000823715024839785,0.419357340382104,0.419965683199942,0.00135769667937939,0.00134884611306952,0.51063829787234,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.69432782446454,0.693961245377618,0.00037713457603573,0.000375414696324727,0.907879601828358,0.907634904415854,0.000557056749325181,0.000554460782933443,0.680851063829787,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.791021485299837,0.790595876990621,0.000617430164252809,0.0006144388304245,0.876705126615073,0.876515365765081,0.00093506126486532,0.000930615716235727,0.574468085106383,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.691363402900007,0.690969846934182,0.000599210474321565,0.000595891777312542,0.745480193711719,0.745351238358255,0.000934464104683624,0.000929305373603554,0.557894736842105,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.720151661618427,0.719409168980195,0.00065417290915422,0.000650068229756719,0.765657451920196,0.765377645458532,0.00102575814993611,0.00101959619514753,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.753563223267234,0.753044883773986,0.00109864556500816,0.00108978952960028,0.753778684934676,0.7535376886335,0.00175425139867686,0.00174033518244868,0.34020618556701,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.537395407432933,0.536882072012307,0.00150241669736728,0.00148467060323642,0.54833488197458,0.547869088749293,0.00228332192168835,0.00225752835324867,0.368421052631579,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.578712249363042,0.577777820169912,0.00124374561067805,0.00122586320656162,0.578662780132112,0.57746245432089,0.00191111910696746,0.00188351960986637,0.358695652173913,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,1.72038131736091,1.71444540384129,0.00154228403931921,0.00151986501960113,1.84284662366915,1.83748546083018,0.00239884807735515,0.00236389733776772,0.463917525773196,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.11764306961767,1.11793210700706,0.00106296341011832,0.00105202852877668,1.23634056539762,1.23736057216433,0.00173582916007067,0.00171826695810613,0.37,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.60467067955143,1.60509733895644,0.00137944152384466,0.00136741518934062,1.87137347750717,1.87315597697842,0.00217266990640654,0.00215400856550903,0.282828282828283,0.828282828282828,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.34561171477755,1.34621855284988,0.00110465836492671,0.00109549906359029,1.61817410562065,1.62027685987244,0.00175259490565943,0.0017382967339982,0.464646464646465,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,1.18905210037137,1.18901159268627,0.000995937127902629,0.000986892315012996,1.44778977088231,1.44934826246672,0.00156773157584392,0.00155402603802534,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.978146820590718,0.978089669415894,0.000739467129245589,0.000733453706148126,1.19788110994389,1.19918017507226,0.00115296319328535,0.00114419767179038,0.565656565656566,0.96969696969697,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,1.05427748074686,1.0533932587754,0.00082938430870152,0.000822485386334674,1.31479282240905,1.31481345621008,0.00133061699386265,0.00132009756372054,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.823960227066347,0.823890185842064,0.000822071598562726,0.000815992971440944,0.917428181706979,0.917983811653595,0.00130631219704108,0.00129709584726983,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.683207637602134,0.683726826572001,0.000610628140694895,0.000607019078733066,0.751181741978701,0.751984236472974,0.00096427106894382,0.000958756279603325,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.642281605371854,0.642630406639913,0.000533834402650631,0.000530971994947102,0.660513157819413,0.660907845352808,0.000809786013978144,0.000805564903030491,0.63265306122449,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.599666507133284,0.599919028424414,0.000514955736513723,0.000512549918130447,0.633792210579058,0.634149615242992,0.000808556959085255,0.000805014203258094,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.552536071828092,0.553155397387914,0.000421146246802994,0.00041979041007106,0.635894615338946,0.636535498543595,0.000679879313643109,0.000677756286770148,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.556624865519125,0.557060583118383,0.000334083937432531,0.000333068405592639,0.695313842434573,0.695745262248909,0.000515209975287828,0.000513737890782037,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.590252459104931,0.590758151482672,0.000397152936054908,0.000396112434202348,0.740084223452976,0.74056860066843,0.000631622078280798,0.000630040354935003,0.525773195876289,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.453262462184365,0.453696344588309,0.000258541930285099,0.00025797933524186,0.603900890906449,0.604322885366338,0.000395626176135065,0.000394813144627049,0.608247422680412,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.578572647608411,0.578981714817657,0.000300394108826362,0.00029980283455404,0.835492192178906,0.835757229762482,0.000482591319210376,0.000481703700831243,0.469387755102041,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.504221445192104,0.504638203269224,0.000239391558560298,0.000239031615618281,0.771182091557145,0.771397281196492,0.000378426945694837,0.000377900990099662,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.47643585203542,0.476858689987231,0.000207733759327047,0.000207473860059821,0.810920520212353,0.811100360377126,0.000302313614899283,0.00030195984394439,0.540816326530612,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.467786781492146,0.468192509476807,0.000203871852661705,0.000203628065367807,0.944872072537616,0.945048629518728,0.000308283421870093,0.00030794529760171,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.437907407188959,0.438248467008689,0.000188955361129932,0.000188728707908399,0.896029018956666,0.896103622291973,0.0002819501140365,0.000281627687579568,0.556701030927835,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.436963227471935,0.437217814134781,0.000178914610676944,0.000178669498980638,1.04386657525492,1.04366208317229,0.000283701715760079,0.000283333988843645,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.369428293510256,0.369693650654069,0.000141283544945281,0.000141116337188013,0.941478633886509,0.941466430572413,0.000214745065060634,0.000214512947814153,0.557894736842105,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.396545348920193,0.396897085879302,0.000146081455168419,0.000145936934687521,1.23424651550671,1.23432580789519,0.000232294149846742,0.000232074746545654,0.53125,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.436075032078251,0.436458755903726,0.000161037593594224,0.000160896855874448,1.08435969258891,1.08434818756544,0.000250076540922017,0.000249861830524901,0.521276595744681,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.645189995012887,0.645398683939352,0.000239160048391955,0.000238832850313527,1.44116849840293,1.44095329490624,0.000355666115629994,0.000355201830239752,0.43010752688172,0.881720430107527,93
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.707119075020358,0.707346323326649,0.000283109389595644,0.000282697024041996,1.29898730305922,1.2988345087046,0.000410680394075748,0.000410125180818159,0.347368421052632,0.852631578947368,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.494231887070339,0.494417973987513,0.000188180366375262,0.000187909753990504,1.03669213237901,1.03679107254338,0.000308202728387345,0.000307791339715496,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.408190142296348,0.408281951039459,0.00016487669667336,0.000164570673013478,0.66310393780276,0.663510555166564,0.000244335139459473,0.000243965922106006,0.572916666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.561202195598059,0.561178188219914,0.000254505732661778,0.000253933416407033,0.809270564730914,0.809263067923046,0.000408574599099777,0.00040767725191417,0.458333333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.630333296210832,0.630012877091194,0.000279814901004108,0.00027901311091654,0.877954133527782,0.877543029772252,0.000433087452578072,0.000431902741820228,0.489583333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.656585414647431,0.656716976139979,0.000330113508573882,0.000328925468802311,0.929311689061751,0.929923204746255,0.000521650389493638,0.000519825576523587,0.46,0.94,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.791766420303522,0.791971323656075,0.000510390930169107,0.000508379469151655,1.00165009248109,1.00251690574464,0.000785685211552138,0.000782675522599544,0.35,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.734966996723703,0.734495411045193,0.000616837733629072,0.000612582262254939,0.873987945739909,0.874369078842843,0.000944556350458317,0.000938478782144247,0.45,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.685182690693085,0.684881638679758,0.000584741639170795,0.000580992120857224,0.741395646891259,0.741536292003071,0.000923160871947694,0.00091745220042024,0.444444444444444,0.939393939393939,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.675459661316979,0.675866876242561,0.000685961219715564,0.000681056499216428,0.677411173754507,0.677832550078003,0.00110105493762116,0.00109303116847635,0.383838383838384,0.929292929292929,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.703610667324688,0.703711780914959,0.00087365191940143,0.000866766202014304,0.660445091120566,0.660690778789006,0.00136577536375228,0.00135520663939196,0.38,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.608910806700898,0.608808689324537,0.000839292366808065,0.000831257169514288,0.566442984460375,0.566210785204233,0.00132847644895945,0.00131560893291743,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.579710100555157,0.579861569241093,0.00106796450957177,0.00105572661176036,0.557450925653625,0.557447808108852,0.00167132984813887,0.00165194197554249,0.47,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.542854612413571,0.542821705085455,0.0011131170230292,0.00109740169528086,0.519103744290982,0.518937821952987,0.00167846509201281,0.00165485061301936,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.702644381454064,0.701402467003311,0.00124853994999098,0.00122783035817365,0.648438386898952,0.647280958656086,0.00190577859290723,0.00187465609927221,0.526315789473684,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.659061765038622,0.659294399057684,0.00144781013143776,0.00142330601213282,0.590828629685258,0.591304416713521,0.00218969898767982,0.00215349439699371,0.556701030927835,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.657421216540035,0.65802295309881,0.00117465791754972,0.00115867987504655,0.661357093463013,0.661946069713894,0.00183767969462285,0.00181297495069603,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.691244322454918,0.692019190072846,0.00119723126432636,0.00118341974747761,0.688174184418535,0.689041725728463,0.0018415985612001,0.00182065462302755,0.47,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.657047816137022,0.657843997285613,0.00106178669049452,0.00105251293483504,0.646196816679348,0.646984027837064,0.00168986779042807,0.00167523485066745,0.391752577319588,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.45820867148425,0.458989913844584,0.000878995050761532,0.000873268101921024,0.434923658242326,0.435615438947742,0.00140750627478557,0.00139852076627062,0.425531914893617,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.679340740099973,0.6789350955444,0.000368993466844204,0.000367285789596726,0.892433376090836,0.892134185125573,0.000547137043448791,0.000544549981665253,0.617021276595745,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.810710842335206,0.810248589220857,0.0006334855113676,0.0006304001714812,0.877711902195042,0.877506085277278,0.000935409306605316,0.000930950629291753,0.553191489361702,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.707935558795808,0.707559348792255,0.000615219127074424,0.000611837692177594,0.761057640667934,0.760989302718988,0.000957937362205094,0.000952732843194843,0.536842105263158,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.737485015270019,0.736725806914272,0.000670946685608794,0.000666737025029975,0.789589513135873,0.789316021657223,0.00105905953110061,0.00105271637289843,0.505263157894737,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.7680580747156,0.767573138235547,0.00113148417328761,0.00112243286123663,0.759902053870505,0.759692898994763,0.0017850154811851,0.00177094647356381,0.329896907216495,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.575025532938928,0.574598168947355,0.00160845490851659,0.00158979778638467,0.574930438510901,0.574528396100515,0.00240117926202056,0.00237439152731366,0.357894736842105,0.821052631578947,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.64065011898849,0.639158265650144,0.001385785921012,0.00136485069746465,0.632846727428468,0.631046891918359,0.00210133358599673,0.00206934386176864,0.391304347826087,0.826086956521739,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.73297728854196,1.72702241364486,0.00155412212476025,0.00153155215977514,1.87541594927258,1.87008342185277,0.00244177241624782,0.00240635380087357,0.45360824742268,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.15780273453354,1.15813681816677,0.00109941032456415,0.00108810845229358,1.27888276046846,1.28003255714436,0.00178489181685504,0.0017669787536505,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.65605177240153,1.65674342730995,0.00142333103871274,0.0014111343784345,1.98291846878134,1.98494756045669,0.00230273394976327,0.00228311449391584,0.222222222222222,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.40051726947792,1.40110459111172,0.00114902193270973,0.00113946370023001,1.70705446608271,1.70930464135768,0.00184529620420751,0.0018302862399753,0.424242424242424,0.919191919191919,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.17775667643256,1.17761147433446,0.000986335941930248,0.000977292403500343,1.43821986558799,1.43973645466004,0.00155691250074647,0.0015432678002322,0.51,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.987769838459716,0.987872433616382,0.000750171813762278,0.000744199166163694,1.20406765548168,1.20556708605949,0.00116412095324861,0.00115546042284593,0.55,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.15032416225127,1.14903763370437,0.000907829907545884,0.000900047113618599,1.4091079124991,1.40887618517995,0.00143003180662043,0.00141849257726805,0.536082474226804,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.859047472638087,0.859061169227748,0.000822371173176366,0.000816255083646555,0.922014238982046,0.922671938512775,0.00127169921720898,0.00126265350399793,0.515789473684211,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.774213169318128,0.774553637283266,0.000691913831330139,0.000687609280706363,0.847109353084633,0.848082794136169,0.0010865478020357,0.00108042098744517,0.510204081632653,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.702605601228664,0.702933081920146,0.000585557298845705,0.000582376916659193,0.707710032381544,0.708139901422388,0.00086966039822065,0.000865140544065374,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.649383096478562,0.649618291713169,0.000557749473378199,0.000555112099575327,0.685090063340029,0.685525128186929,0.00087371119451475,0.000869944127967707,0.520408163265306,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.556360201060865,0.557017805262529,0.000424810857370681,0.000423468990061779,0.632204514379308,0.63288050287247,0.000676684108117566,0.000674612302101927,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.606965943317107,0.607414432267279,0.000364068931478748,0.000362946169421303,0.755606436296408,0.755984870347283,0.000559599424229494,0.000557934059319744,0.561224489795918,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.606577734530835,0.607040536037272,0.000413752056834992,0.000412647334332637,0.760529727323748,0.760954616420999,0.000658846355583163,0.000657162874311395,0.483516483516484,0.934065934065934,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.474561144206824,0.475031855419245,0.000261241765345082,0.000260717885220397,0.635094241699186,0.635544571381352,0.000396058001171211,0.000395302854491624,0.632183908045977,0.988505747126437,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.615229323730899,0.615578286431613,0.000329096199561709,0.000328423755763617,0.862123006024885,0.862314179632998,0.00051220006554807,0.000511246157201211,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.545863304892925,0.546278358571055,0.000256915203414738,0.000256531431817384,0.835857433537176,0.836032752432318,0.000406646606468013,0.000406082784417718,0.465116279069767,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.482518494836232,0.482949429592972,0.000212856586875974,0.000212591033997348,0.854279732277649,0.854477860885883,0.000322894029737239,0.000322518402652989,0.585106382978723,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.45768825867549,0.458085759636482,0.000205438157138664,0.000205202260619857,0.890303034765568,0.890466078100357,0.000301102215218054,0.000300789151521703,0.541176470588235,0.941176470588235,85
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.442720103362544,0.443071007997858,0.000195654929065287,0.000195447363988029,0.910298625500986,0.910410382565621,0.000296580099752019,0.000296295285258224,0.558441558441558,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.424143363782755,0.42446803068414,0.000175298278337682,0.000175118118504239,0.979866855855801,0.979857612445868,0.00027009024223179,0.000269835469056041,0.519480519480519,0.948051948051948,77
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.367068725937669,0.36734386679366,0.000141089673837552,0.00014093929237172,0.944237766740051,0.94427311210477,0.000219422418060228,0.000219216440475783,0.582278481012658,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.41736915299668,0.417735499931589,0.000154093171129923,0.000153942857542995,1.28878592116449,1.28886828675413,0.00024307286656511,0.000242847668230382,0.541176470588235,0.941176470588235,85
