"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"Google_SAI-Ensemble",1,0.840214942740941,0.702462789173145,11.6378089320944,0.227745972338061,0.881314229574523,0.864954096868808,17.293099086223,0.343596258007376,0.509049773755656,0.954374057315234,2756
"Google_SAI-Ensemble",2,0.785289279181797,0.638965315282497,13.3438001062204,0.258169606369026,0.843169008813277,0.82563594403512,20.3556482073656,0.391667862983554,0.480769230769231,0.934230769230769,2756
"Google_SAI-Ensemble",3,0.763635040853362,0.627943365014736,14.6240149116752,0.279972818518829,0.810039557000811,0.811000042676656,22.3198412852801,0.423064048762798,0.461930926216641,0.914442700156986,2756
"JHU_CSSE-CSSE_Ensemble",0,1.33321682453412,0.997080570597528,41.8251435030748,0.252681348562164,1.3293149069818,1.09678496477067,57.4242129885434,0.354905379804509,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.2342964532895,0.866532202027368,45.7508254973536,0.262785012869245,1.28096274369576,1.03050958386573,64.1054472775471,0.371241524060881,0.456200227531286,0.847554038680319,879
"JHU_CSSE-CSSE_Ensemble",2,1.24121794167008,0.835850887506799,51.8609953944243,0.291204414240498,1.26969602190669,1.01799010000078,73.8164778931158,0.409452406309597,0.492605233219568,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.1672147600444,0.819919619045903,57.5267535595018,0.325869921483662,1.20323326566911,0.996678632306102,81.8457411925227,0.450007728490967,0.505119453924915,0.871444823663254,879
"MOBS-GLEAM_COVID",0,1.16400538898953,1.02705088588393,26.9493598674663,0.236804356978376,1.24573642483652,1.17114561873793,40.30966,0.3480075437323,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.205225755632,1.07571646273949,35.3332177052474,0.304833476916281,1.26284948068406,1.28597900069658,50.4814793103448,0.437616098767078,0.281379310344828,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.25721480218153,1.05032142017461,43.8037939655172,0.376393820394368,1.27045668827549,1.29745124683145,61.480715862069,0.534033679539781,0.237241379310345,0.638620689655172,1450
"MOBS-GLEAM_COVID",3,1.31933376861455,1.20140601757782,50.5196118116942,0.469714161774545,1.31694007666808,1.47254944067203,70.5044868965517,0.650799624576305,0.215862068965517,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.02541669741296,0.918784706769485,20.8543380364857,0.210957417029916,1.09729488971391,1.03503194403866,31.6558255897069,0.305463034053945,0.38277340957827,0.766619013581129,2833
"NEU_ISI-AdaptiveEnsemble",1,0.92881477538544,0.83196709872333,26.4561975192389,0.24464317930842,1.02361906298538,1.02211504839761,40.8371919342793,0.362769840548775,0.367811799850635,0.784914115011202,2749
"NEU_ISI-AdaptiveEnsemble",2,0.919000866503885,0.763221094879188,32.9098559793236,0.279727882627029,1.00984676082843,0.983956660128887,50.6280797809934,0.419711783372531,0.366836136096989,0.804849432929214,2670
"NEU_ISI-AdaptiveEnsemble",3,0.947832817751933,0.780517881642706,40.325060673449,0.32157265346008,1.02213785022725,1.00965124013584,60.7970197341925,0.480229800112473,0.37696335078534,0.799436165928313,2596
"OHT_JHU-nbxd",0,1.17884493096353,0.979547232023168,19.8538096888001,0.2634355942724,1.22884626715184,1.07980710800532,28.8850469043152,0.367435015982409,0.315431519699812,0.700515947467167,4316
"OHT_JHU-nbxd",1,1.0950806343261,0.894394324065555,24.5613016154672,0.300439552534754,1.16601980417393,1.06197165510486,36.3775356125356,0.427774384727028,0.321699905033238,0.722697056030389,4316
"OHT_JHU-nbxd",2,1.03714875148225,0.803592685209836,28.6497675992893,0.333115484997327,1.07520649839802,0.984058335954049,42.6466899038462,0.478116805452798,0.317788461538462,0.720913461538462,4316
"OHT_JHU-nbxd",3,1.00007129237158,0.809340474548288,31.6680439555904,0.365438447499673,1.04737758535625,1.00757124741883,47.0048393378773,0.525960923673323,0.309152872444012,0.72809152872444,4316
"UGA_flucast-INFLAenza",0,0.879779791265058,0.701921158538379,11.1913613333508,0.180993180781912,0.972790922431326,0.846420666339893,17.3466045673077,0.280032861714134,0.480168269230769,0.912860576923077,3380
"UGA_flucast-INFLAenza",1,0.801162931169131,0.632726333482286,13.5113191687134,0.20318397949561,0.89828018740193,0.808730846567777,21.1185396634615,0.315143439685539,0.481670673076923,0.920372596153846,3380
"UGA_flucast-INFLAenza",2,0.727876936515887,0.577004758907101,15.9358864900196,0.229204929947849,0.810801744338585,0.765782740865041,24.9065934065934,0.356737752230679,0.472832722832723,0.923687423687424,3380
"UGA_flucast-INFLAenza",3,0.715560086098863,0.56627898857765,17.9005197351386,0.253515546332666,0.788132904305516,0.756326933340164,27.9607630272953,0.395490172761826,0.46029776674938,0.913771712158809,3380
"UM-DeepOutbreak",0,1.13129362480065,1.10829651732726,23.2411957727557,0.266426457945181,1.12301645380531,1.06092764861942,32.4592848720173,0.330551136630673,0.595399698340875,0.934389140271493,2652
"UM-DeepOutbreak",1,1.13055698933295,1.13409093765229,30.1610431389541,0.343436429018698,1.12029999656276,1.07317297885513,42.061469223896,0.403474325447325,0.639140271493213,0.928355957767723,2652
"UM-DeepOutbreak",2,1.14282971144107,1.1345589573286,35.4993177261345,0.409109313419914,1.1073860904574,1.08743629384297,49.09477124257,0.476096350902498,0.66553544494721,0.933634992458522,2652
"UM-DeepOutbreak",3,1.16525039628302,1.19964105826617,41.0897268485245,0.475826276654657,1.1800746833226,1.16673870154378,58.6526909938237,0.563008040776926,0.70475113122172,0.94683257918552,2652
"UMass-ar6_pooled",0,0.886045355114052,0.801843592261565,15.1604884379301,0.215017734551159,0.943982133654666,0.949957325685355,22.8011137108962,0.327060993581561,0.53698224852071,0.926775147928994,4108
"UMass-ar6_pooled",1,0.874672203033731,0.755244051883413,19.7409286107106,0.254827624496079,0.938071630212942,0.940469592093816,29.6733048257418,0.386534523478656,0.586663336663337,0.956543456543457,4108
"UMass-ar6_pooled",2,0.834693974906665,0.71645582343198,24.6789958991053,0.299093318844051,0.900887306129394,0.924564468662275,37.3958247454968,0.454087248223466,0.603997975708502,0.965334008097166,4108
"UMass-ar6_pooled",3,0.902420658246309,0.741519954138248,28.6405254018337,0.340032052949194,0.9765624599267,0.983977500069291,43.6629415888104,0.521760903975972,0.603003161222339,0.970495258166491,4004
"UMass-gbqr",0,0.909042514616982,0.752738600882853,15.6887849048154,0.202181873857077,0.979036564790373,0.901252141415577,23.7615727734632,0.311157488481888,0.436883629191322,0.90138067061144,4108
"UMass-gbqr",1,0.906335869322311,0.721978136529405,20.5521080455979,0.242651919075583,0.978356594238133,0.913452242770146,30.7572780713627,0.37242904408141,0.426323676323676,0.892607392607393,4108
"UMass-gbqr",2,0.855210060197382,0.699660833432534,25.4899966860731,0.290377933438685,0.91279813700376,0.916612084492766,37.8409487253111,0.44337808653714,0.418269230769231,0.876771255060729,4108
"UMass-gbqr",3,0.899665018189894,0.724403473628651,29.1741980222726,0.332025919797312,0.937972007660076,0.949490745068076,42.6014538944161,0.503941665309194,0.418335089567966,0.850368809272919,4004
