"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.772632951577056,0.646086419524255,10.5958216607912,0.148834843571487,0.842249437705763,0.765179432196025,16.2283783783784,0.227565147865462,0.481981981981982,0.902702702702703,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.800114743936433,0.642199277657837,16.1080718958089,0.184608895205532,0.874113030498611,0.825069704929582,24.2189189189189,0.284340163335205,0.445945945945946,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.763346292178308,0.661311611591197,9.65579976079071,0.165555634743923,0.824630201495701,0.792958235914096,14.7025392986699,0.257227941488638,0.490628778718259,0.912636033857316,3356
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.788915649902922,0.649349092988338,13.4294184899342,0.201178629801933,0.859419025916597,0.838046821492796,20.3131328628414,0.313682544249132,0.497084995397361,0.926971463639153,3356
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.968241892891859,0.839483221577554,13.5336346064305,0.197354300907232,1.04808377620316,1.01338104254009,20.6588277858177,0.307568832198267,0.509406657018813,0.931259044862518,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.04519922721079,0.895872367725981,20.0582718413767,0.259326243104652,1.13342631028006,1.17086551519665,29.917510853835,0.403758949586841,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.04847635689599,0.917917735365592,15.0476385800625,0.224925245964086,1.13144451418382,1.11061051690778,22.8805496828753,0.35142656247275,0.46115221987315,0.908562367864693,3835
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.09202534952157,0.961691083006235,21.0372426752,0.294396470992021,1.19242617909587,1.24875479273536,32.0026788106081,0.461492944838825,0.512992231449237,0.933833377980177,3835
"CMU-TimeSeries",0,0.885825787384818,0.784437758840135,16.0260956171647,0.209558735125282,0.941290666213319,0.925532972218624,23.8980622569125,0.317953398078564,0.424908424908425,0.919413919413919,4420
"CMU-TimeSeries",1,0.880908996649367,0.730983710772543,21.2383651924402,0.243422583337234,0.967231497224848,0.934895192499868,32.3187892976195,0.374425993419167,0.445088044485635,0.919833178869323,4420
"CMU-TimeSeries",2,0.91584052695682,0.700046504365528,27.201899747843,0.281309382373994,1.00353449596534,0.946639382578437,41.2778697280128,0.436439393881008,0.443245778611632,0.919090056285178,4420
"CMU-TimeSeries",3,0.958355761520289,0.690847281250097,33.152584177098,0.316768197483265,1.04382602292511,0.944648814522531,50.4425624342853,0.495514433787048,0.458214624881292,0.916666666666667,4420
"CMU-climate_baseline",0,2.95239371745782,1.72933285456822,69.7028473825277,0.41021601928627,3.01839480179807,2.13968506019833,106.843853102304,0.659414027393006,0.5746336996337,0.97985347985348,2184
"CMU-climate_baseline",1,2.21504301407042,1.39109778973099,68.5287199573805,0.409846388529685,2.27729423711378,1.84811949676141,103.135782708942,0.656097069980172,0.574175824175824,0.978021978021978,2184
"CMU-climate_baseline",2,1.70882632307886,1.12875206381447,66.7837273987995,0.411824673655234,1.7988397846064,1.57487228057148,96.7338876463138,0.653682106544271,0.582875457875458,0.97481684981685,2184
"CMU-climate_baseline",3,1.42384852025536,0.993399107875565,64.6442075214499,0.416178772234929,1.45747730704404,1.40526977149482,90.7876816344942,0.661273056788813,0.593864468864469,0.973443223443223,2184
"CovidHub-baseline",0,1,1,17.0029938210671,0.259631729879918,1,1,23.8876641651032,0.334348893061421,0.593574108818011,0.910647279549719,4316
"CovidHub-baseline",1,1,1,22.6822711315156,0.320735688252557,1,1,31.6244058671593,0.391164147971291,0.660731244064577,0.926638176638177,4316
"CovidHub-baseline",2,1,1,28.4476115528611,0.385755920777319,1,1,39.8290860564856,0.453269986954971,0.664182692307692,0.925961538461539,4316
"CovidHub-baseline",3,1,1,33.5194435733769,0.439178924398961,1,1,47.3583250468581,0.51753007118808,0.672590068159688,0.927702044790652,4316
"CovidHub-ensemble",0,0.813689544688216,0.695040758354454,14.0223337333092,0.181427620689541,0.889962997873773,0.839761140397049,21.5619266579536,0.282248151433792,0.475375234521576,0.923311444652908,4316
"CovidHub-ensemble",1,0.768472119000868,0.634480100444153,17.6776595967246,0.206470734957496,0.859942579330147,0.820898859438422,27.3701831129723,0.321534683718871,0.527777777777778,0.941832858499525,4316
"CovidHub-ensemble",2,0.775638547886538,0.618463752328644,22.0822108567561,0.241700197809798,0.863414177883562,0.832411841180276,34.2351138887753,0.375401505404399,0.528605769230769,0.946634615384615,4316
"CovidHub-ensemble",3,0.762464141409801,0.60354683076903,25.5922072974335,0.270100091259092,0.840864576175259,0.815885392385185,39.6192432104616,0.420022192395089,0.530428432327167,0.9452288218111,4316
"Google_SAI-Ensemble",0,0.993829112196056,0.855882648415966,10.4695294351583,0.216743886105514,1.03942245098832,1.01472071236964,15.5756138804333,0.332791910883247,0.433894230769231,0.934695512820513,2548
"Google_SAI-Ensemble",1,0.838300477087059,0.705282370718094,11.4687128077715,0.227616723999555,0.880792364994116,0.874356977587289,16.9308596558452,0.342328204687714,0.508592471358429,0.95253682487725,2548
"Google_SAI-Ensemble",2,0.781747330288997,0.661098904279764,13.1574628612183,0.258700440091735,0.846501634812149,0.869332394079771,19.9851432684891,0.391978306868397,0.476170568561873,0.929765886287625,2548
"Google_SAI-Ensemble",3,0.76620557786645,0.633273378774031,14.450918487969,0.281987183855911,0.818852123610771,0.83042577619085,21.9623646891758,0.426119632892184,0.453846153846154,0.90982905982906,2548
"JHU_CSSE-CSSE_Ensemble",0,1.34607009032007,1.00639068840969,41.9580120848614,0.253085511084118,1.343313729618,1.10639809096423,57.6051003605571,0.355441945115452,0.405005688282139,0.808873720136519,879
"JHU_CSSE-CSSE_Ensemble",1,1.24805923411191,0.873717634760333,45.8539421788952,0.263116012934596,1.2986082241316,1.04622493126553,64.2120421529618,0.371550989367081,0.456200227531286,0.844141069397042,879
"JHU_CSSE-CSSE_Ensemble",2,1.23720128237667,0.861253293124914,51.9602828514589,0.291555224312577,1.28470451614706,1.06685760042047,74.0155677679736,0.41009692742572,0.49032992036405,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.18491795060999,0.830032525071049,57.6244730011143,0.326169590352485,1.22905130355613,1.02314094803298,82.0038754359812,0.450494433240748,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.17881946781714,1.0378819319153,27.1060524611694,0.237361530580346,1.26225580169154,1.18261262129302,40.5482806896552,0.348822940765152,0.328275862068966,0.742758620689655,1450
"MOBS-GLEAM_COVID",1,1.22171687478104,1.08562105065225,35.4836296992504,0.30539427881353,1.28366005235769,1.30708949434295,50.6442006896552,0.438271233834149,0.28,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.25592820303904,1.0831787152313,43.9449830509745,0.37698954595612,1.28717547529642,1.36030995279862,61.6483020689655,0.534771801904274,0.235862068965517,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.3416600008541,1.21710346249779,50.6536500725637,0.470373219730398,1.34637394582261,1.5120644010582,70.6348317241379,0.651494147869141,0.216551724137931,0.580689655172414,1450
"NEU_ISI-AdaptiveEnsemble",0,1.00829641098544,0.915413542853534,21.0034585997442,0.210733103901847,1.092043989199,1.03611219824436,32.0136029411765,0.305866544242294,0.381617647058824,0.770588235294118,2720
"NEU_ISI-AdaptiveEnsemble",1,0.923957270292539,0.832279851634342,26.5668796595632,0.244712623471662,1.03306477755347,1.03565962833168,41.1551593323217,0.363864708436768,0.368740515933232,0.78907435508346,2636
"NEU_ISI-AdaptiveEnsemble",2,0.915708693802918,0.786084109265213,32.9104170988421,0.279653227497907,1.02145943023765,1.03076139639151,50.6441141963238,0.419657594463476,0.368400469299961,0.8056315995307,2557
"NEU_ISI-AdaptiveEnsemble",3,0.961538131118089,0.78978910786619,40.3174261499939,0.321435513357801,1.04344703138375,1.0359458966698,60.7913813934756,0.480034133634629,0.377768828030608,0.799838904550946,2483
"OHT_JHU-nbxd",0,1.18964046085286,0.983286634179995,20.1942246644799,0.262326579444301,1.24837788510143,1.08740447469308,29.4711168639053,0.367388361297766,0.318786982248521,0.711785009861933,4108
"OHT_JHU-nbxd",1,1.11302202631384,0.901569661229923,25.0683240715806,0.300453336562215,1.19649901106252,1.08207144585315,37.2280844155844,0.428946256920588,0.324175824175824,0.731518481518482,4108
"OHT_JHU-nbxd",2,1.08241072371843,0.856983344246957,29.3391763432934,0.335904785546004,1.157592593367,1.07657647300557,43.7197545546559,0.482287532817896,0.322115384615385,0.723178137651822,4108
"OHT_JHU-nbxd",3,1.02404404652795,0.820587718408965,32.43387687068,0.368401716065688,1.08380929705188,1.03754812982834,48.2091102564103,0.53067854694048,0.308461538461538,0.730512820512821,4108
"UGA_flucast-INFLAenza",0,0.884318182036439,0.706953762424643,11.2062032069263,0.180590973940087,0.974258090872576,0.850633606867227,17.3261476426799,0.279425755011659,0.483870967741935,0.915012406947891,3224
"UGA_flucast-INFLAenza",1,0.803275783385127,0.635730840715829,13.5866114541642,0.203022294878127,0.903163513909009,0.818711581243315,21.1940416141236,0.314609560796544,0.48203026481715,0.919293820933165,3224
"UGA_flucast-INFLAenza",2,0.757913721945987,0.597365093505717,16.1146396362876,0.229300314503471,0.848792862473247,0.806129702292951,25.1336538461538,0.356604879278327,0.474038461538462,0.924038461538462,3224
"UGA_flucast-INFLAenza",3,0.720076982529401,0.572347350215892,18.1842339712885,0.254947578104218,0.796258261132846,0.774082317484941,28.2980769230769,0.397106108942363,0.45632333767927,0.910365058670143,3224
"UM-DeepOutbreak",0,1.14151878267938,1.11789609867396,23.2915251696515,0.266520221108518,1.13353126397635,1.06914210330934,32.517849709607,0.330574464638005,0.594645550527903,0.935143288084465,2652
"UM-DeepOutbreak",1,1.14259605515541,1.14290578892848,30.180498034055,0.343384011181929,1.13582207601794,1.08912908395631,42.0663655516108,0.403209629500481,0.638763197586727,0.928355957767723,2652
"UM-DeepOutbreak",2,1.13927695313961,1.16877555285548,35.5249614175912,0.409062935310522,1.11998623059331,1.13892998842859,49.116376423455,0.475907599904458,0.66553544494721,0.934012066365008,2652
"UM-DeepOutbreak",3,1.18243469881967,1.21415333555354,41.09297660456,0.475688988897431,1.20494098901626,1.19725383545991,58.6708480672201,0.562829045241815,0.705882352941177,0.94683257918552,2652
"UMass-ar6_pooled",0,0.892729277945353,0.808495550290461,15.3752832723465,0.215368653445027,0.948734419194745,0.955568870034219,23.0874367082093,0.327597860657495,0.535384615384615,0.925384615384615,3900
"UMass-ar6_pooled",1,0.884020372743341,0.760664471184329,19.9014163743633,0.255002764067277,0.949995405575081,0.954147915746999,29.8478759996584,0.386626806241209,0.587435897435897,0.956410256410256,3900
"UMass-ar6_pooled",2,0.90120001171576,0.745075341013872,24.9951121322234,0.299193017632865,0.976619372294973,0.98597664993025,37.8496047169131,0.45544260725008,0.600571725571726,0.964656964656965,3900
"UMass-ar6_pooled",3,0.917763540096379,0.750916065781241,29.0912465577321,0.340667538410339,0.997700895106023,1.0116071785303,44.3271017349,0.524546437954368,0.598320693391116,0.969664138678223,3796
"UMass-gbqr",0,0.91727217108468,0.759140346678765,15.9289098046568,0.202492016818991,0.9892431613728,0.906681949918328,24.1100631478852,0.310952230458415,0.437179487179487,0.900769230769231,3900
"UMass-gbqr",1,0.917179136811096,0.727159857517861,20.7498099966702,0.242764010001222,0.996692008277706,0.926964304234774,31.015776148057,0.371582910942033,0.427179487179487,0.891282051282051,3900
"UMass-gbqr",2,0.927356240019147,0.73073282122212,25.881955794586,0.291074482261208,0.99057383402956,0.969710796629107,38.3757327484497,0.444624249225031,0.413461538461538,0.874480249480249,3900
"UMass-gbqr",3,0.915375977409882,0.733967823773876,29.7025450356164,0.333211544872027,0.958969848324861,0.975391748794343,43.3033894506725,0.505961994280986,0.410888407367281,0.847237269772481,3796
