"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_COVID",2,1.26291291010727,1.0893505971807,43.9449830509745,0.37698954595612,1.29850261368879,1.37304063054086,61.6483020689655,0.534771801904274,0.235862068965517,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.34591500317694,1.22237938708332,50.6536500725637,0.470373219730398,1.35294582269633,1.52350693038779,70.6348317241379,0.651494147869141,0.216551724137931,0.580689655172414,1450
"NEU_ISI-AdaptiveEnsemble",0,1.01061586354494,0.918945310561623,20.9632252237852,0.210701427106088,1.09577092841144,1.04112311450962,31.9632352941176,0.305826349237902,0.381985294117647,0.770955882352941,2720
"NEU_ISI-AdaptiveEnsemble",1,0.92162185413169,0.833320552608078,26.5271785313716,0.244682349317232,1.03092451588853,1.03770849694822,41.103186646434,0.363823232559701,0.368740515933232,0.78907435508346,2636
"NEU_ISI-AdaptiveEnsemble",2,0.920403828354269,0.790528920244728,32.8688432436109,0.279622970926286,1.03036033547859,1.04040818685913,50.5928822839265,0.419628599982378,0.368400469299961,0.8056315995307,2557
"NEU_ISI-AdaptiveEnsemble",3,0.964299704173985,0.793192617447448,40.2765044038593,0.321409134396415,1.04833627972559,1.04376099776334,60.7273459524768,0.479989218953118,0.377768828030608,0.799838904550946,2483
"OHT_JHU-nbxd",0,1.1922918536042,0.987032697855679,20.3603129794119,0.262874992580522,1.25201713353746,1.09250644038028,29.704542957043,0.368009961046036,0.320929070929071,0.711038961038961,4056
"OHT_JHU-nbxd",1,1.11639307617828,0.906047507915287,25.2719723013114,0.301392618613481,1.20035747150793,1.08758659477697,37.5229630566802,0.430064763950439,0.325151821862348,0.730263157894737,4056
"OHT_JHU-nbxd",2,1.08838285264038,0.861447473794185,29.5958299018952,0.336368857207404,1.16660671473496,1.0850054603756,44.087917948718,0.482961342514101,0.321538461538462,0.722051282051282,4056
"OHT_JHU-nbxd",3,1.02827084416865,0.824487370001122,32.7114961775739,0.369189343178989,1.09111988779576,1.04578713301979,48.6074974012474,0.531563124608264,0.309511434511435,0.731548856548857,4056
"UGA_flucast-INFLAenza",0,0.886661972434237,0.709856345418748,11.302980538955,0.180971560514598,0.978232842950616,0.854831054667726,17.4713114754098,0.279578660740443,0.48266078184111,0.913619167717528,3224
"UGA_flucast-INFLAenza",1,0.804704455165367,0.63855356427521,13.708451097408,0.203784519152131,0.905187159374976,0.823252449492999,21.3642628205128,0.315810808493181,0.47948717948718,0.917628205128205,3224
"UGA_flucast-INFLAenza",2,0.761235613041257,0.601346906103437,16.2813593043195,0.230514711602113,0.853028299716322,0.812477163302708,25.3559322033898,0.358049194605196,0.470990873533246,0.922099087353325,3224
"UGA_flucast-INFLAenza",3,0.722612799132301,0.575917397085873,18.3848795100046,0.256283146054129,0.801798323800381,0.781926267128704,28.5895225464191,0.398957959347295,0.452586206896552,0.908488063660477,3224
"UM-DeepOutbreak",0,1.14601065301353,1.12233027852632,23.2912792518864,0.266518778738372,1.13885113312565,1.07439549938323,32.5167184878875,0.330567829735331,0.594645550527903,0.935143288084465,2652
"UM-DeepOutbreak",1,1.14128994123279,1.14445620357207,30.180645584714,0.343384876604017,1.13453403307022,1.09138519408012,42.0674967733303,0.403216264403154,0.638763197586727,0.928355957767723,2652
"UM-DeepOutbreak",2,1.14561004257983,1.17543330606506,35.5253057024624,0.409064954628727,1.12984904808595,1.14959235986451,49.1175076451744,0.475914234807131,0.66553544494721,0.934012066365008,2652
"UM-DeepOutbreak",3,1.18617285246191,1.21940971023862,41.0933208894311,0.475691008215636,1.2108190909691,1.20631325052142,58.6719792889396,0.562835680144489,0.705882352941177,0.94683257918552,2652
"UMass-ar6_pooled",0,0.894741078008754,0.810533321149387,15.3732359151322,0.215710228295536,0.95210484395175,0.959621556661029,23.0927303067223,0.328490768699617,0.534871794871795,0.925384615384615,3900
"UMass-ar6_pooled",1,0.885644917357322,0.762631668289208,20.0742406844647,0.255186073790908,0.952462087079474,0.958406878588341,30.1226121525711,0.387677583945551,0.584719334719335,0.955821205821206,3900
"UMass-ar6_pooled",2,0.905141845727802,0.748638014387268,25.2219341503242,0.29969646304435,0.982310374648783,0.994514713237238,38.1991897222047,0.457571513006687,0.59668071654373,0.964172813487882,3900
"UMass-ar6_pooled",3,0.921819708978609,0.754580248774819,29.3686571264141,0.341145822960218,1.00550206206852,1.02266607650115,44.7781001726711,0.527108316936233,0.594230769230769,0.969230769230769,3796
"UMass-gbqr",0,0.920545767133869,0.762149452155206,15.9339782426019,0.203061091001239,0.99503261750613,0.911867260845169,24.1316752285537,0.311943432913851,0.435128205128205,0.900512820512821,3900
"UMass-gbqr",1,0.919145081748554,0.729627113293357,20.9401515298485,0.243277405974801,0.998951023583787,0.930312107177185,31.2935968907412,0.372192983851739,0.423336798336798,0.88981288981289,3900
"UMass-gbqr",2,0.932314282989447,0.735470225002315,26.1386913885847,0.292235735414072,0.997849454561065,0.978983170209274,38.7520895264588,0.446816888924308,0.408061116965227,0.873551106427819,3900
"UMass-gbqr",3,0.918992268984095,0.737835202429714,29.9923403812206,0.334113940215767,0.965844710697897,0.984989900843767,43.7268677892606,0.507791597087349,0.406593406593407,0.845054945054945,3796
