"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-climate_baseline",3,1.41857825549863,0.987489877593878,64.6787024554367,0.416306597291929,1.44583292800585,1.38730227101585,90.8678783131004,0.661571659951044,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,1,16.7886689815585,0.260874429460755,1,1,23.6417124542125,0.336081465689323,0.595009157509158,0.913461538461538,4420
"CovidHub-baseline",1,1,1,22.4228554480876,0.323266100751049,1,1,31.355884502427,0.395060211374738,0.661955514365153,0.92840593141798,4420
"CovidHub-baseline",2,1,1,28.1051897698611,0.389327227686235,1,1,39.458723754686,0.459884206527333,0.666510318949343,0.927298311444653,4420
"CovidHub-baseline",3,1,1,33.105990619845,0.442917080427534,1,1,46.896248148735,0.523642192548245,0.675925925925926,0.92948717948718,4420
"CovidHub-ensemble",0,0.810781899273294,0.69336706007576,13.8114667088705,0.181740201306173,0.887738532893439,0.838173831003306,21.2595810160878,0.282940262063211,0.473214285714286,0.924221611721612,4420
"CovidHub-ensemble",1,0.764635475304428,0.632089262259532,17.4178710395195,0.206845568289555,0.852414606611331,0.814804609951703,26.9796228794833,0.32226998384043,0.526876737720111,0.941380908248378,4420
"CovidHub-ensemble",2,0.7715264992086,0.615428302198544,21.7563632746063,0.241838824253448,0.855572214115027,0.822542446009276,33.7302870423524,0.375183851166461,0.529080675422139,0.947232645403377,4420
"CovidHub-ensemble",3,0.757927242238046,0.599536354858356,25.2037147580671,0.2695455876692,0.831644839584886,0.803946057414656,39.0091765344046,0.418140994578202,0.535137701804368,0.945868945868946,4420
"Google_SAI-Ensemble",0,0.992139373121037,0.852822752070908,10.3786513937638,0.216288311659735,1.04021175608234,1.01228115399832,15.5008179576946,0.332835308605648,0.431923076923077,0.936153846153846,2652
"Google_SAI-Ensemble",1,0.835169363184725,0.701771302560009,11.3772365101136,0.227492255404974,0.874999386226011,0.867052212455033,16.8416487436757,0.342709016377823,0.510204081632653,0.953689167974882,2652
"Google_SAI-Ensemble",2,0.778345634792241,0.657122160100774,13.0551586742031,0.258328637542722,0.840285348669667,0.858422763642609,19.8733826590258,0.391476326082199,0.478766025641026,0.932291666666667,2652
"Google_SAI-Ensemble",3,0.762422186976359,0.628298956293647,14.3504304059322,0.280684629749865,0.810858163965721,0.817575746390356,21.8344062717786,0.423420212191664,0.461129296235679,0.9120294599018,2652
"JHU_CSSE-CSSE_Ensemble",0,1.33903154007845,1.00245609881145,41.8251435030748,0.252681348562164,1.33244459611503,1.1000716384979,57.4242129885434,0.354905379804509,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.23897150289997,0.869158939078618,45.7508254973536,0.262785012869245,1.2856945994711,1.03734121225545,64.1054472775471,0.371241524060881,0.456200227531286,0.847554038680319,879
"JHU_CSSE-CSSE_Ensemble",2,1.22898981426173,0.855850953457465,51.8609953944243,0.291204414240498,1.26943866423498,1.05266246088767,73.8164778931158,0.409452406309597,0.492605233219568,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.17821692935344,0.824167799785078,57.5267535595018,0.325869921483662,1.21633792642535,1.00860524817893,81.8457411925227,0.450007728490967,0.505119453924915,0.871444823663254,879
"MOBS-GLEAM_COVID",0,1.16908210277269,1.03258799208879,26.9493598674663,0.236804356978376,1.24866933992775,1.17465512484852,40.30966,0.3480075437323,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.20979069639998,1.07897730438242,35.3332177052474,0.304833476916281,1.26751442635712,1.29450423014354,50.4814793103448,0.437616098767078,0.281379310344828,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.24482907823683,1.07545329236242,43.8037939655172,0.376393820394368,1.27019917642252,1.34164194953401,61.480715862069,0.534033679539781,0.237241379310345,0.638620689655172,1450
"MOBS-GLEAM_COVID",3,1.33176981208686,1.20763076179084,50.5196118116942,0.469714161774545,1.33128314166922,1.49017049821594,70.5044868965517,0.650799624576305,0.215862068965517,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.00175869165429,0.911567008179481,20.9423812340153,0.210463059657379,1.08229750744577,1.03023072698748,31.9183823529412,0.305528409098667,0.384191176470588,0.770955882352941,2762
"NEU_ISI-AdaptiveEnsemble",1,0.916713910675142,0.827963689326256,26.5438869829122,0.244651866168045,1.02055998525178,1.02621172329241,41.0914264036419,0.363699597363983,0.368740515933232,0.788694992412747,2678
"NEU_ISI-AdaptiveEnsemble",2,0.910031981705,0.781535257382391,32.9111482545782,0.279738931484023,1.00978647548552,1.01757803076321,50.6319906140008,0.419742844362104,0.366836136096989,0.804849432929214,2599
"NEU_ISI-AdaptiveEnsemble",3,0.956830245549819,0.784599639984385,40.3255859846959,0.321578397982748,1.03333224749251,1.02177678550511,60.7970197341925,0.480232575220958,0.37696335078534,0.799436165928313,2525
"OHT_JHU-nbxd",0,1.18021579958538,0.980243024453571,19.8376145986622,0.262657764087885,1.23558166452821,1.08178798538908,28.9621225961538,0.367479531483577,0.318028846153846,0.706730769230769,4212
"OHT_JHU-nbxd",1,1.10104602421174,0.895871536346896,24.6085645156852,0.300439736176965,1.17910141951555,1.07077640499433,36.560099805258,0.428489710943022,0.324488802336904,0.729065238558909,4212
"OHT_JHU-nbxd",2,1.07051792358913,0.850651038431867,28.8343799277506,0.335521816195816,1.14057255473987,1.06159020448176,43.0195562130178,0.481666886179756,0.317800788954635,0.72189349112426,4212
"OHT_JHU-nbxd",3,1.01292171989636,0.814439168404492,31.8993257959432,0.367795598184939,1.06649522215366,1.02275967017024,47.4501198801199,0.529802093343797,0.307692307692308,0.73001998001998,4212
"UGA_flucast-INFLAenza",0,0.879717844670361,0.704655770014568,11.1244307844933,0.180475760217455,0.970733528789126,0.848019523629291,17.2384004884005,0.279428989139054,0.483211233211233,0.913919413919414,3328
"UGA_flucast-INFLAenza",1,0.798880618086588,0.632691200382325,13.4661196751268,0.202667141449951,0.89583684184774,0.811810203735002,21.0220223325062,0.314115545018561,0.484801488833747,0.919975186104218,3328
"UGA_flucast-INFLAenza",2,0.754261723359675,0.593406920375922,15.8710741841083,0.228832750571055,0.8422519406035,0.796135666728703,24.7714019851117,0.35615284825557,0.475496277915633,0.925248138957816,3328
"UGA_flucast-INFLAenza",3,0.715471009846247,0.56697755212702,17.8647326600965,0.253225416401063,0.788160364030039,0.762441144703047,27.8314943253468,0.394812859324537,0.462484237074401,0.912988650693569,3328
"UM-DeepOutbreak",0,1.1362436802032,1.11428186932808,23.2398114146825,0.266424931826901,1.12564077145516,1.06409524779466,32.4555141329525,0.330531495160516,0.595399698340875,0.934389140271493,2652
"UM-DeepOutbreak",1,1.13486169468421,1.13757587463599,30.1590398688583,0.34341704658851,1.12444502114932,1.08030407778196,42.0573214109247,0.403432977209481,0.639140271493213,0.928355957767723,2652
"UM-DeepOutbreak",2,1.13162573567979,1.16175611580405,35.4993019274344,0.409108360626635,1.10718576854727,1.12448790791327,49.0931781871401,0.476082060692736,0.66553544494721,0.933634992458522,2652
"UM-DeepOutbreak",3,1.17632194679473,1.20595917624841,41.0905103512626,0.475851121398456,1.19310933350127,1.1808887175926,58.6572158807015,0.5630758849029,0.70475113122172,0.94683257918552,2652
"UMass-ar6_pooled",0,0.886992670958545,0.804972547169252,15.2265818216098,0.214918273809877,0.941964949500481,0.950461278721766,22.8858169878217,0.326935659701404,0.535931174089069,0.926366396761134,4004
"UMass-ar6_pooled",1,0.878301326975427,0.757336240541724,19.8893438986644,0.254832003360612,0.940349654019056,0.946231614493935,29.8557704915688,0.386604171337842,0.585128205128205,0.956153846153846,4004
"UMass-ar6_pooled",2,0.894589158113272,0.740855623380718,24.7989433257618,0.299359842899876,0.964571326851369,0.972625016600517,37.5518322918271,0.454874545425658,0.602307692307692,0.964871794871795,4004
"UMass-ar6_pooled",3,0.909458337625491,0.744984354313132,28.6201255778763,0.340114619389232,0.983330977212953,0.994608692875193,43.5887337759488,0.521831748200135,0.604320337197049,0.970495258166491,3900
"UMass-gbqr",0,0.909735416780188,0.755274080922796,15.7614291798188,0.202053272162234,0.979871735314074,0.901936434528724,23.8802727396231,0.31089664178337,0.435981781376518,0.902580971659919,4004
"UMass-gbqr",1,0.909857759306841,0.723455481447671,20.7098262359287,0.242474774668805,0.984455333823882,0.918765900257073,30.9767641947126,0.37167403144239,0.427179487179487,0.892307692307692,4004
"UMass-gbqr",2,0.918388243764426,0.725373402864472,25.620556332268,0.290673585490943,0.976279794822873,0.955562172565921,37.999629609344,0.443599078240335,0.416923076923077,0.876153846153846,4004
"UMass-gbqr",3,0.905923838974573,0.727185521939345,29.1359062744741,0.331749230729524,0.944132089185611,0.958650645742383,42.5050498756703,0.503057107843995,0.41886195995785,0.850368809272919,3900
