"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.993594226705303,0.867819105044579,14.8460800461166,0.225949143229322,1.11612916167117,1.10289576987529,22.5639418254764,0.352948608497866,0.464643931795386,0.909478435305918,3988
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.07108981903723,0.948655605030674,20.7831993594915,0.297000970386803,1.1676407227982,1.22518500704655,31.6390421263791,0.466083918746359,0.512036108324975,0.93555667001003,3988
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.42648396954466,0.981655671779972,29.1306365302643,0.387263498324679,1.56828934332722,1.31167182302445,44.0522875816993,0.607090160421502,0.581699346405229,0.986928104575163,204
"CMU-TimeSeries",0,0.835485310508015,0.74566034621209,15.7090449414227,0.209984782552595,0.901611601780908,0.910339263316939,23.3912319025809,0.31851757789831,0.424157303370786,0.918323249783924,4680
"CMU-TimeSeries",1,0.871011122759761,0.72450275025442,20.8100389085873,0.244311122030382,0.948335395034302,0.919473353382368,31.5824908857295,0.37559539224672,0.436844405594406,0.917176573426573,4680
"CMU-TimeSeries",2,0.862849422505408,0.674144590313758,26.497327952691,0.282320781678812,0.928830059656453,0.888276751331131,40.1755638638574,0.437642506182483,0.440760389036251,0.918435013262599,4680
"CMU-TimeSeries",3,0.94002603507476,0.689508024327635,32.3312370314515,0.319472461529834,1.01289026652121,0.926542262718817,49.2146066362655,0.500466096089338,0.451252236135957,0.914132379248658,4680
"CMU-climate_baseline",0,2.82181217835229,1.63930305333631,69.7478651809995,0.41032771317264,2.99345022989362,2.12683823448639,106.948111126244,0.659653331752346,0.574175824175824,0.97985347985348,2184
"CMU-climate_baseline",1,2.19658577573999,1.37799994452053,68.5732096431415,0.409963254332928,2.24894172312235,1.81938035806838,103.238667106508,0.656352467330657,0.572802197802198,0.978021978021978,2184
"CMU-climate_baseline",2,1.72861044366583,1.10433465711395,66.8268560011735,0.411952273343086,1.80330272481914,1.51818510579299,96.8518066934609,0.654014793426159,0.581043956043956,0.97481684981685,2184
"CMU-climate_baseline",3,1.40208820582974,0.980748461765314,64.679040885123,0.416307141828951,1.4269783724142,1.36519087019142,90.8683361885582,0.661572396677603,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,1,16.813236314648,0.264327610981345,1,1,23.5625552608311,0.337957939329192,0.601458885941645,0.915119363395225,4576
"CovidHub-baseline",1,1,1,22.464564746951,0.327616436383753,1,1,31.3311711789971,0.40004532536019,0.663461538461538,0.929338103756708,4576
"CovidHub-baseline",2,1,1,28.0021026132354,0.392492556255089,1,1,39.3753388580266,0.465561400760841,0.666515837104072,0.928506787330317,4576
"CovidHub-baseline",3,1,1,32.9431059687608,0.447408978063331,1,1,46.7852558962861,0.532597235961512,0.675595238095238,0.93040293040293,4576
"CovidHub-ensemble",0,0.774090987794027,0.672683661523054,13.7598978789962,0.182284505257462,0.88522224939509,0.850747584774967,21.1670186897621,0.283931413037653,0.471927497789567,0.92263483642794,4576
"CovidHub-ensemble",1,0.767061179616292,0.630855593015495,17.3914060254553,0.207570701092946,0.853695423881945,0.81122518291854,26.9393149439952,0.323666659708081,0.521690518783542,0.940518783542039,4576
"CovidHub-ensemble",2,0.762178579728637,0.599610640934779,21.624632375748,0.241632359187224,0.841760181146451,0.790750895576379,33.5457349328917,0.374899192552563,0.529185520361991,0.947285067873303,4576
"CovidHub-ensemble",3,0.757405729738111,0.599618267075988,25.0558221203501,0.269440223513861,0.829378771820242,0.796798952672396,38.8333108163419,0.418370106948823,0.530906593406593,0.94551282051282,4576
"Google_SAI-Ensemble",0,0.951273703827261,0.811024193613362,10.5879105973856,0.216230506683244,1.04991089049477,1.00867193343479,15.8402531934387,0.332868778997304,0.430696661828737,0.936139332365747,2808
"Google_SAI-Ensemble",1,0.842563355584389,0.701797971142196,11.7971597720648,0.228495669741325,0.884644035506036,0.866400365279651,17.5084315002454,0.345198593869654,0.507396449704142,0.953032544378698,2808
"Google_SAI-Ensemble",2,0.79092909699257,0.643844503587187,13.5277903416578,0.258176362480036,0.847783571833686,0.832733434812147,20.5836755510456,0.391973780080916,0.480015082956259,0.934012066365008,2808
"Google_SAI-Ensemble",3,0.76806169938458,0.629377229697401,14.8754642973882,0.280218901199103,0.813588711083773,0.810759387134662,22.6908162544463,0.424010503125773,0.459615384615385,0.915,2808
"JHU_CSSE-CSSE_Ensemble",0,1.28337585104079,0.952644850149972,41.8242531632617,0.252673176509809,1.32846963711066,1.09790285351475,57.4242129885434,0.354897998462726,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.23544219349623,0.864493325737138,45.7507760340307,0.262784933282224,1.28159490516188,1.02926546461808,64.1043096211193,0.371239693559395,0.456200227531286,0.847554038680319,879
"JHU_CSSE-CSSE_Ensemble",2,1.24887704902159,0.841512353618895,51.8607480778096,0.291204016305392,1.28397675531475,1.02657496647489,73.8153402366881,0.409450575808112,0.492605233219568,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.16451061099775,0.818539355835317,57.5264073162411,0.325869364374514,1.20045989235865,0.992525868063846,81.844603536095,0.450005897989482,0.505119453924915,0.871444823663254,879
"MOBS-GLEAM_COVID",0,1.12048405117112,0.981296588449676,26.9491199874063,0.236803776460059,1.24486296905922,1.17233280102153,40.3082806896552,0.348000849786756,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.2063393305341,1.07318459113112,35.3330677802099,0.304833235685276,1.26348338464352,1.28442972732477,50.4807896551724,0.437614989104453,0.281379310344828,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.26496948820816,1.05743511581247,43.8035840704648,0.37639348267096,1.28474466027126,1.30839360556665,61.4800262068966,0.534032569877156,0.237241379310345,0.638620689655172,1450
"MOBS-GLEAM_COVID",3,1.31629588470961,1.19938719099971,50.5201215568216,0.469714981959963,1.31393093327087,1.46642092181619,70.5051765517241,0.650800734238929,0.215862068965517,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,0.987758340236568,0.890273681177214,20.7583718289108,0.212206470534333,1.05400516694243,1.02540244538857,31.4595834804095,0.306715151406067,0.38298623367455,0.764207553829862,2868
"NEU_ISI-AdaptiveEnsemble",1,0.939535982989145,0.835519013937098,26.5059033674025,0.245492609135518,1.0291480257992,1.02392777530539,40.7722918201916,0.363192763336983,0.367354458364038,0.783714075165807,2784
"NEU_ISI-AdaptiveEnsemble",2,0.930393913176799,0.771930195849369,32.8205451929672,0.280806012468909,0.987558778290239,0.971967748502149,50.3382070026933,0.420284246578942,0.365140438630242,0.801462100808003,2705
"NEU_ISI-AdaptiveEnsemble",3,0.945644036887928,0.779224121799379,40.3254283913219,0.321569610605618,1.0197902855724,1.00543324935126,60.7974224728151,0.480197673123558,0.37696335078534,0.799436165928313,2631
"OHT_JHU-nbxd",0,1.1780230729132,0.964038520981907,19.8744231031148,0.264371985681419,1.24391859213154,1.08108724189381,28.8610542168675,0.3681026180725,0.311399443929564,0.696014828544949,4368
"OHT_JHU-nbxd",1,1.09205454189323,0.892116895850704,24.5813078126275,0.301027142295728,1.1610680629586,1.0596363140132,36.3235858348968,0.428034173271694,0.319418386491557,0.719512195121951,4368
"OHT_JHU-nbxd",2,1.04830007862516,0.814915382195578,28.6656586956522,0.332780270032547,1.08574466824646,0.994560931461764,42.5780911680912,0.477287548441328,0.316951566951567,0.719135802469136,4368
"OHT_JHU-nbxd",3,0.997206159722775,0.809097384836332,31.6743064538043,0.364964180756447,1.04097908997433,1.00327338201632,46.9118966346154,0.524915990388758,0.308894230769231,0.726923076923077,4368
"UGA_flucast-INFLAenza",0,0.843730985843426,0.677903897800213,11.2025025636738,0.181410313964357,0.977207304646315,0.856024948635931,17.3717455621302,0.280845718409227,0.479289940828402,0.912130177514793,3432
"UGA_flucast-INFLAenza",1,0.802417256274271,0.631119169457845,13.5418062088472,0.203219271475526,0.899324349076506,0.807261070953274,21.1672175480769,0.315095162414377,0.481370192307692,0.919471153846154,3432
"UGA_flucast-INFLAenza",2,0.745430373356799,0.580551086737535,16.0058854397471,0.229083425104006,0.82598769443152,0.768637989174672,24.9825721153846,0.356398905791152,0.473858173076923,0.923677884615385,3432
"UGA_flucast-INFLAenza",3,0.720649070972975,0.567948591518503,17.9748868589744,0.253692100590387,0.792343139072648,0.756371066761494,28.0848595848596,0.395837766035193,0.46031746031746,0.913308913308913,3432
"UM-DeepOutbreak",0,1.08895630311961,1.05874804122963,23.2401984697394,0.26638545363349,1.12212645174421,1.06105690036463,32.4555141329525,0.330193656426934,0.595399698340875,0.934389140271493,2652
"UM-DeepOutbreak",1,1.13159129423338,1.13127584329,30.1608672419335,0.343394158380542,1.12077648121522,1.07071413891742,42.0576984848312,0.402923189809445,0.639140271493213,0.928355957767723,2652
"UM-DeepOutbreak",2,1.14987900372392,1.14239157429589,35.4985256171017,0.409030174490458,1.11973634084512,1.09583349950223,49.0891151339727,0.47551679309283,0.66553544494721,0.933634992458522,2652
"UM-DeepOutbreak",3,1.16256582524394,1.19782891074032,41.0883883103515,0.475678421348637,1.17732034431128,1.16138735972003,58.6481661069459,0.562435573935619,0.70475113122172,0.94683257918552,2652
"UMass-ar6_pooled",0,0.848980462242592,0.770338560396574,15.1193128036352,0.215181519444897,0.933439102371447,0.955382371378896,22.714305674277,0.327736867750962,0.537000973709834,0.9269717624148,4160
"UMass-ar6_pooled",1,0.874404884811996,0.752914642853822,19.7044822993978,0.255040962268756,0.938239482655422,0.939835828603957,29.6062265470518,0.387249178163035,0.58629191321499,0.956360946745562,4160
"UMass-ar6_pooled",2,0.8496156332357,0.716977032605491,24.5919583889852,0.298643832761235,0.918240054781516,0.925240887563112,37.2777582170918,0.453347859217336,0.605144855144855,0.965534465534466,4160
"UMass-ar6_pooled",3,0.898244475691539,0.739884696994786,28.5150695351003,0.339243154700408,0.971615833741047,0.978423167248204,43.4576086962958,0.519745941623299,0.606029106029106,0.970893970893971,4056
"UMass-gbqr",0,0.856172345538151,0.729780316142368,15.6245212414412,0.202465496168795,0.947633978047262,0.909637881603423,23.639733460187,0.311691713156017,0.436465433300876,0.901411879259981,4108
"UMass-gbqr",1,0.906018432268923,0.719495405630854,20.5049510171118,0.242668510364934,0.977400463700623,0.911829789930492,30.6890400462959,0.372759577670123,0.427268244575937,0.892751479289941,4108
"UMass-gbqr",2,0.868265034294901,0.697898617855685,25.3785268587633,0.289566603256534,0.926282007073285,0.913039550799632,37.6954863105033,0.442248581879306,0.418831168831169,0.878121878121878,4108
"UMass-gbqr",3,0.896598829757506,0.722990631106218,29.037499696751,0.331158173482315,0.934217246826875,0.945595836796182,42.4407649584869,0.503109997781587,0.41995841995842,0.852390852390852,4004
"ZJU_LeiLab-MPUDE_ens",0,0.961276652446064,0.771779577974792,9.26881672240803,0.207470134513644,1.15413036770166,1.03663782960161,14.2909615384615,0.326902298459091,0.480769230769231,0.961538461538462,104
