"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",3,1.10060269647875,0.790247131450375,30.4477474040113,0.363745064983275,1.16662823130732,1.02041498191103,45.4814147846653,0.561282821885427,0.429564118761845,0.89829437776374,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.767055101941956,0.642798976518577,10.5987068938504,0.148674682501389,0.83583387884833,0.760408978255037,16.2671171171171,0.227542015080803,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.793012788200044,0.637676532654998,16.1093292401097,0.184422577144995,0.863059227684874,0.814399403980761,24.2585585585586,0.284280121312229,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.773096173256386,0.66229318209693,9.72192072363037,0.167164433345372,0.832733168885824,0.792371273276528,14.8036490008688,0.259541172913745,0.491167101071532,0.911091804228207,3501
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.792415331665584,0.646607554394956,13.4230235574283,0.202739825580666,0.856707684855146,0.827823414612718,20.2807635829662,0.315839271573154,0.498384728340675,0.926284875183554,3501
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.39604306590155,0.890653261970168,19.1813586503623,0.29599909495512,1.34382132776466,1.10358552478738,27.6041666666667,0.442350010441163,0.541666666666667,0.916666666666667,193
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.960124215835199,0.835129264701156,13.4851531995218,0.196961083239211,1.03643696507586,1.00596239706215,20.571997105644,0.306871059128889,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.03554726296521,0.889840535180085,20.0156807635437,0.258988261306637,1.11748510720916,1.1553111046246,29.8487698986975,0.403146919935849,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.03990035636303,0.913621383433916,14.8287537995163,0.225811358516729,1.1213095390624,1.1035921061813,22.5619761239522,0.352455795714861,0.463296926593853,0.909829819659639,3988
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.08328862694268,0.956021802933563,20.7786157354159,0.296347241042373,1.17440124077179,1.23172622181562,31.5900669068451,0.464371442101627,0.515440041173443,0.935151827071539,3988
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.25789638868104,1.06086332406846,18.2067883205456,0.387723147936703,1.29861566464622,1.45758056032981,27.2549019607843,0.630394398909675,0.588235294117647,1,204
"CMU-TimeSeries",0,0.885533937297414,0.784132608700867,15.7762847048465,0.21011384893731,0.940294211685795,0.92452824182215,23.5323781854771,0.318827493966641,0.424403183023873,0.919098143236074,4576
"CMU-TimeSeries",1,0.87485696993497,0.728587899673769,20.8706228929307,0.244542929936844,0.953922112197935,0.924422329850622,31.7233718712789,0.375715632533799,0.440742397137746,0.918157423971377,4576
"CMU-TimeSeries",2,0.849801454980536,0.678130083846657,26.6782412489249,0.282611630349506,0.91726818217097,0.900242562191315,40.4837410755853,0.438182146178746,0.442760180995475,0.918778280542986,4576
"CMU-TimeSeries",3,0.953408268801435,0.692726430310749,32.6116512830071,0.320355737121371,1.03006679069313,0.936933164346142,49.6710782705761,0.501998651695689,0.451236263736264,0.914377289377289,4576
"CMU-climate_baseline",0,2.93681837678054,1.72327963887919,69.7474670284274,0.410326426717527,2.99463034303745,2.12796807862658,106.947195375328,0.659648887511944,0.574175824175824,0.97985347985348,2184
"CMU-climate_baseline",1,2.19811899396518,1.38321744855681,68.5729110287125,0.409962773859085,2.24916343076682,1.82591175585945,103.238209231051,0.656351730604098,0.572802197802198,0.978021978021978,2184
"CMU-climate_baseline",2,1.69619475434849,1.10577760535725,66.8265175714873,0.411951728806064,1.75957336679691,1.5338861534452,96.851348818003,0.6540140566996,0.581043956043956,0.97481684981685,2184
"CMU-climate_baseline",3,1.4081622409069,0.98327754294115,64.6787024554367,0.416306597291929,1.43101909331939,1.37503075836721,90.8678783131004,0.661571659951044,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,1,16.7641761247026,0.2613917805372,1,1,23.6106334841629,0.336674647683608,0.595248868778281,0.914027149321267,4472
"CovidHub-baseline",1,1,1,22.4020839717372,0.324649594410192,1,1,31.3699628004751,0.398072706272257,0.660027472527473,0.928571428571429,4472
"CovidHub-baseline",2,1,1,28.0366260630527,0.390646549862928,1,1,39.402918927243,0.462119834671538,0.666126042632067,0.92840593141798,4472
"CovidHub-baseline",3,1,1,33.0025259843232,0.444854281566586,1,1,46.8201212224364,0.528310349204257,0.676594746716698,0.930112570356473,4472
"CovidHub-ensemble",0,0.811108060568533,0.693569975754509,13.7928929506547,0.182025741913449,0.888532228636825,0.838472557832296,21.2341416939357,0.283408136636496,0.473076923076923,0.923755656108597,4472
"CovidHub-ensemble",1,0.764646889341254,0.631817219427031,17.3959997390435,0.207286908594495,0.851507341019193,0.8121721909569,26.960556197811,0.323013395150144,0.524267399267399,0.941163003663004,4472
"CovidHub-ensemble",2,0.754833281479717,0.596192285372436,21.6803633218525,0.241799495062858,0.833152557162177,0.792197380994901,33.6342177672692,0.375315187249531,0.529657089898054,0.947636700648749,4472
"CovidHub-ensemble",3,0.756554645226647,0.598502662341724,25.0974524385172,0.269381670258578,0.829745755543959,0.799671803681061,38.8850498221925,0.418097371586371,0.533536585365854,0.945825515947467,4472
"Google_SAI-Ensemble",0,0.992809426864616,0.852449359988494,10.4439431043269,0.216380733570454,1.0418297601125,1.01185268464723,15.6056703624122,0.332934224360003,0.432503770739065,0.936651583710407,2704
"Google_SAI-Ensemble",1,0.837427859555535,0.702015974477403,11.5078543557196,0.22821407907052,0.877405704397787,0.865106414819636,17.0771661961526,0.343999258920459,0.508461538461538,0.953461538461538,2704
"Google_SAI-Ensemble",2,0.771207214955342,0.635098947440342,13.1342273671457,0.258172049340565,0.831081116970599,0.82634605230544,20.037160651158,0.391602756269656,0.479199372056515,0.933281004709576,2704
"Google_SAI-Ensemble",3,0.762310160983219,0.627208854637203,14.4157617869835,0.280257336059413,0.809810225732835,0.812750012264696,21.9911681069285,0.423201833704563,0.461939102564103,0.913461538461538,2704
"JHU_CSSE-CSSE_Ensemble",0,1.33569141773953,1.00146675610833,41.8251435030748,0.252681348562164,1.32895115261434,1.09850112524669,57.4242129885434,0.354905379804509,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.23630970476899,0.86776743667172,45.7508254973536,0.262785012869245,1.28175600738624,1.03296653318143,64.1054472775471,0.371241524060881,0.456200227531286,0.847554038680319,879
"JHU_CSSE-CSSE_Ensemble",2,1.225462856913,0.842613007793146,51.8609953944243,0.291204414240498,1.25285242143814,1.03719477255201,73.8164778931158,0.409452406309597,0.492605233219568,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.16956578537827,0.820652147967809,57.5267535595018,0.325869921483662,1.20387547062155,0.999683535644399,81.8457411925227,0.450007728490967,0.505119453924915,0.871444823663254,879
"MOBS-GLEAM_COVID",0,1.16616590764911,1.03156891165572,26.9493598674663,0.236804356978376,1.24539554092492,1.17297813275581,40.30966,0.3480075437323,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.20719159011947,1.07724988785533,35.3332177052474,0.304833476916281,1.2636315273474,1.28904504226984,50.4814793103448,0.437616098767078,0.281379310344828,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.24125666533767,1.05881862929253,43.8037939655172,0.376393820394368,1.25360299691889,1.32192803334103,61.480715862069,0.534033679539781,0.237241379310345,0.638620689655172,1450
"MOBS-GLEAM_COVID",3,1.3219911948398,1.20247937237307,50.5196118116942,0.469714161774545,1.31764297066497,1.47698905499369,70.5044868965517,0.650799624576305,0.215862068965517,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.00844690545095,0.91445164186555,20.7962612158801,0.21107984815978,1.08846179347876,1.03210908057988,31.6654598117306,0.305963550118585,0.382693700217234,0.767559739319334,2798
"NEU_ISI-AdaptiveEnsemble",1,0.914744448610538,0.826638139516294,26.5438869829122,0.244651866168045,1.01743360556434,1.02188397953909,41.0914264036419,0.363699597363983,0.368740515933232,0.788694992412747,2714
"NEU_ISI-AdaptiveEnsemble",2,0.907420370161754,0.769446795915844,32.9111482545782,0.279738931484023,0.996592798526376,1.0026258685822,50.6319906140008,0.419742844362104,0.366836136096989,0.804849432929214,2635
"NEU_ISI-AdaptiveEnsemble",3,0.949804649492058,0.78125277402959,40.3255859846959,0.321578397982748,1.02274484642144,1.01273856289899,60.7970197341925,0.480232575220958,0.37696335078534,0.799436165928313,2561
"OHT_JHU-nbxd",0,1.18071841549902,0.982246334479355,19.8426630403815,0.263631427437186,1.23331846335122,1.0816438039617,28.9188651471985,0.368044889638555,0.317426400759734,0.70346628679962,4264
"OHT_JHU-nbxd",1,1.09750597363423,0.894304204898934,24.5372063367475,0.300542967603272,1.17241728699206,1.064995221346,36.4253293269231,0.428309988717073,0.324038461538462,0.725480769230769,4264
"OHT_JHU-nbxd",2,1.0150304946748,0.794457708402681,28.6657598958554,0.333780395621169,1.06390937965249,0.983370538578642,42.7537049659202,0.479264245764074,0.319133398247322,0.722492697176241,4264
"OHT_JHU-nbxd",3,1.00700867019936,0.810979209134212,31.7198507825229,0.36656334826852,1.05714169605086,1.01333820748507,47.1609985207101,0.527746017065532,0.308925049309665,0.72879684418146,4264
"UGA_flucast-INFLAenza",0,0.879116816614087,0.704245582815269,11.1309518956417,0.180791542495898,0.971195813994238,0.847457451071198,17.2510516826923,0.279805403480987,0.482572115384615,0.913161057692308,3328
"UGA_flucast-INFLAenza",1,0.79825774673701,0.632180383638506,13.4550407283538,0.203294432331837,0.895218451968083,0.809121851306889,21.0283882783883,0.315246893779092,0.481990231990232,0.92032967032967,3328
"UGA_flucast-INFLAenza",2,0.754269069292652,0.585142568100363,15.9216459825763,0.229126871509433,0.832702408642391,0.785271775054379,24.8691066997519,0.356724949074972,0.47394540942928,0.924937965260546,3328
"UGA_flucast-INFLAenza",3,0.714602102438115,0.565911199659095,17.8057050302082,0.252889356182573,0.787764689107943,0.758467360149725,27.8214950372208,0.394773430508361,0.462158808933002,0.914081885856079,3328
"UM-DeepOutbreak",0,1.13340939827249,1.11318216367718,23.2398114146825,0.266424931826901,1.12268953247035,1.06257609610605,32.4555141329525,0.330531495160516,0.595399698340875,0.934389140271493,2652
"UM-DeepOutbreak",1,1.1324235653723,1.13575464321741,30.1590398688583,0.34341704658851,1.12100040042681,1.07574821555763,42.0573214109247,0.403432977209481,0.639140271493213,0.928355957767723,2652
"UM-DeepOutbreak",2,1.1283781939523,1.14378655664883,35.4993019274344,0.409108360626635,1.09271949105336,1.1079648255929,49.0931781871401,0.476082060692736,0.66553544494721,0.933634992458522,2652
"UM-DeepOutbreak",3,1.16768471686758,1.20081491731153,41.0905103512626,0.475851121398456,1.1808848751375,1.17044305543422,58.6572158807015,0.5630758849029,0.70475113122172,0.94683257918552,2652
"UMass-ar6_pooled",0,0.885773628269649,0.804390246036294,15.178467752623,0.215199437845598,0.94161762816612,0.949862345038938,22.8249831939259,0.327350062896108,0.535714285714286,0.927072927072927,4056
"UMass-ar6_pooled",1,0.875553211110608,0.755912562272991,19.790914924808,0.255223055084042,0.937750531576778,0.942560718028585,29.7398468125079,0.387496466901258,0.58502024291498,0.956224696356275,4056
"UMass-ar6_pooled",2,0.892442584370544,0.729530430849034,24.8017119358637,0.299307261188098,0.952934734543378,0.958706102209967,37.5648514095692,0.454833282952596,0.602820512820513,0.964871794871795,4056
"UMass-ar6_pooled",3,0.904253984132334,0.742242275899886,28.6380853376876,0.340078111000092,0.976866022223199,0.986977627701053,43.657846402641,0.521849708953662,0.603266596417281,0.970495258166491,3952
"UMass-gbqr",0,0.908211316745595,0.755120128627099,15.7116166974629,0.202504269576724,0.977492564039037,0.901527646146098,23.7929461718497,0.311583086027478,0.435814185814186,0.901848151848152,4056
"UMass-gbqr",1,0.90714139544497,0.722572206478307,20.6125764164605,0.24309818962011,0.981067077292657,0.9157410698514,30.844415165211,0.372958163890909,0.426619433198381,0.892965587044534,4056
"UMass-gbqr",2,0.916217733289076,0.714321249345839,25.6250147536209,0.290647624070136,0.964463654343523,0.941866538139838,38.0135680503605,0.443555117207034,0.416923076923077,0.876153846153846,4056
"UMass-gbqr",3,0.901374765713574,0.72496263733675,29.1684324833885,0.331968693131404,0.938180871059265,0.952036262026594,42.5905303025535,0.503715360659668,0.418071654373024,0.850368809272919,3952
