"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.09550888785493,0.967488612760138,21.3723309113551,0.294204707170044,1.19793922533614,1.25778546540792,32.5190030294685,0.461166031146542,0.511704764527678,0.932800881299917,3733
"CMU-TimeSeries",0,0.886183141670126,0.785695457202066,16.2715774775643,0.209082194481668,0.942139444924638,0.928238063003076,24.2648340267356,0.317318806317594,0.424718574108818,0.919324577861163,4316
"CMU-TimeSeries",1,0.881674513539635,0.732449298246572,21.5650466356705,0.243164898296628,0.970982490233863,0.939669619078987,32.8282428209748,0.374453888254564,0.444207027540361,0.919040835707502,4316
"CMU-TimeSeries",2,0.916061249940198,0.69978290488647,27.6048682450621,0.280411504444844,1.00831210672153,0.948673208749709,41.855827776271,0.434731706589449,0.446394230769231,0.918269230769231,4316
"CMU-TimeSeries",3,0.957182638862688,0.68698600893618,33.605235154086,0.31399878909974,1.04955880191117,0.944309190499868,51.1133926377311,0.490376493309736,0.462999026290166,0.918938656280428,4316
"CMU-climate_baseline",0,2.96096247990307,1.73417708296667,69.674180397339,0.410190150802995,3.02427241253493,2.1466881277857,106.749530757981,0.659332043659174,0.5746336996337,0.97985347985348,2184
"CMU-climate_baseline",1,2.22116402522096,1.39695466305505,68.5000529721917,0.40982052004641,2.28525776998776,1.8592020533384,103.041460364619,0.65601508624634,0.574175824175824,0.978021978021978,2184
"CMU-climate_baseline",2,1.72300395323356,1.13719353336558,66.7550604136108,0.411798805171959,1.82214073370541,1.59264965772438,96.6395653019914,0.653600122810439,0.582875457875458,0.97481684981685,2184
"CMU-climate_baseline",3,1.43298838513849,0.99992584393889,64.6149831226603,0.41615215951957,1.4743787038387,1.42260867839493,90.6933592901719,0.661191073054981,0.593864468864469,0.973443223443223,2184
"CovidHub-baseline",0,1,1,17.2334114540101,0.257522726556232,1,1,24.2230769230769,0.331707224794152,0.588701923076923,0.908173076923077,4212
"CovidHub-baseline",1,1,1,22.9871099921369,0.318135743341985,1,1,32.0523363917914,0.388751524112913,0.655306718597858,0.924780915287244,4212
"CovidHub-baseline",2,1,1,28.8403672504424,0.382424462366248,1,1,40.3621793176758,0.451119610029151,0.660009861932939,0.924063116370809,4212
"CovidHub-baseline",3,1,1,34.0071388030091,0.435334920722803,1,1,48.0094903896092,0.513469117427554,0.668081918081918,0.925824175824176,4212
"CovidHub-ensemble",0,0.815213766720751,0.697408757226577,14.246129059264,0.181173960817898,0.893606659391325,0.84403798790183,21.9206970153155,0.281799040828521,0.471875,0.922355769230769,4212
"CovidHub-ensemble",1,0.770622049271447,0.637436432101733,17.9672937437018,0.206499309384095,0.863591566987941,0.825931521241458,27.8119298165959,0.321680980758911,0.524342745861733,0.940603700097371,4212
"CovidHub-ensemble",2,0.780100422761384,0.622540955671407,22.4639811338861,0.241857758135484,0.871785333380057,0.841173555298067,34.8188162008919,0.376588221693901,0.523668639053254,0.945759368836292,4212
"CovidHub-ensemble",3,0.76620178334128,0.607258595280202,26.038923587344,0.270234369420199,0.849258457317359,0.825537758133314,40.2951581109347,0.420710650017777,0.526473526473527,0.944055944055944,4212
"Google_SAI-Ensemble",0,0.997334666461361,0.860100922705261,10.7134748897737,0.217079577220458,1.0451722347265,1.02140335914059,15.9530653200508,0.333236249149497,0.426839464882943,0.932274247491639,2444
"Google_SAI-Ensemble",1,0.84147656803152,0.708434756251889,11.7175415363022,0.227909539766237,0.884988299627502,0.879232223633481,17.2883518038923,0.342764333162911,0.501282051282051,0.95042735042735,2444
"Google_SAI-Ensemble",2,0.7862996440843,0.666306327804163,13.4498422512227,0.259708105832626,0.854260954046552,0.878272763711671,20.4188842406776,0.394048070258828,0.467657342657343,0.927884615384615,2444
"Google_SAI-Ensemble",3,0.771514997126943,0.638862047978198,14.7686769105511,0.282864585544395,0.828712138675312,0.841987578321223,22.4229477417036,0.427352440264621,0.444096601073345,0.906529516994633,2444
"JHU_CSSE-CSSE_Ensemble",0,1.34914030797271,1.00918215055405,41.9589518879974,0.253087719788157,1.34637001642512,1.11007438403504,57.6062380169848,0.355444618809815,0.405005688282139,0.808873720136519,879
"JHU_CSSE-CSSE_Ensemble",1,1.25122620645481,0.877396381572855,45.8539421788952,0.263116012934596,1.30350424051938,1.05253893039016,64.2120421529618,0.371550989367081,0.456200227531286,0.844141069397042,879
"JHU_CSSE-CSSE_Ensemble",2,1.24690589517006,0.867679591769925,51.961123727949,0.291557200521454,1.30110274057916,1.07891266847305,74.0167054244014,0.410099601120083,0.49032992036405,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.19206632529727,0.835468944538817,57.6244235377914,0.326169474104904,1.24319378124734,1.03577024140448,82.0027377795534,0.450491759546385,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.18146783830069,1.0407495564793,27.1056926410795,0.237359924466782,1.26511783946679,1.1865381270487,40.5482806896552,0.348821595313735,0.328275862068966,0.742758620689655,1450
"MOBS-GLEAM_COVID",1,1.22488466948301,1.0901873874922,35.4731889196402,0.305380319224812,1.28862814921589,1.31497891229404,50.6331662068966,0.438255773591678,0.28,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.26571754835686,1.09124594505515,43.9381764542729,0.376980873260985,1.30356006369784,1.37566180740365,61.640715862069,0.534760712008044,0.235862068965517,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.34975459849084,1.22507040493714,50.6405166392804,0.470359840435632,1.36191613629823,1.53073273909615,70.6210386206897,0.651478516257846,0.216551724137931,0.580689655172414,1450
"NEU_ISI-AdaptiveEnsemble",0,1.00899301181966,0.917860746806833,20.9509170396419,0.210685399422246,1.09317354744845,1.03947124535869,31.9433823529412,0.305797857530081,0.381985294117647,0.770955882352941,2720
"NEU_ISI-AdaptiveEnsemble",1,0.925061283895119,0.835707103841776,26.5160285676585,0.244667457992742,1.03591530646118,1.04180820940231,41.0804248861912,0.363786754744027,0.368740515933232,0.78907435508346,2636
"NEU_ISI-AdaptiveEnsemble",2,0.922551569488415,0.791924877588837,32.858198976382,0.279608982853349,1.03435383823925,1.04239166834366,50.5701994524834,0.419593216634189,0.368791552600704,0.8056315995307,2557
"NEU_ISI-AdaptiveEnsemble",3,0.967188530729986,0.794966777670301,40.2674340296626,0.321401126369403,1.05528987765085,1.04871908181787,60.7064035440999,0.47996104007474,0.377366089407974,0.799838904550946,2483
"OHT_JHU-nbxd",0,1.19312127792801,0.985826534970005,20.5237435607728,0.261523400951045,1.25145515828516,1.09097008698278,29.9388259109312,0.366401800175381,0.321862348178138,0.712803643724696,4004
"OHT_JHU-nbxd",1,1.12078423490393,0.906741591769037,25.5022717569677,0.300005110346186,1.20687360470597,1.08985523132799,37.8648692307692,0.428414816575165,0.326666666666667,0.731025641025641,4004
"OHT_JHU-nbxd",2,1.09206987322548,0.860966700735037,29.8591800065534,0.334255379149066,1.17285988034472,1.08489145306781,44.4826351351351,0.480560391917317,0.321985446985447,0.725571725571726,4004
"OHT_JHU-nbxd",3,1.03155602508017,0.823877277664487,32.9726942342053,0.366370720381447,1.09773191881176,1.04765117237854,48.9946232876712,0.528428200865001,0.31059009483667,0.734193888303477,4004
"UGA_flucast-INFLAenza",0,0.886889549669575,0.709721715933561,11.4128185667503,0.180233177587198,0.978108719028554,0.854198603969482,17.6445512820513,0.278277885395326,0.479807692307692,0.9125,3172
"UGA_flucast-INFLAenza",1,0.806405712998571,0.639409385326738,13.8533667160308,0.203246505093462,0.907774024947916,0.824554260579317,21.5871903520209,0.31487445575857,0.477183833116037,0.916558018252933,3172
"UGA_flucast-INFLAenza",2,0.76295106537259,0.60201430977886,16.4639040321186,0.229698499233268,0.857279040514136,0.813602660006389,25.6434018567639,0.356791396550089,0.46816976127321,0.921750663129973,3172
"UGA_flucast-INFLAenza",3,0.723721413470652,0.57719027203729,18.5900520176905,0.255971624303079,0.804689571674706,0.78411780427334,28.8967611336032,0.398101661914011,0.452091767881242,0.907219973009447,3172
"UM-DeepOutbreak",0,1.14421933104834,1.12101429665077,23.2916110278245,0.266520733277124,1.13613699702592,1.07269420265005,32.5144560444486,0.33056455850553,0.595022624434389,0.935143288084465,2652
"UM-DeepOutbreak",1,1.14567036283412,1.14775930669075,30.1811995159543,0.343387454219224,1.14034606034681,1.09577275782832,42.0686279950497,0.403225069015498,0.639140271493213,0.928355957767723,2652
"UM-DeepOutbreak",2,1.14826255925828,1.17749411395922,35.5259081776173,0.409069211917385,1.13432274659487,1.15180847255913,49.1171305712679,0.475924682686804,0.66553544494721,0.934012066365008,2652
"UM-DeepOutbreak",3,1.18955391281845,1.2220869381274,41.0915994650755,0.475691788436032,1.21879793691038,1.21202479777922,58.6670773281553,0.562833468088268,0.705882352941177,0.94683257918552,2652
"UMass-ar6_pooled",0,0.894612428714043,0.810559516385612,15.5094356009561,0.21517843451433,0.95169608792711,0.959310244204801,23.2994887921134,0.327504345356606,0.531704781704782,0.924636174636175,3900
"UMass-ar6_pooled",1,0.887871657412797,0.764215466982327,20.2603170741024,0.254868673291601,0.955231967128199,0.96099158749266,30.4069878995599,0.387607211348368,0.581928345626976,0.955216016859852,3900
"UMass-ar6_pooled",2,0.90796505319113,0.750594620972421,25.464886776709,0.299270816848668,0.987940438607465,0.998152951919603,38.5896967735426,0.457666248089044,0.592681623931624,0.963675213675214,3900
"UMass-ar6_pooled",3,0.925367555350922,0.757040481032658,29.6577133608569,0.340532029468726,1.01266873305149,1.02801168094246,45.2468052904694,0.5263039545847,0.590858416945373,0.968784838350056,3796
"UMass-gbqr",0,0.919619611372223,0.761718419750352,16.0718019529472,0.202490752514222,0.993200523234385,0.910958476526872,24.3342011113228,0.311065643927832,0.433991683991684,0.9002079002079,3900
"UMass-gbqr",1,0.922215969074695,0.731792491004958,21.1514823581989,0.243270588653378,1.00381314273014,0.934466694748937,31.6243666001894,0.372721766844772,0.421232876712329,0.889357218124341,3900
"UMass-gbqr",2,0.935043813355055,0.73757033435447,26.4045182782116,0.292168136791204,1.00447563135046,0.983044925651661,39.1692317141634,0.447027448041916,0.403846153846154,0.872061965811966,3900
"UMass-gbqr",3,0.921577239424601,0.740640198835412,30.3021094101395,0.33451908133383,0.970526737057235,0.989784715060331,44.1480326997862,0.50812517402615,0.404403567447046,0.842809364548495,3796
