"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.263323947124043,0.263447731642056,7.93535653612221e-05,7.92796167011759e-05,1.39140308577263,1.39140898487063,0.000131528511843643,0.000131405781726527,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.356972069413823,0.357126341373516,0.000116638400075867,0.000116526215075466,0.948236965403753,0.948283339119157,0.000181313456025786,0.000181140264901954,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.137613044619687,0.137641477111831,4.56191649876129e-05,4.55610970192143e-05,0.221209237331255,0.221185355066029,6.25078376545716e-05,6.24296684323909e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.25933203082335,0.259331034827617,8.35528001740784e-05,8.3420210414376e-05,0.66173181056172,0.661563282544327,0.000138118158754566,0.000137908021740859,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.180574767692312,0.180568987252998,6.84305075244608e-05,6.83139186205541e-05,0.246672039779131,0.246622945777265,0.000125570854119876,0.000125354241314926,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.138181970366196,0.138143286440486,5.90368438269306e-05,5.89103108114858e-05,0.124423048868259,0.124385141228673,8.12864423310178e-05,8.1112306121092e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.207266494778574,0.207144957270393,8.7985419191267e-05,8.77425990346989e-05,0.196084490244173,0.195987315104802,0.000125573874798424,0.000125234608529557,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.205364063252596,0.205244540329062,0.00010109497108527,0.000100775252439181,0.128290841766802,0.128238132914664,0.000102822762186657,0.000102501845464041,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.158040042847276,0.157937973416961,7.99687842240419e-05,7.96783696608135e-05,0.103426379797362,0.10337914699766,7.18392850887711e-05,7.15789441832378e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.214828726185076,0.214755269951541,7.30728675901935e-05,7.27739000419091e-05,0.286653050424844,0.28660321479995,0.000138243528852788,0.00013767481119006,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.53311404554138,0.532818270165882,0.000358019280441367,0.000356448816433251,0.32298405899913,0.322920925912277,0.000381275244632752,0.000379647769737545,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.660049202629919,0.659739413127399,0.000590435384468663,0.000587680330011418,0.531901442700745,0.531856750578,0.000881501135119936,0.000877433646671331,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.554885809573588,0.55393672427815,0.000438804859596018,0.000435889541188356,0.547672018985072,0.547009172206346,0.000807934851261533,0.000802685140623917,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.444426386400612,0.444077956911847,0.000479410624259326,0.000476186933175373,0.428610625706171,0.428390280438539,0.000888698477798838,0.000882691404674395,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.250079472944955,0.24981035627049,0.000376236647601056,0.000373082604014725,0.25968030741769,0.259427198388626,0.000695731616271054,0.000689845043428643,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.127132358997354,0.127014194712103,0.000220010037304179,0.000217653844847331,0.0333807624601592,0.0333280970373705,8.79671868064657e-05,8.70413214852546e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.199186667804425,0.199088425536452,0.000424167489818945,0.000418870987256771,0.133666414334012,0.133479164817832,0.00041355597697961,0.000408501083839245,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.17178475803821,0.171331979113127,0.000409147473443224,0.000403237469539899,0.152165671780439,0.151919133791958,0.000611812183302442,0.000602953767044571,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.290324400410666,0.288471190684855,0.000675177653197662,0.000663418803781392,0.329278581442572,0.327786365096884,0.00120900052088458,0.00118832490175824,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.53289658698284,1.5311674471634,0.00128741240778683,0.00126753760502381,2.99572550508744,2.99258187666751,0.00197078189657317,0.00194044980989183,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.21566281837654,0.215726496773484,0.000380550869812497,0.000375873472937872,0.175389367310418,0.175490069465976,0.00054847660561937,0.000541747805360347,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.0644710353569509,0.0644426563100757,0.00017986202101426,0.00017805477332579,0.0202832909407782,0.0202779438515026,9.0475899017433e-05,8.9567732532941e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.338878919398524,0.339412009509908,0.00058504192490364,0.000580406061970971,0.31775431774873,0.318277529131381,0.000959876008717232,0.000952307342794336,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.157168226491717,0.157546769513277,0.000353530438884865,0.00035166393356522,0.178595211525704,0.179005107246523,0.000675618298423043,0.000672014851958335,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.284640112546881,0.284534588880601,9.98034864188834e-05,9.94437981327389e-05,0.614740791110821,0.614592424162246,0.000184422237333246,0.000183762125501836,0,1,1
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.371831794780028,0.371625429706355,0.000182785440414483,0.000182061481738688,0.459499513655737,0.45938169151828,0.000275699708193442,0.000274642599799464,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.295133551802077,0.295012799432121,0.00021862641168532,0.000217748859481401,0.313900192053544,0.313846567276395,0.000395651902579998,0.000394054295196457,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.2464826979587,0.246247772972201,0.000153457968008938,0.000152685131797643,0.192308478768457,0.192198013655578,0.000213799359211326,0.000212738754969992,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.691190167398638,0.690707409498727,0.000791190418480207,0.000786560330996913,0.557778629901833,0.557533971301531,0.00120243369658288,0.00119542873098776,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.479161010976566,0.47875328312834,0.000923285145497264,0.000916196135283773,0.406358554031425,0.406066642734739,0.0012996229301223,0.00128979393584366,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,2.22340869319366,2.21681803564278,0.00262341132175023,0.00259421528260224,1.76333746865647,1.75811673368907,0.00331217081514845,0.00327463888009769,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,3.57934691791119,3.57136890085652,0.00211915424359141,0.00209680470917795,4.64832755077166,4.63665322498391,0.00307873843963685,0.00304558327817003,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.676105826676367,0.676651748595722,0.000464558103570161,0.000461172336070088,0.773951273997991,0.774639954098043,0.000705411507199255,0.000700472834672167,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.55041599684303,1.5521767630954,0.000748526776610585,0.000743958117267851,2.22904758494966,2.23148175085602,0.00130395295927961,0.00129600666018884,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.586863722307401,0.586867050141027,0.000274685905776658,0.000272821123785369,0.120609277710051,0.120640329564481,3.06739696311845e-05,3.04722783382484e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.540854660780228,0.540848920679173,0.000259641188908824,0.000257898590132458,0.706263724615714,0.70644898705241,0.000230772437169537,0.000229306934707442,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.424438935849592,0.424437155955027,0.000192577551838479,0.000191378395310145,0.20517923220072,0.205199894573971,5.21216011941002e-05,5.1802805631853e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.521064045377621,0.520718431168186,0.000241946233896563,0.000240356926756985,0.541364173608703,0.541251886834577,0.000179769709455724,0.000178641753568832,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.798055530792154,0.7978624963268,0.000408857793995491,0.000406377060360847,1.01378560691101,1.01362135724403,0.000691343944892367,0.000687353978417164,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.487512560017779,0.487997449299642,0.000256290535999413,0.000255143262656799,0.642300235575967,0.642757859976349,0.000462097621241784,0.000460003230077093,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.372981290706065,0.373219019933192,0.00019379988796807,0.000192998819113633,0.253420125569148,0.25351586653341,0.000184987761646371,0.000184229520802977,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.563813279882387,0.564161405282841,0.000310542671401804,0.000309401845069831,0.600486937027409,0.600784652969048,0.000505951117646426,0.000504188130821313,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.658705182837189,0.65935612861958,0.00029243065677623,0.000291623016561458,1.18195181709007,1.18286614551207,0.000516722945954875,0.000515302727795229,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.434407474710287,0.434508366007679,0.000170289028251576,0.000169764209755113,1.23389794295332,1.23398717104816,0.000308605486143326,0.000307686566524449,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.191401254272021,0.191519172873342,8.44695204285299e-05,8.42670934970729e-05,0.182993570950691,0.183056832741649,8.56625853572282e-05,8.54649397373038e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.224552925606588,0.224705979984899,9.37692968487521e-05,9.35852370589303e-05,0.201744615174551,0.201797171534162,9.85902193587442e-05,9.83957899910687e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.36587649073463,0.366070375844007,0.000136513907909988,0.000136269013067111,0.651384668379432,0.651501175946033,0.000250278125807224,0.00024984744973876,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.231428528304143,0.23160500210842,7.33184728511793e-05,7.32244661145599e-05,0.640083025442716,0.640277822886161,0.000131819951628296,0.000131648289905396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.25410035933825,0.254245483419273,7.82156661734113e-05,7.81188855232655e-05,1.16463331949947,1.16484294873154,0.000119203023560374,0.000119055555121334,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.266340202041353,0.266483582713782,9.36435350204614e-05,9.35354706226543e-05,1.64945594417447,1.64972327039169,0.000171095225890819,0.000170896912259734,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.122530235242852,0.122576128758989,4.09664282695054e-05,4.09144550136999e-05,Inf,Inf,3.09155682538686e-05,3.08776590465477e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.188542273151201,0.188637998148218,6.19458716023491e-05,6.18781319625411e-05,1.87013901372033,1.87027066075419,0.000101874893475659,0.00010176559111052,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.248786720017774,0.248947899670436,7.6469543440421e-05,7.63992789476676e-05,1.65491054937126,1.65509826919213,0.000135194601359204,0.000135069047228684,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.327657227113001,0.327847872093566,0.000107490511467168,0.000107394200297062,1.74019442303685,1.74032756917108,0.00017653610853602,0.000176378478579486,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.297824017529223,0.297965536486915,9.15939916852976e-05,9.1509230884487e-05,1.56248558014635,1.56250530625618,0.000151326325640706,0.00015118665442342,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.392344522939441,0.392509487336996,0.000128196128927766,0.00012807132838391,1.0412880574701,1.04132814657945,0.000199105859934379,0.000198913603708859,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.192740145953339,0.192793441501391,6.38939756204196e-05,6.38171056953739e-05,0.379369452433289,0.379350273721061,0.000107199701196444,0.000107071789635769,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.219261219301924,0.219267292030427,7.06425996977498e-05,7.05327214320003e-05,0.557130264438908,0.556997853453583,0.000116285487689381,0.000116110543179279,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.194372591951145,0.194366957327726,7.36593228724283e-05,7.3534047609222e-05,0.271740709338316,0.271687863319999,0.000138332309577147,0.000138094311839541,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.149877653665841,0.149842605954541,6.40337057661585e-05,6.38994099317879e-05,0.154004251752841,0.153962842248136,0.000100612047709051,0.000100400104613343,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.186532149211147,0.186430348850666,7.91836102527045e-05,7.89682913967851e-05,0.175026767781887,0.174944233928586,0.000112088362503564,0.000111788217716203,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.217866178275185,0.217742772488288,0.00010724941182186,0.000106911895581407,0.140879454668088,0.140820713931891,0.000112912305078282,0.000112559210973447,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.135813250119418,0.135721179685986,6.8721953613117e-05,6.84701854269861e-05,0.0607974499258542,0.0607672007330765,4.22295099804424e-05,4.2074752943579e-05,1,1,2
"CMU-TimeSeries",2025-06-28,0.916133932465049,0.916045858632341,0.000311618165459999,0.000310419529006004,1.25996592645779,1.26004142699904,0.000607640964049202,0.000605282692571452,0,1,1
"CMU-TimeSeries",2025-07-05,0.733853400169158,0.733700559351413,0.00040422218572149,0.000402554748081738,1.00547605527404,1.00548262881668,0.000801410609686088,0.000798083177006941,0,1,2
"CMU-TimeSeries",2025-07-12,0.843906003806366,0.84366293944676,0.000654983225473608,0.000651980518511979,0.985403438124693,0.985406893066627,0.00129816321084827,0.00129222636101175,0,1,3
"CMU-TimeSeries",2025-07-19,0.885426372432451,0.885118843592159,0.000906446031823558,0.000901808858930419,0.955565811606976,0.955548975741619,0.00179112266049421,0.00178203487819363,0,1,4
"CMU-TimeSeries",2025-07-26,0.949798251858022,0.949461595124763,0.00128972424903686,0.00128195038246462,0.950867662930262,0.950824026944865,0.00242658964504242,0.00241215215806771,0,1,4
"CMU-TimeSeries",2025-08-02,0.966519080562653,0.966225118998465,0.00186912289910089,0.00185552216520234,0.944417550900329,0.944367782681067,0.00330452105598775,0.00328095145886577,0,1,4
"CMU-TimeSeries",2025-08-09,1.46633779133332,1.45557420539304,0.00290703053712036,0.00286749490479253,0.848686613322286,0.848590807508812,0.00360552373703458,0.00357543967873268,0.25,1,4
"CMU-TimeSeries",2025-08-16,1.2872042657758,1.27598886835384,0.00329425810433774,0.00324165409426824,0.75014058766415,0.749906585918082,0.00407026758799121,0.00402960807406203,0.25,1,4
"CMU-TimeSeries",2025-08-23,0.716745832108864,0.714001296513299,0.00323548862039779,0.00317729882131821,0.705595127723231,0.705188175900867,0.00438853902565054,0.00433420389895674,0.25,1,4
"CMU-TimeSeries",2025-08-30,1.73834967153675,1.73354179442668,0.00634384836995932,0.00626286994370758,1.25030646312602,1.25208812379172,0.00688092647884994,0.0068081766719527,0.5,0.75,4
"CMU-TimeSeries",2025-09-06,2.57984304390557,2.58612722842736,0.00464181427097468,0.00460072805305638,1.68529561489099,1.68976321177335,0.00463882443523664,0.00459799108279609,0.75,0.75,4
"CMU-TimeSeries",2025-09-13,2.32443827037498,2.32886656409524,0.00726801324839879,0.00721410074420954,2.10239136774374,2.10763481717699,0.00798822789536232,0.00792504960655503,0.25,0.5,4
"CMU-TimeSeries",2025-09-20,1.27611180920877,1.27847959809654,0.00613428484495634,0.00609470148945707,0.812193044698367,0.813952059663464,0.00678065683761475,0.00673355816180936,0.25,0.5,4
"CMU-TimeSeries",2025-09-27,0.737243412264416,0.736977788248553,0.00394593068429414,0.00391562917111162,0.710969702978095,0.710997012682177,0.00498661478624679,0.00494561770209769,0.25,0.5,4
"CMU-TimeSeries",2025-10-04,0.49228014042812,0.492585653401887,0.00267286892905106,0.0026592117795747,0.468024034674532,0.468523416751313,0.00339537120830887,0.00337682472511936,0,0.75,4
"CMU-TimeSeries",2025-10-11,0.588877458503768,0.589283888874865,0.00186367046571951,0.00185100320949571,0.537345678151403,0.53798161761361,0.00277704116545187,0.00275933129327567,0.25,0.75,4
"CMU-TimeSeries",2025-10-18,0.61395825961453,0.614543576238986,0.00142368527275095,0.00141580725179701,0.493998115903954,0.494767867220592,0.00178815723601919,0.00177953255983063,0.5,0.75,4
"CMU-TimeSeries",2025-10-25,NA,NA,0.00134807288262763,0.00134119667815841,NA,NA,0.00143412403380687,0.00142807073736156,0.333333333333333,0.666666666666667,3
"CMU-TimeSeries",2025-11-01,NA,NA,0.00106063438501143,0.00105524354937481,NA,NA,0.00110048454958464,0.00109648101121,0,1,2
"CMU-TimeSeries",2025-11-08,NA,NA,0.000973764506683427,0.000967956512540621,NA,NA,0.000930834531643378,0.000927435161509648,0,1,1
