"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-11,0.552825002254979,0.503625265595712,14.0965487706332,0.103094086452555,1.22543919158483,1.10806013512103,26.1182648972837,0.186720400844242,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.95830460168707,1.69085549311843,59.466654250865,0.506315362806114,2.33128569960169,2.46263605981159,78.0168465614041,0.696356301970381,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.575657975604165,0.488027814522211,14.9607124698987,0.104667102598054,0.964866308313054,0.948640377336059,27.4892196989135,0.188393919146675,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.508493884614499,0.429423404260562,10.2323925798667,0.0655544868221266,0.789867817489983,0.708644927110293,14.0706676106788,0.0879174942420951,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,0.947678506713356,0.762395302930232,25.618797978624,0.148500719899968,2.0154899372702,1.79316292777095,42.705519895492,0.250199182736399,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.503786703027847,0.485610493369301,12.6088409019854,0.0829988647076569,0.863419238452188,0.82893483788751,18.2408903119815,0.123809057202859,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-30,0.6341859926111,0.606941225694925,14.7886988335581,0.096135712767256,1.23460484753994,1.07468344655857,22.1003278165637,0.147808323677296,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-06,0.784864981491753,0.757026231029443,22.8635821129516,0.180873732565439,1.30363765042396,1.29565832715542,36.5764517160178,0.290634038766855,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-13,0.631321140033764,0.557265842370417,14.7259192635114,0.0909987464629654,1.45281137687996,1.20653624304044,24.7832295211507,0.158949916182054,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.367359472337272,0.312066827040165,9.51742117922671,0.0596394186294802,0.379921400768908,0.372923930794777,8.01299390632474,0.0559283677214177,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.565562839051801,0.492240424944464,13.5986543174088,0.0813409437394097,0.774726207763859,0.734150099370613,18.8073397123253,0.110984481371082,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.760049980458814,0.622231196092391,31.8612280744708,0.185853570637778,0.944951272413569,0.976380777281632,55.477901625616,0.320717668281202,0,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.489695418666965,0.397149179127016,23.3962881978488,0.100458485226911,0.636648549766135,0.610653865034995,43.388090647602,0.182900327440747,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.282092061248924,0.220898100892957,12.9370177423715,0.0494847688516657,0.252168746486716,0.241156927884257,18.5707633071143,0.0680784743295006,1,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.52438063287005,0.484932720169166,16.8840018933355,0.0606760016113858,0.480375795050761,0.552389086875768,22.3376596198145,0.0857525980206066,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.584364059070954,0.573113045830732,29.1111770785348,0.0982130127790965,0.660826684931825,0.732902393539802,49.324191429009,0.166267970405343,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.537094733450645,0.538365533423297,23.0745944816054,0.216854861001846,0.569269914474986,0.585483249290813,36.4567307692308,0.334325462183378,0.403846153846154,0.870192307692308,208
"CEPH-Rtrend_covid",2025-08-16,0.503033749021147,0.702935844788616,23.7186601170569,0.246603106308782,0.500969992726277,0.715216897420038,33.7740384615385,0.352021394785703,0.4375,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.567201651892283,0.598937346331929,25.0863754180602,0.185391098820946,0.584905718176547,0.641237299325905,36.2259615384615,0.280226451711902,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.857034371881425,0.680780581260236,32.1584594481605,0.205635861920085,0.885534605956159,0.732337435157632,49.2836538461538,0.314627418022492,0.413461538461538,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.23219452264414,0.914631168871532,43.6529891304348,0.2643280666447,1.22427376263525,0.96238997460213,65.2596153846154,0.395539469660459,0.370192307692308,0.75,208
"CEPH-Rtrend_covid",2025-09-13,1.66660088972413,1.4041327751106,63.5420401337793,0.394098590765817,1.72605011403407,1.47768461128202,92.1538461538462,0.555336081792439,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.71820096220296,1.49154739375514,65.1886350334448,0.391067324896162,1.76539116449695,1.58547876877379,94.7211538461538,0.574607793072507,0.197115384615385,0.615384615384615,208
"CEPH-Rtrend_covid",2025-09-27,1.503772321395,1.43560872536442,54.4710054347826,0.380670635078852,1.47983991607918,1.41395480034969,81.3125,0.569474306749405,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_covid",2025-11-29,0.878010697716231,0.734393525561219,17.6884176421405,0.267562881379202,0.942990737196664,0.928363052711155,28.5673076923077,0.417135852156283,0.461538461538462,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.996431983197631,0.739306731623519,31.7066596989967,0.32682730728551,0.962098067526648,0.859728960976449,48.2692307692308,0.507787207852004,0.322115384615385,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-13,0.996613261195419,0.796554338453459,41.1369230769231,0.354795587073,0.983710026416627,0.923522594858914,61.2788461538462,0.548623291281398,0.245192307692308,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-20,0.704940848535395,0.5793706519995,36.7447366220736,0.279635002368631,0.709997103590825,0.633983680291844,57.7403846153846,0.436369790774706,0.379807692307692,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.791066577160953,0.665256806269949,35.660652173913,0.268037122624833,0.799541358326243,0.727891556407332,53.3653846153846,0.400447082517317,0.432692307692308,0.793269230769231,208
"CEPH-Rtrend_covid",2026-01-03,1.13243154666427,0.864950426031851,29.1760535117057,0.190362831619565,1.19817570777517,1.03513111311246,42.9711538461538,0.282962677339577,0.528846153846154,0.855769230769231,208
"CEPH-Rtrend_covid",2026-01-10,1.75155463802759,1.26041663419425,39.636849916388,0.236899363591664,1.88022060728402,1.4647097507436,62.3605769230769,0.373838526720839,0.355769230769231,0.836538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.08136384387444,1.0635858555837,22.4216910535117,0.186863543153816,1.20943565677957,1.30814730001864,35.6923076923077,0.297945700530023,0.389423076923077,0.889423076923077,208
"CEPH-Rtrend_covid",2026-01-24,1.01930517334182,0.955352793629727,18.661220735786,0.203150294690286,1.16871379457197,1.27030863577058,29.5865384615385,0.313315018294305,0.485576923076923,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.2482655768836,1.01961038720683,23.4787081939799,0.280053734216774,1.337640278001,1.19979948494657,37.1730769230769,0.445676371951391,0.379807692307692,0.826923076923077,208
"CEPH-Rtrend_covid",2026-02-07,1.2586981024427,1.05430411542543,19.0091116220736,0.204559391882299,1.48792176562587,1.50337495795308,31.6298076923077,0.33555495504098,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-14,1.12965250296234,0.950907277436426,17.5863377926421,0.204157403996983,1.32317684282345,1.2211367878169,29.2692307692308,0.320329602568572,0.5,0.913461538461538,208
"CEPH-Rtrend_covid",2026-02-21,0.852082745312156,0.748233817253693,14.4419460702341,0.189670548630991,0.846734579417402,0.814686153388994,21.0721153846154,0.285899740591851,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-28,0.844522328584703,0.875192612274252,13.7318206521739,0.209511022168588,0.798220446812857,0.956059998361739,19.8076923076923,0.32580889205472,0.600961538461538,0.956730769230769,208
"CEPH-Rtrend_covid",2026-03-07,0.767991534730631,0.823918630931917,14.5186433946488,0.245949831401735,0.793189706813164,0.922453852674114,22.6105769230769,0.387327905839683,0.538461538461538,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.653335227143409,0.726047026063192,12.3411266722408,0.266830090632793,0.65561928611798,0.799744377163592,18.5336538461538,0.409069470850923,0.576923076923077,0.932692307692308,208
"CEPH-Rtrend_covid",2026-03-21,0.695095362802334,0.775808070083985,13.1033486622074,0.322846762973372,0.674495356627147,0.806569764581121,19.7067307692308,0.474378456058668,0.461538461538462,0.870192307692308,208
"CEPH-Rtrend_covid",2026-03-28,0.713805569684232,0.800141233448363,14.6035242474916,0.36826501942454,0.608684140479757,0.742250520546039,20.625,0.53469369444182,0.442307692307692,0.807692307692308,208
"CEPH-Rtrend_covid",2026-04-04,0.820262801611413,0.737823441077425,7.74071488294314,0.296069750624532,1.14706336462428,1.080744262689,11.5865384615385,0.443744320138323,0.625,0.932692307692308,208
"CEPH-Rtrend_covid",2026-04-11,0.8363189203344,0.782262446175748,7.64419523411371,0.343115699529513,1.42414036623096,1.25280977202059,12.5625,0.562519831592518,0.524038461538462,0.951923076923077,208
"CEPH-Rtrend_covid",2026-04-18,1.01474276390656,0.914655790785291,8.83636705685619,0.432927596615398,1.46409458887499,1.39230595142176,14.6586538461538,0.705785243986481,0.413461538461538,0.860576923076923,208
"CEPH-Rtrend_covid",2026-04-25,0.793735814995399,0.767103456380114,6.85051839464883,0.341105299838651,0.995353101069815,1.09850588268331,9.49038461538461,0.513031025721914,0.600961538461538,0.903846153846154,208
"CEPH-Rtrend_covid",2026-05-02,0.898670378019373,0.728447216835678,8.19745610367893,0.329410149001931,1.23323371995453,1.05756364621594,11.6057692307692,0.483767877529805,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-09,0.705604387691057,0.693550525137673,5.94353678929766,0.311048102618008,1.01363468967035,1.05477640733068,8.29807692307692,0.453345532057205,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-16,0.676805430206703,0.714864158698478,5.70245610367893,0.332595700494761,0.892918960096093,0.924690771643774,8.1875,0.478270692254166,0.5,0.855769230769231,208
"CEPH-Rtrend_covid",2026-05-23,0.631944594717474,0.701251168776662,4.78038252508361,0.330038419727465,0.931185595117764,0.962138828751078,6.73076923076923,0.48704869009791,0.543269230769231,0.879807692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.719737098837218,0.716553504271243,5.04247700668896,0.344289452829707,1.20430889527628,1.08483846334405,7,0.517710671783978,0.581730769230769,0.961538461538462,208
"CEPH-Rtrend_covid",2026-06-06,0.588535617909137,0.714840840001809,4.1058131270903,0.356731363710898,1.02124597143703,1.07204646411083,6.52884615384615,0.520762602125925,0.519230769230769,0.846153846153846,208
"CEPH-Rtrend_covid",2026-06-13,0.733043610976247,0.894183895947717,4.84222198996656,0.443800187399146,1.52079886571586,1.44608424872539,7.85096153846154,0.668801636669487,0.418269230769231,0.817307692307692,208
"CEPH-Rtrend_covid",2026-06-20,0.699866414458177,0.757920439411477,4.78052466555184,0.36392445650121,1.21526856506608,1.2178343686658,7.56730769230769,0.544803279496633,0.490384615384615,0.875,208
"CEPH-Rtrend_covid",2026-06-27,0.868165098344498,0.911737141051392,6.22980351170569,0.462869259347381,1.26988919925576,1.34644722121437,9.88461538461539,0.68727576402557,0.423076923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-04,1.06961335821576,0.936809533082861,8.46365802675585,0.492333921884025,1.42185803068401,1.45858410779482,13.2788461538462,0.756763994780427,0.466346153846154,0.865384615384615,208
"CEPH-Rtrend_covid",2026-07-11,1.03233258200506,1.05569072357936,8.5948724916388,0.533478152035853,1.24456755861775,1.33663341125882,13.7259615384615,0.755832689827677,0.336538461538462,0.725961538461538,208
"CEPH-Rtrend_covid",2026-07-18,1.1732380703077,1.16676033834517,9.10555741360089,0.527829851763895,1.40478604647585,1.57121663342851,14.8397435897436,0.774092351184323,0.358974358974359,0.794871794871795,208
"CEPH-Rtrend_covid",2026-07-25,0.895745430990392,0.995839579082274,6.84202759197324,0.427113566252944,1.0156626430572,1.12347423711802,10.3365384615385,0.572144848937212,0.346153846153846,0.673076923076923,208
"CEPH-Rtrend_covid",2026-08-01,0.820253553844477,0.925055910485173,5.33883779264214,0.321819303458024,0.92821261180535,1.10443771830993,8.38461538461539,0.437875501502642,0.384615384615385,0.788461538461538,208
"CFA-EpiAutoGP",2025-08-30,1.11245342343865,0.835962131101108,40.661737394616,0.24277583401738,0.845655032614856,0.742435708392318,43.3948673302083,0.30473501256163,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.16539053656052,0.915272291656118,39.3524599491091,0.244457539983928,0.993861287079731,0.923084990931749,51.2220445557292,0.345279262861263,0.6875,0.979166666666667,192
"CFA-EpiAutoGP",2025-09-13,1.3003640965463,1.00914231508261,48.2692301473199,0.270484979304908,1.4474107855847,1.124530350275,74.8757132895833,0.403834305936443,0.479166666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-09-20,1.55340449903642,1.24778349554403,59.7724529297416,0.330186355772818,1.68626004385418,1.35133526832812,91.256957171875,0.491133679438153,0.395833333333333,0.822916666666667,192
"CFA-EpiAutoGP",2025-09-27,1.25267070009308,1.21206078655871,45.9140915154501,0.316005483845725,1.3032073790578,1.26016248253172,72.2302115994792,0.496850338506865,0.276041666666667,0.848958333333333,192
"CFA-EpiAutoGP",2025-11-22,0.865852027814136,0.618749534463855,12.7994265293056,0.203625985152491,0.883278610641418,0.753449210339803,18.8128381182292,0.317025806565963,0.598958333333333,0.979166666666667,192
"CFA-EpiAutoGP",2025-11-29,0.70327238312597,0.600761745548558,13.7192119401894,0.218914848641464,0.711271305794932,0.749138890824931,20.9280101828125,0.340187060183231,0.526041666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.645126061388306,0.550788333525214,19.206753953101,0.230509204104003,0.660988114154185,0.664330838236931,31.4977075098958,0.371312435056129,0.4375,0.963541666666667,192
"CFA-EpiAutoGP",2025-12-13,0.595216380517125,0.589912179901469,23.97264499247,0.258259516898213,0.587438462054072,0.668496864760597,36.3334089067708,0.39285581592912,0.505208333333333,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-20,0.686090938097018,0.583022310376233,34.1537278172905,0.270125765864718,0.723000880577848,0.674608349639755,53.5643510302083,0.426644873880678,0.369791666666667,0.880208333333333,192
"CFA-EpiAutoGP",2025-12-27,0.660476557728948,0.578699066645548,29.2941092139215,0.232365360061338,0.703863408020305,0.669709204765585,44.95508740625,0.357558094995597,0.4375,0.895833333333333,192
"CFA-EpiAutoGP",2026-01-10,2.4070318108066,1.5273194867561,52.1503598314683,0.277635241251505,2.6362311476294,1.8092988764764,84.0013648489583,0.451813794827053,0.244791666666667,0.885416666666667,192
"CFA-EpiAutoGP",2026-01-17,1.75940458300732,1.40697130152502,36.7384668411272,0.244911338057732,2.01508332541945,1.7823194403597,60.6062132479167,0.406683200360076,0.265625,0.911458333333333,192
"CFA-EpiAutoGP",2026-01-24,1.06529234740137,0.813611596848893,19.2929935571429,0.166708027350424,1.1843953897354,1.1016524579075,29.5665299625,0.260848418125066,0.572916666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-01-31,1.02862402779914,0.833518673051337,19.5080879965701,0.233482562705875,1.02985943227989,0.870019605062513,28.9356001171875,0.330212566872066,0.619791666666667,0.963541666666667,192
"CFA-EpiAutoGP",2026-02-07,0.875109367065058,0.725058174948692,13.3686023750086,0.141741122193248,0.906660383390006,0.916275109099645,19.1989525411458,0.203270359788177,0.723958333333333,0.984375,192
"CFA-EpiAutoGP",2026-02-14,0.895257360728793,0.760220092893778,14.3360540190556,0.16189035571967,0.941489882658628,0.935989732386197,21.2428950057292,0.244886674933654,0.604166666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-02-21,1.2651881728817,1.04545025456635,21.2347196768313,0.250956454034526,1.33965219125564,1.21823209855128,31.3726315297396,0.391733540473057,0.505208333333333,0.947916666666667,192
"CFA-EpiAutoGP",2026-02-28,1.14395043927762,0.971438488959905,20.0127558977937,0.231413673510301,1.24627777544313,1.15897506600019,31.9358102619792,0.378694093325885,0.4375,0.958333333333333,192
"CFA-EpiAutoGP",2026-03-07,1.16422902865981,1.03688581642677,24.5856700855206,0.32724346648193,1.17943079489328,1.1255704398578,38.3981406354167,0.509535751865565,0.3125,0.848958333333333,192
"CFA-EpiAutoGP",2026-03-14,1.00033862302349,0.947482424443221,20.6116505301921,0.370387711364355,1.03030050447679,1.03947515839108,32.2447013354167,0.567320045595439,0.28125,0.833333333333333,192
"CFA-EpiAutoGP",2026-03-21,0.996157927400622,0.947523066990278,20.0509728950302,0.417601009690995,0.974326710572249,1.00118262582639,30.5676218719792,0.619299001331986,0.3125,0.770833333333333,192
"CFA-EpiAutoGP",2026-03-28,1.16170114996395,1.10561218472818,23.7265539483498,0.504957812147455,1.09364489460841,1.07262963502656,35.4070770833333,0.727423420505838,0.208333333333333,0.677083333333333,192
"CFA-EpiAutoGP",2026-04-04,0.77655756450104,0.738425519670994,7.37737138378204,0.296898501401514,1.10245559177681,1.11145050739913,11.2669284382344,0.462119546871422,0.4375,0.901041666666667,192
"CFA-EpiAutoGP",2026-04-11,0.7163483782779,0.740454497016258,6.7118615410678,0.337715288554118,1.06733450227423,1.05463180315873,9.71610119039724,0.500675805419726,0.421875,0.895833333333333,192
"CFA-EpiAutoGP",2026-04-18,0.766117588403442,0.665387458045083,6.86001818352398,0.314539966394433,1.01163511634213,0.972189931412812,10.2426650368617,0.487358235688817,0.436170212765957,0.920212765957447,188
"CFA-EpiAutoGP",2026-04-25,0.673166192653863,0.624418878554841,6.05255982563096,0.293753785202899,0.821607122467816,0.90200716485803,8.65635677723958,0.461518384544663,0.489583333333333,0.911458333333333,192
"CFA-EpiAutoGP",2026-05-02,1.03578436147225,0.732645021760142,9.73532866112973,0.338505694622882,1.41860363082827,1.02596302053892,14.9118688358854,0.511321293765031,0.46875,0.880208333333333,192
"CFA-EpiAutoGP",2026-05-09,1.06525653081239,0.735198180803859,8.34236428342867,0.297641346014394,1.7560511337385,1.29508839014584,12.8739961460938,0.479667817659559,0.4375,0.916666666666667,192
"CFA-EpiAutoGP",2026-05-16,0.822115722275858,0.797202031582016,6.79908408322492,0.356339041278112,1.17002906759445,1.12722460940781,10.4228495454375,0.555636015001883,0.40625,0.84375,192
"CFA-EpiAutoGP",2026-05-23,0.768822655777199,0.751812872655084,5.97011360746571,0.355103151504816,1.24668666285772,1.13772640642412,9.11276770830208,0.559548427732693,0.359375,0.869791666666667,192
"CFA-EpiAutoGP",2026-05-30,0.777497306850461,0.743613634727376,5.71080312489764,0.361104982818198,1.48409865248133,1.1747193707468,8.91821015610417,0.550119891964255,0.427083333333333,0.864583333333333,192
"CFA-EpiAutoGP",2026-06-06,0.652611003352982,0.647817846842072,4.67855523701024,0.321815225140933,1.03451746032922,1.03069055961829,6.77884208090469,0.501249556820695,0.447916666666667,0.90625,192
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.390910393204289,0.343386611519163,11.5840915818686,0.126613476742623,0.406562226856262,0.377644391779035,18.0904255319149,0.195879982252809,0.542553191489362,0.925531914893617,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.327349058239,0.368190686083307,11.5527548676749,0.12888714445925,0.361598214193038,0.414834134823205,18.0271739130435,0.19695918059303,0.489130434782609,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.565135234528442,0.467127974779245,19.6312616327475,0.120667226789705,0.602007656435188,0.505506013964208,30.0904255319149,0.183919636073978,0.457446808510638,0.872340425531915,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.817353424969219,0.468887919749446,25.8347980342276,0.115245360957359,0.803401414725451,0.49259947179489,38.5585106382979,0.173964207812712,0.478723404255319,0.861702127659574,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,1.16702357324734,0.667004639962974,30.4291383441258,0.159113576961486,1.15699000682369,0.689249209373837,46.25,0.233141078727644,0.404255319148936,0.819148936170213,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,1.29662274650605,0.846603874909201,32.7223410499537,0.172403437490083,1.25666585392878,0.882905823969495,45.4574468085106,0.242460420634921,0.414893617021277,0.776595744680851,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,1.01489924486507,1.08728283574176,26.2984698658649,0.199959805804988,1.08935941065771,1.1310772690917,39.8989361702128,0.285159423549511,0.361702127659574,0.74468085106383,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.677078555070863,0.911910028770382,18.1126422677866,0.154478960879368,0.694825104152017,0.918815271263098,27.8181818181818,0.236598892422851,0.465909090909091,0.863636363636364,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.937133698085388,0.649135130295472,10.6480878211462,0.180966511030212,0.948484278166861,0.757152644527539,15.6079545454545,0.268817361404172,0.397727272727273,0.863636363636364,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,1.09602702267164,0.77816723075651,14.8201479743083,0.212636292446712,1.13919373251715,1.01030643674397,22.8806818181818,0.338833055528233,0.227272727272727,0.806818181818182,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.95781772581712,0.711164866153014,15.5333282355915,0.224245656981408,0.864653285500743,0.801352944606546,22.5116279069767,0.343221848716231,0.267441860465116,0.837209302325581,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.767751399828871,0.615462242511003,15.7778468132411,0.17743967486039,0.766674347986625,0.735519267713012,24.9147727272727,0.283569150824173,0.397727272727273,0.886363636363636,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.397104384109334,0.35479224523099,11.5632373695652,0.126989580290772,0.41981131329661,0.400135376993485,18.31,0.201312341358237,0.48,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.348201202263419,0.392313047482409,12.3344876086957,0.132782389015238,0.375819222766756,0.431609119590921,18.885,0.198789268692773,0.51,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.568890181639924,0.467912162007869,20.0724911231884,0.116798784841604,0.607645168880817,0.511516141727885,30.7708333333333,0.179911324437289,0.447916666666667,0.864583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.81716301573206,0.468332687292289,26.7484319611471,0.116976377002843,0.800847641185796,0.503996526708764,39.7234042553191,0.181711050479595,0.436170212765957,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.07873761735482,0.593308679288508,28.051972673913,0.140112674874996,1.06430511986162,0.614645898910023,42.21,0.206042400857583,0.46,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,1.24031320414706,0.839821458931805,30.803384326087,0.169984783630261,1.21984126462275,0.871029760696794,43.405,0.237374091046908,0.43,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.912368587132273,1.04936976919523,23.0873019782609,0.190915568106331,1.00342305835003,1.10686471102195,35.84,0.276703982616317,0.36,0.78,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.710267158014052,0.922445668003818,18.5558883672525,0.154667337208758,0.741160748174996,0.952282141786114,29.0478723404255,0.24349871431394,0.393617021276596,0.861702127659574,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.936598978442532,0.658767301487272,10.3758844357077,0.183812592260941,0.948123290681061,0.784414560316705,15.2127659574468,0.279902367556741,0.393617021276596,0.882978723404255,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.10556196227181,0.758896466624733,14.5943109620722,0.211213447058368,1.13023969051449,0.982705802916269,22.3191489361702,0.337849142219837,0.234042553191489,0.808510638297872,94
