"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-11,0.552825002254979,0.503625265595712,14.0965487706332,0.103094086452555,1.22543919158483,1.10806013512103,26.1182648972837,0.186720400844242,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.95824925366366,1.69083988939773,59.466654250865,0.506315362806114,2.33160604281774,2.46268221405011,78.0168465614041,0.696356301970381,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.575601048351875,0.488017335230243,14.9607124698987,0.104667102598054,0.964863147430186,0.948638101233494,27.4892196989135,0.188393919146675,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.508489758040113,0.429420540530079,10.2323925798667,0.0655544868221266,0.790122687011621,0.708682420736183,14.0706676106788,0.0879174942420951,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,0.947475992106101,0.762343734258689,25.618797978624,0.148500719899968,2.01627070153439,1.79328714492627,42.705519895492,0.250199182736399,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.503743247399293,0.485596810636224,12.6088409019854,0.0829988647076569,0.864129237380394,0.829071060386251,18.2408903119815,0.123809057202859,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-30,0.634166403045393,0.606930390347849,14.7886988335581,0.096135712767256,1.23660938854791,1.07496228049439,22.1003278165637,0.147808323677296,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-06,0.784679803903585,0.756982128605843,22.8635821129516,0.180873732565439,1.30367539834754,1.29566222838809,36.5764517160178,0.290634038766855,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-13,0.631335745318949,0.55726585454867,14.7259192635114,0.0909987464629654,1.45239402045681,1.20647451669251,24.7832295211507,0.158949916182054,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.3675301738533,0.312086291072892,9.51742117922671,0.0596394186294802,0.379833299555653,0.372907350445059,8.01299390632474,0.0559283677214177,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.570034499196549,0.495020683668476,13.8921325782784,0.0826599671419703,0.787004544066367,0.743680519287795,19.5573397123253,0.114355318955403,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.771260226109266,0.629314064023493,33.8829672049056,0.194550422627985,0.940727943640031,0.972301908923773,58.477901625616,0.33360339632161,0,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.532648586917022,0.425659904110253,29.2662479318251,0.119889085699592,0.675298867530771,0.632285069208695,52.638090647602,0.214479364081768,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.288715107259728,0.219514603178688,17.6124303349065,0.0611597125787979,0.207124050304375,0.203931868391837,20.9990738067272,0.0706986879442912,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.427657380850644,0.364656533167092,19.5976066208155,0.0601238540553175,0.460965909072833,0.499468153214849,31.3849560080843,0.0994311870067754,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.522182868569032,0.500571428643829,34.1576901153469,0.110023322095561,0.544779773217141,0.622965223762204,54.050759770911,0.174167872575815,0.5,0.5,4
"CADPH-CovidCAT_Ensemble",2026-08-08,2.42772118006661,2.00094976252808,51.4890278225528,0.139120772561007,4.05842790059546,3.42392052788971,82.526860426599,0.222002805553511,0,1,4
"CEPH-Rtrend_covid",2024-11-30,0.69318907850304,0.632640483357387,28.1079096989967,0.196990391520078,0.730233459190208,0.70244938119027,41.9182692307692,0.30147688847372,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.708496456338868,0.728287060822452,43.7974686454849,0.271567713805597,0.877484978746091,0.874485858492519,70.1153846153846,0.429750096524268,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.722987825867194,0.7509863164309,63.7036789297659,0.293185391882011,0.888674406554074,0.904126081734603,97.2115384615385,0.459314483603095,0.298076923076923,0.754807692307692,208
"CEPH-Rtrend_covid",2024-12-21,0.586316804223116,0.625411332014742,53.1125982441472,0.241850353886824,0.743363003607076,0.742362343958428,84.6923076923077,0.376710517742468,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.66739161367075,0.623363455902586,67.2548369565217,0.291697638148231,0.755597626865858,0.70945215358505,99.2163461538462,0.4414507799958,0.350961538461538,0.745192307692308,208
"CEPH-Rtrend_covid",2025-01-04,1.32058282633603,1.09346370878239,68.890602006689,0.262781992722818,1.36032228213816,1.10267553975823,101.711538461538,0.384675028737306,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89488611104846,1.3280803381133,108.581344063545,0.321919727095747,1.85018665316964,1.42187884405592,162.307692307692,0.505617554870932,0.341346153846154,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15122220428285,1.12766407347666,39.7786266722408,0.195453350919366,1.16660294214364,1.19668114796318,61.125,0.300175547954752,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.55854449920945,1.60479116603804,50.8758570234114,0.365308587477573,1.68499311079747,1.98548165632036,81.9567307692308,0.602673158283285,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.31689920053668,1.14057600229875,37.6077842809365,0.236947016251528,1.28511658863864,1.15996853880463,56.4951923076923,0.361152629104178,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.33076774493797,1.07644474714617,35.8513586956522,0.207299731757057,1.3106313367474,1.18626754863538,54.1346153846154,0.298112509093631,0.75,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.27914720927351,1.06622066857361,31.7785409698997,0.226261490968149,1.44441548559345,1.36426806692167,52.0817307692308,0.3696676210213,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-03-01,1.53764183899585,1.36778171960273,40.2722157190635,0.29825493459149,1.64247768571255,1.65531698245437,64.3653846153846,0.467944331963938,0.336538461538462,0.793269230769231,208
"CEPH-Rtrend_covid",2025-03-08,1.30657853522457,1.15176045559644,29.2737040133779,0.238163426460157,1.36662946211367,1.38291537770665,46.0096153846154,0.374720063258836,0.456730769230769,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-15,1.15355337296236,0.950902364403939,26.3866806020067,0.196009198002346,1.14352951822977,1.09815727853114,38.8990384615385,0.295109213517141,0.557692307692308,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-22,1.10003085547759,0.963167562303,27.7459280936455,0.23755814278412,1.07691060683455,1.11486549962582,40.4855769230769,0.36940476570797,0.456730769230769,0.908653846153846,208
"CEPH-Rtrend_covid",2025-03-29,0.990591999459792,0.948534891252923,24.6122533444816,0.264793511837188,1.03874855686534,1.20731756912098,38.0144230769231,0.410055969477607,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.821835928043644,0.853912403974901,16.9054243311037,0.227658615770824,0.868994726612708,1.12724630442893,26.6009615384615,0.355578603515683,0.533653846153846,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.99013060326457,0.847333682163832,20.1251985785953,0.23206182063345,1.0911936977881,1.12668420481789,31.5144230769231,0.356474482419956,0.509615384615385,0.913461538461538,208
"CEPH-Rtrend_covid",2025-04-19,1.26022265142822,0.905288898119261,20.7588858695652,0.270247420051315,1.43771118454423,1.32199028268162,32.4807692307692,0.42708377368749,0.408653846153846,0.860576923076923,208
"CEPH-Rtrend_covid",2025-04-26,0.841239727283557,0.856469197697536,13.7176337792642,0.249082829145738,0.979455857252551,1.25739171859522,22.3413461538462,0.404803781121153,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.8554026599609,0.782496632373118,13.7866826923077,0.245230593893266,1.01541682305178,1.09375187552534,21.8365384615385,0.38589699366956,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.882083698565874,0.774795109542052,15.0173390468227,0.2582149634092,1.00938865023902,1.18994652681439,22.8701923076923,0.411012190441098,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.2666084179016,0.989167379190661,19.8561287625418,0.366035988040104,1.42448370478028,1.39861815772442,28.8317307692308,0.558945785605395,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26571655773645,0.890266522970389,22.1378553511706,0.317689093738913,1.4528356353928,1.46890724439017,30.5961538461538,0.487767641288619,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.32046709142793,0.930287907423952,21.6590008361204,0.377958994920613,1.6813668242472,1.53211804127188,30.25,0.570633828261397,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.04532623633292,0.78968148450116,16.3601839464883,0.313919217367565,1.36586041498049,1.38916470768985,23.4278846153846,0.485164478276949,0.365384615384615,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00318281533435,0.824677278095098,16.9995150501672,0.323910742164492,1.20686828304247,1.21458625380268,24.5048076923077,0.491813286427493,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13730255673845,0.915541680443771,19.6749352006689,0.39558935691896,1.22196548259951,1.24490560874938,28.0192307692308,0.606006204157644,0.254807692307692,0.697115384615385,208
"CEPH-Rtrend_covid",2025-06-28,1.08447325340867,0.822186912308484,19.3260765050167,0.322805271885496,1.28930319567292,1.23748313313398,28.3509615384615,0.494718416145931,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956828596406776,0.78100167685851,19.4754034280936,0.319484257446126,1.05418317663238,1.06164104318828,28.4951923076923,0.483842371952463,0.379807692307692,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10327552650944,0.857699135427529,27.9461120401338,0.377581751387416,1.07630658506274,1.01562305321822,38.8413461538462,0.559857317840798,0.293269230769231,0.682692307692308,208
"CEPH-Rtrend_covid",2025-07-19,0.946892241853432,0.800473154638102,25.9626295986622,0.350331706685802,0.940713372427598,0.968872298549142,38.1634615384615,0.526637611183794,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_covid",2025-07-26,0.99142561372045,0.780397597968546,35.0865029264214,0.339500136126563,0.928429174033778,0.912465918525591,48.3894230769231,0.498125399175611,0.302884615384615,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.839489972962393,0.703018927701955,33.9213733277592,0.327294380574578,0.811104130976225,0.753261735010014,48.6346153846154,0.490462706366932,0.25,0.668269230769231,208
"CEPH-Rtrend_covid",2025-08-09,0.537094733450645,0.538365533423297,23.0745944816054,0.216854861001846,0.569269914474986,0.585483249290813,36.4567307692308,0.334325462183378,0.403846153846154,0.870192307692308,208
"CEPH-Rtrend_covid",2025-08-16,0.503031903851956,0.702933411268523,23.7201233277592,0.246606138870908,0.500994672037975,0.715221546622246,33.7788461538462,0.352031358918405,0.4375,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.567177106634703,0.598930239676058,25.0861663879599,0.185390665597785,0.584822219381139,0.641212094972028,36.2211538461538,0.2802164875792,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.856981859200136,0.680770957423659,32.1590865384615,0.205637161589568,0.885548415195526,0.732344687526926,49.2884615384615,0.314637382155194,0.413461538461538,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.23217855057169,0.914637869926875,43.6577968227425,0.264338030777401,1.22425230572285,0.962391274557839,65.2644230769231,0.395549433793161,0.370192307692308,0.75,208
"CEPH-Rtrend_covid",2025-09-13,1.66660088972413,1.4041327751106,63.5420401337793,0.394098590765817,1.72605011403407,1.47768461128202,92.1538461538462,0.555336081792439,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.71820096220296,1.49154739375514,65.1886350334448,0.391067324896162,1.76539116449695,1.58547876877379,94.7211538461538,0.574607793072507,0.197115384615385,0.615384615384615,208
"CEPH-Rtrend_covid",2025-09-27,1.503772321395,1.43560872536442,54.4710054347826,0.380670635078852,1.47983991607918,1.41395480034969,81.3125,0.569474306749405,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_covid",2025-11-29,0.878010697716231,0.734393525561219,17.6884176421405,0.267562881379202,0.942990737196664,0.928363052711155,28.5673076923077,0.417135852156283,0.461538461538462,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.996431983197631,0.739306731623519,31.7066596989967,0.32682730728551,0.962098067526648,0.859728960976449,48.2692307692308,0.507787207852004,0.322115384615385,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-13,0.996613261195419,0.796554338453459,41.1369230769231,0.354795587073,0.983710026416627,0.923522594858914,61.2788461538462,0.548623291281398,0.245192307692308,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-20,0.704940848535395,0.5793706519995,36.7447366220736,0.279635002368631,0.709997103590825,0.633983680291844,57.7403846153846,0.436369790774706,0.379807692307692,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.791066577160953,0.665256806269949,35.660652173913,0.268037122624833,0.799541358326243,0.727891556407332,53.3653846153846,0.400447082517317,0.432692307692308,0.793269230769231,208
"CEPH-Rtrend_covid",2026-01-03,1.13243154666427,0.864950426031851,29.1760535117057,0.190362831619565,1.19817570777517,1.03513111311246,42.9711538461538,0.282962677339577,0.528846153846154,0.855769230769231,208
"CEPH-Rtrend_covid",2026-01-10,1.75155463802759,1.26041663419425,39.636849916388,0.236899363591664,1.88022060728402,1.4647097507436,62.3605769230769,0.373838526720839,0.355769230769231,0.836538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.08142749294446,1.06360751899359,22.417510451505,0.186851100738989,1.20948660558552,1.30818758692033,35.6730769230769,0.29788846542182,0.389423076923077,0.889423076923077,208
"CEPH-Rtrend_covid",2026-01-24,1.01996594272853,0.955523518460819,18.6745986622074,0.203190797439214,1.17112893650032,1.27110431755047,29.625,0.313431244232277,0.485576923076923,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.24878981505479,1.01974817122804,23.5037918060201,0.280129533741539,1.33720288017653,1.19975001855468,37.2115384615385,0.445792597889363,0.379807692307692,0.826923076923077,208
"CEPH-Rtrend_covid",2026-02-07,1.26029512888123,1.0547439671544,19.0659678093645,0.204717876720442,1.4861327576652,1.50287453492709,31.7067307692308,0.33577224135677,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-14,1.1310345040245,0.951282889634565,17.6519732441472,0.204344725665669,1.32205924776806,1.22095156667851,29.3557692307692,0.320578963322181,0.5,0.913461538461538,208
"CEPH-Rtrend_covid",2026-02-21,0.853114010622388,0.748488737263159,14.4927403846154,0.189812851111121,0.84701688483699,0.814769827080181,21.1442307692308,0.286105951361349,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-28,0.845832590922701,0.875455149549698,13.7612938963211,0.209588846647621,0.801209072962069,0.956771732884462,19.8798076923077,0.326015102824219,0.600961538461538,0.956730769230769,208
"CEPH-Rtrend_covid",2026-03-07,0.76737352121855,0.823798088042261,14.4958591137124,0.245878731467556,0.792895844691057,0.922420755829492,22.5769230769231,0.387222755448001,0.538461538461538,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.653240648016562,0.726029605293666,12.3400815217391,0.266826646970694,0.655278607580311,0.799673484587703,18.5288461538462,0.409053630005265,0.576923076923077,0.932692307692308,208
"CEPH-Rtrend_covid",2026-03-21,0.695095362802334,0.775808070083985,13.1033486622074,0.322846762973372,0.674495356627147,0.806569764581121,19.7067307692308,0.474378456058668,0.461538461538462,0.870192307692308,208
"CEPH-Rtrend_covid",2026-03-28,0.713805569684232,0.800141233448363,14.6035242474916,0.36826501942454,0.608684140479757,0.742250520546039,20.625,0.53469369444182,0.442307692307692,0.807692307692308,208
"CEPH-Rtrend_covid",2026-04-04,0.820262801611413,0.737823441077425,7.74071488294314,0.296069750624532,1.14706336462428,1.080744262689,11.5865384615385,0.443744320138323,0.625,0.932692307692308,208
"CEPH-Rtrend_covid",2026-04-11,0.8363189203344,0.782262446175748,7.64419523411371,0.343115699529513,1.42414036623096,1.25280977202059,12.5625,0.562519831592518,0.524038461538462,0.951923076923077,208
"CEPH-Rtrend_covid",2026-04-18,1.01495350761822,0.914689402135261,8.83741220735786,0.43293697022533,1.46497673829942,1.39245838975767,14.6634615384615,0.705828362592167,0.413461538461538,0.860576923076923,208
"CEPH-Rtrend_covid",2026-04-25,0.79378726231352,0.767112198910232,6.8503093645485,0.341103425116664,0.995337044037393,1.09851069097407,9.48557692307692,0.512987907116227,0.600961538461538,0.903846153846154,208
"CEPH-Rtrend_covid",2026-05-02,0.898591376993694,0.72842822131701,8.19557483277592,0.329393276504054,1.23333641846065,1.05756260048502,11.6009615384615,0.483724758924118,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-09,0.705250383939812,0.693485920041078,5.93810200668896,0.310990636426911,1.01367806983712,1.05479715857675,8.28846153846154,0.453237001662789,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-16,0.676919698583251,0.714897780691078,5.70245610367893,0.332594844741199,0.893715641273411,0.924887585719973,8.1875,0.478251009922225,0.5,0.855769230769231,208
"CEPH-Rtrend_covid",2026-05-23,0.632258878462013,0.701329248394707,4.78163670568562,0.330056339425914,0.933656094320314,0.962689158571041,6.74038461538461,0.48719919600731,0.543269230769231,0.879807692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.720035263755308,0.716620839872879,5.0433131270903,0.344301684546527,1.20854420429367,1.08557819006314,7.00961538461539,0.517861177693378,0.581730769230769,0.961538461538462,208
"CEPH-Rtrend_covid",2026-06-06,0.588264958310837,0.714781840261574,4.10393185618729,0.356698066011506,1.02123612384795,1.07205452823812,6.52403846153846,0.520677508005255,0.519230769230769,0.846153846153846,208
"CEPH-Rtrend_covid",2026-06-13,0.733385102525051,0.894254021174052,4.84577550167224,0.443857044799415,1.52049849626366,1.44604107252058,7.85576923076923,0.668878561387499,0.418269230769231,0.817307692307692,208
"CEPH-Rtrend_covid",2026-06-20,0.700421955690828,0.758010481521805,4.78763168896321,0.363997727379648,1.21500073614892,1.21780035531961,7.57692307692308,0.544902410685107,0.490384615384615,0.875,208
"CEPH-Rtrend_covid",2026-06-27,0.869668753281043,0.911357392833129,6.24798913043478,0.462413457139881,1.26835307672512,1.34587785894983,9.91826923076923,0.687402246553518,0.423076923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-04,1.06979272295682,0.93598616532853,8.50149247491639,0.491444815840101,1.41920232006218,1.45905689893428,13.3509615384615,0.756540777200044,0.466346153846154,0.865384615384615,208
"CEPH-Rtrend_covid",2026-07-11,1.03856195996985,1.04636716004333,8.89023202341137,0.529474193190005,1.22880456810742,1.29999222606034,14.2019230769231,0.75618213791704,0.341346153846154,0.725961538461538,208
"CEPH-Rtrend_covid",2026-07-18,1.19509431136832,1.1774256786911,10.6403344481605,0.567553887906959,1.41028569373519,1.64951898679912,17.3461538461538,0.830773008423852,0.360576923076923,0.793269230769231,208
"CEPH-Rtrend_covid",2026-07-25,0.907460764279432,0.956641966380842,7.8559392419175,0.438164110620814,1.04658129291529,1.17412784803521,12.4487179487179,0.615210507442909,0.365384615384615,0.737179487179487,208
"CEPH-Rtrend_covid",2026-08-01,0.807724594802538,0.910389925528183,6.09831939799331,0.352480578573886,0.947117631380069,1.11528996461333,9.58653846153846,0.480805920186464,0.403846153846154,0.759615384615385,208
"CEPH-Rtrend_covid",2026-08-08,0.948076542674335,1.17155814882458,4.36479933110368,0.373978563441379,1.18807591332717,1.32851730221071,6.07692307692308,0.478255719453362,0.326923076923077,0.711538461538462,208
"CFA-EpiAutoGP",2025-08-30,1.11236500890669,0.835945895844433,40.6619638438914,0.242776303342471,0.845672592344638,0.742443480552223,43.4000756635417,0.304745807038724,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.1652156168757,0.915239054926221,39.3526863983845,0.244458009309019,0.993868220250328,0.923088188520297,51.2272528890625,0.345290057338356,0.6875,0.979166666666667,192
"CFA-EpiAutoGP",2025-09-13,1.3003640965463,1.00914231508261,48.2692301473199,0.270484979304908,1.4474107855847,1.124530350275,74.8757132895833,0.403834305936443,0.479166666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-09-20,1.55340449903642,1.24778349554403,59.7724529297416,0.330186355772818,1.68626004385418,1.35133526832812,91.256957171875,0.491133679438153,0.395833333333333,0.822916666666667,192
"CFA-EpiAutoGP",2025-09-27,1.25267070009308,1.21206078655871,45.9140915154501,0.316005483845725,1.3032073790578,1.26016248253172,72.2302115994792,0.496850338506865,0.276041666666667,0.848958333333333,192
"CFA-EpiAutoGP",2025-11-22,0.865852027814136,0.618749534463855,12.7994265293056,0.203625985152491,0.883278610641418,0.753449210339803,18.8128381182292,0.317025806565963,0.598958333333333,0.979166666666667,192
"CFA-EpiAutoGP",2025-11-29,0.70327238312597,0.600761745548558,13.7192119401894,0.218914848641464,0.711271305794932,0.749138890824931,20.9280101828125,0.340187060183231,0.526041666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.645126061388306,0.550788333525214,19.206753953101,0.230509204104003,0.660988114154185,0.664330838236931,31.4977075098958,0.371312435056129,0.4375,0.963541666666667,192
"CFA-EpiAutoGP",2025-12-13,0.595216380517125,0.589912179901469,23.97264499247,0.258259516898213,0.587438462054072,0.668496864760597,36.3334089067708,0.39285581592912,0.505208333333333,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-20,0.686090938097018,0.583022310376233,34.1537278172905,0.270125765864718,0.723000880577848,0.674608349639755,53.5643510302083,0.426644873880678,0.369791666666667,0.880208333333333,192
"CFA-EpiAutoGP",2025-12-27,0.660476557728948,0.578699066645548,29.2941092139215,0.232365360061338,0.703863408020305,0.669709204765585,44.95508740625,0.357558094995597,0.4375,0.895833333333333,192
"CFA-EpiAutoGP",2026-01-10,2.4070318108066,1.5273194867561,52.1503598314683,0.277635241251505,2.6362311476294,1.8092988764764,84.0013648489583,0.451813794827053,0.244791666666667,0.885416666666667,192
"CFA-EpiAutoGP",2026-01-17,1.75937451752327,1.40693577957174,36.7266914788084,0.244876291922636,2.01546401843162,1.78243100964695,60.5853799145833,0.406621195659522,0.265625,0.911458333333333,192
"CFA-EpiAutoGP",2026-01-24,1.06578189917736,0.813735097901918,19.3020515281574,0.166735399401033,1.18692941739932,1.10243369343168,29.6081966291667,0.260974329557869,0.572916666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-01-31,1.0292196756699,0.833660426594361,19.5334503154107,0.23355912175055,1.02980187491106,0.870056123211135,28.9772667838542,0.330338478304869,0.619791666666667,0.963541666666667,192
"CFA-EpiAutoGP",2026-02-07,0.875765668839523,0.725248203303672,13.4041193179434,0.141836936848625,0.906657434221234,0.91623948728355,19.2718692078125,0.20346977168374,0.723958333333333,0.984375,192
"CFA-EpiAutoGP",2026-02-14,0.894821377814782,0.76016245140565,14.3622047210484,0.161959656380216,0.941400373639639,0.935954668552495,21.3262283390625,0.245120834136855,0.604166666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-02-21,1.26469424268612,1.04543609282358,21.2738645319038,0.251061123277185,1.33888130206012,1.21814238316868,31.4507565297396,0.391956935473347,0.505208333333333,0.947916666666667,192
"CFA-EpiAutoGP",2026-02-28,1.14146154837506,0.970940746983583,19.9922185880111,0.231347481122707,1.24604442966031,1.15893160720884,31.9410185953125,0.378689662477532,0.4375,0.958333333333333,192
