"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-11,0.551085551426831,0.503647674084521,14.0965487706332,0.103094086452555,1.21438798104781,1.10546262391417,26.1182648972837,0.186720400844242,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.95347146070056,1.68974929898431,59.466654250865,0.506315362806114,2.32904701871608,2.462703315359,78.0168465614041,0.696356301970381,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.574914739258941,0.488134790524802,14.9607124698987,0.104667102598054,0.96289966292957,0.947784310662793,27.4892196989135,0.188393919146675,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.508458016721697,0.429469694744652,10.2323925798667,0.0655544868221266,0.788094036023468,0.708651870815284,14.0706676106788,0.0879174942420951,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,0.947156270714779,0.762190395500791,25.618797978624,0.148500719899968,2.02034338985648,1.79436543242897,42.705519895492,0.250199182736399,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.50352337900748,0.485663836948648,12.6088409019854,0.0829988647076569,0.86337945365123,0.828192246591113,18.2408903119815,0.123809057202859,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-30,0.63453672842498,0.607338441864469,14.7886988335581,0.096135712767256,1.23661775298257,1.07502305220382,22.1003278165637,0.147808323677296,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-06,0.785243246840128,0.757449931784895,22.8635821129516,0.180873732565439,1.30222765468085,1.29664042701711,36.5764517160178,0.290634038766855,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-13,0.633022641293545,0.557954505954503,14.7259192635114,0.0909987464629654,1.44588450229098,1.20445332888972,24.7832295211507,0.158949916182054,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.368521406958076,0.312244245589508,9.51742117922671,0.0596394186294802,0.377330959170769,0.371854833950595,8.01299390632474,0.0559283677214177,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.571421875134229,0.494934233809509,13.8921325782784,0.0826599671419703,0.784455437241814,0.743795342641035,19.5573397123253,0.114355318955403,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.775505330835538,0.630330478486095,34.2457184117279,0.196049304785449,0.934543758689241,0.966607323198431,58.977901625616,0.335669523784084,0,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.539863584027359,0.426963895590358,30.429291410086,0.123520806725894,0.675004432974086,0.62915017356141,54.388090647602,0.220122090457051,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.299409480229677,0.22285214511804,22.8244550213148,0.07524919825738,0.289668370457047,0.265005479244248,38.9281448798717,0.1199346211118,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.306201368580795,0.244530084409556,20.3925201716255,0.0560843134783551,0.221939831142761,0.228876430208159,23.3086643453468,0.0689919108794121,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.566358513274853,0.480287856775832,65.2097372420582,0.174040811970064,0.577623833541624,0.582795581316759,111.270958364702,0.293424857824293,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,0.48406711472785,0.328941458888529,39.589820899203,0.0715964035318675,0.432820032956692,0.384497823573228,58.1311830616482,0.110641777578498,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.337039093450989,0.251120463012619,51.458981274706,0.088902930823677,0.382430435638645,0.307293517195974,96.892580102517,0.162701976591854,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.621816407931819,0.522526315634491,141.598515614946,0.226250721590695,0.671383308443905,0.649310170097246,226.512798973415,0.366958760565107,0,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.596772021850973,0.446900099178211,118.620479997144,0.170967356038732,0.660528025294913,0.532941253787397,193.981622899369,0.282039377887947,0,1,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.678402991341578,0.524998015920117,137.208504688611,0.18529944599813,0.766394085306993,0.68629497897206,209.445836318973,0.285584042189287,0,0,4
"CADPH-CovidCAT_Ensemble",2026-09-12,0.647249485113174,0.410955752285318,147.337064522383,0.183872775255793,0.889065234862275,0.722010000507534,207.737380010631,0.262763225035914,0,0,4
"CEPH-Rtrend_covid",2024-11-30,0.693663673789863,0.632835795827002,27.9628428093645,0.196649375992404,0.728978754442483,0.702202784490926,41.5432692307692,0.300603967927413,0.600961538461538,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.710111574126576,0.728978801741047,43.6636893812709,0.271205451144217,0.880255944391513,0.875556229541538,69.9134615384615,0.429214399332946,0.408653846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.722572660635841,0.750821437895821,63.3792642140468,0.292468257037252,0.886642577599697,0.903113547869094,96.6057692307692,0.457954954822594,0.298076923076923,0.759615384615385,208
"CEPH-Rtrend_covid",2024-12-21,0.586179567733923,0.625464897843544,52.8452487458194,0.241341478295082,0.742227446344233,0.741838832877728,84.3028846153846,0.37597234241073,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.666930753528639,0.62309675701384,66.7878637123746,0.2907931487979,0.754199162899975,0.708737558037529,98.4759615384615,0.439949071349633,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2025-01-04,1.32855079369182,1.09603516958937,68.520618729097,0.262148345997166,1.3696296031673,1.10601709674594,101.403846153846,0.384211512549346,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89179278067914,1.32684359315518,108.664956103679,0.322180044497239,1.84596119727248,1.42053497591539,162.769230769231,0.50677159175407,0.336538461538462,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15034896613775,1.1270475100037,39.8114443979933,0.195547416217645,1.16643809646105,1.19653401663369,61.2644230769231,0.300570921217629,0.644230769230769,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.54955714059584,1.600478803301,50.6381897993311,0.364648174189022,1.66783907397065,1.97613870298054,81.375,0.601073811268862,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.3112114570352,1.13794897614729,37.4857107023411,0.236591204908619,1.26728090737158,1.1523561135171,56.0817307692308,0.359975595545694,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.32517155180325,1.07394561048268,35.7106814381271,0.206830815955263,1.30477556250333,1.18316639194597,53.8605769230769,0.297186036825516,0.759615384615385,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.2752851544711,1.06406367645288,31.5759908026756,0.225561297799057,1.44661785023154,1.36441739437389,51.7596153846154,0.368599716760068,0.495192307692308,0.947115384615385,208
"CEPH-Rtrend_covid",2025-03-01,1.53481987562296,1.36598218751025,40.1229682274247,0.297754678221867,1.63722770782707,1.65087944363736,64.0865384615385,0.466934287882156,0.341346153846154,0.793269230769231,208
"CEPH-Rtrend_covid",2025-03-08,1.30230861279601,1.14947294108427,29.1710702341137,0.237805316353658,1.35674374096729,1.37677654016105,45.7836538461538,0.373878969117508,0.461538461538462,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-15,1.15153272122343,0.949860820381209,26.3519816053512,0.195904090343247,1.1362751869095,1.09360762894133,38.7451923076923,0.294511328656021,0.5625,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-22,1.09640395047433,0.961442189239583,27.6713043478261,0.237143583338592,1.07613016968956,1.11465838872566,40.4230769230769,0.369058542984175,0.456730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-29,0.986975927969671,0.946968189136466,24.5666847826087,0.264498307542828,1.03602801360332,1.20634598604421,37.9663461538462,0.409744713959765,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.817230654284819,0.852077324790665,16.8341450668896,0.227322484347339,0.861191566080002,1.12284551220141,26.4326923076923,0.354722364106588,0.538461538461538,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.987116059616893,0.846217224199688,20.1341868729097,0.2320348437602,1.09029214376848,1.12607209015131,31.5288461538462,0.356429492445751,0.504807692307692,0.908653846153846,208
"CEPH-Rtrend_covid",2025-04-19,1.25486983889019,0.902924140223658,20.6309594481605,0.269410080818404,1.4334444573429,1.31986629733692,32.3076923076923,0.425960915529243,0.408653846153846,0.865384615384615,208
"CEPH-Rtrend_covid",2025-04-26,0.834692216004547,0.853960862053505,13.6352759197324,0.248497891059817,0.97246179665221,1.25402785352334,22.1971153846154,0.403781669910868,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.852328624537273,0.781324646453267,13.7634803511706,0.245030635427498,1.00425694854773,1.08854375072005,21.7355769230769,0.385062968080261,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.87830640597077,0.773250449661724,14.9717704849498,0.257821874054492,1.00365808872983,1.18627199641926,22.8125,0.41048608249176,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26124549131996,0.987162156187241,19.7507775919732,0.365134890802693,1.42342596951656,1.39786393447832,28.7067307692308,0.557850210338087,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26063058967179,0.887878043847511,22.0272784280936,0.316737784262615,1.44979451306678,1.46672667477697,30.4471153846154,0.486427910151622,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.31662488783386,0.928633071158937,21.5670275919732,0.377181242800399,1.679773642721,1.53037502014785,30.1153846153846,0.569429755315231,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.04404335932045,0.789202468823978,16.3497324414716,0.313873779484329,1.36383788981141,1.38763983019303,23.4182692307692,0.4851919052677,0.365384615384615,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00443346713475,0.825442924436596,17.0386036789298,0.324428731645658,1.20540031158444,1.21349801046488,24.5576923076923,0.492519005909538,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13570163151799,0.914934888254282,19.6567495819398,0.395468278952889,1.22179990906658,1.24469765132076,28.0336538461538,0.606385892621854,0.254807692307692,0.706730769230769,208
"CEPH-Rtrend_covid",2025-06-28,1.08172039536503,0.820681092954047,19.2364025919732,0.321791616443617,1.29097085540907,1.23826168966101,28.2403846153846,0.493439421307393,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956774715731365,0.780925177392652,19.4434218227425,0.319225226761567,1.05490506816276,1.06184519939054,28.4326923076923,0.483336542775543,0.384615384615385,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10135780157172,0.856711014449045,27.9124581939799,0.376694254918537,1.07657581310858,1.01567090219909,38.7403846153846,0.558280404310925,0.293269230769231,0.692307692307692,208
"CEPH-Rtrend_covid",2025-07-19,0.944656013477513,0.799268827204824,25.9335744147157,0.349179325336176,0.940434387598404,0.968756806257514,38.0721153846154,0.524884174046759,0.283653846153846,0.697115384615385,208
"CEPH-Rtrend_covid",2025-07-26,0.992275318013093,0.780407153129209,35.2154744983278,0.338841202890522,0.928304298057915,0.912077625907438,48.3557692307692,0.496243588939529,0.3125,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.838768093030413,0.702972068372988,33.9895171404682,0.326589719020449,0.811206680630036,0.752524756288135,48.6730769230769,0.488801099732081,0.254807692307692,0.673076923076923,208
"CEPH-Rtrend_covid",2025-08-09,0.529120239218056,0.538502345374066,22.8365091973244,0.216507875994331,0.560071172018741,0.5861035512001,35.9903846153846,0.33402481601409,0.403846153846154,0.875,208
"CEPH-Rtrend_covid",2025-08-16,0.50318772499871,0.703651121078622,23.8154410535117,0.246314551112005,0.502968382931711,0.715231640146531,33.9807692307692,0.351343447486347,0.4375,0.783653846153846,208
"CEPH-Rtrend_covid",2025-08-23,0.566350596096204,0.59889092501439,25.0596195652174,0.184941325859877,0.58728038162942,0.641646715168824,36.3701923076923,0.279542669968549,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.862636146793392,0.682790815647609,32.373133361204,0.205821947506969,0.893407429353896,0.736139333631605,49.6442307692308,0.315346522887218,0.408653846153846,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.24338047058003,0.917829165643563,43.8816680602007,0.264579325847358,1.23157027654281,0.964256102031222,65.4326923076923,0.395481242485954,0.365384615384615,0.75,208
"CEPH-Rtrend_covid",2025-09-13,1.67447794030486,1.40692845904273,63.4772408026756,0.394282221582552,1.7310958037837,1.47994771538256,92.0673076923077,0.555569297461935,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.72146741584818,1.49280910308257,65.2377571070234,0.391809754738138,1.76768146820559,1.58598306265355,94.8221153846154,0.575625971462091,0.197115384615385,0.610576923076923,208
"CEPH-Rtrend_covid",2025-09-27,1.50750312190969,1.43777642366474,54.536222826087,0.381642178611298,1.48337605618348,1.41558753745741,81.4375,0.570822455108613,0.197115384615385,0.658653846153846,208
"CEPH-Rtrend_covid",2025-11-29,0.875254949953521,0.733064654672477,17.5335263377926,0.266530857627704,0.939388603223537,0.926853609056129,28.3028846153846,0.41524954895266,0.461538461538462,0.894230769230769,208
"CEPH-Rtrend_covid",2025-12-06,0.995515690222957,0.738509637974676,31.4974205685619,0.325775992561114,0.962264509458602,0.859881286601288,48.0144230769231,0.506395890374938,0.322115384615385,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-13,0.995276527354427,0.79536417232166,40.8854598662207,0.353624910587959,0.983342268551682,0.923194034912873,60.9855769230769,0.5471624334507,0.240384615384615,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-20,0.704036567908993,0.578597949979984,36.5340342809365,0.27870131386837,0.709102800423956,0.633392312936604,57.4423076923077,0.435114947826082,0.379807692307692,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.79141641097306,0.665161663677945,35.518093645485,0.267497110421821,0.800112076374019,0.728096845011833,53.1923076923077,0.399835174454721,0.432692307692308,0.798076923076923,208
"CEPH-Rtrend_covid",2026-01-03,1.13349668342603,0.865470587002424,29.2086622073579,0.190579376669186,1.20409239989518,1.03801206473021,43.1826923076923,0.283909517263467,0.528846153846154,0.855769230769231,208
"CEPH-Rtrend_covid",2026-01-10,1.7455569210637,1.25970111450559,39.8743081103679,0.238017750039041,1.87335917894057,1.46287456184401,62.6490384615385,0.375174095937598,0.355769230769231,0.831730769230769,208
"CEPH-Rtrend_covid",2026-01-17,1.08438831944522,1.06552347290247,22.6328114548495,0.188167198502259,1.2084852166642,1.3068970247402,35.875,0.299214329638457,0.384615384615385,0.889423076923077,208
"CEPH-Rtrend_covid",2026-01-24,1.01824119993142,0.955010762281932,18.7678260869565,0.203838482136222,1.16339295825737,1.26581412475953,29.8076923076923,0.31461431727784,0.485576923076923,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.24456218722633,1.01831685296182,23.5192600334448,0.280240191934148,1.33076589932839,1.19691931761664,37.2788461538462,0.446260491619937,0.375,0.826923076923077,208
"CEPH-Rtrend_covid",2026-02-07,1.25333590169981,1.05149214602343,19.025625,0.204461597885017,1.47314865903982,1.49363148902613,31.7211538461538,0.335742179836001,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-14,1.12804870202203,0.949652880664239,17.5723327759197,0.203850722748714,1.32146590882524,1.2198420316377,29.2740384615385,0.31984256160803,0.504807692307692,0.913461538461538,208
"CEPH-Rtrend_covid",2026-02-21,0.849977951959403,0.747040315178015,14.4074561036789,0.189356717639692,0.844242404063963,0.812816234694966,21,0.285300978088829,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-28,0.845109011879077,0.87556104646004,13.7874226588629,0.21004513658153,0.796348549218593,0.955000368035773,19.9230769230769,0.327086331222958,0.596153846153846,0.956730769230769,208
"CEPH-Rtrend_covid",2026-03-07,0.769385737279603,0.825493185979621,14.5374561036789,0.246599658327612,0.794264663883876,0.923410680006057,22.6394230769231,0.38842504587587,0.528846153846154,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.654766450936134,0.726722386470246,12.3912938963211,0.26728119641641,0.65626236073344,0.800067747909528,18.5913461538462,0.409581168349009,0.581730769230769,0.932692307692308,208
"CEPH-Rtrend_covid",2026-03-21,0.696953146558786,0.776669830002539,13.1767182274247,0.323884649234837,0.675933074398702,0.807063335489481,19.7980769230769,0.475938626468161,0.461538461538462,0.865384615384615,208
"CEPH-Rtrend_covid",2026-03-28,0.716155611941905,0.801451119950589,14.7178637123746,0.369836521289161,0.610066612099262,0.742863756925665,20.7644230769231,0.536773038264652,0.442307692307692,0.802884615384615,208
"CEPH-Rtrend_covid",2026-04-04,0.821450668836826,0.738382874851761,7.73674331103679,0.296215738511658,1.1547900002546,1.08225465303243,11.6201923076923,0.444382586354795,0.625,0.932692307692308,208
"CEPH-Rtrend_covid",2026-04-11,0.832628409084152,0.781993324825646,7.61973871237458,0.343308578779819,1.40644805509731,1.2482704399866,12.5,0.562458595863277,0.528846153846154,0.951923076923077,208
"CEPH-Rtrend_covid",2026-04-18,1.0118396158625,0.914183048806238,8.79497909698997,0.432631274480986,1.4646083269933,1.39319478017466,14.5913461538462,0.705230630727566,0.413461538461538,0.860576923076923,208
"CEPH-Rtrend_covid",2026-04-25,0.792854099681779,0.767347837230782,6.8321237458194,0.341282429058917,0.992205022718758,1.09741733072153,9.46153846153846,0.513443507437705,0.605769230769231,0.903846153846154,208
"CEPH-Rtrend_covid",2026-05-02,0.898773825716418,0.72811729906403,8.21543269230769,0.32942870661884,1.23248519303146,1.05752588049319,11.6442307692308,0.483978282475242,0.519230769230769,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-09,0.706447999358516,0.693669057245106,5.94290969899666,0.311000105463215,1.01652709775371,1.05548270480166,8.30288461538461,0.453403180069946,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-16,0.679742224536322,0.715977635773964,5.74468018394649,0.333504202297972,0.894393359729758,0.925058436382762,8.24519230769231,0.479463391576047,0.5,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-23,0.632035073667668,0.70195245919544,4.77891931438127,0.330441470519016,0.933655605109375,0.962763365518552,6.74519230769231,0.488082507528903,0.538461538461538,0.879807692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.72143250577371,0.717905373028689,5.05731814381271,0.345129266253816,1.21143702538606,1.08727382250852,7.04326923076923,0.519622233738151,0.576923076923077,0.961538461538462,208
"CEPH-Rtrend_covid",2026-06-06,0.589711530439645,0.715419505358387,4.11542851170569,0.35699256410316,1.02237643900451,1.07308615967001,6.54807692307692,0.520987143787153,0.519230769230769,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-13,0.736818637138065,0.896231531759664,4.87483068561873,0.445052619373367,1.51322046661241,1.44392597182789,7.89903846153846,0.670563096102504,0.408653846153846,0.817307692307692,208
"CEPH-Rtrend_covid",2026-06-20,0.707474416790865,0.761670445253829,4.85682065217391,0.366142844358128,1.21108193438185,1.21859291030874,7.67788461538461,0.548255206614104,0.485576923076923,0.870192307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.876292455138825,0.912935799238052,6.32491220735786,0.463566367817732,1.26998215201895,1.35054377395994,10.0432692307692,0.690211632857378,0.423076923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-04,1.07590587859539,0.936840031794619,8.61227842809365,0.492506001344331,1.41058888874892,1.45221805231411,13.5048076923077,0.75773311270667,0.466346153846154,0.860576923076923,208
"CEPH-Rtrend_covid",2026-07-11,1.04501675488651,1.04057551624224,9.01836747491639,0.525372340738256,1.22127468234895,1.29073409168017,14.3894230769231,0.753184721056849,0.331730769230769,0.730769230769231,208
"CEPH-Rtrend_covid",2026-07-18,1.1928575631974,1.1398058654631,11.3968143812709,0.551373024370518,1.35472799168798,1.55334974609312,18.3990384615385,0.814195679544364,0.370192307692308,0.793269230769231,208
"CEPH-Rtrend_covid",2026-07-25,0.932859356463665,0.940367722074119,10.1152759197324,0.46809999521199,1.0145345364797,1.10643158887897,16.2548076923077,0.667737270513671,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2026-08-01,0.872090103785152,0.795603644283148,10.6830811036789,0.371586616096442,0.943320759330792,0.974358101576375,17.4182692307692,0.544314505862767,0.427884615384615,0.817307692307692,208
"CEPH-Rtrend_covid",2026-08-08,0.942104805524767,0.865876320223577,12.5206814381271,0.411345331357734,0.988172681020827,1.0268136644915,20.2211538461538,0.59686416449278,0.360576923076923,0.75,208
"CEPH-Rtrend_covid",2026-08-15,0.87576253051974,0.756071552955122,15.3447972408027,0.376761571690076,0.908574718968202,0.829710235066954,24.9663461538462,0.582514425198423,0.278846153846154,0.793269230769231,208
"CEPH-Rtrend_covid",2026-08-22,0.958611158279324,0.891460076407884,18.6328448996656,0.394660833393743,1.01801899251789,1.06518527765788,29.2403846153846,0.581756724741275,0.307692307692308,0.730769230769231,208
"CEPH-Rtrend_covid",2026-08-29,1.01557448325286,0.834301244717133,19.6797268673356,0.350776144924363,1.02348637702724,0.887989891853236,29.6153846153846,0.507434775990014,0.320512820512821,0.737179487179487,208
"CEPH-Rtrend_covid",2026-09-05,0.966450990557692,0.902105751281537,14.7421530100334,0.290555634266824,1.05101962917967,1.10309791852006,22.0288461538462,0.416911672303738,0.355769230769231,0.721153846153846,208
"CEPH-Rtrend_covid",2026-09-12,0.804233346052602,0.630924178435299,11.9572742474916,0.22974694508749,1.10388717410248,1.06020195496094,16.6538461538462,0.308015768911783,0.346153846153846,0.653846153846154,208
"CFA-EpiAutoGP",2025-08-30,1.10759177097622,0.836532644978225,40.6368471817537,0.242560955420927,0.849002376867896,0.743742468479206,43.6146131635417,0.304617287649901,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.17025376554556,0.91758230229174,39.488693418312,0.244624140271044,1.00538483502191,0.926609720535553,51.5657945557292,0.345725131343701,0.6875,0.979166666666667,192
"CFA-EpiAutoGP",2025-09-13,1.3064509896206,1.01090265636373,48.2051467188779,0.270507423999451,1.4514983434321,1.12661675052092,74.7559216229167,0.403885444426936,0.479166666666667,0.890625,192
"CFA-EpiAutoGP",2025-09-20,1.55746672055477,1.24904472114556,59.7573608509373,0.330420886287896,1.68892380769647,1.35189168740189,91.2152905052083,0.491340196326715,0.395833333333333,0.817708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.25586598506984,1.21340939407913,45.8923812754138,0.316194588113953,1.30517469349176,1.26083328573533,72.1677115994792,0.496965707655103,0.276041666666667,0.848958333333333,192
"CFA-EpiAutoGP",2025-11-22,0.864577583687055,0.618376667449285,12.7992619926208,0.203767994268318,0.883946062956172,0.753722106317836,18.8597131182292,0.317671519463951,0.59375,0.984375,192
"CFA-EpiAutoGP",2025-11-29,0.703131410004476,0.600409032816812,13.7205963419105,0.218907060760128,0.712800925677439,0.750081975420768,20.9323382973958,0.340181972640261,0.526041666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.643460127357614,0.549951924976028,19.1618374318148,0.230224276496639,0.658725295055949,0.663331555032421,31.3750767182292,0.370420972523825,0.4375,0.963541666666667,192
"CFA-EpiAutoGP",2025-12-13,0.594257761130217,0.589247770345331,23.9498802506222,0.258075985614984,0.585910963952483,0.667717920023325,36.2778750526042,0.39236534826729,0.505208333333333,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-20,0.685842348712799,0.582667561125926,34.1555781479064,0.270021559442402,0.722087227422804,0.674026577236219,53.5643510302083,0.426495295582953,0.369791666666667,0.880208333333333,192
