"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-11,0.552825002254979,0.503625265595712,14.0965487706332,0.103094086452555,1.22543919158483,1.10806013512103,26.1182648972837,0.186720400844242,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.95830460168707,1.69085549311843,59.466654250865,0.506315362806114,2.33128569960169,2.46263605981159,78.0168465614041,0.696356301970381,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.575657975604165,0.488027814522211,14.9607124698987,0.104667102598054,0.964866308313054,0.948640377336059,27.4892196989135,0.188393919146675,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.508493884614499,0.429423404260562,10.2323925798667,0.0655544868221266,0.789867817489983,0.708644927110293,14.0706676106788,0.0879174942420951,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,0.947678506713356,0.762395302930232,25.618797978624,0.148500719899968,2.0154899372702,1.79316292777095,42.705519895492,0.250199182736399,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.503786703027847,0.485610493369301,12.6088409019854,0.0829988647076569,0.863419238452188,0.82893483788751,18.2408903119815,0.123809057202859,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-30,0.6341859926111,0.606941225694925,14.7886988335581,0.096135712767256,1.23460484753994,1.07468344655857,22.1003278165637,0.147808323677296,0.5,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-06,0.784864981491753,0.757026231029443,22.8635821129516,0.180873732565439,1.30363765042396,1.29565832715542,36.5764517160178,0.290634038766855,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-13,0.631321140033764,0.557265842370417,14.7259192635114,0.0909987464629654,1.45281137687996,1.20653624304044,24.7832295211507,0.158949916182054,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.367359472337272,0.312066827040165,9.51742117922671,0.0596394186294802,0.379921400768908,0.372923930794777,8.01299390632474,0.0559283677214177,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.565562839051801,0.492240424944464,13.5986543174088,0.0813409437394097,0.774726207763859,0.734150099370613,18.8073397123253,0.110984481371082,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.760049980458814,0.622231196092391,31.8612280744708,0.185853570637778,0.944951272413569,0.976380777281632,55.477901625616,0.320717668281202,0,1,4
"CADPH-CovidCAT_Ensemble",2026-07-11,0.489695418666965,0.397149179127016,23.3962881978488,0.100458485226911,0.636648549766135,0.610653865034995,43.388090647602,0.182900327440747,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.282092061248924,0.220898100892957,12.9370177423715,0.0494847688516657,0.252168746486716,0.241156927884257,18.5707633071143,0.0680784743295006,1,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.52438063287005,0.484932720169166,16.8840018933355,0.0606760016113858,0.480375795050761,0.552389086875768,22.3376596198145,0.0857525980206066,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.584364059070954,0.573113045830732,29.1111770785348,0.0982130127790965,0.660826684931825,0.732902393539802,49.324191429009,0.166267970405343,0,1,4
"CEPH-Rtrend_covid",2024-11-30,0.69318907850304,0.632640483357387,28.1079096989967,0.196990391520078,0.730233459190208,0.70244938119027,41.9182692307692,0.30147688847372,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.708496456338868,0.728287060822452,43.7974686454849,0.271567713805597,0.877484978746091,0.874485858492519,70.1153846153846,0.429750096524268,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.722987825867194,0.7509863164309,63.7036789297659,0.293185391882011,0.888674406554074,0.904126081734603,97.2115384615385,0.459314483603095,0.298076923076923,0.754807692307692,208
"CEPH-Rtrend_covid",2024-12-21,0.586316804223116,0.625411332014742,53.1125982441472,0.241850353886824,0.743363003607076,0.742362343958428,84.6923076923077,0.376710517742468,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.66739161367075,0.623363455902586,67.2548369565217,0.291697638148231,0.755597626865858,0.70945215358505,99.2163461538462,0.4414507799958,0.350961538461538,0.745192307692308,208
"CEPH-Rtrend_covid",2025-01-04,1.32058282633603,1.09346370878239,68.890602006689,0.262781992722818,1.36032228213816,1.10267553975823,101.711538461538,0.384675028737306,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89488611104846,1.3280803381133,108.581344063545,0.321919727095747,1.85018665316964,1.42187884405592,162.307692307692,0.505617554870932,0.341346153846154,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15122220428285,1.12766407347666,39.7786266722408,0.195453350919366,1.16660294214364,1.19668114796318,61.125,0.300175547954752,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.55854449920945,1.60479116603804,50.8758570234114,0.365308587477573,1.68499311079747,1.98548165632036,81.9567307692308,0.602673158283285,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.31689920053668,1.14057600229875,37.6077842809365,0.236947016251528,1.28511658863864,1.15996853880463,56.4951923076923,0.361152629104178,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.33076774493797,1.07644474714617,35.8513586956522,0.207299731757057,1.3106313367474,1.18626754863538,54.1346153846154,0.298112509093631,0.75,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.27914720927351,1.06622066857361,31.7785409698997,0.226261490968149,1.44441548559345,1.36426806692167,52.0817307692308,0.3696676210213,0.490384615384615,0.942307692307692,208
"CEPH-Rtrend_covid",2025-03-01,1.53764183899585,1.36778171960273,40.2722157190635,0.29825493459149,1.64247768571255,1.65531698245437,64.3653846153846,0.467944331963938,0.336538461538462,0.793269230769231,208
"CEPH-Rtrend_covid",2025-03-08,1.30657853522457,1.15176045559644,29.2737040133779,0.238163426460157,1.36662946211367,1.38291537770665,46.0096153846154,0.374720063258836,0.456730769230769,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-15,1.15355337296236,0.950902364403939,26.3866806020067,0.196009198002346,1.14352951822977,1.09815727853114,38.8990384615385,0.295109213517141,0.557692307692308,0.927884615384615,208
"CEPH-Rtrend_covid",2025-03-22,1.10003085547759,0.963167562303,27.7459280936455,0.23755814278412,1.07691060683455,1.11486549962582,40.4855769230769,0.36940476570797,0.456730769230769,0.908653846153846,208
"CEPH-Rtrend_covid",2025-03-29,0.990591999459792,0.948534891252923,24.6122533444816,0.264793511837188,1.03874855686534,1.20731756912098,38.0144230769231,0.410055969477607,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.821835928043644,0.853912403974901,16.9054243311037,0.227658615770824,0.868994726612708,1.12724630442893,26.6009615384615,0.355578603515683,0.533653846153846,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.99013060326457,0.847333682163832,20.1251985785953,0.23206182063345,1.0911936977881,1.12668420481789,31.5144230769231,0.356474482419956,0.509615384615385,0.913461538461538,208
"CEPH-Rtrend_covid",2025-04-19,1.2598953762475,0.905253168267032,20.7561684782609,0.270241033699835,1.43731793748733,1.32192745739521,32.4759615384615,0.427072474757947,0.408653846153846,0.860576923076923,208
"CEPH-Rtrend_covid",2025-04-26,0.841200457894751,0.856462856605618,13.7199331103679,0.249088232981606,0.979464826841845,1.25738446596009,22.3461538461538,0.404815080050696,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.855297052026601,0.782485448511526,13.78814590301,0.245234032697909,1.01541041582068,1.09374855623249,21.8413461538462,0.385908292599103,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.882084083903588,0.774798221962045,15.0208925585284,0.258223314791905,1.00939167013001,1.18994015160319,22.875,0.411023489370641,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.2666084179016,0.989167379190661,19.8561287625418,0.366035988040104,1.42448370478028,1.39861815772442,28.8317307692308,0.558945785605395,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26571655773645,0.890266522970389,22.1378553511706,0.317689093738913,1.4528356353928,1.46890724439017,30.5961538461538,0.487767641288619,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.32046709142793,0.930287907423952,21.6590008361204,0.377958994920613,1.6813668242472,1.53211804127188,30.25,0.570633828261397,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.04532623633292,0.78968148450116,16.3601839464883,0.313919217367565,1.36586041498049,1.38916470768985,23.4278846153846,0.485164478276949,0.365384615384615,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00318281533435,0.824677278095098,16.9995150501672,0.323910742164492,1.20686828304247,1.21458625380268,24.5048076923077,0.491813286427493,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13765493436513,0.91553215702415,19.6090907190635,0.395519851787168,1.2224066064044,1.24492656328712,27.9567307692308,0.605951083915148,0.254807692307692,0.697115384615385,208
"CEPH-Rtrend_covid",2025-06-28,1.08481964463405,0.822120705616302,19.2127821906355,0.322672453477234,1.28999667629768,1.23745410596552,28.2355769230769,0.494576607181859,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956702638894068,0.780883874026417,19.2826776755853,0.319278180975237,1.0546015896469,1.0616719818914,28.2932692307692,0.483623569829095,0.379807692307692,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10389263497167,0.857588662151314,27.7441889632107,0.377362949264048,1.07675256167995,1.01562848513056,38.6394230769231,0.55963851571743,0.293269230769231,0.682692307692308,208
"CEPH-Rtrend_covid",2025-07-19,0.946439930915768,0.800396314041603,25.8365844481605,0.350213323289033,0.940299684538961,0.968857729099706,38.0336538461538,0.526515285859646,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_covid",2025-07-26,0.991243003782613,0.780328948556232,34.9999644648829,0.339423142967266,0.928168992814042,0.912443893814934,48.3028846153846,0.498048406016314,0.302884615384615,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.839489972962393,0.703018927701955,33.9213733277592,0.327294380574578,0.811104130976225,0.753261735010014,48.6346153846154,0.490462706366932,0.25,0.668269230769231,208
"CEPH-Rtrend_covid",2025-08-09,0.537094733450645,0.538365533423297,23.0745944816054,0.216854861001846,0.569269914474986,0.585483249290813,36.4567307692308,0.334325462183378,0.403846153846154,0.870192307692308,208
"CEPH-Rtrend_covid",2025-08-16,0.503033749021147,0.702935844788616,23.7186601170569,0.246603106308782,0.500969992726277,0.715216897420038,33.7740384615385,0.352021394785703,0.4375,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.567201651892283,0.598937346331929,25.0863754180602,0.185391098820946,0.584905718176547,0.641237299325905,36.2259615384615,0.280226451711902,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.857034371881425,0.680780581260236,32.1584594481605,0.205635861920085,0.885534605956159,0.732337435157632,49.2836538461538,0.314627418022492,0.413461538461538,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.23219452264414,0.914631168871532,43.6529891304348,0.2643280666447,1.22427376263525,0.96238997460213,65.2596153846154,0.395539469660459,0.370192307692308,0.75,208
"CEPH-Rtrend_covid",2025-09-13,1.66660088972413,1.4041327751106,63.5420401337793,0.394098590765817,1.72605011403407,1.47768461128202,92.1538461538462,0.555336081792439,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.71820096220296,1.49154739375514,65.1886350334448,0.391067324896162,1.76539116449695,1.58547876877379,94.7211538461538,0.574607793072507,0.197115384615385,0.615384615384615,208
"CEPH-Rtrend_covid",2025-09-27,1.503772321395,1.43560872536442,54.4710054347826,0.380670635078852,1.47983991607918,1.41395480034969,81.3125,0.569474306749405,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_covid",2025-11-29,0.878010697716231,0.734393525561219,17.6884176421405,0.267562881379202,0.942990737196664,0.928363052711155,28.5673076923077,0.417135852156283,0.461538461538462,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.996431983197631,0.739306731623519,31.7066596989967,0.32682730728551,0.962098067526648,0.859728960976449,48.2692307692308,0.507787207852004,0.322115384615385,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-13,0.996613261195419,0.796554338453459,41.1369230769231,0.354795587073,0.983710026416627,0.923522594858914,61.2788461538462,0.548623291281398,0.245192307692308,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-20,0.704940848535395,0.5793706519995,36.7447366220736,0.279635002368631,0.709997103590825,0.633983680291844,57.7403846153846,0.436369790774706,0.379807692307692,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.791066577160953,0.665256806269949,35.660652173913,0.268037122624833,0.799541358326243,0.727891556407332,53.3653846153846,0.400447082517317,0.432692307692308,0.793269230769231,208
"CEPH-Rtrend_covid",2026-01-03,1.13243154666427,0.864950426031851,29.1760535117057,0.190362831619565,1.19817570777517,1.03513111311246,42.9711538461538,0.282962677339577,0.528846153846154,0.855769230769231,208
"CEPH-Rtrend_covid",2026-01-10,1.75155463802759,1.26041663419425,39.636849916388,0.236899363591664,1.88022060728402,1.4647097507436,62.3605769230769,0.373838526720839,0.355769230769231,0.836538461538462,208
"CEPH-Rtrend_covid",2026-01-17,1.08136384387444,1.0635858555837,22.4216910535117,0.186863543153816,1.20943565677957,1.30814730001864,35.6923076923077,0.297945700530023,0.389423076923077,0.889423076923077,208
"CEPH-Rtrend_covid",2026-01-24,1.01930517334182,0.955352793629727,18.661220735786,0.203150294690286,1.16871379457197,1.27030863577058,29.5865384615385,0.313315018294305,0.485576923076923,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.2482655768836,1.01961038720683,23.4787081939799,0.280053734216774,1.337640278001,1.19979948494657,37.1730769230769,0.445676371951391,0.379807692307692,0.826923076923077,208
"CEPH-Rtrend_covid",2026-02-07,1.2586981024427,1.05430411542543,19.0091116220736,0.204559391882299,1.48792176562587,1.50337495795308,31.6298076923077,0.33555495504098,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-14,1.12965250296234,0.950907277436426,17.5863377926421,0.204157403996983,1.32317684282345,1.2211367878169,29.2692307692308,0.320329602568572,0.5,0.913461538461538,208
"CEPH-Rtrend_covid",2026-02-21,0.852082745312156,0.748233817253693,14.4419460702341,0.189670548630991,0.846734579417402,0.814686153388994,21.0721153846154,0.285899740591851,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-28,0.844522328584703,0.875192612274252,13.7318206521739,0.209511022168588,0.798220446812857,0.956059998361739,19.8076923076923,0.32580889205472,0.600961538461538,0.956730769230769,208
"CEPH-Rtrend_covid",2026-03-07,0.767991534730631,0.823918630931917,14.5186433946488,0.245949831401735,0.793189706813164,0.922453852674114,22.6105769230769,0.387327905839683,0.538461538461538,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.653335227143409,0.726047026063192,12.3411266722408,0.266830090632793,0.65561928611798,0.799744377163592,18.5336538461538,0.409069470850923,0.576923076923077,0.932692307692308,208
"CEPH-Rtrend_covid",2026-03-21,0.695095362802334,0.775808070083985,13.1033486622074,0.322846762973372,0.674495356627147,0.806569764581121,19.7067307692308,0.474378456058668,0.461538461538462,0.870192307692308,208
"CEPH-Rtrend_covid",2026-03-28,0.713805569684232,0.800141233448363,14.6035242474916,0.36826501942454,0.608684140479757,0.742250520546039,20.625,0.53469369444182,0.442307692307692,0.807692307692308,208
"CEPH-Rtrend_covid",2026-04-04,0.820262801611413,0.737823441077425,7.74071488294314,0.296069750624532,1.14706336462428,1.080744262689,11.5865384615385,0.443744320138323,0.625,0.932692307692308,208
"CEPH-Rtrend_covid",2026-04-11,0.8363189203344,0.782262446175748,7.64419523411371,0.343115699529513,1.42414036623096,1.25280977202059,12.5625,0.562519831592518,0.524038461538462,0.951923076923077,208
"CEPH-Rtrend_covid",2026-04-18,1.01474276390656,0.914655790785291,8.83636705685619,0.432927596615398,1.46409458887499,1.39230595142176,14.6586538461538,0.705785243986481,0.413461538461538,0.860576923076923,208
"CEPH-Rtrend_covid",2026-04-25,0.793735814995399,0.767103456380114,6.85051839464883,0.341105299838651,0.995353101069815,1.09850588268331,9.49038461538461,0.513031025721914,0.600961538461538,0.903846153846154,208
"CEPH-Rtrend_covid",2026-05-02,0.898670378019373,0.728447216835678,8.19745610367893,0.329410149001931,1.23323371995453,1.05756364621594,11.6057692307692,0.483767877529805,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-09,0.705604387691057,0.693550525137673,5.94353678929766,0.311048102618008,1.01363468967035,1.05477640733068,8.29807692307692,0.453345532057205,0.509615384615385,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-16,0.676805430206703,0.714864158698478,5.70245610367893,0.332595700494761,0.892918960096093,0.924690771643774,8.1875,0.478270692254166,0.5,0.855769230769231,208
"CEPH-Rtrend_covid",2026-05-23,0.631944594717474,0.701251168776662,4.78038252508361,0.330038419727465,0.931185595117764,0.962138828751078,6.73076923076923,0.48704869009791,0.543269230769231,0.879807692307692,208
"CEPH-Rtrend_covid",2026-05-30,0.719737098837218,0.716553504271243,5.04247700668896,0.344289452829707,1.20430889527628,1.08483846334405,7,0.517710671783978,0.581730769230769,0.961538461538462,208
"CEPH-Rtrend_covid",2026-06-06,0.588535617909137,0.714840840001809,4.1058131270903,0.356731363710898,1.02124597143703,1.07204646411083,6.52884615384615,0.520762602125925,0.519230769230769,0.846153846153846,208
"CEPH-Rtrend_covid",2026-06-13,0.733043610976247,0.894183895947717,4.84222198996656,0.443800187399146,1.52079886571586,1.44608424872539,7.85096153846154,0.668801636669487,0.418269230769231,0.817307692307692,208
"CEPH-Rtrend_covid",2026-06-20,0.699866414458177,0.757920439411477,4.78052466555184,0.36392445650121,1.21526856506608,1.2178343686658,7.56730769230769,0.544803279496633,0.490384615384615,0.875,208
"CEPH-Rtrend_covid",2026-06-27,0.868165098344498,0.911737141051392,6.22980351170569,0.462869259347381,1.26988919925576,1.34644722121437,9.88461538461539,0.68727576402557,0.423076923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2026-07-04,1.06961335821576,0.936809533082861,8.46365802675585,0.492333921884025,1.42185803068401,1.45858410779482,13.2788461538462,0.756763994780427,0.466346153846154,0.865384615384615,208
"CEPH-Rtrend_covid",2026-07-11,1.03233258200506,1.05569072357936,8.5948724916388,0.533478152035853,1.24456755861775,1.33663341125882,13.7259615384615,0.755832689827677,0.336538461538462,0.725961538461538,208
"CEPH-Rtrend_covid",2026-07-18,1.1732380703077,1.16676033834517,9.10555741360089,0.527829851763895,1.40478604647585,1.57121663342851,14.8397435897436,0.774092351184323,0.358974358974359,0.794871794871795,208
"CEPH-Rtrend_covid",2026-07-25,0.895745430990392,0.995839579082274,6.84202759197324,0.427113566252944,1.0156626430572,1.12347423711802,10.3365384615385,0.572144848937212,0.346153846153846,0.673076923076923,208
"CEPH-Rtrend_covid",2026-08-01,0.820253553844477,0.925055910485173,5.33883779264214,0.321819303458024,0.92821261180535,1.10443771830993,8.38461538461539,0.437875501502642,0.384615384615385,0.788461538461538,208
"CFA-EpiAutoGP",2025-08-30,1.11245342343865,0.835962131101108,40.661737394616,0.24277583401738,0.845655032614856,0.742435708392318,43.3948673302083,0.30473501256163,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.16539053656052,0.915272291656118,39.3524599491091,0.244457539983928,0.993861287079731,0.923084990931749,51.2220445557292,0.345279262861263,0.6875,0.979166666666667,192
"CFA-EpiAutoGP",2025-09-13,1.3003640965463,1.00914231508261,48.2692301473199,0.270484979304908,1.4474107855847,1.124530350275,74.8757132895833,0.403834305936443,0.479166666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-09-20,1.55340449903642,1.24778349554403,59.7724529297416,0.330186355772818,1.68626004385418,1.35133526832812,91.256957171875,0.491133679438153,0.395833333333333,0.822916666666667,192
"CFA-EpiAutoGP",2025-09-27,1.25267070009308,1.21206078655871,45.9140915154501,0.316005483845725,1.3032073790578,1.26016248253172,72.2302115994792,0.496850338506865,0.276041666666667,0.848958333333333,192
"CFA-EpiAutoGP",2025-11-22,0.865852027814136,0.618749534463855,12.7994265293056,0.203625985152491,0.883278610641418,0.753449210339803,18.8128381182292,0.317025806565963,0.598958333333333,0.979166666666667,192
"CFA-EpiAutoGP",2025-11-29,0.70327238312597,0.600761745548558,13.7192119401894,0.218914848641464,0.711271305794932,0.749138890824931,20.9280101828125,0.340187060183231,0.526041666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.645126061388306,0.550788333525214,19.206753953101,0.230509204104003,0.660988114154185,0.664330838236931,31.4977075098958,0.371312435056129,0.4375,0.963541666666667,192
"CFA-EpiAutoGP",2025-12-13,0.595216380517125,0.589912179901469,23.97264499247,0.258259516898213,0.587438462054072,0.668496864760597,36.3334089067708,0.39285581592912,0.505208333333333,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-20,0.686090938097018,0.583022310376233,34.1537278172905,0.270125765864718,0.723000880577848,0.674608349639755,53.5643510302083,0.426644873880678,0.369791666666667,0.880208333333333,192
"CFA-EpiAutoGP",2025-12-27,0.660476557728948,0.578699066645548,29.2941092139215,0.232365360061338,0.703863408020305,0.669709204765585,44.95508740625,0.357558094995597,0.4375,0.895833333333333,192
"CFA-EpiAutoGP",2026-01-10,2.4070318108066,1.5273194867561,52.1503598314683,0.277635241251505,2.6362311476294,1.8092988764764,84.0013648489583,0.451813794827053,0.244791666666667,0.885416666666667,192
"CFA-EpiAutoGP",2026-01-17,1.75940458300732,1.40697130152502,36.7384668411272,0.244911338057732,2.01508332541945,1.7823194403597,60.6062132479167,0.406683200360076,0.265625,0.911458333333333,192
"CFA-EpiAutoGP",2026-01-24,1.06529234740137,0.813611596848893,19.2929935571429,0.166708027350424,1.1843953897354,1.1016524579075,29.5665299625,0.260848418125066,0.572916666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-01-31,1.02862402779914,0.833518673051337,19.5080879965701,0.233482562705875,1.02985943227989,0.870019605062513,28.9356001171875,0.330212566872066,0.619791666666667,0.963541666666667,192
"CFA-EpiAutoGP",2026-02-07,0.875109367065058,0.725058174948692,13.3686023750086,0.141741122193248,0.906660383390006,0.916275109099645,19.1989525411458,0.203270359788177,0.723958333333333,0.984375,192
"CFA-EpiAutoGP",2026-02-14,0.895257360728793,0.760220092893778,14.3360540190556,0.16189035571967,0.941489882658628,0.935989732386197,21.2428950057292,0.244886674933654,0.604166666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-02-21,1.2651881728817,1.04545025456635,21.2347196768313,0.250956454034526,1.33965219125564,1.21823209855128,31.3726315297396,0.391733540473057,0.505208333333333,0.947916666666667,192
"CFA-EpiAutoGP",2026-02-28,1.14395043927762,0.971438488959905,20.0127558977937,0.231413673510301,1.24627777544313,1.15897506600019,31.9358102619792,0.378694093325885,0.4375,0.958333333333333,192
"CFA-EpiAutoGP",2026-03-07,1.16422902865981,1.03688581642677,24.5856700855206,0.32724346648193,1.17943079489328,1.1255704398578,38.3981406354167,0.509535751865565,0.3125,0.848958333333333,192
"CFA-EpiAutoGP",2026-03-14,1.00033862302349,0.947482424443221,20.6116505301921,0.370387711364355,1.03030050447679,1.03947515839108,32.2447013354167,0.567320045595439,0.28125,0.833333333333333,192
