"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.528267325123533,0.438557303851064,1.74451459627329,0.161309529369525,1.10096283324154,0.992737908390735,2.28571428571429,0.225931331821393,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.653396515425259,0.814178858382348,0.796026086956522,0.330481446022605,0.72278187788175,0.652600395719504,1.14285714285714,0.511931276922301,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.772474969295206,0.705584937984262,0.98696,0.281837798409875,0.90614677085527,0.859205746478232,1.8,0.4969813299576,0.4,1,9
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.217635512011772,0.16812542010845,10.4256891304348,0.0332156799026292,0.215115531767105,0.182473973075191,17.5714285714286,0.0562455309940648,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","13",1.02980974630097,0.507591174337779,9.37311770186335,0.116885139603816,1.01742955561184,0.6999334800389,14.8571428571429,0.184831873625772,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.431765926312648,0.309081290379268,1.60535434782609,0.0985082359329477,0.335820789179879,0.279292441165881,2.14285714285714,0.138173887803971,1,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","16",1.35762789340774,1.33492309133973,2.73265776397516,0.718182526100174,1.2877991341543,1.0500998004829,4.14285714285714,1.06796511663599,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.298829716198844,0.182069078324698,2.86913291925466,0.0889974552407924,0.73658750866873,0.681467029775746,4.28571428571429,0.142626456065589,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.847843974623902,0.492532213924791,5.80861273291925,0.281804107477421,1.00374826627422,0.635604166942718,8.71428571428571,0.402195923274795,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.758101459532572,0.618243455405952,2.0813301242236,0.239719335599719,1.63914004325122,1.424558465428,3.57142857142857,0.403684383777889,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.497562156996046,0.412351601983539,2.43261118012422,0.213383824566431,0.668697390478497,0.657992859336916,4.14285714285714,0.351274282090878,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","22",1.08215103584581,0.78150839175323,17.7276027950311,0.242386525478729,1.30145377682424,1.08374604173278,28.0714285714286,0.402689531937365,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.587884699115405,0.675537834858403,0.645878571428571,0.24127877247407,0.748729395921852,0.550659230157997,0.857142857142857,0.354986664255429,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.656204090616063,0.372746877831607,2.17235341614907,0.187804027332779,0.52296471384111,0.406874926981225,2.57142857142857,0.260932261718851,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.523274423193222,0.319833360772942,3.58032080745341,0.181538533433956,0.657401217515116,0.556557000362097,5.78571428571429,0.286024442596099,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.407641005375178,0.453827166942833,4.6094549689441,0.346561786213993,0.733448575712047,0.625227636866944,6.71428571428571,0.481449339156406,0.571428571428571,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.678193496575206,0.537010144180465,3.62302888198758,0.304018382305063,0.84047252355724,0.730870359158763,5.85714285714286,0.505570871941066,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.748923841276062,0.497053795733444,4.30592763975155,0.144576830363881,0.658954136820148,0.574346663860708,6.14285714285714,0.211734160102746,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.441355869822805,0.283233604384954,2.19814534161491,0.139781205086566,0.456731429206042,0.351869212486598,3.14285714285714,0.20774546934542,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.962280184040246,0.932726262647037,2.39821428571429,0.522036196762152,0.875604441581637,0.817302240415012,3.57142857142857,0.8797196781334,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.689312379084881,1.11764253474908,0.988510559006211,0.457922425395479,1.2461239694791,1.13173505253746,1.57142857142857,0.75107076743254,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.962431560375473,0.65957547192594,2.24500900621118,0.109557393983833,1.88563040124704,1.62624431051679,3.57142857142857,0.170761104375557,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.507172457730193,0.483878256837632,0.935974223602484,0.207096713583464,0.715231015444595,0.722087770890625,1.42857142857143,0.304508220402693,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.607632078384447,0.35876979069177,4.80710372670807,0.105747167145626,0.662944680333032,0.618950722871143,5,0.118597107139841,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.83156765696849,0.531531819600713,1.69892204968944,0.193668580490241,2.29335846130134,1.60939645297559,2.71428571428571,0.316510530857774,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.516151813610007,0.270684848946341,9.5450201863354,0.0808263251773918,0.474645973504496,0.389173878652323,14,0.125665386190666,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.542704584198036,0.327692789017197,7.95961894409938,0.101353097712192,0.437963652535346,0.402173776208761,10.8571428571429,0.147606984485993,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.472521295291258,0.801618924924598,0.49167701863354,0.263261603482822,0.821504529374088,0.86415740070445,0.714285714285714,0.412910251128024,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.515004061126105,0.322894197525625,5.62363571428571,0.175196416355006,0.768929606773066,0.667068653702846,8,0.254572453969339,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","40",0.95228613495666,0.780329812685211,3.63244130434783,0.340350368049744,1.41620308482438,1.31330330849897,5.85714285714286,0.553876535203958,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","41",1.06038718554116,0.532911294058491,3.06456695652174,0.24016980713021,1.02937482504769,0.553047804593276,5,0.380953845226356,0.4,1,9
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.352615340507722,0.191988010270604,5.36028944099379,0.10683868539101,0.624596345577771,0.53203281035829,7.57142857142857,0.160456513248028,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.735893836287306,0.770806708227148,1.38391304347826,0.298321493116005,1.08868330169025,1.39589118230019,2.28571428571429,0.47552724155363,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.674325410982337,0.365228448111314,3.23815186335404,0.126605396302207,0.714124346452394,0.537984746200657,3,0.115340225425976,1,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.596824754781059,0.922605837377709,0.624389130434783,0.319730211760953,1.47374646178255,1.23093197791045,1.28571428571429,0.668875889589174,0.714285714285714,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.348520087472297,0.187845024944915,2.28702236024845,0.0617926130672838,0.266572476128817,0.199616727443838,2.57142857142857,0.0692849813420831,1,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","48",1.39961494412955,0.837200355763208,53.6651698757764,0.16113823482736,1.25194447343077,0.867350165840747,82.5714285714286,0.24839125684999,0.285714285714286,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_HE_COVID","49",1.09330167409427,0.931619948515365,2.19500372670807,0.305552016772386,1.52967755860367,1.49229067484054,3.71428571428571,0.530335972899868,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","50",1.01526326202189,1.19332372198116,1.13652298136646,0.494228162538298,1.14829289375564,1.15817693616913,2,0.913847093602307,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.876458519221878,0.41706272240514,4.85029347826087,0.201553056215107,1.82876162728835,1.21488679928301,8.28571428571429,0.360562774964256,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.404308423934934,0.282301443275798,3.73932453416149,0.12689032596426,0.427720369385193,0.393433353061743,7,0.235973191984394,0.142857142857143,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.289676356304914,0.443295278467156,0.720069875776397,0.207021274192547,0.715188665404262,0.674793119955688,1.14285714285714,0.313889225333746,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.812625644306646,0.717623814604569,5.14385341614907,0.48259742042787,0.965627912307576,0.732258317492006,8.28571428571429,0.761367130007449,0,0.571428571428571,11
"CFA_Pyrenew-Pyrenew_H_COVID","01",0.736281607379834,0.55520782881957,6.08716583850932,0.11305605467033,0.751511650849634,0.707061225080467,9.85714285714286,0.179309845765724,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","02",1.07569801843914,1.1000708760478,1.09712577639751,0.355736290744085,1.01933779893289,0.953051822772935,1.57142857142857,0.583131720317649,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","04",0.812174539626807,0.561625882659576,7.2990652173913,0.194218798124117,0.841910389269181,0.78658182800384,11.1428571428571,0.291344038211994,0.571428571428571,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","05",0.734077324008051,0.546288714383388,2.0401900621118,0.217769768981754,0.794822322427847,0.754280477413234,3.14285714285714,0.321171277617213,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","06",0.671446532888995,0.526983257566488,37.1924633540373,0.111858999706422,0.610769835616944,0.528304554239879,57.5,0.172541921402826,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","08",1.06033784653609,0.707317105023321,4.18112732919255,0.309057304243324,1.11137729664014,0.930877970308755,6.57142857142857,0.533145766219801,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","09",0.868156090314498,0.650432504494366,2.8750397515528,0.241829155167175,2.09400319392615,1.75935937660119,4.42857142857143,0.410176122266266,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","10",0.80236076415931,1.09757669501966,0.998589440993789,0.454519029139294,0.958218313268595,0.954634773172624,1.57142857142857,0.767896915383452,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","11",0.981752793608642,1.02249767473333,1.12195776397516,0.37766087720829,0.901146901847515,0.864461278088502,1.57142857142857,0.454007690049706,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","12",0.775234276761423,0.691907150068378,37.2415276397516,0.136977683277013,0.696665910524854,0.685620959672479,57.4285714285714,0.212777630543413,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","13",0.630865826283156,0.377714999212417,5.69927857142857,0.0862726721024673,0.15222716611624,0.146984647298227,2.14285714285714,0.0375648427220286,1,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","15",0.952762661847846,0.767474748924348,3.54028571428571,0.244551269983113,0.857704629604012,0.811236541456308,5.57142857142857,0.406139970392213,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","16",1.65064004019763,1.39724144252206,3.35175372670807,0.768126662275266,1.48530875027911,1.09802626514837,4.85714285714286,1.15738253535065,0.428571428571429,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_H_COVID","17",0.647701545472383,0.378800879260865,6.31974875776397,0.189309164722674,1.5270847706119,1.24379155386223,9.28571428571429,0.272707777504698,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","18",0.725591686028458,0.61999433586592,5.06879254658385,0.361786791286386,0.909471846551474,0.896667452915074,8,0.576162856414898,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","19",0.724907530714732,0.722419365916612,1.56944720496894,0.286383813831821,1.35905047064257,1.31551993176034,2.71428571428571,0.510216142620395,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","20",0.734845788517057,0.566541476567113,1.97687608695652,0.215762389603787,1.25741867415639,1.18158842194701,2.71428571428571,0.331826828615938,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","21",0.745102745211385,0.600810125475426,3.8222798136646,0.326551719244949,0.912945279488069,0.921557214677824,5.85714285714286,0.512243305752993,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","22",1.05340877981649,0.833431173778204,16.9605832298137,0.253879452891617,0.955891938888485,0.909707677597586,20.1428571428571,0.329948934826313,0.714285714285714,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","23",0.689167638807204,1.0893954077442,0.759957142857143,0.38850015063119,0.878003244133467,0.829529485662195,1,0.528757424873213,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","24",0.869362016573209,0.858694124647439,2.88306242236025,0.431842171850238,1.08125245902316,1.21636521095418,5.42857142857143,0.788780131123178,0.142857142857143,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","25",0.615588827615772,0.420282611966035,4.26551739130435,0.240342459154681,0.753604289851941,0.746150343559107,6.71428571428571,0.385428552178387,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","26",0.534748659725664,0.569373001912439,6.11271956521739,0.43927554989925,1.08958428377375,0.950134484145152,10.1428571428571,0.741439388612799,0,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","27",1.18978095125979,0.876911027900946,6.3043099378882,0.492846628615777,1.44360466307248,1.21193635055838,10,0.832892110477404,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","28",1.08813496930596,0.765653595380116,6.39797173913043,0.227204229910476,1.09626714264977,1.04057955534782,10.5714285714286,0.394033605646226,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","29",0.630921043779125,0.523555078456812,3.08429068322981,0.25173967316892,0.821201569300836,0.749488527405764,5.42857142857143,0.425054187794949,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","30",0.88623290783455,0.951854835043538,2.17175559006211,0.526406120925228,0.75919728180678,0.818580623354645,3,0.857698152443791,0.428571428571429,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","31",0.575627482943446,0.866689157674305,0.816595341614907,0.356675693662766,1.03503754096047,0.978368108150683,1.28571428571429,0.652049741638262,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","32",1.20326541806605,0.787011131077601,2.67054720496894,0.125950571338679,1.29354165536291,1.21427430174756,2.28571428571429,0.120456277573397,1,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","33",0.713042280276735,0.81043627026817,1.34293322981366,0.351933706452956,1.06337145567606,1.21707107655336,2.14285714285714,0.51937641994216,0.428571428571429,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","34",0.652565158581441,0.422446208964503,5.08014844720497,0.123081539624946,0.759739322755683,0.743290007705094,5.42857142857143,0.136778643882556,0.714285714285714,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","35",0.638854009959998,0.578511156683987,1.29954937888199,0.210412653454773,1.57050893585487,1.56474310678538,1.85714285714286,0.307421176066655,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","36",0.709345545447617,0.423013134313627,13.0096468944099,0.125363363476306,0.696592453026977,0.620525706521629,20.1428571428571,0.197035889425975,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","37",0.934969867365227,0.629155182627615,13.5095282608696,0.192600484841231,0.710379534370109,0.74560979449445,17.1428571428571,0.26881228182422,0.571428571428571,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","38",0.420914468923624,0.734618138851312,0.413293167701863,0.227923774767427,0.721167398529721,0.810416240095694,0.571428571428571,0.354986664255429,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","39",0.768569152771489,0.403720713737032,8.38117453416149,0.220435230065711,0.983314915746667,0.765037521615382,10.4285714285714,0.299238480762866,0.857142857142857,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","40",0.919970946770491,0.830998901758693,3.46267298136646,0.357289535819848,1.47764930865702,1.55987396228615,6,0.646623384721831,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","41",1.17919369017194,1.08108201373005,3.31920652173913,0.462232809655502,1.23876509023577,1.25028265982634,5.57142857142857,0.770889761150346,0.285714285714286,0.857142857142857,11
"CFA_Pyrenew-Pyrenew_H_COVID","42",0.571141226720324,0.444460544489661,8.83112546583851,0.248991957413554,1.2797184235293,1.42675250737345,15.7142857142857,0.433022262082205,0.285714285714286,1,11
"CFA_Pyrenew-Pyrenew_H_COVID","44",0.745308886126166,0.6600128718461,1.4332347826087,0.261316400555131,0.984582237479679,1.04780708965093,2.14285714285714,0.370038166492261,0.571428571428571,1,11
