"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.655938955772917,0.476093443674263,0.754483695652174,0.156437854742948,0.638915078285153,0.491703574395386,1.25,0.253415692567603,1,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.850308899090535,0.551593038364094,12.0189456521739,0.142959824459222,1.0109401476251,0.795914280437187,20.125,0.244481016658545,0.125,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.740402207757704,0.395209924317642,2.61772744565217,0.130760961710524,0.628059166029752,0.428836365647125,3.1875,0.160731739619152,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","06",1.7739690399115,1.19065005339853,149.310431793478,0.211073589108062,1.56089963817766,1.04895054000161,213.125,0.299760646546936,0,0.625,14
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.698120005616542,0.435630162325104,3.3614625,0.134601043124548,0.910679637081733,0.761496369968133,4.75,0.190663489474414,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","09",1.1891533345162,0.764342297969435,3.82793206521739,0.259934527966649,1.53345014565819,1.13770656696194,5.75,0.395726768846989,0.5,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.673803846491891,0.494166936651513,1.17305815217391,0.243895782659258,0.459893794752024,0.334526413467865,1.375,0.321814851059711,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","11",1.08756050847297,0.976050773704426,2.06511304347826,0.43397525728179,1.01366268937043,0.930890183517957,3.125,0.685079865417749,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.133889270051153,0.115386193428711,15.0779160326087,0.0313419230514018,0.100938343024086,0.0929386394367365,18.4375,0.0411581346028076,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","13",2.9454767331916,1.73297847437698,50.7785942934783,0.344584581134018,2.45528684933179,1.59763078949229,72.625,0.484662583656475,0,0.625,14
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.865341010654983,0.642486262496577,3.62795054347826,0.130155411515231,0.812950378943843,0.65584768235242,5.375,0.196561774827814,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.679699961919452,0.401861123003443,2.19476766304348,0.198472046418898,0.298690667850152,0.203460521902911,2.125,0.194368715893754,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.336212192580768,0.182660878965192,3.40982880434783,0.0753375756676314,0.515236001005775,0.410157644971685,4.125,0.0919191501551991,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.717724404437392,0.381646365248157,8.14770461956522,0.284745779221348,0,0,11.5,0.408901709952607,0.375,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","20",1.11078947961609,0.635165183417627,2.98254864130435,0.244527411130767,Inf,Inf,5.125,0.443732472167969,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","21",1.18681845596598,0.634267781099072,5.36645217391304,0.240539814558239,Inf,Inf,9.125,0.416254036134564,0.125,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","22",2.58858377086918,1.46385314655506,33.6093160326087,0.288967829889795,2.64418008349987,1.7289724444817,56.875,0.514670228749829,0.125,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.962087244928254,1.44557472208419,1.2001777173913,0.523467689049294,2.20708611684653,1.76856341763489,2,0.900982483929059,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","24",1.00802271089612,0.554954295706856,4.60131766304348,0.245269529339073,1.38665203246666,1.0856423064566,7,0.408945794911861,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.434652895714026,0.265129485680113,3.40132663043478,0.112986551801625,0.618448969964241,0.497862968592458,4.25,0.140221877189491,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.616697528238749,0.480659119335293,17.5790597826087,0.393137039011191,0.700256760662645,0.780777341152645,22.25,0.550918950548742,0.5,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.836925961065845,0.57666528147666,4.73730733695652,0.291045165828183,1.07336056703723,1.03432221849825,8.0625,0.497122635174678,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","28",3.7609074054741,2.08721106557638,24.2615429347826,0.473476552304101,3.32812650495896,2.07228715718246,32.875,0.616247995533498,0.125,0.375,14
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.752509752719558,0.528008224404791,6.01523315217391,0.251014057464759,0.722270490657383,0.629941689886644,9,0.386054430534315,0.25,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","30",1.27008153458343,0.692299235385852,1.93933070652174,0.305297455089063,NA,NA,2.5,0.455775486368045,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","31",0.586505027335635,0.478738427005147,1.3235347826087,0.232646145270697,0,0,2.125,0.390185434857444,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","32",1.10239166642964,0.833830677786993,6.01017527173913,0.254256079989639,1.06838692923205,0.888075888780782,9.375,0.379400728102047,0.5,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","33",1.32281171838257,0.909743035333989,2.74232309782609,0.360430462105942,2.18392550622745,1.5704430299541,4.625,0.647306520585916,0.25,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","34",0.751092123831634,0.556553654828835,11.2894741847826,0.130096963011702,0.784155255950902,0.702812843597735,20.9375,0.233610881892541,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.656247120927671,0.391694292756516,2.39046630434783,0.146332421687424,0.483242015031812,0.354533382510966,3.25,0.20186997857959,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.551651053545566,0.375921812633241,14.1673644021739,0.07254038600787,0.559667922917584,0.440685207209396,20.125,0.10060345768473,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","37",1.5428633644526,0.925309984941668,22.6702122282609,0.133978993616734,1.62284298958463,1.17258874716856,35.625,0.212500389344264,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","38",2.06212490010832,2.11307761647529,2.12261983695652,0.784033978376811,3.50665240476953,2.20916997157803,3.25,1.1436644587673,0.125,0.75,14
"CFA_Pyrenew-Pyrenew_HE_COVID","39",0.569675337287712,0.29992968587164,7.67571032608696,0.156004555996412,0.43608043239971,0.351810206762285,9.5,0.198665131806388,1,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","40",1.37275725022592,0.609052141515848,6.79722961956522,0.268598779460999,1.32684564658875,0.82244545629329,11.375,0.468580380543975,0.375,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.607043128435221,0.305705978823312,2.84095543478261,0.117634656516098,0.636915118903089,0.419157485735621,4.875,0.213638098888233,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.365914041670711,0.186128045869306,7.14149048913043,0.0883451930257464,0.402695978713075,0.337197341367977,9.5625,0.121424303973355,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","44",1.40379255411977,0.899296467632897,4.3240900621118,0.452633355844679,1.52512837043837,1.146483259942,7,0.736655600959905,0.142857142857143,0.714285714285714,11
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.588391477365304,0.385751576607781,7.0941652173913,0.146514778658721,0.593518034314315,0.524658786261956,11,0.239845226357783,0.75,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.792953421712584,0.887783927786641,1.133,0.380667033418344,1.00379249458459,0.941053873197832,2.2,0.761332497954064,0.2,1,11
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.805857650748243,0.493980333655336,8.11811086956522,0.105542143861306,0.768123182781288,0.587287503772562,13.125,0.169823150249646,0.375,0.875,14
"CFA_Pyrenew-Pyrenew_HE_COVID","48",1.46155003423923,1.0376550901664,113.962043206522,0.208833406534396,1.49692193749364,1.06875480405251,179.1875,0.327125257324321,0.125,0.5,14
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.751385076233812,0.565889952485721,1.93642418478261,0.205952057528517,0.791377033941619,0.680300534980593,3,0.31974758601818,0.625,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.760666316150845,0.702267128759416,1.22744782608696,0.353543899025088,0.69840158282896,0.611887998743348,2,0.571152390212804,0.5,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.773261744581782,0.445741880368132,6.02795951086956,0.16030011634031,1.13884017773881,0.956066265038819,10.25,0.272868750132106,0.375,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","53",1.80274387974753,1.23877129062513,14.5375211956522,0.255708380992204,1.50952860225237,1.12438564823802,21,0.360029350266207,0.375,0.625,14
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.36491507411237,0.324974334544669,1.0901777173913,0.170663551170013,0.401162966443927,0.314732777937936,1.3125,0.217944670926272,0.875,1,14
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.723997332786367,0.450834105367186,5.18039945652174,0.245344949522341,0.706421524884206,0.577194125615103,7.875,0.384626575643485,0.5,0.75,14
"CFA_Pyrenew-Pyrenew_H_COVID","01",0.613371265281708,0.519870873679681,6.44057010869565,0.0765922742302688,0.454022119331898,0.416460446818902,7.25,0.0836988298405903,0.875,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","02",0.887135374509019,0.688720512668998,0.996611141304348,0.210486218233349,0.683372169592608,0.581169615176031,1.0625,0.237139998110735,1,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","04",0.948427095597947,0.69883912782087,12.0745934782609,0.167052663935193,0.997243392638331,0.88458222845614,17.375,0.241165960445742,0.625,0.875,14
"CFA_Pyrenew-Pyrenew_H_COVID","05",0.815114447580114,0.571063662667639,3.18607173913044,0.193060244799135,0.805040163202231,0.736076299868298,4.5,0.293900998701765,0.625,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","06",0.539136272950645,0.494279505977152,61.5775244565217,0.12235105083049,0.516421040621197,0.48181070457853,101.4375,0.201440844776979,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","08",1.17666799287428,0.695305625623029,5.8262214673913,0.222340927044693,1.3594750545957,1.16020564386028,7.625,0.318364719325308,0.75,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","09",0.866652055774049,0.704498024501954,3.32224592391304,0.298848620601806,1.16347609591359,1.11294718260992,5.25,0.473663091823129,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","10",0.840815487008908,0.738586192036799,1.49350652173913,0.347900601758908,0.69479255191613,0.52838026781778,2.25,0.503777827621218,0.875,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","11",1.2321599264039,1.02471457950189,2.44544782608696,0.467995370863389,1.13078424285253,1.05554351384674,3.5,0.788414687065807,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","12",0.770661951274535,0.730546585395997,72.7852429347826,0.165312717562403,0.771853027608592,0.738997659797541,114.0625,0.26026449225648,0.125,0.5,14
"CFA_Pyrenew-Pyrenew_H_COVID","13",0.930919164138643,0.688131322539638,15.3633317934783,0.132844873325595,0.743790489444976,0.618369996099725,20.125,0.174065624313342,0.75,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","15",0.957003463950373,0.758398744121668,4.54993179347826,0.16415726551339,0.89461096493734,0.782212274347306,6.625,0.252741844559061,0.75,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","16",1.5014152739592,1.3241433065551,5.14971548913043,0.735292836425251,1.26589728072067,1.32045947695625,8.375,1.2863667693927,0.25,0.875,14
"CFA_Pyrenew-Pyrenew_H_COVID","17",0.533617357518721,0.316386045466828,6.89053288043478,0.155056168503008,0.826115717354053,0.769533040944586,8.75,0.223477312550131,0.75,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","18",1.00812810608145,0.665124464250919,8.85279972826087,0.371496003910737,0.905410550748741,0.793451555035037,12.6875,0.579116913346912,0.25,0.75,14
"CFA_Pyrenew-Pyrenew_H_COVID","19",1.00120956028727,0.768941709822136,3.08572391304348,0.352997833746638,0.910625908208667,0.833346205328773,4.5,0.507714916863253,0.625,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","20",0.595525873800759,0.554912254695463,1.65232201086957,0.22262757152642,Inf,Inf,2.375,0.320790255159189,0.875,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","21",0.753606705370124,0.550049019308922,4.38653967391304,0.268858615006591,Inf,Inf,5.25,0.371359029529325,0.75,0.875,14
"CFA_Pyrenew-Pyrenew_H_COVID","22",1.16831787991779,1.17304720439198,15.7735211956522,0.247916223777424,1.22822157102207,1.32397172488944,27.875,0.42663848103746,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","23",0.893765304117123,1.1432030554305,1.14490570652174,0.418603590730778,1.69097211442034,1.4026798406626,1.5,0.722592939474041,0.75,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","24",1.1729213232568,0.652915500928761,5.87326222826087,0.291099664737923,1.30295243427503,1.16737258251206,6.9375,0.449791829752215,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","25",1.12476734397204,0.508922382296014,12.7008817934783,0.273603167403973,1.71828570189891,1.13330068313296,19.125,0.462331647349679,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","26",4.30275314475323,1.51069603621499,97.1018622282609,1.04996499723709,4.90743318437966,2.17500093330283,132.9375,1.41004676207065,0.125,0.5,14
"CFA_Pyrenew-Pyrenew_H_COVID","27",0.895509557354454,0.607637418919519,5.15655597826087,0.299437601449868,1.13941389061447,1.08047818748832,8.625,0.507338234406743,0.625,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","28",1.29765459443887,0.884948942845346,8.6779027173913,0.206754094653898,1.39500283808235,1.15884460307333,14.4375,0.360871191483699,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","29",1.01253707393787,0.68510658848826,7.96005706521739,0.311994430692124,0.984170840959372,0.857604027467439,11.75,0.500398574746906,0.375,0.75,14
"CFA_Pyrenew-Pyrenew_H_COVID","30",1.03405685128571,0.93445122295281,1.51020081521739,0.368705400657626,NA,NA,2.25,0.54680938061374,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","31",1.33140163112108,1.23529396118333,3.03495570652174,0.679822078105436,1.34889525369026,1.2741228282045,4.375,1.13911850324594,0.5,0.75,14
"CFA_Pyrenew-Pyrenew_H_COVID","32",1.02592840915179,0.890658119728814,5.2833722826087,0.252196207500404,0.907730805529739,0.91850044030209,7.375,0.361468055213517,0.625,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","33",0.582800531659465,0.656867618420736,1.41271956521739,0.316066506465851,0,0,2.25,0.498094786721237,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","34",0.863227496330774,0.571817126090853,14.4125366847826,0.161200587383892,0.777624869854441,0.647787992696486,24,0.266716522851093,0.625,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","35",0.851855445435732,0.680217524808911,3.60965217391304,0.318794780490777,0.837458811955565,0.780471099222503,7,0.588952437286707,0.25,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","36",0.980151231051013,0.752203403908404,25.7019858695652,0.148884448514206,1.09970163081238,0.974215615273298,42.375,0.238998654873704,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","37",1.03021690647181,0.662294720498513,17.4488872282609,0.110802581356193,0.651536809152017,0.523263772247453,17.0625,0.113872104142879,0.875,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","38",0.75505999403137,1.13930726442502,0.613602717391304,0.332486675227795,0.994537820355956,0.970497759875144,0.75,0.411979608250541,0.625,0.875,14
"CFA_Pyrenew-Pyrenew_H_COVID","39",0.917340519990302,0.565158217266883,13.1575747282609,0.282783059710544,0.897305649458151,0.886672495104601,17.5,0.419223237498141,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","40",0.931429422353118,0.691535461538274,5.62694456521739,0.350204842330801,0.971353041532386,0.956076417672272,9.875,0.620126069364648,0.125,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","41",0.984908980493798,0.777848964440716,4.89071630434783,0.344446125232814,0.93955709264261,0.914959155917844,8.5,0.588138482665558,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","42",0.715919975081515,0.353863590862738,16.3014345108696,0.18520047779955,0.86821613428884,0.763341018830873,24.375,0.319546680629324,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","44",1.11701098053456,0.790011108746534,3.26650244565217,0.3739658597325,1.24083322028514,1.07539014739977,5.375,0.67389055201678,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","45",1.0766780726764,0.721276320136232,11.2224565217391,0.242554660186071,1.27167744216755,1.05606076423497,19.125,0.396494051956997,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","46",0.955910343596204,1.03083851230532,1.47630815217391,0.463230739516308,0,0,2.25,0.778378827302594,0.5,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","47",0.943913403973535,0.642916217499012,9.81510135869565,0.144771747429284,0.836301912487746,0.684556545676325,14,0.194467522743766,0.625,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","48",0.885959729389894,0.855510418705026,83.7186404891304,0.214725187786408,0.973452808498353,0.951612043945972,139.9375,0.358691207695672,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","49",1.42592933668001,1.11276708013144,3.88494429347826,0.471424281562225,1.54748872929739,1.5105969274693,6.25,0.821008113343725,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","50",1.16467246685059,1.14079348580645,1.80051956521739,0.530016662950685,0.879355075712209,0.807091660483349,2.5,0.729716305895743,0.5,0.875,14
"CFA_Pyrenew-Pyrenew_H_COVID","51",1.09254271224484,0.60925557861718,9.04370190217391,0.242015473070426,1.49394416154153,1.24795009009618,14.375,0.390944861997745,0.375,1,14
"CFA_Pyrenew-Pyrenew_H_COVID","53",2.08588851661021,1.34608203901783,20.0587505434783,0.323846736431569,1.98927463294174,1.51932420770267,32,0.556974449489922,0.25,1,14
