"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID","42",0.269523711201019,0.173416492777979,4.04419751552795,0.105057986790179,0.60836240671924,0.50272006671043,6,0.162828330203055,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",1.01590265820902,1.13257493769417,1.68341614906832,0.519272717768174,0.928337334287998,0.771416082229981,2.42857142857143,0.773728628886346,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.6376728830153,0.465593062634667,3.22983416149068,0.213300007012133,0.704328815671582,0.640067244769282,4.42857142857143,0.304077063643421,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.533211370377657,0.978694512405758,0.564845962732919,0.321360388362882,3.13633289391325,2.47624101590824,1.14285714285714,0.652049741638262,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.516865775087704,0.313330516959724,3.22044378881988,0.120216980996893,0.559059971185815,0.537225572394651,4.28571428571429,0.170909067455686,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.493428916634892,0.292460683500826,16.0908844720497,0.0708649874117417,0.442997807320594,0.339857243468522,26.2857142857143,0.115349562423299,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.965276616713861,0.797307394685736,3.02383788819876,0.410039821524752,0.904788218343705,0.74885512848301,4.57142857142857,0.627549696186495,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",1.03729673978839,1.35159720565798,1.01255031055901,0.479155362766251,1.26437028791961,1.32465516723469,1.71428571428571,0.908015380099413,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.60802168382087,0.349986512772799,3.07075279503106,0.174312356707351,2.01133387510806,1.52110407495297,5.28571428571429,0.317724864374295,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.560224349318731,0.35654390472192,2.71733167701863,0.130676878945895,0.794033691762595,0.700012087848932,4.14285714285714,0.199029874594632,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.471320170604239,0.574307184668611,1.0213198757764,0.232707275244365,1.83185484464516,1.20586164373184,1.57142857142857,0.38283990344793,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.537425242821509,0.506884732755825,2.66951211180124,0.315636785631918,0.65662754365218,0.56962676403074,4,0.443013255601688,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_COVID","01",0.985386721563054,0.74475145664818,7.14005403726708,0.180553085684215,1.04293745095312,1.08804601468911,10.8571428571429,0.27517008679169,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","02",0.950507322433301,1.02375656837011,0.960406211180123,0.40213055306769,0.978500719206473,0.959207923484112,1.57142857142857,0.734244619481628,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","04",0.912979160553111,0.765317017687811,5.73253198757764,0.276764568420837,1.33545770211538,1.42820826398744,8.71428571428571,0.442123283535124,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","05",0.851466192495481,0.829427898515891,2.16077888198758,0.367009351578397,0.923548381570173,0.632464940323295,3,0.536202567893072,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","06",0.778573057331947,0.62875653666422,27.8166102484472,0.128894200022229,0.757563212890813,0.759102709156584,47,0.218139055255817,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","08",1.237712585897,0.921811272437836,5.84324968944099,0.517589095482297,1.20396584762506,1.05600656876682,8.71428571428571,0.854198852267673,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_COVID","09",0.818562058040653,0.656954775453573,3.11833291925466,0.312660845294812,1.1502170553395,1.06038443250941,5.14285714285714,0.545889449322386,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","10",0.703030806626276,1.02560776823502,0.740256211180124,0.389016001463192,1.11244471866648,1.03247091564542,1.28571428571429,0.726799476461769,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","11",0.583554582084053,0.876460008020512,0.462279813664596,0.239887141202266,1.26578605365229,1.79133685896127,0.428571428571429,0.255965638461151,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","12",0.759323400536926,0.619152417915703,29.50505,0.126631031991422,0.718124137662772,0.680721260768674,50.8571428571429,0.21588779710044,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","13",1.03398411743619,0.73148670040424,8.95902391304348,0.256042559784603,0.814304179694414,0.911787619916501,11.5,0.354227484549978,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_COVID","15",1.06264141891487,0.870850847705373,2.76435279503106,0.273962946137772,1.10772068143036,1.07306682699968,4.71428571428571,0.48060595359139,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","16",1.68410996748258,1.55556224728097,4.20447888198758,0.878736067320014,1.54964129741834,1.29071249667826,6.28571428571429,1.33051696020424,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_COVID","17",0.773122059838591,0.5532942889259,8.34493633540373,0.32496702429281,1.72808401381043,1.45726006036246,12.5714285714286,0.509895678856367,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","18",0.597309347463545,0.596700359483864,3.59913416149068,0.345335007284281,1.04737601536416,1.0630185853613,6.14285714285714,0.585401538599798,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","19",0.544058898729818,0.571066267585353,1.19919751552795,0.258712503131384,1.17924109603757,1.15664733175902,1.85714285714286,0.419912931374371,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","20",0.739699821144561,0.574571760290381,2.21828788819876,0.258994449530526,1.16977221788501,0.985281943796576,3.42857142857143,0.437817877862992,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","21",0.721509685585052,0.683981535233612,2.92594440993789,0.326131196629024,1.29149536483833,1.35467486804463,5,0.546444809149862,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","22",0.94784986192067,0.823056191429842,20.4356605590062,0.316721471712429,1.00199949726946,0.985696414018921,27.1428571428571,0.430940717862385,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","23",0.544428702223233,0.894126910011164,0.507678571428572,0.285416788461965,0.915449641293555,0.89371687393828,0.714285714285714,0.412910251128024,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","24",1.01130527602203,0.914028756880401,3.50897111801242,0.481596675427367,1.52256497439342,1.42934163625628,5.71428571428571,0.841451185968314,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","25",0.54153015566794,0.622572018613271,2.94526770186335,0.345539463839302,1.26749233139943,1.43087794199159,5.14285714285714,0.587792467077089,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","26",0.397961570208524,0.528101686179128,3.89215434782609,0.331367511527397,1.25350303323886,1.21402978789777,6.14285714285714,0.525977108506905,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","27",0.707535831987304,0.655037047354828,2.85782049689441,0.352125607334619,1.01516117190009,1.07092257860941,4.28571428571429,0.509540348445011,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","28",1.06342885411453,0.758842445639173,4.91295403726708,0.290403217450381,1.06180608229274,0.998220049443436,8.42857142857143,0.495811785135235,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","29",0.453490089337138,0.440233645570419,1.9879099378882,0.214379072869309,1.2153594632394,1.08003079861309,3.42857142857143,0.376208763444448,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","30",1.1117364309771,1.12702211175682,2.11405900621118,0.550289625879868,0.946599994650229,0.90652314254509,3,0.883744089128642,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID","31",0.661453749656182,0.907713653456127,1.01241304347826,0.34518897715904,0.792191311861157,0.831194186857363,1.28571428571429,0.536202567893072,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","32",1.18467705207994,0.967906653450781,3.66016801242236,0.288943628652434,1.11983378480122,1.21035026585167,5.28571428571429,0.440646824619589,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","33",0.587706254510971,0.810245761817817,0.798884472049689,0.305027150658685,1.37912567479276,1.34981531504748,1.42857142857143,0.511931276922301,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","34",0.873547362169017,0.535367219709141,6.52632608695652,0.162970712012832,1.68184079779102,1.4797135607807,9.28571428571429,0.245432908101624,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","35",0.599336523694579,0.699385305854304,1.19112049689441,0.260899058347841,1.43650434698921,1.58236899661803,2,0.419243938816602,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","36",0.761009255163172,0.439469078067082,11.8568925465839,0.159173391666044,0.962429460659738,0.903695599549591,20.4285714285714,0.271940565572036,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","37",0.888540185545403,0.604190053959206,10.2807838509317,0.209263961885173,1.09053644873107,1.13907865921825,17.5714285714286,0.349505402037647,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","38",0.51284003200001,0.801566654221127,0.578105590062112,0.307439826481456,0.96419315116689,0.981625308247029,1.14285714285714,0.668875889589174,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","39",0.534236440705066,0.457508386754455,4.77548074534162,0.257962402192252,0.991426497282557,1.0986534839727,7.28571428571429,0.416739933737066,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","40",0.740008737731441,0.654041902351966,2.31197049689441,0.30624832029363,1.07374333964343,1.08830216003396,4.14285714285714,0.53999599971058,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","41",1.03181812078284,0.945016405387234,2.43895683229814,0.383215465227257,1.62826177229423,1.57294978888561,4,0.665665481610309,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","42",0.523777376748134,0.439004241503026,7.85926832298137,0.265954529848005,1.37605782472209,1.43107833252228,13.5714285714286,0.463518587589216,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_COVID","44",1.04675588019693,1.16691484218893,1.73454192546584,0.535017173116265,0.982945412775527,0.885147666377884,2.57142857142857,0.887801156917456,0.428571428571429,0.714285714285714,10
