"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-03-14,0.922022915217217,824.135325071422,0.847082919176856,1265.21149417507,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.895751587939418,720.240758435734,0.822002882235266,1084.19559027241,0.333333333333333,1,4
"CMU-TimeSeries",2026-03-28,0.869568305606631,866.042485836668,0.813304023487987,1372.85719164772,0,1,4
"CMU-TimeSeries",2026-04-04,1.60430779370576,326.60214171535,2.98663844609369,573.434581649989,0,1,4
"CovidHub-baseline",2026-03-14,1,884.396010720015,1,1497.5,0.5,1,4
"CovidHub-baseline",2026-03-21,1,809.061702753144,1,1332,0.333333333333333,1,4
"CovidHub-baseline",2026-03-28,1,995.945321664521,1,1688,0,1,4
"CovidHub-baseline",2026-04-04,1,203.578230434783,1,192,1,1,4
"CovidHub-ensemble",2026-03-14,0.705870467545522,647.109267114113,0.587139594453329,964.463464338629,0.5,0.5,4
"CovidHub-ensemble",2026-03-21,0.849785314232534,689.22072209855,0.776316627115612,1018.99706497707,0.333333333333333,0.666666666666667,4
"CovidHub-ensemble",2026-03-28,0.99812531970112,994.078242591234,0.806632355815258,1361.59541661616,0,0,4
"CovidHub-ensemble",2026-04-04,1.14799229031774,233.706239015658,2.59895833333333,499,0,1,4
"OHT_JHU-nbxd",2026-03-14,0.549285152107323,479.154294565217,0.429917441081995,712.4125,0.5,1,4
"OHT_JHU-nbxd",2026-03-21,0.713484639178297,573.089595652174,0.675888828622727,886.023333333333,0.333333333333333,1,4
"OHT_JHU-nbxd",2026-03-28,0.789426123347625,786.225254347826,0.698960308056872,1179.845,0,0,4
"OHT_JHU-nbxd",2026-04-04,5.12379684912496,1043.09349565217,7.20177083333333,1382.74,0,0,4
"UGA_flucast-INFLAenza",2026-03-14,0.601699738284433,573.35947173913,0.489926548962387,796.625,0.5,0.5,4
"UGA_flucast-INFLAenza",2026-03-21,0.84356124982592,681.785084782609,0.745770972235009,971,0,0.333333333333333,4
"UGA_flucast-INFLAenza",2026-03-28,1.04741178853949,1043.16487065217,0.791765402843602,1336.5,0,0,4
"UGA_flucast-INFLAenza",2026-04-04,0.3245950125401,66.0804782608696,0.59375,114,1,1,4
"UM-DeepOutbreak",2026-03-14,1.05291689273689,876.84986571426,0.875810925440884,1428.08778571429,0.75,1,4
"UM-DeepOutbreak",2026-03-21,0.869596400878969,675.452006578393,0.831594422115662,1050.37683749256,0.666666666666667,1,4
"UM-DeepOutbreak",2026-03-28,0.45024123320806,448.415649834032,0.376821241358381,636.074255412947,1,1,4
"UM-DeepOutbreak",2026-04-04,1.98730498387743,404.572031951991,3.05234204315476,586.049672285714,1,1,4
"UMass-ar6_pooled",2026-03-14,1.23167933951719,1140.82484166848,1.15427048832409,1723.79974172759,0.25,0.5,4
"UMass-ar6_pooled",2026-03-21,1.20788427072313,989.195385252001,1.07102249207429,1431.65689877279,0.333333333333333,0.333333333333333,4
"UMass-ar6_pooled",2026-03-28,1.19440476304055,1189.56183592406,1.02434407935737,1729.09280595524,0,0,4
"UMass-ar6_pooled",2026-04-04,0.66052265416116,134.468033096215,1.11082260566203,213.277940287109,1,1,4
"UMass-gbqr",2026-03-14,0.814694903837241,850.444937341281,0.691712709150316,1185.29520084457,0.5,0.5,4
"UMass-gbqr",2026-03-21,1.09606283118518,898.035561244648,0.952120151961254,1274.15331133508,0.333333333333333,0.333333333333333,4
"UMass-gbqr",2026-03-28,1.12651893456833,1121.95126264983,0.896869827345952,1513.91626855997,0,0,4
"UMass-gbqr",2026-04-04,1.16536548201401,237.243042638189,2.65474730019853,509.711481638117,0,1,4
