"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline",2026-07-25,1,1,264.883067259477,0.298813564464412,1,1,423,0.301243875101009,1,1,4
"CovidHub-baseline",2026-08-01,1,1,223.041456521739,0.20700696378527,1,1,352,0.230480341378064,1,1,4
"CovidHub-ensemble",2026-07-11,0.43051485173987,0.187350692006211,134.37970543563,0.102277041528826,0.410544561420041,0.36233763571871,200.329752232736,0.145904933967399,1,1,4
"CovidHub-ensemble",2026-07-18,0.465616467034369,0.221761994341532,138.052707471461,0.0991376383908701,0.485058341368446,0.436946576512041,238.236898744441,0.166745206040419,1,1,4
"CovidHub-ensemble",2026-07-25,0.406732408984887,0.230640158820665,107.736528045753,0.0689184079658409,0.267730496453901,0.245830465016962,113.25,0.0740549218995925,1,1,4
"CovidHub-ensemble",2026-08-01,0.396633038523871,0.252800002857774,88.4656106170072,0.0523313610364953,0.22789762547071,0.20847032703847,80.21996416569,0.0480483121430231,1,1,4
"OHT_JHU-nbxd",2026-07-11,0.362932367816758,0.132746803479566,111.252025,0.0701560658535037,0.297101553667222,0.230245356407745,141.905,0.0903278324442713,1,1,4
"OHT_JHU-nbxd",2026-07-18,0.345133722950314,0.139993701925552,101.711810144928,0.0615665299746803,0.223983342603565,0.173713808038304,111.86,0.066829591001075,1,1,4
"OHT_JHU-nbxd",2026-07-25,0.342603981512201,0.181048017837573,90.7499934782608,0.0540996035492614,0.159763593380615,0.130720248110685,67.58,0.0393786740950279,1,1,4
"OHT_JHU-nbxd",2026-08-01,0.398393435729973,0.239713263529005,88.8582521739131,0.0496223148621976,0.241392045454546,0.21040813244258,84.97,0.0484949381940867,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.251247927025007,0.108331566928264,75.7238054347826,0.056671724017455,0.285555265660285,0.255929364754646,127.25,0.094477483961503,0.75,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.305061595697247,0.144546716694346,86.8823326086956,0.061900616528366,0.349820003429964,0.315037049893415,158.333333333333,0.110782196159974,0.333333333333333,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.266476772233478,0.15498644864987,70.5851847826087,0.0463120531647481,0.267730496453901,0.245830465016962,113.25,0.0740549218995925,0.5,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.288099706946661,0.191486300736792,64.2581782608696,0.0396389977219964,0.335227272727273,0.310231591401062,118,0.0715022830923768,1,1,4
"UMass-ar6_pooled",2026-07-11,0.444325176197181,0.181280251620629,136.936677566662,0.0961381929000913,0.0796606872846149,0.0654533827227325,38.6565946032832,0.0255688201164013,1,1,4
"UMass-ar6_pooled",2026-07-18,0.421482886019708,0.189775743641703,123.459965437665,0.0830606697354346,0.0923671320052134,0.078803622824062,42.9263969054501,0.0283011684407706,1,1,4
"UMass-ar6_pooled",2026-07-25,0.417366376763256,0.239331937503723,110.553286048026,0.0715156293356614,0.125084942916287,0.115674337253458,52.9109308535895,0.0348461856039726,1,1,4
"UMass-ar6_pooled",2026-08-01,0.436656966869367,0.291255055823518,97.3926058909085,0.0602918247931358,0.22789762547071,0.20847032703847,80.21996416569,0.0480483121430231,1,1,4
"UMass-gbqr",2026-07-11,0.575179473941089,0.260628833096061,179.142784358765,0.142318009402074,0.739234518529361,0.700819343809963,341.194356078922,0.267952955353592,1,1,4
"UMass-gbqr",2026-07-18,0.750717886557792,0.380386375310084,219.685677205741,0.168115764210547,0.934104878797863,0.920850093455826,444.017948097313,0.341244370488776,0,1,4
"UMass-gbqr",2026-07-25,0.54263695708364,0.299326955032663,143.735341600664,0.0894429543735888,0.418190239866967,0.382902706681656,176.894471463727,0.115347095147447,1,1,4
"UMass-gbqr",2026-08-01,0.438315326154618,0.272652868521066,97.7624887613272,0.0564410424798903,0.08184695319279,0.0737224279843565,28.8101275238621,0.0169915703690542,1,1,4
