"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-08-29,0.406866747407125,0.328532871931346,294.877961718166,0.0879316163294811,0.292559169155109,0.266514450914542,378.669084609763,0.10912364500135,1,1,4
"CMU-TimeSeries",2026-09-05,0.500617056974086,0.421608865098895,229.708847791863,0.0586228612412395,0.261949248498006,0.240294443200234,216.632028507851,0.055506524806364,1,1,4
"CMU-TimeSeries",2026-09-12,0.377686243242667,0.189089840365327,198.91489052257,0.0484032794883684,0.00629227529784887,0.00590107172913311,3.11467627243519,0.00077049365620141,1,1,4
"CovidHub-baseline",2026-08-22,1,1,761.147522026791,0.326019944171472,1,1,1383.25,0.477067301057173,0,1,4
"CovidHub-baseline",2026-08-29,1,1,724.753162054555,0.267649370404117,1,1,1294.33333333333,0.409447385036321,0,1,4
"CovidHub-baseline",2026-09-05,1,1,458.85142064537,0.139045608605712,1,1,827,0.230993792728329,0,1,4
"CovidHub-baseline",2026-09-12,1,1,526.667026086957,0.255980328688478,1,1,495,0.130568427493865,1,1,4
"CovidHub-ensemble",2026-08-22,0.541468137455965,0.403906586683019,422.767599204404,0.133086476122413,0.563248934210814,0.499614676908925,802.414827894746,0.245648921413029,0.25,1,4
"CovidHub-ensemble",2026-08-29,0.507622296572981,0.405419398108062,367.900864570663,0.108510246653239,0.483373179676507,0.437041504796139,625.646018894625,0.178945501291118,0.333333333333333,1,4
"CovidHub-ensemble",2026-09-05,0.446467834198137,0.389996335186745,204.862399994276,0.0542272777800382,0.285901902612962,0.268304035085073,236.440873460919,0.0619765666686156,0.5,1,4
"CovidHub-ensemble",2026-09-12,0.245725100401917,0.128635128909478,129.415307863597,0.0329280625791329,0.090963309572475,0.0857533690829838,45.0268382383751,0.0111966825534662,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.26844107161974,0.716883470462526,668.046086956522,0.183508066400334,1.77575757575758,1.87703298773053,879,0.245081245562085,0,0,4
"OHT_JHU-nbxd",2026-08-22,0.66894021868429,0.487999750797557,521.580982608696,0.1605687494875,0.618744584488937,0.554475438123373,869.13,0.268586986066654,0,1,4
"OHT_JHU-nbxd",2026-08-29,0.895936300334194,0.722063482355422,649.332666666667,0.193259836444233,0.777697656451198,0.738463583367685,1006.6,0.302361983154449,0,0.333333333333333,4
"OHT_JHU-nbxd",2026-09-05,1.45492764145401,1.35680732759545,667.595615217391,0.1886581006262,1.18268440145103,1.21058588310492,978.08,0.27963782456178,0,0,4
"OHT_JHU-nbxd",2026-09-12,0.638525565893395,0.35081969713038,336.290360869565,0.0898029413818271,1.15785858585859,1.17051190876018,573.14,0.152831899289659,0,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.834179179173526,0.669929674655287,604.573997826087,0.179306255636522,0.741437033221736,0.698883253746571,959.666666666667,0.286155920692209,0,0.666666666666667,4
"UGA_flucast-INFLAenza",2026-09-05,0.78674056771182,0.710542859889529,360.997027173913,0.0987978643937827,0.77509068923821,0.754205376662139,641,0.174216760451285,0,1,4
"UMass-ar6_pooled",2026-08-29,0.470932906366424,0.377124461412779,341.310113004608,0.100937124661122,0.472560010935846,0.427368856606827,611.65017415463,0.174985060783628,0.333333333333333,1,4
"UMass-ar6_pooled",2026-09-05,0.451710373092345,0.394011446784909,207.267946413672,0.0547855614158248,0.285901902612962,0.268304035085073,236.440873460919,0.0619765666686156,1,1,4
"UMass-ar6_pooled",2026-09-12,0.281079628229545,0.145239141320121,148.035371893282,0.0371783631335569,0.090963309572475,0.0857533690829838,45.0268382383751,0.0111966825534662,1,1,4
"UMass-gbqr",2026-08-29,0.531716847727031,0.418888594432987,385.363466707846,0.112115268569455,0.459968808838155,0.412596745294601,595.352961572852,0.168936658435371,0.333333333333333,1,4
"UMass-gbqr",2026-09-05,0.30126274823594,0.251575936356329,138.234840015589,0.0349805291812176,0.259058282342916,0.22846970086632,214.241199497591,0.052775082726618,0.5,1,4
"UMass-gbqr",2026-09-12,0.169765218252191,0.0860290013995994,89.4097426298844,0.022021732055011,0.286421123608038,0.263910634314724,141.778456185979,0.0344583965213818,1,1,4
