"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.671337588352279,0.500749713014774,234.193327173913,0.109060856239718,0.72271624898949,0.691181510132441,447,0.203079875610223,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.459967558027979,0.391709193240916,98.994397826087,0.040660109927222,0.42814371257485,0.411028869544966,143,0.0578991889097047,1,1,3
"CMU-TimeSeries",2026-08-01,0.746749588473227,0.446682563552502,338.092869570793,0.195740699605658,0.751233642745954,0.706879759970424,634.719633118438,0.339404671813352,0.25,1,4
"CMU-TimeSeries",2026-08-08,0.624259920867256,0.440479529426352,211.821877195996,0.108953227492731,0.470223187780377,0.431831854481028,279.520608026288,0.126968184166083,1,1,4
"CMU-TimeSeries",2026-08-15,0.539574659631812,0.416024248620448,188.228377183607,0.0906080614562286,0.289866355621342,0.2679010244321,179.2823409518,0.0787134868626582,1,1,4
"CMU-TimeSeries",2026-08-22,0.719403456905221,0.599694703961089,154.830293500842,0.0622493753186789,0.0270142207618438,0.025242659647443,9.02274973445583,0.0035557831281503,1,1,4
"CovidHub-baseline",2026-08-01,1,1,439.727072970985,0.44245608212684,1,1,809.75,0.459434986709233,0.5,1,4
"CovidHub-baseline",2026-08-08,1,1,341.36710706602,0.253462109149543,1,1,577.333333333333,0.286512581808696,1,1,4
"CovidHub-baseline",2026-08-15,1,1,348.845843338988,0.217795144770259,1,1,618.5,0.293815550088008,0,1,4
"CovidHub-baseline",2026-08-22,1,1,215.220391304348,0.103801775982864,1,1,334,0.140864044352414,1,1,4
"CovidHub-ensemble",2026-08-01,0.358253220209829,0.184917757945202,155.062005635783,0.0776777701778178,0.213007900484776,0.184660479272863,161.123157544041,0.0785363731051125,1,1,4
"CovidHub-ensemble",2026-08-08,0.392432438065855,0.230128261473714,133.64946616177,0.057079829110697,0.0302603503197456,0.0250574474570711,18.4546961628838,0.00754084163963675,1,1,4
"CovidHub-ensemble",2026-08-15,0.407161295157555,0.276609677727897,142.036525384232,0.0602442448056019,0.289866355621342,0.2679010244321,179.2823409518,0.0787134868626582,1,1,4
"CovidHub-ensemble",2026-08-22,0.517843785920717,0.416258611451919,111.450542240382,0.0432083831368701,0.0119951343330174,0.0111974297876329,4.00637486722781,0.00157731524623816,1,1,4
"OHT_JHU-nbxd",2026-08-01,0.292823396308652,0.134965205875677,126.281998913043,0.0560676395590775,0.0811319661901152,0.0643252344146576,63.1299999999999,0.0283085974702311,1,1,4
"OHT_JHU-nbxd",2026-08-08,0.372183439670248,0.210654239451799,125.164165217391,0.0513997518581766,0.226949764795998,0.192717630784406,129.026666666667,0.0540240033475561,1,1,4
"OHT_JHU-nbxd",2026-08-15,0.343737717397769,0.213774869555061,119.911473913043,0.0465591286629876,0.263047696038804,0.220848450436808,162.695,0.0648887089511749,1,1,4
"OHT_JHU-nbxd",2026-08-22,0.370301100853342,0.301913925129084,79.6963478260869,0.0313392016223564,0.00302395209580904,0.00282006689616792,1.01000000000022,0.000397246028338571,1,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.275606277251546,0.141684036367301,115.924395652174,0.0574438309816962,0.248321895510076,0.218738265226916,185.25,0.0919029356927727,0.75,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.238040200007303,0.142248506294065,81.091413768116,0.0351444355278792,0.0652356181763687,0.0587232319964876,35.6666666666667,0.0158879807886783,1,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.381189351088112,0.271211094430049,132.976320652174,0.0590684595746927,0.406628940986257,0.373400200663482,251.5,0.109710785360913,0,1,4
"UMass-ar6_pooled",2026-08-01,0.388343602106541,0.197255360455839,168.912982343162,0.0822595574798142,0.169422608741367,0.152097643300891,121.025679677385,0.0616249385583092,1,1,4
"UMass-ar6_pooled",2026-08-08,0.441069995229293,0.261044412007879,149.968684739488,0.064253910718842,0.0572543700436892,0.0461136327659034,40.952013600728,0.01616350180012,1,1,4
"UMass-gbqr",2026-08-01,0.394737252181724,0.202801679181675,170.805750759642,0.085482813727906,0.152630773899463,0.129376764768109,117.487330635568,0.0558154605541696,1,1,4
"UMass-gbqr",2026-08-08,0.453041926629601,0.261806770379676,155.660573036731,0.065532142267731,0.206588518479709,0.166916942845419,128.261685658978,0.0508772732075136,1,1,4
