"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.0393203521896,0.933861272727458,16.5567248712879,0.316547418560852,1.11511149800067,1.18577664776911,25.3793336334984,0.498548127793905,0.511931562359298,0.932913102206213,2323
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.19211130968522,1.05203001092025,18.2067883205456,0.387723147936703,1.21679548044927,1.43947899136599,27.2549019607843,0.630394398909675,0.588235294117647,1,204
"CMU-TimeSeries",0,0.831115882867962,0.769950269010941,11.1654359469993,0.225458175609837,0.852236697687495,0.887760421707377,16.7729607002688,0.338067311453979,0.429086538461538,0.913060897435897,2548
"CMU-TimeSeries",1,0.816959833633443,0.716235885986244,15.3185589096866,0.264859539528487,0.883294368421313,0.888196272512527,23.5924782894432,0.402622076432743,0.432896890343699,0.912438625204583,2548
"CMU-TimeSeries",2,0.812502038543318,0.685900439940479,20.4067634712582,0.308183968015959,0.872570438093513,0.890347401186575,31.1720992840448,0.473685304939901,0.425167224080268,0.914715719063545,2548
"CMU-TimeSeries",3,0.945235478289208,0.725957853628101,25.8737570539894,0.355665008365551,1.00698190787488,0.94555460822442,39.418356060796,0.552952097692157,0.406837606837607,0.909401709401709,2548
"CMU-climate_baseline",0,4.07088044420232,2.5563655981863,79.1121047473059,0.466369249545999,3.00130574274073,3.11991358898967,83.9823717948718,0.752310088496865,0.743589743589744,0.993589743589744,156
"CMU-climate_baseline",1,2.31277432462602,1.87199327392002,76.3635361761427,0.494287395319022,1.79597970181912,2.48282192778968,84.7980769230769,0.833081838971001,0.717948717948718,1,156
"CMU-climate_baseline",2,1.58790742887269,1.42591743878174,76.9087931809736,0.547739062331284,1.36938656902209,2.0488650039447,93.6923076923077,0.972599334116444,0.621794871794872,1,156
"CMU-climate_baseline",3,1.29621955848616,1.20702392048539,80.5461731698254,0.618214199892089,1.26773796745961,1.81910604920077,109.959935897436,1.13582624134693,0.493589743589744,1,156
"CovidHub-baseline",0,1,1,11.0207054227899,0.285057014270418,1,1,15.7888888888889,0.361880044133814,0.660683760683761,0.967094017094017,2392
"CovidHub-baseline",1,1,1,15.6514106078296,0.354647425533621,1,1,22.2163450731972,0.429920810430692,0.722902097902098,0.968968531468531,2392
"CovidHub-baseline",2,1,1,20.2454131298433,0.424680153682557,1,1,28.7875662790617,0.499903109450332,0.725849731663685,0.969141323792487,2392
"CovidHub-baseline",3,1,1,24.2777421169684,0.48304438178995,1,1,35.0572333894127,0.578896382321198,0.734432234432234,0.967490842490842,2392
"CovidHub-ensemble",0,0.80063742856818,0.695612222945804,8.77215493229801,0.194116549124725,0.846380712917198,0.830354896109469,13.472195732385,0.302490925747648,0.490598290598291,0.926068376068376,2392
"CovidHub-ensemble",1,0.768248445038978,0.647876393829357,11.865435083092,0.224115906622525,0.85457324900388,0.823220990922179,18.7968442609709,0.35069160505334,0.519667832167832,0.944493006993007,2392
"CovidHub-ensemble",2,0.765527316921451,0.614906819940507,15.7929643252585,0.264461260063886,0.842355407299253,0.804860049965024,24.7324140922218,0.409478508541275,0.515652951699463,0.940518783542039,2392
"CovidHub-ensemble",3,0.784462626581463,0.63925881134469,18.9304800212783,0.301135865316129,0.853245153267546,0.833144338229009,29.5618474516475,0.468141187259762,0.503663003663004,0.936813186813187,2392
"Google_SAI-Ensemble",0,0.89728424675147,0.759197316506827,8.40709416227763,0.205573494221127,0.929364910935925,0.904125287659279,12.9264039557309,0.318983918360257,0.451676528599605,0.934418145956608,2080
"Google_SAI-Ensemble",1,0.725963971167589,0.660365454897422,9.81199235917972,0.227319002920968,0.767577324831015,0.825398244621053,15.2007893331084,0.348468733760345,0.506578947368421,0.951417004048583,2080
"Google_SAI-Ensemble",2,0.685826521565551,0.60641614668011,11.464760587362,0.255107642991905,0.735882957902182,0.787846243243998,17.7962476899977,0.387857781183443,0.491164241164241,0.931392931392931,2080
"Google_SAI-Ensemble",3,0.665407609066257,0.61691749011015,12.751278138016,0.282918485447711,0.708455565899,0.794588622778669,19.7543439874169,0.428709847783355,0.477564102564103,0.911858974358974,2080
"NEU_ISI-AdaptiveEnsemble",0,0.947330512760709,0.841270333410769,13.9103687703048,0.1958653302369,0.981693226765058,0.924877803050809,20.7170111287758,0.277490975942452,0.385532591414944,0.752782193958665,1294
"NEU_ISI-AdaptiveEnsemble",1,0.781135500900478,0.722593334398807,18.029852337982,0.221163806407665,0.83096242186905,0.860411783323551,27.3910806174957,0.324128368001122,0.387650085763293,0.803602058319039,1244
"NEU_ISI-AdaptiveEnsemble",2,0.756498249528176,0.658680970942685,22.2389804561526,0.243737388936632,0.811931524753382,0.831196783759017,34.4218051831993,0.365260521474538,0.401251117068811,0.84361036639857,1197
"NEU_ISI-AdaptiveEnsemble",3,0.759810290339205,0.655820698874395,26.9745422279584,0.278729354066882,0.801538481736889,0.816810957177186,41.2003710575139,0.416855706691524,0.414656771799629,0.835807050092764,1156
"OHT_JHU-nbxd",0,1.26159197978442,1.04126247704817,13.5907587495355,0.295901569841709,1.30781333810081,1.12204604301568,20.2339358974359,0.40664814125536,0.276923076923077,0.663247863247863,2392
"OHT_JHU-nbxd",1,1.14306122023654,0.955446269717275,17.6779614795531,0.342778923371632,1.20668706573634,1.10442289826761,26.6714466783217,0.480755317098595,0.278846153846154,0.677447552447552,2392
"OHT_JHU-nbxd",2,1.04251055165758,0.833677834605716,21.6818772828031,0.388515878798604,1.08882185635181,1.00146704332979,32.783331842576,0.547204899369025,0.257602862254025,0.658765652951699,2392
"OHT_JHU-nbxd",3,1.03351750755146,0.86685121875744,24.2566752508361,0.429691494151751,1.07927546066787,1.03379386831938,36.5546749084249,0.605189496596751,0.23992673992674,0.658882783882784,2392
"UGA_flucast-INFLAenza",0,0.840740220669702,0.701848600596974,9.21706152069398,0.195196121057784,0.888969684419545,0.825871152551667,14.1086538461538,0.300273376314832,0.487019230769231,0.909134615384615,2080
"UGA_flucast-INFLAenza",1,0.769187482041561,0.646808913140082,11.684075801818,0.221015031016535,0.825545361912295,0.805304623997246,18.0012327416174,0.341614600108844,0.468934911242604,0.91025641025641,2080
"UGA_flucast-INFLAenza",2,0.720733043281631,0.601251392223528,14.0076938072082,0.252193933890953,0.769629385031153,0.78929122404118,21.5893218623482,0.390374948201703,0.457995951417004,0.909412955465587,2080
"UGA_flucast-INFLAenza",3,0.673763739500988,0.590588494078484,15.6564475741507,0.279682172051303,0.716571192891876,0.763496383851476,24.0642712550607,0.432644378126531,0.447874493927126,0.893724696356275,2080
"UM-DeepOutbreak",0,1.22535207480933,1.12917399591291,14.3133767249907,0.270515787688639,1.17813030241431,1.08007320218018,20.4856078891242,0.33996535301229,0.623076923076923,0.942307692307692,1300
"UM-DeepOutbreak",1,1.17215758658132,1.12278271113321,19.951507646008,0.35088829127204,1.11655368102829,1.0643509067366,27.8994223470489,0.41747110900053,0.662307692307692,0.921538461538462,1300
"UM-DeepOutbreak",2,1.1844358450873,1.1216737241516,25.2017768701679,0.423918867596461,1.14704663806029,1.13625703794734,35.7403188687731,0.516800176783082,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.2402916528464,1.16298557610981,30.8054747351803,0.490742335872033,1.32967037387368,1.2352487139546,47.5967050565912,0.644450776194775,0.706923076923077,0.933846153846154,1300
"UMass-ar6_pooled",0,0.929405438955307,0.813543267763716,10.6617010199075,0.231341697797292,0.968840741956395,0.948542858256909,16.1859288555593,0.351320233125639,0.569320214669052,0.941413237924866,2288
"UMass-ar6_pooled",1,0.93340015504418,0.787434510999746,15.1096462662589,0.282011423014606,0.999062943561761,0.971698252170579,23.1190819944538,0.428961215283911,0.603479853479853,0.961996336996337,2288
"UMass-ar6_pooled",2,0.97867524168446,0.778250241493505,20.1699313490615,0.33964898252495,1.04431756478877,1.01323889864932,30.8862918119997,0.518473778854522,0.598499061913696,0.963414634146341,2288
"UMass-ar6_pooled",3,0.991502492713571,0.807131351395859,22.934144226769,0.393944402573816,1.0638978169347,1.05704504969421,35.2253303558942,0.612398251345197,0.584812623274162,0.968441814595661,2184
"UMass-gbqr",0,0.896464219104628,0.762377561307125,10.3224472259712,0.217954379566812,0.935704206246525,0.90055284132038,15.6620930043114,0.335879439893845,0.447674418604651,0.909660107334526,2288
"UMass-gbqr",1,0.925609492215236,0.757139442381212,14.6546097201974,0.26615891649776,0.993242124162472,0.948956165676336,22.512923984185,0.412411639106505,0.42032967032967,0.892857142857143,2288
"UMass-gbqr",2,0.95922535221374,0.762914255535121,19.4117414456419,0.32552733148393,1.01989863861719,0.99894627433309,29.6047135780462,0.501187615742437,0.397279549718574,0.869136960600375,2288
"UMass-gbqr",3,0.957307205741389,0.79164565949134,21.9128810473549,0.377960432113244,1.00190923120416,1.01543633385607,32.8680791356147,0.577725214939319,0.40138067061144,0.837278106508876,2184
