"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",2,1.00516101388276,0.758999402544701,22.5675423155357,0.31860674211287,1.08205083940073,0.974825743311743,34.7382307647584,0.490224714756181,0.430854760250174,0.895760945100764,1439
"CFA-EpiAutoGP",3,1.00673450857866,0.780975489272092,27.0896202677115,0.367780144523776,1.08294320073487,1.00487239644591,41.8894279412961,0.573142944962224,0.41139680333565,0.895066018068103,1439
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.02118231281521,0.811176838512677,14.4140638117032,0.167318902700326,1.06955415981325,0.944000890735768,21.8289473684211,0.254109401513358,0.37218045112782,0.827067669172932,266
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.85193357839547,0.794772718698018,19.496141198104,0.214640811440264,0.906800677884752,0.976803946518507,29.6898496240602,0.329089774374934,0.330827067669173,0.838345864661654,266
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.81342083616644,0.711432329428199,8.82806287161125,0.18756807665752,0.872830774151535,0.848528191660949,13.6647058823529,0.291780160697134,0.488941176470588,0.904941176470588,2125
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.752678527256056,0.688625159044165,11.9720429067845,0.225851783578629,0.809305043893116,0.863598630570192,18.4174289841117,0.353501836868525,0.501203659123736,0.92344727973038,2125
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.21670266900472,0.732852041161614,23.4850908112954,0.276498228907508,1.18641898532839,0.898966073253383,33.5154639175258,0.405244012566755,0.525773195876289,0.896907216494845,193
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.01928658544532,0.940514565871243,14.242797444841,0.205088332463437,1.05951027033111,1.12321844452288,21.2276119402985,0.318384186714574,0.488805970149254,0.899253731343284,268
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.950084137145061,0.967184051528483,21.7013469743673,0.277732564644289,1.03430547479673,1.2434362241889,33.4179104477612,0.443464044470676,0.470149253731343,0.947761194029851,268
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.00258207178712,0.880423596504266,11.0034985752832,0.241348632655844,1.06574927528295,1.05967456802992,16.8802816901408,0.377157319929027,0.473591549295775,0.911971830985915,2272
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.02080582725458,0.929651479852134,16.3237942779398,0.318425770509269,1.10311284179714,1.18176060208012,25.1055830706889,0.502624780890644,0.506978838361099,0.933363349842413,2272
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.47479552434105,0.998571804126719,28.666275,0.388405429573013,1.51037744997479,1.2859835134084,42.578431372549,0.601105552483668,0.637254901960784,0.990196078431373,204
"CMU-TimeSeries",0,0.822510578790406,0.760972455043724,11.1068948497446,0.225806666060397,0.844713704919741,0.884278145707717,16.6810242685148,0.338664926496972,0.429086538461538,0.912660256410256,2548
"CMU-TimeSeries",1,0.787702403546422,0.707821410543142,14.9430342237991,0.264768407502547,0.853109307195947,0.878526159693684,22.9867234499137,0.402777058785394,0.427986906710311,0.912438625204583,2548
"CMU-TimeSeries",2,0.799963150022085,0.674719144423023,19.4407249825894,0.306941488246783,0.854467072498585,0.866980946140031,29.752490038347,0.471976665895441,0.427257525083612,0.915969899665552,2548
"CMU-TimeSeries",3,0.90833276904625,0.715941138060653,24.3088374247866,0.351671891163373,0.96502697731417,0.928591366220538,37.1365805209957,0.547677247565545,0.411538461538462,0.913675213675214,2548
"CMU-climate_baseline",0,4.04317763125511,2.68890765961935,76.5636136426979,0.470148055837703,2.9971054000072,3.33627513915503,81.4711538461539,0.772024524709702,0.75,1,104
"CMU-climate_baseline",1,2.32222659563665,1.92695096350102,75.4879177675585,0.518047910713505,1.8490900696415,2.59926462770143,87.0504807692308,0.904210129932787,0.692307692307692,1,104
"CMU-climate_baseline",2,1.61258371896874,1.43419153248009,77.8153677257525,0.574176119684155,1.42985892797394,2.03356084041494,100.492788461539,1.04396202629329,0.567307692307692,1,104
"CMU-climate_baseline",3,1.31716014517381,1.22050688286742,82.8511717670011,0.656770026961406,1.32703972717272,1.83121196088497,119.536057692308,1.22750579101977,0.384615384615385,1,104
"CovidHub-baseline",0,1,1,11.0634019163231,0.28971138775931,1,1,15.675641025641,0.363846586384986,0.672222222222222,0.968803418803419,2392
"CovidHub-baseline",1,1,1,15.4844807077956,0.357778174771494,1,1,21.9283205976728,0.43346102494793,0.729895104895105,0.971153846153846,2392
"CovidHub-baseline",2,1,1,19.8748330348251,0.429682219375546,1,1,28.3971367900173,0.506954779112342,0.728085867620751,0.971824686940966,2392
"CovidHub-baseline",3,1,1,23.6184441805505,0.487771293556472,1,1,34.3154751785613,0.584836715828891,0.73489010989011,0.970695970695971,2392
"CovidHub-ensemble",0,0.800210358016244,0.687921658603162,8.72722602271278,0.194285169190246,0.85229649041775,0.827535691501304,13.4372239633851,0.302701464103847,0.491025641025641,0.925213675213675,2392
"CovidHub-ensemble",1,0.759848804801897,0.647097420285519,11.6063458038542,0.224456883781442,0.84703041023535,0.822285694165434,18.3790129343636,0.35150765890647,0.517045454545455,0.94493006993007,2392
"CovidHub-ensemble",2,0.761795340443744,0.614212497053013,15.1454550580012,0.263987470627626,0.83669495968898,0.797957703831025,23.7739199218761,0.409134067793584,0.51654740608229,0.941860465116279,2392
"CovidHub-ensemble",3,0.774253647407507,0.637720701566331,17.9862078152719,0.299337820150968,0.838132816168851,0.827547751423209,28.1472115077161,0.466091974446769,0.504578754578755,0.93956043956044,2392
"Google_SAI-Ensemble",0,0.893047878491692,0.758181754417316,8.5615799766525,0.204904715174436,0.930106496046532,0.90995174582427,13.1321167200855,0.317471541489524,0.451923076923077,0.933653846153846,2132
"Google_SAI-Ensemble",1,0.719079650839146,0.662125811998178,10.0254165999914,0.226729814018254,0.76411574344824,0.828735860089579,15.5312753396888,0.347827130647342,0.507396449704142,0.952662721893491,2132
"Google_SAI-Ensemble",2,0.699490041322093,0.611041782378768,11.7844475277179,0.255185070828003,0.747681004793164,0.787209960565286,18.2742816576698,0.38804199988821,0.492914979757085,0.932692307692308,2132
"Google_SAI-Ensemble",3,0.667188800057789,0.617026086111016,13.0720588612285,0.282469768991577,0.709092805224034,0.790830873667805,20.2500685781936,0.428378510588077,0.477130977130977,0.913201663201663,2132
"NEU_ISI-AdaptiveEnsemble",0,0.932839511597538,0.833349544746657,13.6781651408083,0.196183457589648,0.947001964449682,0.915201501585668,19.9911929543635,0.27661695024368,0.385908726981585,0.747798238590873,1284
"NEU_ISI-AdaptiveEnsemble",1,0.802555446388139,0.726198713342967,17.9815424875696,0.223576733463532,0.844829862230672,0.857347890469574,27.128116938951,0.325718073460674,0.38177128116939,0.790197764402408,1234
"NEU_ISI-AdaptiveEnsemble",2,0.778846608347165,0.654345577350012,22.2259068091652,0.246298787367178,0.838084769185665,0.814675282156055,34.6648044692737,0.369554816009452,0.393854748603352,0.84171322160149,1187
"NEU_ISI-AdaptiveEnsemble",3,0.773961040924813,0.657162085844722,26.969252914685,0.280837811857542,0.815398935524463,0.815381162305648,41.3998063891578,0.420945781391104,0.411423039690223,0.835430784123911,1146
"OHT_JHU-nbxd",0,1.26848269434392,1.02978489647608,13.6002895800818,0.297130000906286,1.31598132927067,1.11422912178821,20.1315897435897,0.407450581533408,0.272649572649573,0.655982905982906,2392
"OHT_JHU-nbxd",1,1.16804318110675,0.95816491423217,17.7912300984342,0.345251244029347,1.22773233040885,1.1024554683137,26.6868312937063,0.483237619662632,0.27229020979021,0.668706293706294,2392
"OHT_JHU-nbxd",2,1.08624650479137,0.844068894766963,21.7495068970211,0.390206442518111,1.11268651006909,0.998947568293865,32.7173166368515,0.548900979448773,0.251788908765653,0.652504472271914,2392
"OHT_JHU-nbxd",3,1.04818208335545,0.867702291792865,24.222872019828,0.430621511862142,1.08450473847944,1.02790191447316,36.3657509157509,0.60581208417284,0.236721611721612,0.653846153846154,2392
"UGA_flucast-INFLAenza",0,0.83484361121741,0.700030116965355,9.31371662102843,0.195518742315405,0.887456263305236,0.829909561764772,14.2615384615385,0.300637309487868,0.483173076923077,0.908653846153846,2132
"UGA_flucast-INFLAenza",1,0.759094270216265,0.647686046142566,11.8183954295569,0.220395291511456,0.818663930828062,0.807256268414439,18.2211538461538,0.340789880900916,0.46875,0.910576923076923,2132
"UGA_flucast-INFLAenza",2,0.688362890270608,0.588244308387805,14.0797734006517,0.251728565153485,0.745668410622092,0.76364198530455,21.7339743589744,0.389532809732032,0.456607495069034,0.907790927021696,2132
"UGA_flucast-INFLAenza",3,0.673439555502709,0.590125183661983,15.8111452506161,0.280703850717244,0.715706372587998,0.7588185615269,24.2914979757085,0.433813799697973,0.444838056680162,0.893218623481781,2132
"UM-DeepOutbreak",0,1.21187812891805,1.12462398854345,14.3162008154601,0.270518900969929,1.17288838434095,1.0848456190933,20.4933001968165,0.34000542161141,0.623076923076923,0.942307692307692,1300
"UM-DeepOutbreak",1,1.1498742314511,1.12204065911434,19.9555943170034,0.350927831429624,1.10132386040258,1.06506463701921,27.9078838855105,0.417555459405732,0.662307692307692,0.921538461538462,1300
"UM-DeepOutbreak",2,1.1947930845384,1.10985259081635,25.2018090995161,0.42392081129475,1.1591275213364,1.10997214299271,35.74356870185,0.516829328810997,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.23421803383454,1.15975400844115,30.8038763895947,0.490691652594684,1.32551070241602,1.22732133292059,47.5874742873604,0.644312374177789,0.706923076923077,0.933846153846154,1300
"UMass-ar6_pooled",0,0.919174890793037,0.811011235207454,10.7324823877863,0.230652717867339,0.965656980133866,0.954304948303498,16.2945023706059,0.350263015471908,0.570804195804196,0.940559440559441,2340
"UMass-ar6_pooled",1,0.913391937987993,0.786649432405029,15.1290026028414,0.280680341079636,0.983973144725948,0.971245668610043,23.1538966883391,0.42627436896012,0.605992844364937,0.962432915921288,2340
"UMass-ar6_pooled",2,0.884471155796357,0.754033980829527,20.0581542488988,0.338301331584844,0.955221966692471,0.961230878105821,30.739447362668,0.515608561347002,0.600732600732601,0.964285714285714,2340
"UMass-ar6_pooled",3,0.986602558432457,0.804849176050634,22.9387115263245,0.393858191350341,1.06100583377495,1.05035596697893,35.2348674992368,0.612232026643367,0.584319526627219,0.968441814595661,2236
"UMass-gbqr",0,0.888064318524343,0.75981599437724,10.4044538088118,0.217031721018572,0.932645068110458,0.905427433395834,15.7912686427977,0.334572781656972,0.449300699300699,0.908653846153846,2340
"UMass-gbqr",1,0.906438577028328,0.756361610982636,14.6848865141472,0.264823484897616,0.975314836333685,0.948611193715342,22.5506434017363,0.410546622814713,0.41994633273703,0.89221824686941,2340
"UMass-gbqr",2,0.870330301228202,0.73689210504013,19.3153581164598,0.324208850640975,0.938659416904861,0.957416172492025,29.4925656201548,0.499495072184167,0.40018315018315,0.870421245421245,2340
"UMass-gbqr",3,0.952823075996667,0.789679460748776,21.9236729534714,0.378067548693021,0.999412175049884,1.00966011363782,32.8885258588448,0.578148810821765,0.401873767258383,0.837278106508876,2236
