"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.763281475092483,0.689972008666909,9.48775836246193,0.180644610183073,0.819868793752916,0.812971139384482,14.6046074283028,0.280897750566548,0.485190409026798,0.903149976492713,2175
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.798578409822815,0.676797810416015,13.7559807465372,0.218816466694253,0.853493353449779,0.846610937794797,20.9384023099134,0.341262880750312,0.493262752646776,0.915303176130895,2175
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.949986994332693,0.895805630616684,17.3448102079395,0.186760402283839,1.00909801798975,1.06598966442586,26.3760869565217,0.291864436643617,0.48695652173913,0.915217391304348,460
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.00845636265424,0.929119483405628,27.0473005056711,0.249191363796247,1.10068784570656,1.19200947601386,41.4369565217391,0.393324003985715,0.5,0.947826086956522,460
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.96263732643013,0.882778540202209,11.8392197049758,0.23554005905688,1.02923941573682,1.04927343197463,18.1285777190665,0.367790031400482,0.468956406869221,0.909731395860854,2322
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.00398928877161,0.925729878210595,17.2003105092049,0.307807813723173,1.08722655627353,1.17531339762606,26.4074324324324,0.484656720328788,0.509459459459459,0.931531531531532,2322
"CMU-TimeSeries",0,0.805888166428272,0.767728638727111,11.9648163430857,0.221810152218944,0.855653973279799,0.886678053161696,18.1336051897464,0.33313996004093,0.429086538461538,0.915865384615385,2548
"CMU-TimeSeries",1,0.809755523884012,0.716909461901643,16.2297248202074,0.259608021775472,0.885345990828013,0.891608460031492,25.1216645001874,0.395851718959363,0.444762684124386,0.9189852700491,2548
"CMU-TimeSeries",2,0.881624970191952,0.70262545959509,21.6642816381132,0.301113876687326,0.955931196692917,0.926810520446137,33.0763817833748,0.463207648165124,0.43561872909699,0.918060200668896,2548
"CMU-TimeSeries",3,0.961595484929151,0.713469656757305,27.3138346211012,0.344463461327401,1.02957054825863,0.943005907397405,41.5211668754413,0.534090864797296,0.427777777777778,0.916666666666667,2548
"CMU-climate_baseline",0,3.5629753056381,2.39386314437806,80.5408200297289,0.459536890894013,2.5784832955891,2.80844723526622,83.1682692307692,0.716744647534771,0.721153846153846,0.990384615384615,312
"CMU-climate_baseline",1,2.41005283160287,1.80650441590622,80.411317493497,0.469323106646706,1.79698280351211,2.29090016175158,85.2724358974359,0.751462583792259,0.717948717948718,0.996794871794872,312
"CMU-climate_baseline",2,1.79370281173467,1.43177342149612,79.9062270299146,0.495366991161698,1.43969521592265,1.96501179023564,89.0392628205128,0.820238272484535,0.67948717948718,0.996794871794872,312
"CMU-climate_baseline",3,1.52534503336495,1.25961279631194,79.8979798866593,0.541024414616252,1.33946724907906,1.82644195563245,95.375,0.927564535323099,0.621794871794872,1,312
"CovidHub-baseline",0,1,1,12.3341959276654,0.278773560877243,1,1,17.475641025641,0.355895994217771,0.63974358974359,0.955128205128205,2392
"CovidHub-baseline",1,1,1,16.939648264055,0.343568277881418,1,1,23.9676562620084,0.41691007047059,0.703671328671329,0.962412587412587,2392
"CovidHub-baseline",2,1,1,21.4690449783726,0.410136292195044,1,1,30.5648470952509,0.481375884025129,0.705724508050089,0.962880143112701,2392
"CovidHub-baseline",3,1,1,25.3442639559577,0.465033464959603,1,1,36.5238095798998,0.553173477446732,0.711996336996337,0.963369963369963,2392
"CovidHub-ensemble",0,0.759392923502211,0.683839044902194,9.43429865841762,0.189649459072456,0.822186796072354,0.814067218487607,14.5569921851537,0.295265469318461,0.496581196581197,0.929059829059829,2392
"CovidHub-ensemble",1,0.743066257800855,0.637677103373059,12.55985308699,0.218665998711161,0.829475687129999,0.808418604076732,19.8587037996777,0.34166809107113,0.530157342657343,0.947115384615385,2392
"CovidHub-ensemble",2,0.782330337320689,0.634455067718645,16.753787351299,0.259979016355388,0.861748634540261,0.838205720512094,26.1473807398927,0.402566451144198,0.519677996422182,0.940518783542039,2392
"CovidHub-ensemble",3,0.789207751623965,0.63808745600862,19.9792026150945,0.297429131006291,0.856188988190976,0.84458415621058,30.966758683814,0.463886846694362,0.50503663003663,0.936813186813187,2392
"Google_SAI-Ensemble",0,0.834307742082626,0.741407228617496,8.25124123582595,0.205019031009122,0.873105838187874,0.877027735530606,12.6411547364672,0.317472530560864,0.454594017094017,0.931089743589744,1924
"Google_SAI-Ensemble",1,0.716651063225973,0.650349065440984,9.59643344059564,0.226294116484488,0.760236854221366,0.81032573898771,14.8220596764347,0.346426076534461,0.507142857142857,0.95,1924
"Google_SAI-Ensemble",2,0.691924159783947,0.625687996423097,11.3363816415762,0.255433707230846,0.735580002786794,0.817565188626706,17.5005043363499,0.387805868948393,0.48868778280543,0.925904977375566,1924
"Google_SAI-Ensemble",3,0.682246931891405,0.622899053461111,12.6411954887328,0.285426230006893,0.719709112726206,0.810755908391441,19.4959846866097,0.433019856139834,0.467948717948718,0.906759906759907,1924
"NEU_ISI-AdaptiveEnsemble",0,0.934404876059778,0.854261462588242,15.6940668945942,0.19549196376411,0.994023668959499,0.939604185065434,23.7930267062315,0.278960344254375,0.387240356083086,0.770771513353116,1348
"NEU_ISI-AdaptiveEnsemble",1,0.826519078169465,0.744794975067727,19.6970787834126,0.221050309528137,0.895082950000792,0.885473648481598,30.2580893682589,0.324131302208901,0.389060092449923,0.812788906009245,1298
"NEU_ISI-AdaptiveEnsemble",2,0.785090044937581,0.681678691278955,23.2979240955062,0.241188218091122,0.85721076012939,0.864838228340874,36.2326139088729,0.361339265715788,0.405275779376499,0.852917665867306,1251
"NEU_ISI-AdaptiveEnsemble",3,0.783173282186533,0.667441318385889,27.0446148041682,0.271793232771186,0.831935629584939,0.844679070989155,41.2727272727273,0.406113583162773,0.422314049586777,0.850413223140496,1210
"OHT_JHU-nbxd",0,1.17845420075026,1.01321117244503,14.1169372966707,0.28917030036304,1.25835321312529,1.09606747087526,21.3193881118881,0.400062566660327,0.286276223776224,0.686625874125874,2340
"OHT_JHU-nbxd",1,1.12291601457504,0.94339222510263,18.4106025958622,0.33776285870064,1.20627272091129,1.09445315597372,28.0333228980322,0.4758836298356,0.28175313059034,0.695438282647585,2340
"OHT_JHU-nbxd",2,1.11989610967971,0.909068666403957,22.3803815854435,0.386700955914708,1.19226937045471,1.10516755789242,33.9065705128205,0.545327390767853,0.267399267399267,0.666208791208791,2340
"OHT_JHU-nbxd",3,1.04983207454329,0.873878357346362,24.8098064646382,0.426000088464671,1.1000542322317,1.05713928560384,37.3419981238274,0.600799237211846,0.24953095684803,0.670731707317073,2340
"UGA_flucast-INFLAenza",0,0.844722581975585,0.718475745318202,10.2568570223917,0.193138455026742,0.915588102360841,0.848049218615483,15.7980769230769,0.297360581300709,0.481238273921201,0.909474671669794,2132
"UGA_flucast-INFLAenza",1,0.78067124240128,0.660226828212615,12.9491389151338,0.219127405082817,0.857563664128403,0.826120158487939,20.1485576923077,0.33869032633513,0.460096153846154,0.90625,2132
"UGA_flucast-INFLAenza",2,0.736545583023721,0.623578059488927,15.4157865448932,0.250927145326354,0.803244377382013,0.824272856902178,23.82741617357,0.3880060578262,0.455128205128205,0.905325443786982,2132
"UGA_flucast-INFLAenza",3,0.694994584170243,0.604272750200942,17.0861768845714,0.280793377934437,0.746146972107734,0.794066275692053,26.1293016194332,0.433486697853092,0.435222672064777,0.88917004048583,2132
"UM-DeepOutbreak",0,1.15564554377989,1.10821470601425,14.329595059058,0.270545659584331,1.1306861409428,1.05695830325946,20.5003517642524,0.339864937257776,0.622307692307692,0.942307692307692,1300
"UM-DeepOutbreak",1,1.17718976308918,1.11123896900517,19.9532209706772,0.350773176822029,1.12530642633461,1.04924352139592,27.8801539116643,0.417054898401394,0.661538461538462,0.920769230769231,1300
"UM-DeepOutbreak",2,1.20942717025823,1.14137051787804,25.2016994182283,0.423766452239527,1.17461992232554,1.1561250442231,35.739334954111,0.51650361170624,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.29247891829057,1.17805640563129,30.7871724332255,0.490425070210579,1.37564195416088,1.26396006532705,47.5910263231588,0.64409835770286,0.708461538461538,0.933846153846154,1300
"UMass-ar6_pooled",0,0.879696897205395,0.799946965795107,10.7091452829551,0.232117316281499,0.929985183498494,0.929389775596905,16.2164425900988,0.352481932325325,0.571294559099437,0.939962476547842,2132
"UMass-ar6_pooled",1,0.940145372424276,0.779654912748037,15.1484719060809,0.28209749060842,1.00779994043493,0.957993353547784,23.0914340166772,0.428150786743608,0.607879924953096,0.962476547842402,2132
"UMass-ar6_pooled",2,1.00130131681375,0.791995699325617,20.3815803615088,0.340369203412942,1.07181228488739,1.03302889738051,31.2290493248265,0.521101506669835,0.594230769230769,0.963461538461538,2132
"UMass-ar6_pooled",3,1.04145097668004,0.820539263917202,23.4711010072331,0.397980291620909,1.10829827696203,1.08906427745645,36.0241396167249,0.622479282621062,0.574324324324324,0.966735966735967,2028
"UMass-gbqr",0,0.848521591622594,0.749094994554152,10.3439026248422,0.218255288788061,0.900237908320429,0.880226043076056,15.685043854948,0.335278784602462,0.452157598499062,0.908536585365854,2132
"UMass-gbqr",1,0.931668942753987,0.748873668190414,14.6638652089527,0.26573564219625,1.00323445536311,0.934124599694617,22.4827761175179,0.41027057210137,0.422138836772983,0.890243902439024,2132
"UMass-gbqr",2,0.982703177442406,0.777584284411676,19.6336771439709,0.326826197714448,1.04740546959974,1.01901127548712,29.9374591905909,0.504050568370417,0.392307692307692,0.866826923076923,2132
"UMass-gbqr",3,1.0044147523098,0.805118700177177,22.4340731361725,0.382470612644962,1.04233721451695,1.04405725709165,33.5622817187799,0.585548270829964,0.387214137214137,0.831600831600832,2028
