"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",3,0.968713974173262,0.726993975758961,26.7842508601456,0.353598744368812,1.0389239918807,0.955606483528775,40.899583435483,0.549759256032515,0.412393162393162,0.910683760683761,2548
"CMU-climate_baseline",0,3.79621352033896,2.4081743437583,80.6845860646601,0.455957906632065,2.76866297051867,2.89112493312486,85.1826923076923,0.728146652006105,0.725961538461538,0.995192307692308,208
"CMU-climate_baseline",1,2.39434083090638,1.8132392336252,78.3387067934783,0.484919770575177,1.81617570396505,2.35483934077333,85.4723557692308,0.798438005712309,0.721153846153846,0.995192307692308,208
"CMU-climate_baseline",2,1.68977274566744,1.43305470268111,77.2429844481606,0.522121938831704,1.40661282639303,2.01124428183459,89.9747596153846,0.899045081368979,0.658653846153846,1,208
"CMU-climate_baseline",3,1.38285087699848,1.24221898676731,79.0732094133222,0.586014704793511,1.2955319955217,1.86080093352557,102.338942307692,1.0568093218013,0.552884615384615,1,208
"CovidHub-baseline",0,1,1,11.3653709695389,0.283159909734082,1,1,16.2893162393162,0.360517247849981,0.652991452991453,0.964529914529915,2392
"CovidHub-baseline",1,1,1,15.7505660308357,0.350458376952021,1,1,22.3929184997707,0.423896805979609,0.721153846153846,0.968968531468531,2392
"CovidHub-baseline",2,1,1,20.372192700959,0.41965216107789,1,1,29.0156521466825,0.493747238288989,0.722719141323792,0.967352415026834,2392
"CovidHub-baseline",3,1,1,24.5826917630131,0.476174872438426,1,1,35.3635522126741,0.566555311300106,0.731684981684982,0.966117216117216,2392
"CovidHub-ensemble",0,0.778553847368856,0.688890343885749,8.88715791073965,0.192510998247483,0.829638591021095,0.82052428479795,13.6905809948644,0.299999750703351,0.491452991452991,0.927777777777778,2392
"CovidHub-ensemble",1,0.765695971413295,0.64619902740025,11.9477344351936,0.222471527313679,0.844403695151938,0.819794648815923,18.8287106213861,0.347875484041596,0.524475524475524,0.944055944055944,2392
"CovidHub-ensemble",2,0.786948193499211,0.63742571259503,15.9889850490945,0.263189649811583,0.865138537080969,0.83693044544445,24.9506222342785,0.406906931356666,0.51654740608229,0.9391771019678,2392
"CovidHub-ensemble",3,0.786267803962391,0.638773168663872,19.2902920396293,0.30010925964134,0.855329685691787,0.837796175336953,30.0250583031809,0.465956985000666,0.507783882783883,0.936355311355311,2392
"Google_SAI-Ensemble",0,0.871388778957439,0.750059397720798,8.26758272885129,0.205167485408357,0.905694856740878,0.890842795089829,12.7179332546109,0.318486652736112,0.451417004048583,0.933704453441296,2028
"Google_SAI-Ensemble",1,0.735773195787425,0.657593270863374,9.5931778610383,0.226338883035527,0.774699472010653,0.820508333844981,14.8381749538,0.346880830794149,0.508835758835759,0.951663201663202,2028
"Google_SAI-Ensemble",2,0.689005439806622,0.626048495897093,11.3129615862223,0.255231304862874,0.734477886037021,0.815274356044325,17.515629451567,0.38758518051444,0.490918803418803,0.930021367521368,2028
"Google_SAI-Ensemble",3,0.670332970151097,0.619260281289351,12.6159907506337,0.283568312671696,0.711295208401585,0.802363926382629,19.479925976801,0.429160470725426,0.476923076923077,0.90989010989011,2028
"NEU_ISI-AdaptiveEnsemble",0,0.937953204840761,0.840525898431261,14.6950991276764,0.194284883323419,0.97890746384168,0.920676815985556,22.0555114988105,0.275850247494547,0.390166534496431,0.761300555114988,1303
"NEU_ISI-AdaptiveEnsemble",1,0.814087549507079,0.733735514251145,18.6466804293972,0.221456456772488,0.868216045449316,0.872470601041351,28.4260941370768,0.324398942442427,0.386457473162675,0.80429397192403,1253
"NEU_ISI-AdaptiveEnsemble",2,0.759265664256728,0.670932252102382,22.3026098162259,0.241852569346711,0.820731104705038,0.844853111735574,34.4845360824742,0.362109876025854,0.403780068728522,0.847079037800687,1206
"NEU_ISI-AdaptiveEnsemble",3,0.762308414811332,0.658382220367461,26.7537004916954,0.275183131741412,0.803682638958463,0.826782972153566,40.6322350845948,0.411301960338306,0.420302760463045,0.840605520926091,1165
"OHT_JHU-nbxd",0,1.21874137289876,1.02824310994971,13.665900083612,0.292217190225194,1.27778685220579,1.1096529253583,20.5283632478632,0.403282870752431,0.27991452991453,0.671794871794872,2392
"OHT_JHU-nbxd",1,1.14633289623125,0.953762249917827,17.8263680088933,0.34027043160617,1.21462783643712,1.10433835858768,27.0184265734266,0.478133040172843,0.281031468531469,0.686625874125874,2392
"OHT_JHU-nbxd",2,1.11104248705636,0.908595944392269,21.8448654293381,0.388769131739775,1.1766406137334,1.09713129083849,33.0262701252236,0.547673199628054,0.259391771019678,0.660107334525939,2392
"OHT_JHU-nbxd",3,1.03355685031875,0.871029141679246,24.3981475692785,0.428251151032852,1.08231660587951,1.04749078908699,36.7406913919414,0.603810855378063,0.243589743589744,0.66529304029304,2392
"UGA_flucast-INFLAenza",0,0.855015071820295,0.71661123718388,9.56634929452341,0.194672026656488,0.912507683185538,0.844104915998967,14.7038461538462,0.29971757390806,0.483173076923077,0.908173076923077,2132
"UGA_flucast-INFLAenza",1,0.781160312872572,0.659605170139979,12.022123056556,0.220451660662082,0.841224875550166,0.822224573992492,18.5330374753452,0.340397255543875,0.469428007889546,0.907297830374753,2132
"UGA_flucast-INFLAenza",2,0.723263579437249,0.617469822802307,14.2574071348941,0.251170200680108,0.780905131159185,0.810161858928316,21.9021203155819,0.388411205771897,0.45956607495069,0.908777120315582,2132
"UGA_flucast-INFLAenza",3,0.673956875476071,0.592178970202447,15.9562538934607,0.279048079373262,0.720016244860201,0.772224967626808,24.378036437247,0.430993299877098,0.447368421052632,0.892712550607287,2132
"UM-DeepOutbreak",0,1.1979060503468,1.11819762767345,14.3133767249907,0.270515787688639,1.1567148083286,1.06709049077226,20.4856078891242,0.33996535301229,0.623076923076923,0.942307692307692,1300
"UM-DeepOutbreak",1,1.19962782920304,1.12213629142737,19.951507646008,0.35088829127204,1.13873788119322,1.06163825554885,27.8994223470489,0.41747110900053,0.662307692307692,0.921538461538462,1300
"UM-DeepOutbreak",2,1.19524230636367,1.13930195523999,25.2017768701679,0.423918867596461,1.16079978678358,1.14970570927135,35.7403188687731,0.516800176783082,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.26382388145573,1.17139089728507,30.8054747351803,0.490742335872033,1.35307188880023,1.25218963040846,47.5967050565912,0.644450776194775,0.706923076923077,0.933846153846154,1300
"UMass-ar6_pooled",0,0.91001158721831,0.806182953330972,10.6412225082476,0.231217264302933,0.950702437654991,0.937102100980134,16.1379363316954,0.351141079016877,0.57051282051282,0.94047619047619,2236
"UMass-ar6_pooled",1,0.958961357859913,0.787890870948461,15.1755219828608,0.281949459323711,1.0205773955586,0.969526294689637,23.169655436198,0.428340302628458,0.604127579737336,0.962007504690432,2236
"UMass-ar6_pooled",2,0.987272280861593,0.79036331621631,20.1648668183874,0.339745168583079,1.05577354203759,1.02485185427397,30.8624763527154,0.518549258988172,0.597560975609756,0.963414634146341,2236
"UMass-ar6_pooled",3,1.00941318827365,0.812668681721137,22.9005272404556,0.394012738789385,1.07864757332826,1.07053932297896,35.0959656956754,0.612364632498851,0.586785009861933,0.968441814595661,2132
"UMass-gbqr",0,0.877119031046357,0.754751104936772,10.2842705399606,0.217506148768928,0.920036587363808,0.889166535877869,15.6265207658172,0.335215787306085,0.448260073260073,0.911172161172161,2236
"UMass-gbqr",1,0.949846350831414,0.756671381734804,14.6871894705352,0.265580980047267,1.01491106288202,0.945833437533687,22.5518187654433,0.41102489621813,0.421200750469043,0.891651031894934,2236
"UMass-gbqr",2,0.967549198969131,0.774719498806128,19.4035857968258,0.325574821887845,1.0310920702384,1.0104248095381,29.5792164298453,0.501268032266768,0.397279549718574,0.869136960600375,2236
"UMass-gbqr",3,0.973343985396083,0.796276952997645,21.85199865631,0.377549643514854,1.01503009395561,1.02699933924066,32.7080773109358,0.576493100694599,0.402859960552268,0.837278106508876,2132
