"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.880431718847062,0.732073062459778,15.5753797652174,0.145168805789033,0.92540239469842,0.840153981429299,23.589,0.218475864313132,0.43,0.858,500
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.916316731777389,0.739700562781013,25.0334048434783,0.189077663799088,0.968319965930333,0.904166707714766,37.303,0.285600048044925,0.366,0.828,500
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.746721409260471,0.684943782062853,9.56237361167865,0.179535204528405,0.802568624771622,0.806284096632278,14.7159304511278,0.278271979043772,0.486372180451128,0.900375939849624,2177
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.776454791091847,0.670046932057987,13.9957247621139,0.217143694102793,0.833027914792569,0.837729768881183,21.3138528138528,0.338451583918734,0.491101491101491,0.912938912938913,2177
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.939595396393251,0.889349507878336,17.138179694454,0.186763123009413,0.999873242825624,1.0588280988104,26.1692913385827,0.291437165952936,0.486220472440945,0.913385826771654,508
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.994420133056112,0.919807759321672,27.4864729501883,0.247847947998215,1.08619266891923,1.1823785098418,41.994094488189,0.392060734714399,0.498031496062992,0.946850393700787,508
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.953064616219026,0.882049152077645,12.0329061235234,0.234072600349421,1.02569554602221,1.04964413891322,18.5118890356671,0.365262149780962,0.466754733597534,0.907529722589168,2322
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.983559147611997,0.921912715996554,17.5278544594595,0.306061338084717,1.06902888284039,1.1696746825566,26.9436936936937,0.481874046087182,0.509009009009009,0.931081081081081,2322
"CMU-TimeSeries",0,0.803701655805462,0.772015991645418,12.2102368384605,0.221894050167271,0.858212089483636,0.892724466986005,18.5778546648695,0.333356259512424,0.424679487179487,0.915064102564103,2548
"CMU-TimeSeries",1,0.803966203898296,0.71960585531887,16.6880496857828,0.25957605882866,0.885508655508894,0.895950940352775,25.9311659225624,0.396425309471706,0.443126022913257,0.918576104746318,2548
"CMU-TimeSeries",2,0.870879706992493,0.698822194588851,22.18549319577,0.298950967030312,0.951485226419232,0.923471920436637,33.982011702894,0.459522393607615,0.440217391304348,0.919732441471572,2548
"CMU-TimeSeries",3,0.944991196559016,0.704585762218216,27.8398134697495,0.340394275108036,1.02057027987899,0.934743563275977,42.5222868525879,0.527051725851585,0.435042735042735,0.918803418803419,2548
"CMU-climate_baseline",0,3.57802225592914,2.34605211508867,78.7665681318683,0.460886939208151,2.53757274375844,2.7315060773862,79.8145604395605,0.710786289310033,0.722527472527473,0.989010989010989,364
"CMU-climate_baseline",1,2.3715573305557,1.78625434477075,79.8440109093806,0.470985588383929,1.74692768520294,2.23529657447595,83.3200549450549,0.742581242635626,0.717032967032967,0.994505494505495,364
"CMU-climate_baseline",2,1.7881949374793,1.43540441784068,80.3234156473962,0.489069411652064,1.41173602249851,1.94734659565426,87.4732142857143,0.796496965636392,0.68956043956044,0.997252747252747,364
"CMU-climate_baseline",3,1.52453077250049,1.25474563988685,80.7531773451187,0.524950479295288,1.30715776837034,1.79735162518171,93.9100274725275,0.884983923737166,0.634615384615385,1,364
"CovidHub-baseline",0,1,1,12.7021387444622,0.276667679593527,1,1,18.0012820512821,0.35343569865307,0.629487179487179,0.95,2392
"CovidHub-baseline",1,1,1,17.6795828071458,0.341445387645761,1,1,24.9908205976728,0.415764184404952,0.691870629370629,0.957604895104895,2392
"CovidHub-baseline",2,1,1,22.4438282406663,0.407283076594539,1,1,31.8962431428876,0.479632647389233,0.692307692307692,0.958855098389982,2392
"CovidHub-baseline",3,1,1,26.435940534111,0.461853069642988,1,1,38.0421245993595,0.549466141886517,0.700091575091575,0.958791208791209,2392
"CovidHub-ensemble",0,0.755225452331087,0.686300498791926,9.6518568467305,0.190021023216149,0.822274386048624,0.817702026734993,14.9505735923927,0.295645716613953,0.494017094017094,0.926923076923077,2392
"CovidHub-ensemble",1,0.733265845293038,0.637082951953936,12.9460433743734,0.218654190881998,0.821417638972927,0.807339785886416,20.4867173980853,0.341871724061621,0.524038461538462,0.94493006993007,2392
"CovidHub-ensemble",2,0.775956071890583,0.634419675017685,17.3037216998922,0.259736661966776,0.859923512954775,0.84125885528905,27.1038099011195,0.403517674930567,0.515652951699463,0.940071556350626,2392
"CovidHub-ensemble",3,0.782680464356689,0.636589607928999,20.6091311870204,0.296595055278285,0.855362379278686,0.847783288210887,32.0763021961438,0.463986940590817,0.499084249084249,0.934981684981685,2392
"Google_SAI-Ensemble",0,0.826270809565023,0.739728347796465,8.3346883780525,0.205603478842541,0.867887021451204,0.877370827896908,12.7770253357753,0.318813950006798,0.451098901098901,0.92967032967033,1872
"Google_SAI-Ensemble",1,0.7045869763718,0.648087343944176,9.692235794451,0.227344188483647,0.749397754366102,0.807759747184469,14.9737203054299,0.348674379123189,0.501696832579186,0.947963800904977,1872
"Google_SAI-Ensemble",2,0.686118346766475,0.626932870436251,11.4642546003725,0.257517070650611,0.731655763735404,0.82125904144655,17.6997231934732,0.392176484065612,0.481934731934732,0.923659673659674,1872
"Google_SAI-Ensemble",3,0.678737652967061,0.62380323517016,12.7896390530465,0.287564298187005,0.718545803695026,0.815380230606127,19.7134406717415,0.436807074063092,0.459735576923077,0.903245192307692,1872
"NEU_ISI-AdaptiveEnsemble",0,0.93907895770715,0.86740053341884,15.9790305819013,0.197149815399066,1.00327989604646,0.956569147126373,24.3520518358531,0.282184762982241,0.38300935925126,0.773218142548596,1389
"NEU_ISI-AdaptiveEnsemble",1,0.820150653582295,0.749463363732859,20.0914326070721,0.221957756788731,0.892726544233301,0.891962707415031,30.9454817027633,0.325957630849034,0.386109036594473,0.812546676624347,1339
"NEU_ISI-AdaptiveEnsemble",2,0.78599372535342,0.685520779561384,23.7360216718266,0.240595354373948,0.86543456978617,0.874386301016377,37.0340557275542,0.361271651822177,0.403250773993808,0.854489164086687,1292
"NEU_ISI-AdaptiveEnsemble",3,0.784859200185369,0.670365043240256,27.5533958919821,0.271173230345645,0.838471933891066,0.852413405448975,42.1694644284572,0.405668962713302,0.420463629096723,0.852917665867306,1251
"OHT_JHU-nbxd",0,1.16269957495236,1.00909879348561,14.3311929176801,0.288098492771025,1.24555948268769,1.09269360427927,21.6997159090909,0.398621940082994,0.295017482517482,0.690122377622378,2340
"OHT_JHU-nbxd",1,1.10501571711959,0.940481383309746,18.8148198063312,0.336824851630394,1.19339216202709,1.09014703908151,28.7252951699463,0.474572856347788,0.286672629695886,0.697227191413238,2340
"OHT_JHU-nbxd",2,1.11273342140219,0.905707540108058,22.943963162924,0.38338891600465,1.1941127097352,1.10429392035543,34.87788003663,0.541163385698773,0.271520146520146,0.67032967032967,2340
"OHT_JHU-nbxd",3,1.04333691542656,0.869095856938518,25.4056399747125,0.422235948950213,1.10284036351989,1.05613990284613,38.3792448405253,0.595591507922445,0.25750469043152,0.678236397748593,2340
"UGA_flucast-INFLAenza",0,0.837417443131917,0.71958894873902,10.5026242536096,0.193336905839703,0.91074514487283,0.848542821316698,16.2166979362101,0.296824962644853,0.478893058161351,0.905253283302064,2184
"UGA_flucast-INFLAenza",1,0.773507889755812,0.662449947426085,13.445568014214,0.22018208657028,0.852849463728393,0.828358803348006,20.9444711538462,0.340234842038095,0.452884615384615,0.901923076923077,2184
"UGA_flucast-INFLAenza",2,0.734360784027907,0.625680322854384,16.0773232784495,0.251747456207735,0.805496008577006,0.827677388317607,24.926775147929,0.388930189944789,0.450197238658777,0.902366863905325,2184
"UGA_flucast-INFLAenza",3,0.697334368822382,0.607536830558,17.9286372436631,0.282121182132687,0.75474775006024,0.802274236529652,27.5242914979757,0.43560690681879,0.427631578947368,0.886133603238866,2184
"UM-DeepOutbreak",0,1.14649588731767,1.10648219603146,14.3290933868171,0.270542717149232,1.12280792428116,1.05512045054808,20.4980440719448,0.339851402056322,0.622307692307692,0.942307692307692,1300
"UM-DeepOutbreak",1,1.15469495225051,1.10543336221977,19.9535219740217,0.350774942283088,1.10608277434389,1.04283004797645,27.882461603972,0.417068433602849,0.661538461538462,0.920769230769231,1300
"UM-DeepOutbreak",2,1.20434383051497,1.14361915085196,25.2024017593655,0.423770571648666,1.17536489817297,1.16144588917715,35.7416426464187,0.516517146907694,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.28626083686545,1.17707577078845,30.7878747743626,0.490429189619718,1.3722174209234,1.2663780759014,47.5933340154665,0.644111892904314,0.708461538461538,0.933846153846154,1300
"UMass-ar6_pooled",0,0.871740746044029,0.797274987575965,10.7088873511881,0.232745017354218,0.924181162422825,0.927361412310516,16.2350378219002,0.354122632658331,0.570356472795497,0.939962476547842,2132
"UMass-ar6_pooled",1,0.92626594591595,0.777012487150029,15.3562047134936,0.283119585665783,0.996290237403894,0.955776631047049,23.445688696145,0.431145030740277,0.603365384615385,0.961538461538462,2132
"UMass-ar6_pooled",2,0.996780106015225,0.793490170200699,20.6968094720402,0.342374569312676,1.07046396569782,1.0390069423485,31.734352973593,0.52678651413702,0.58629191321499,0.962524654832347,2132
"UMass-ar6_pooled",3,1.03955639258343,0.821549318869963,23.867982248678,0.400512851448652,1.11196268518358,1.09850590054946,36.70409703304,0.630206936800543,0.565705128205128,0.965811965811966,2028
"UMass-gbqr",0,0.842734031679371,0.748155879108611,10.3597611549768,0.219301697423031,0.897592484575599,0.879883998029672,15.7334899687412,0.33709929178909,0.448405253283302,0.908067542213884,2132
"UMass-gbqr",1,0.918650210995675,0.747378736100659,14.8764529406897,0.267270044181712,0.990813154393658,0.930703001824918,22.7983233368741,0.412378604244385,0.414903846153846,0.8875,2132
"UMass-gbqr",2,0.979950814329083,0.781189663703251,19.9716440845142,0.329930643529805,1.0480809689445,1.02599234679136,30.4462659481421,0.509695062954026,0.381656804733728,0.864891518737673,2132
"UMass-gbqr",3,1.00231233531215,0.806777072646644,22.8248566260984,0.38561605314261,1.04443628878365,1.05107829977225,34.1487793418579,0.59134242777603,0.378205128205128,0.826923076923077,2028
