"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-AdaptiveEnsemble",1,0.827566220695884,0.743591161960537,19.2756656743284,0.222297009491591,0.887248701786913,0.881693889554498,29.4737261146497,0.325107211867453,0.387738853503185,0.807324840764331,1256
"NEU_ISI-AdaptiveEnsemble",2,0.783813143159082,0.680837834680183,22.8458564390261,0.242202593418979,0.851966832022325,0.862022303556803,35.435070306038,0.362576809250248,0.401985111662531,0.849462365591398,1209
"NEU_ISI-AdaptiveEnsemble",3,0.771517951010413,0.664068504159908,26.7187875967838,0.273902009829405,0.814141167484328,0.836286680521859,40.6061643835616,0.408897311946972,0.423801369863014,0.843321917808219,1168
"OHT_JHU-nbxd",0,1.19181853110901,1.01509604957331,13.9469086547752,0.288974101317145,1.26348668348828,1.09626657329574,21.0203418803419,0.399616340725713,0.286752136752137,0.681196581196581,2392
"OHT_JHU-nbxd",1,1.13832210952218,0.948340641614404,18.2258584486166,0.338608258750058,1.21407387088749,1.09970809967295,27.6978802447552,0.476274976752025,0.284090909090909,0.693181818181818,2392
"OHT_JHU-nbxd",2,1.12143280253716,0.910441392124824,22.1638392937699,0.386773433573298,1.19192310332122,1.10589163815576,33.565469588551,0.545061756300746,0.266994633273703,0.661896243291592,2392
"OHT_JHU-nbxd",3,1.03890599819589,0.871952717159901,24.5167825728619,0.425858923865811,1.08765903492431,1.05249062640861,36.9039514652015,0.600616526773816,0.250457875457875,0.668956043956044,2392
"UGA_flucast-INFLAenza",0,0.848515406004706,0.717203847474305,9.91806380539298,0.193468151804736,0.916581120036647,0.845619750212313,15.3016826923077,0.298176395561655,0.48125,0.909134615384615,2132
"UGA_flucast-INFLAenza",1,0.783866272713749,0.661159350557165,12.3880767809365,0.219942451704705,0.851165386864598,0.825086773625273,19.1432692307692,0.339608970600847,0.469230769230769,0.906730769230769,2132
"UGA_flucast-INFLAenza",2,0.732648129096947,0.622393914919349,14.7038695995198,0.251519125490111,0.793507765067603,0.820373316153497,22.6092209072978,0.388553891201215,0.45956607495069,0.906311637080868,2132
"UGA_flucast-INFLAenza",3,0.684724836719431,0.599619799656477,16.3800959481165,0.28027101116081,0.73253965346523,0.785715377198928,25,0.432987231732825,0.440283400809717,0.8917004048583,2132
"UM-DeepOutbreak",0,1.17207311976922,1.1126070732153,14.3133767249907,0.270515787688639,1.13924121266706,1.05992065729296,20.4856078891242,0.33996535301229,0.623076923076923,0.942307692307692,1300
"UM-DeepOutbreak",1,1.19500891847171,1.11691503103932,19.951507646008,0.35088829127204,1.13533611517622,1.05549539449858,27.8994223470489,0.41747110900053,0.662307692307692,0.921538461538462,1300
"UM-DeepOutbreak",2,1.2152168255462,1.14418346534733,25.2017768701679,0.423918867596461,1.1787208491368,1.15832484128544,35.7403188687731,0.516800176783082,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.28195181434893,1.17425794272515,30.8055416248124,0.490746801804897,1.363288800904,1.25669290208896,47.5982435181296,0.64455349265064,0.706923076923077,0.933846153846154,1300
"UMass-ar6_pooled",0,0.892043890644812,0.803197282297325,10.701979956185,0.231601292983545,0.937064288390801,0.93162380528438,16.2113976681857,0.351690578024526,0.570356472795497,0.939493433395872,2184
"UMass-ar6_pooled",1,0.954906161884154,0.784090929487554,15.1676532637747,0.282100400188411,1.01662443500484,0.963684908100777,23.1399474297159,0.428525086403709,0.605065666041276,0.962007504690432,2184
"UMass-ar6_pooled",2,1.00237746301005,0.793035489466993,20.1443546059782,0.340261479129313,1.06869518732567,1.03179173623668,30.7988119094617,0.519827297103361,0.596622889305816,0.963883677298311,2184
"UMass-ar6_pooled",3,1.03135657386944,0.817306946881958,23.1633701115755,0.396287005165686,1.09654277943012,1.08049487617161,35.5171618122264,0.61808598113232,0.57995951417004,0.967611336032389,2080
"UMass-gbqr",0,0.860022215400949,0.751591542047365,10.3343526932765,0.217588542013129,0.907885688198038,0.882821274273665,15.6900714195127,0.334727422150314,0.450750469043152,0.910412757973734,2184
"UMass-gbqr",1,0.945858150034955,0.752999557907053,14.6776738369395,0.265685841113053,1.01223523133198,0.940389559544141,22.5333474627582,0.41101390336269,0.421200750469043,0.891181988742964,2184
"UMass-gbqr",2,0.98228462364516,0.777155084226093,19.3777747716345,0.325914983522745,1.0437632896263,1.01583934677192,29.5051051696828,0.501373672287776,0.399155722326454,0.868667917448405,2184
"UMass-gbqr",3,0.993612482562987,0.800593906858308,22.0978822595384,0.379785463536684,1.02961742990745,1.03383783202176,33.0361299344272,0.580020448306399,0.396761133603239,0.834008097165992,2080
