"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP","13",1.0177791714487,0.655243353213788,20.6090141537024,0.24588391198376,1.13684834628222,0.998690049158115,32.8966474224138,0.390740440155611,0.362068965517241,0.879310344827586,116
"CFA-EpiAutoGP","15",0.963391853973109,0.778335509163243,1.98209221759771,0.314932049959873,1.07907259033622,0.944433684204104,2.90394543242241,0.496743363593482,0.629310344827586,0.913793103448276,116
"CFA-EpiAutoGP","16",1.22816397681855,0.879335809312614,5.55269345400465,0.405975056897215,Inf,Inf,8.19922544655172,0.609642421177211,0.353448275862069,0.793103448275862,116
"CFA-EpiAutoGP","17",0.575723833217225,0.384954171783663,44.1484245746828,0.210347819620366,0.713047700614523,0.647293075625327,70.6950179362069,0.331136775751638,0.327586206896552,0.879310344827586,116
"CFA-EpiAutoGP","18",0.620102731116743,0.482956712405527,24.1236357080345,0.194108035590707,0.74990511424368,0.727158075778549,40.1584589568966,0.317465997112774,0.370689655172414,0.931034482758621,116
"CFA-EpiAutoGP","19",0.762763698010618,0.663649216481424,9.04630193276784,0.274042010858002,Inf,Inf,14.1449368905172,0.427681580989542,0.413793103448276,0.887931034482759,116
"CFA-EpiAutoGP","20",1.06224182285379,0.89865099829826,14.1238844911733,0.391040206742778,1.26581315354496,1.14636683272767,22.0458487835345,0.600348112364998,0.379310344827586,0.862068965517241,116
"CFA-EpiAutoGP","21",1.00316878926488,0.669071381730381,16.1742894452784,0.224271433995999,1.40690505572051,1.20859349091427,25.231790087069,0.359266236825309,0.482758620689655,0.956896551724138,116
"CFA-EpiAutoGP","22",1.24499893563391,0.836557522781506,14.8386526531623,0.294238782962322,1.19840216574759,1.02450570947765,23.3074044439655,0.469041615952766,0.362068965517241,0.870689655172414,116
"CFA-EpiAutoGP","23",0.90344418470246,0.847612643941621,4.84876964463168,0.336444314760497,1.01479147853784,1.00291371296566,7.21279920434224,0.549262233834212,0.517241379310345,0.982758620689655,116
"CFA-EpiAutoGP","24",0.928812752706322,0.662699227088733,14.7712108172018,0.331004185073618,0.912422399288578,0.8292658929289,20.7418672310345,0.474100940340244,0.508620689655172,0.887931034482759,116
"CFA-EpiAutoGP","26",0.96897699695447,0.592354111085891,51.8542405778603,0.295773489578385,1.14019708709356,0.968280450280865,80.6564392413793,0.476667992202981,0.379310344827586,0.905172413793103,116
"CFA-EpiAutoGP","28",0.958948840095251,0.686770383129385,7.77559065044093,0.188378807666586,1.05368213266187,0.981216729892619,11.7818698206897,0.296378588664671,0.586206896551724,0.982758620689655,116
"CFA-EpiAutoGP","29",0.876840597489481,0.597558051329158,25.5127556227408,0.253554250573228,0.975713075891754,0.794159209218527,37.8878723801724,0.391825280093124,0.387931034482759,0.853448275862069,116
"CFA-EpiAutoGP","30",0.93094508696812,0.893433653837995,5.29639940256569,0.429613542593658,0,0,7.95611028017241,0.591607042552057,0.379310344827586,0.78448275862069,116
"CFA-EpiAutoGP","31",0.900492468531501,0.793060698788951,8.60883156995202,0.353388263844786,Inf,Inf,12.9919984184483,0.533865948984636,0.413793103448276,0.78448275862069,116
"CFA-EpiAutoGP","32",1.03178543915589,0.840845109451523,4.72877896451704,0.32187529658604,1.1017722646311,1.03453664503274,7.41814896607143,0.519409223894009,0.482142857142857,0.9375,112
"CFA-EpiAutoGP","33",0.902243390792924,0.840233746405875,6.22529349087234,0.309215846272236,0.949122742098938,0.904636960654213,9.87771279827586,0.488155308915711,0.370689655172414,0.879310344827586,116
"CFA-EpiAutoGP","34",1.05273698405642,0.774152838039831,33.409090213527,0.231743474545951,1.18054891839574,1.0653170456326,52.0197329137931,0.351695745262165,0.318965517241379,0.793103448275862,116
"CFA-EpiAutoGP","35",1.14610101348391,0.957823625531284,6.73966252132872,0.309034972777501,1.13804678182113,1.06583852304724,10.2863267275862,0.482148605798961,0.491379310344828,0.96551724137931,116
"CFA-EpiAutoGP","36",1.17961752390699,0.746918901812048,47.2004791347301,0.166230913511244,1.20991245131753,0.971965528910933,72.2391274568966,0.255610127951129,0.396551724137931,0.862068965517241,116
"CFA-EpiAutoGP","37",1.17125447026179,0.809482647829147,38.0879087794437,0.242011837530609,1.1801425582194,1.03133442920307,57.3536141034483,0.360193939550683,0.560344827586207,0.939655172413793,116
"CFA-EpiAutoGP","38",0.783502966315388,0.889010955129396,6.18264112159351,0.352016338370081,0.941299144805859,0.921208332863065,9.30200388103448,0.552504092275612,0.370689655172414,0.870689655172414,116
"CFA-EpiAutoGP","39",0.762796801766029,0.672328079275537,51.8510899150648,0.382643517449584,0.935379330277314,1.04397622016968,81.8043989853448,0.559967349739003,0.405172413793103,0.870689655172414,116
"CFA-EpiAutoGP","40",0.971503801024149,0.754463515647165,21.0523970233921,0.3617164240275,1.13688825023681,0.963592302426657,33.7982571767241,0.557045859663993,0.336206896551724,0.879310344827586,116
"CFA-EpiAutoGP","41",0.857081657622619,0.58389385231106,4.53845119925829,0.281888182223602,0,0,7.18407139310345,0.438202606922207,0.422413793103448,0.896551724137931,116
"CFA-EpiAutoGP","42",0.8442738835068,0.503453333173793,66.4797321672774,0.183018988382691,1.01936094007419,0.916690528984488,106.220311284483,0.289344773720071,0.362068965517241,0.905172413793103,116
"CFA-EpiAutoGP","44",0.588040787840384,0.587358848025368,4.11928346953137,0.216407379535592,0,0,6.40757910344828,0.322376454382549,0.586206896551724,0.948275862068966,116
"CFA-EpiAutoGP","45",1.13915864515065,0.822213275636955,18.6095719988047,0.34236726208928,1.12565486497134,1.01150526290674,29.1234258715517,0.53340123845651,0.362068965517241,0.818965517241379,116
"CFA-EpiAutoGP","46",0.933964353979737,0.790879870204531,5.56098121906107,0.354849998460221,Inf,Inf,8.64326429525862,0.577386076604629,0.413793103448276,0.913793103448276,116
"CFA-EpiAutoGP","47",0.910578937334915,0.63822225544732,16.9605576512564,0.172701028056685,1.12942535810841,1.03165556020656,26.44026475,0.268409918006759,0.612068965517241,0.982758620689655,116
"CFA-EpiAutoGP","48",1.11164504986103,0.736491040577385,43.6541867835019,0.200401465035244,1.24359251461138,1.10625415969937,63.5533839827586,0.291561879415628,0.646551724137931,0.974137931034483,116
"CFA-EpiAutoGP","49",0.793401311079967,0.692346188704568,3.35139716850103,0.310900706814829,0.821869104206393,0.830040207385343,5.13312457353448,0.483555922813487,0.482758620689655,0.905172413793103,116
"CFA-EpiAutoGP","50",0.871622675312518,0.842740184595112,2.21488656522284,0.297122167494341,0.908381958614921,0.870621294193959,3.41849723448276,0.474558448030685,0.482758620689655,0.956896551724138,116
"CFA-EpiAutoGP","51",1.10612800467666,0.642678485286024,23.0132719963085,0.268472372730684,1.26338999120808,1.03522543517181,34.581436612069,0.406284658234743,0.396551724137931,0.879310344827586,116
"CFA-EpiAutoGP","53",0.951563898439414,0.714813614888714,10.0891425677672,0.233292207581158,0.988866387318768,0.898924266216725,16.4234467758621,0.387570955260773,0.439655172413793,0.991379310344828,116
"CFA-EpiAutoGP","55",0.786173051068268,0.574536996171434,26.2094879318739,0.265724559991218,0.914261335816605,0.809196655006183,40.4926952525862,0.419330765700244,0.370689655172414,0.870689655172414,116
"CFA-EpiAutoGP","56",0.858222971100941,0.864522788743443,3.66905642349264,0.322568380604828,0.975402641716585,0.93597674406206,5.54924248793103,0.493583705876427,0.474137931034483,0.939655172413793,116
"CFA-PyRenew_H","01",0.80162994769007,0.588702966095261,5.40815217391304,0.0519015345007725,1.16627483142441,1.00555100937718,6,0.0594234204708002,1,1,6
"CFA-PyRenew_H","02",1.04863430596883,0.855816030277538,2.51869565217391,0.498668578162413,1.03477410546494,0.892794735795821,4,0.847297860387203,0,1,6
"CFA-PyRenew_H","04",1.3770791241214,0.931131346311547,14.6118565217391,0.162667502579862,1.92611816258025,1.69409408732905,26,0.29763240330495,0,1,6
"CFA-PyRenew_H","05",0.700974847641342,0.557419676711431,1.64565217391304,0.103148314454089,Inf,Inf,1,0.0645385211375711,1,1,6
"CFA-PyRenew_H","06",0.49150942829074,0.353873286836169,30.2663195652174,0.0287120109645741,0.499333032584885,0.473147473433981,35,0.0337706958785828,1,1,6
"CFA-PyRenew_H","08",0.913072097928576,0.750376398834524,2.68358695652174,0.0966593958121449,Inf,Inf,4,0.138150338480817,1,1,6
"CFA-PyRenew_H","09",1.08329448324385,0.855965226087693,13.0973913043478,0.542067112007989,1.10472465789193,1.12258788834914,20,0.847297860387203,0,1,6
"CFA-PyRenew_H","10",1.94003331163464,1.48501659079141,7.94261739130435,0.742359128534023,1.85966376901452,1.43841565674099,12,1.09861228866811,0,0,6
"CFA-PyRenew_H","11",1.16503624923194,0.888321918011092,1.05239130434783,0.148389037972256,Inf,Inf,1,0.154150679827258,1,1,6
"CFA-PyRenew_H","12",0.45925426453977,0.337608421971446,17.1399608695652,0.0274419374558117,0.56336792477977,0.561829808875768,17,0.0275321033902012,1,1,6
"CFA-PyRenew_H","13",2.77526389521145,2.17701213476102,28.0879347826087,0.336428449273572,3.70290886594519,3.99409772827806,46,0.554996842079128,0,1,6
"CFA-PyRenew_H","15",0.621976890700473,0.52974542033785,4.25701956521739,0.115051965200401,0.772409684056863,0.691242858252473,8,0.205852054204149,1,1,6
"CFA-PyRenew_H","16",2.42794941580117,1.47181365429717,3.72407173913043,0.213482640997316,Inf,Inf,4,0.287682072451781,1,1,6
"CFA-PyRenew_H","17",0.868082172819757,0.664850090176846,6.31261739130435,0.120180975063715,Inf,Inf,12,0.219053566062685,0,1,6
"CFA-PyRenew_H","18",1.0022801829399,0.743483233150271,11.9178434782609,0.34700623223764,1.27967885175965,1.17560644440475,20,0.587786664902119,0,1,6
"CFA-PyRenew_H","19",1.6842069637999,1.14835951467896,3.13131304347826,0.164071273003376,Inf,Inf,5.5,0.312374685042152,1,1,6
"CFA-PyRenew_H","20",0.538796667004459,0.496400142911658,1.93173913043478,0.211602343977477,0.624824359882689,0.662193329586497,3,0.356674943938733,0,1,6
"CFA-PyRenew_H","21",0.801963646594429,0.616045948307056,4.75956521739131,0.189611726443534,1.28865086679865,1.24841875166289,9,0.371563556432483,0,1,6
"CFA-PyRenew_H","22",1.0454302784222,0.821771939621446,11.1187043478261,0.143336508985368,1.38671932574912,1.34225336902855,21,0.259108700007725,1,1,6
"CFA-PyRenew_H","23",1.01547251022114,1.87087489257719,0.668260869565217,0.463203137617668,1.5481098660632,2.60313557980388,1,0.693147180559945,0,1,6
"CFA-PyRenew_H","24",0.876614877515774,0.649867244391184,4.69522608695652,0.168923575801418,1.04937460805949,0.94367089875178,9,0.307484699747961,0,1,6
"CFA-PyRenew_H","25",1.6939372596518,1.3838418808135,9.54652173913044,0.322008184150396,2.21363609304915,2.45959682505583,16.5,0.550046336919272,0,1,6
"CFA-PyRenew_H","26",1.0850864985502,0.857751976918587,9.92543478260869,0.295990997942825,1.57837117146836,1.67276241045642,20,0.570544858467613,0,1,6
"CFA-PyRenew_H","27",0.737268668926749,0.558430861990505,2.42174782608696,0.105395808841647,0.70217723902182,0.672542084044713,3,0.122602322092332,1,1,6
"CFA-PyRenew_H","28",1.24221786208228,0.897969216750369,4.76261739130435,0.121452935280596,1.38193599664354,1.31093515977659,8,0.217064505237828,1,1,6
"CFA-PyRenew_H","29",1.80840881703878,1.25410205883231,16.1110869565217,0.323964660660871,2.06813370827669,1.71012246003887,27,0.547965170715447,0,1,6
"CFA-PyRenew_H","30",1.29507181816023,1.21357215259315,2.98440217391304,0.305033790349781,NA,NA,5,0.485507815781701,1,1,6
"CFA-PyRenew_H","31",0.794201494095553,0.711441678842459,1.14739130434783,0.177665041242045,Inf,Inf,2,0.336472236621213,1,1,6
"CFA-PyRenew_H","32",2.42038840272791,1.6202703769637,8.74485434782609,0.196998077816046,Inf,Inf,15,0.356674943938732,0,1,6
"CFA-PyRenew_H","33",0.706758281428737,0.708511552080384,2.21153043478261,0.598645201268113,0.872209783375132,0.929805688122303,4,1.09861228866811,0,1,6
"CFA-PyRenew_H","34",1.0385311230086,0.835098721550739,9.98087826086956,0.087847492765883,1.45626703362315,1.45615293249133,18,0.152839204229448,1,1,6
"CFA-PyRenew_H","35",1.29319149625077,1.04303563769943,8.91609565217391,0.609212711830706,1.3521418622247,1.19242225764442,14,0.93826963859293,0,1,6
"CFA-PyRenew_H","36",1.17191204360235,0.888120138549205,31.6877347826087,0.137829306850075,1.35807444067102,1.32829511123413,59,0.251853657196641,0,1,6
"CFA-PyRenew_H","37",0.576795671079161,0.450078545965557,10.6645369565217,0.050782993302045,0.129573485054488,0.13210185457588,3,0.0142520227072014,1,1,6
"CFA-PyRenew_H","38",0.578688845984541,0.947858881991369,0.369565217391304,0.24666360143702,1.17818433283899,1.54078727017861,1,0.693147180559945,1,1,6
"CFA-PyRenew_H","39",1.13035325473345,0.928609601816296,17.8052347826087,0.240976044276918,1.44037937895318,1.51184095474362,30,0.41109892582642,0,1,6
"CFA-PyRenew_H","40",1.33062342816156,1.00045582769466,9.62609565217391,0.366427317945578,1.562620670801,1.34073858949215,16,0.610909082322973,0,1,6
"CFA-PyRenew_H","41",1.12458638450487,0.847963355576297,9.35565217391304,0.303856076830596,NA,NA,16,0.51082562376599,0,1,6
"CFA-PyRenew_H","42",0.721124038219553,0.42748974358735,11.1514217391304,0.0682348798969248,2.07962501882749,1.96993330609294,19,0.1200176734578,1,1,6
"CFA-PyRenew_H","44",0.980889006530378,0.876825675273298,3.48701956521739,0.293305167665257,NA,NA,6,0.470003629245735,0,1,6
"CFA-PyRenew_H","45",1.81900620511639,1.31994411769044,28.7293652173913,0.377593879394463,1.81534052620905,1.57103273976251,45,0.58192154544972,0,0,6
"CFA-PyRenew_H","46",1.80280116289084,1.29941138816994,1.40891304347826,0.176080715149062,Inf,Inf,2,0.287682072451781,1,1,6
"CFA-PyRenew_H","47",1.17916814397477,0.837007979874452,9.11483695652174,0.102139101236612,1.95174516154968,1.83049197217758,17,0.197168064910949,0,1,6
"CFA-PyRenew_H","48",0.613302529908113,0.471376263692958,35.5465369565217,0.070393297115695,0.813115830699878,0.844659885665113,56,0.116313527677023,1,1,6
"CFA-PyRenew_H","49",1.09047778577643,0.787828427379939,6.04000869565217,0.324154791526149,1.44966111988303,1.20122294254683,11,0.579818495252942,0,1,6
"CFA-PyRenew_H","50",1.81540887715259,1.43447891953409,2.29892173913044,0.453616707923002,2.07638136096978,1.66903146955764,4,0.847297860387203,0,1,6
"CFA-PyRenew_H","51",0.995712369894649,0.710064078361829,6.01962826086957,0.137396464123382,1.32281884909724,1.29023382571313,11,0.23767165187712,1,1,6
"CFA-PyRenew_H","53",0.579611056280451,0.429395015747396,13.4872456521739,0.108973889756484,0.733012428466459,0.635590156311212,26,0.203827762014918,0,1,6
"CFA-PyRenew_H","54",0.680416215685297,0.610311140581248,3.36131304347826,0.246383523390713,0.875949050313434,0.868226579918796,7,0.492476485097794,0,1,6
"CFA-PyRenew_H","55",0.377655678436774,0.32970003009478,1.0615847826087,0.0488346150026882,0.60245803502375,0.603774502947642,1,0.0444517625708336,1,1,6
"CFA-PyRenew_H","56",0.876588161795211,0.83590136072896,1.80608695652174,0.802612343981381,1.10852121621554,1.07204961386296,3,1.38629436111989,0,1,6
"CFA-PyRenew_HE","02",1.1943533835288,1.00389809214209,2.86869565217391,0.584953327020656,1.29346763183118,1.03349628831028,5,0.980829253011726,0,1,6
