"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-11-29,0.754262297608536,0.632714817708498,637.321956521739,0.159354469221139,0.787270967570826,0.748781455339439,1208.25,0.287364755091071,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883959129775093,0.807047950644309,1384.50336956522,0.301160189071098,0.950781859522718,0.934871988580271,2415.5,0.525500810739812,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.857037171740147,0.829165959786742,1834.17902173913,0.316350006396334,0.969280972693198,0.957048628484976,3088,0.538613544224707,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.557098697088504,0.513803394820284,1565.15858695652,0.236390946858403,0.719205402908273,0.643763373560134,2871.75,0.422813908609225,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623357024840116,0.589977744784041,1414.94760869565,0.193545266552294,0.68141791590885,0.629574415806156,2213.25,0.29798770532182,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.07218828700329,1.00780097881785,1155.48891304348,0.136268202295614,1.15428361367699,1.13297012869572,1696.25,0.207268475134736,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.175938664132,1.93807124920553,1722.67260869565,0.189639717134236,2.10388241283459,1.88814822895717,2904,0.327512672461844,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.37067178301692,1.29627674771992,935.674130434783,0.116570589354677,1.33341040017274,1.29457193455494,1653,0.216117512497973,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.39848283284061,1.42655768188275,485.106195652174,0.0758244056758716,1.94925965045502,1.98726322798825,510.25,0.0788210445363839,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.77872513618658,1.9589998256458,867.574347826087,0.169235717350921,2.28206059399747,2.58044788912985,1680.5,0.315815347425421,0,1,4
"CEPH-Rtrend_covid",2026-02-07,2.01767648112229,2.31944579662096,732.589891304348,0.144698961436565,4.03989408020487,4.62111150724569,1431,0.270051576360021,0.25,1,4
"CEPH-Rtrend_covid",2026-02-14,1.61399282166983,1.82793290746994,717.747934782609,0.14939696321885,2.2701460983062,2.56854444150127,1375.25,0.27272804059414,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.04417085811222,1.13387143942324,466.653804347826,0.0960516459039565,0.828711060443994,0.838057425712147,491.75,0.093639286706213,0.75,1,4
"CEPH-Rtrend_covid",2026-02-28,0.838447533322579,0.852563342957495,453.2375,0.0906656637534885,0.412742527930411,0.436338139596104,363.25,0.0781095605304611,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.728035118361018,0.715151075530737,544.092391304348,0.134264392168069,0.629298683331837,0.681642279573663,806,0.221165666092557,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.596277304425679,0.607328162380642,450.410760869565,0.140162579479807,0.438312966357078,0.503751151325275,618,0.222934539546739,0.75,1,4
"CEPH-Rtrend_covid",2026-03-21,0.544872924449759,0.562439754843058,442.651304347826,0.161800920419904,0.499031309952811,0.566778486465296,683.5,0.276555219119425,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.605164735394571,0.627303651311979,557.864456521739,0.220773918762351,0.54574669534533,0.604270947183009,890.25,0.371891718648495,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-04,0.808691078652234,0.583123196265581,251.332826086957,0.15046502232055,1.70895107179451,1.84025120357918,288.5,0.173075996698195,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.887209333908915,0.76189649199418,274.468369565217,0.218402520022237,7.39461243133496,9.30651108280822,504.5,0.378303503441417,1,1,4
"CEPH-Rtrend_covid",2026-04-18,1.0184249655985,0.719711750600775,301.043043478261,0.252838880110898,3.58575225208647,4.42526301811321,588.75,0.463111548562694,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.789746045089299,0.492329924129319,234.415543478261,0.170119921501354,1.7949553804737,1.94225253308785,261,0.18403256197515,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.67277167926041,0.381125782464204,208.263043478261,0.123135027780082,1.38108289542849,1.34237533675429,260,0.172517106913557,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.553894050220433,0.319910227840471,164.989891304348,0.112078525094612,0.945316097552331,0.943757495397241,196.5,0.1460023580028,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.526667456549206,0.30775984832667,151.437826086957,0.118101751330544,0.670802462067279,0.670925961619018,94,0.0785411871028616,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.513147653357355,0.305549707339334,143.754456521739,0.129963127958888,0.287535265245339,0.307963344362938,42.25,0.0404245706990152,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.627824297114069,0.338974908428266,162.924891304348,0.159549061492262,0.688645591172866,0.712401263137013,67,0.0688785500808462,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.417419898971517,0.237044821181677,108.045543478261,0.126341851095221,1.75378962850278,1.93168542555409,95.5,0.112696513377663,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.450212090943538,0.240637775026265,116.522282608696,0.14514459617038,2.50005807360313,2.74709270885299,166.75,0.199097253576284,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.505722783009593,0.251634004276303,135.231630434783,0.164095997581708,1.58838688564699,1.70600027190869,224.25,0.25659728763472,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.55537261720897,0.255211516942109,155.792391304348,0.170631348439565,0.938419737511833,0.935377003130266,280,0.286489911497783,0.75,1,4
"CEPH-Rtrend_covid",2026-07-04,0.797657657664463,0.394781772344817,233.113804347826,0.23585984535044,1.10415624662608,1.13624059106174,425.5,0.401507980303912,0.75,1,4
"CEPH-Rtrend_covid",2026-07-11,0.660062731807227,0.318343527516216,222.145543478261,0.183118873248942,0.811581296215971,0.772901112891287,433,0.336343513885928,0.75,1,4
"CEPH-Rtrend_covid",2026-07-18,0.896218993556817,0.47664289409843,339.509456521739,0.263295882754748,1.00874741428729,1.01365417735708,669.25,0.487949568812639,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.656928534429277,0.363257514982255,281.200543478261,0.172198389729412,0.700228973684024,0.64354484656456,544.5,0.313364351733638,0.5,1,4
"CEPH-Rtrend_covid",2026-08-01,0.706865537419876,0.413479820414307,361.887934782609,0.19227665837375,0.749730654812548,0.695234034065077,713,0.359361479929323,0,1,4
"CEPH-Rtrend_covid",2026-08-08,0.639574225471203,0.417834412033223,378.136630434783,0.157020268631591,0.649888095744143,0.588565069219749,709.5,0.277823066606775,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.766612431920436,0.56247970933576,632.290217391304,0.239039509721596,0.803093603871985,0.752850215135694,1188.75,0.439529109596609,0,1,4
"CEPH-Rtrend_covid",2026-08-22,0.732846940165444,0.590326749574373,611.826413043478,0.202480112723664,0.793246508931061,0.7440716434903,1189.25,0.378503188140008,0,1,4
"CEPH-Rtrend_covid",2026-08-29,0.70653033950792,0.583861065598413,607.863586956522,0.181870879337028,0.756764885861973,0.710497688072975,1160,0.333933141689707,0,1,4
"CEPH-Rtrend_covid",2026-09-05,0.610483219225414,0.52122636521984,343.798550724638,0.0899616721775923,0.533636659083523,0.501220741621628,547.333333333333,0.13971930607617,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-09-12,0.281155668319232,0.141163460934306,205.162173913043,0.0501175061109428,0.375082399472643,0.353728016303727,284.5,0.0684781652762023,1,1,4
"CEPH-Rtrend_covid",2026-09-19,0.272741585985358,0.161654499314832,135.504347826087,0.0303797591064366,0.249230769230769,0.237645305798036,81,0.0183699462088498,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.928627623645296,0.779344374710022,1278.7763576087,0.112365646465168,0.373524902571689,0.337717540969327,825.715475,0.0787262783781006,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.1041182766039,1.09908304190488,993.914008434783,0.104608788293762,0.608480993041152,0.592535358036312,805.205525,0.0830727699490441,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.90672764399922,2.48613840857296,2697.27370817391,0.267848314410868,2.94029358713111,2.50932483125711,4298.39225,0.421766574684784,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.31116330259309,1.99293090097787,3066.86716618478,0.347986072809517,2.30165573154918,1.96366596883992,4732.4045,0.52558399965425,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.02953597850636,1.01724261200634,1807.46857740217,0.266069728776303,1.00188863276412,1.00111279755345,2791.6157,0.406879290480485,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.565537094907635,0.352019782370229,288.871647326087,0.0632094572979332,0.548051732248585,0.460125041109726,467.214825,0.106573144386165,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.54345662605198,0.346193229497086,448.729514934783,0.0831246809435613,0.548343270850845,0.424988060679749,811.521625,0.153788360035285,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.525379141445723,0.414871077433048,843.958099652174,0.15676246537384,0.555761574225027,0.475295413416696,1445.126425,0.269983781824624,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.27068574044329,0.21200480022356,619.222918597826,0.0854872823594573,0.313881047472711,0.240573652581418,1137.721075,0.15140142729518,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.451911579424301,0.379218402397983,1273.46443992391,0.174671928798365,0.521186974414155,0.434434794749735,2089.973825,0.286329256309446,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.372752990251004,0.29941170264034,887.661958532609,0.101957659715824,0.418968684704797,0.339268369969567,1410.12485,0.165785268483634,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,8.04289646140272,6.11702710749375,6119.38554665217,0.572095944468044,6.19456783086439,4.4207020139271,8117.54675,0.721549280499997,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.72426039160539,2.51040523107219,1814.5385096413,0.220145250591772,2.31499428691246,2.09521537806451,2873.556725,0.349689430888373,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.26350501566405,1.43651371355182,464.650916184783,0.080728181746524,2.92009987205075,3.28341254547112,856.179725,0.145862161155704,0.5,1,4
"CFA-EpiAutoGP",2026-01-31,2.84899434742855,3.01678417683677,1325.14365282609,0.246414387709148,2.83747697912642,3.2528073773276,1998.907975,0.378180206789434,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.82112642190917,0.78792794304426,301.656537021739,0.0489228161429152,0.705393681336369,0.705828031706304,246.303375,0.0401911814250404,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.758155438281211,0.698306000504759,363.700806673913,0.0603772989463649,0.839971949096946,0.830541002367614,562.902475,0.096788402451387,0.5,1,4
"CFA-EpiAutoGP",2026-02-21,0.600162509051747,0.592995895793726,280.53533448913,0.0523278574054733,0.439396771974418,0.448877567527168,299.693225,0.0585838224925457,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06667716903253,1.93840628235252,1165.91544392391,0.213814558193816,2.09489003767151,1.89837081584208,1859.951275,0.339637380933297,0,0.5,4
"CFA-EpiAutoGP",2026-03-07,1.68532526851645,1.60899041091191,1313.85309254348,0.313787735029473,1.49110934080422,1.37317487464754,1963.1596,0.448580001576375,0,0.75,4
"CFA-EpiAutoGP",2026-03-14,0.567125507027522,0.644527252978142,496.700166967391,0.175416086978803,0.402156058189489,0.461141384726359,703.6649,0.253472175537208,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,0.940173003369608,1.01036432758761,800.319116923913,0.303249966708608,0.789181297174001,0.837293834487178,1143.89175,0.428973852822188,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.4615664968853,1.45950769734266,1400.71313892391,0.532932119423728,1.06626893562293,1.04804090827317,1842.491775,0.677548090904823,0,0,4
"CFA-EpiAutoGP",2026-04-04,1.34936755764007,1.15308871932568,413.475346741304,0.288009701527675,3.84150745020633,4.98509775505426,639.8572625,0.455717879602451,0,0.25,4
"CFA-EpiAutoGP",2026-04-11,0.448697370564564,0.325569218074022,136.660868448913,0.0900687712442733,3.81523266096913,4.18094285418091,248.3458,0.159214718275022,0.5,1,4
"CFA-EpiAutoGP",2026-04-18,0.79500354495688,0.486070676181442,232.134023138043,0.167295175878624,2.53377271044264,2.88135677877338,413.8984,0.298265659777503,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.340048129779172,0.187627282666295,101.477213122826,0.0651031669033732,0.467210242007861,0.46042611840045,68.9549499999999,0.0442857044130069,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.810636644254992,0.452645081092997,243.503956847826,0.14238581968618,2.51282259743262,2.29445866312202,437.1188,0.272895016404419,0.25,1,4
"CFA-EpiAutoGP",2026-05-09,1.31802223888197,0.700436573411508,408.965631834783,0.253068569150105,3.08909726425805,2.63960840504636,679.8648,0.42566711245724,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.710998099744586,0.383553762406823,217.342244528261,0.155098672579068,2.5682728351159,2.32420098885761,388.702825,0.290365750264828,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.241903148308282,0.143797562175757,67.6444894739131,0.0606623178395784,0.205784141968622,0.208160363206353,29.18725,0.026318540101832,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.485048589573779,0.237647198641756,136.982117306522,0.119020381299943,2.28084713622989,2.12217098594159,245.855925,0.222627123570672,0.25,1,4
"CFA-EpiAutoGP",2026-06-06,0.222754981394509,0.108101105982893,61.4651086195652,0.060028179757876,1.47413149723862,1.42967483256001,90.16935,0.0919235535505778,1,1,4
"CFA-PyRenew_H",2026-09-19,0.232539357194061,0.145980320859818,115.530947826087,0.0274341079326501,0.643076923076923,0.634141934946514,209,0.049019075696128,1,1,3
"CFA-PyRenew_HE",2026-09-19,0.290449700570568,0.168559118859803,144.30215,0.0316773454983209,0.818461538461538,0.764581690100947,266,0.0591020490485192,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.27502734422124,1.38445884091956,585.896307608695,0.0662720591691008,2.4101066491156,2.61298667288299,1107.75,0.123484344093249,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.814047402768474,0.863852567461539,438.675091304348,0.0511442239447736,1.15998759663407,1.18554061437041,719.75,0.0824719014029434,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.717465749813894,0.7424754925006,376.752789130435,0.0477678437338973,1.03988879961983,1.0654164814863,686.75,0.0853154022754303,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.66774725771313,0.682639215111405,384.851882608696,0.0536818969668627,0.894510283118908,0.937213194826383,725,0.0999007703644894,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,1.14712417221207,1.35269743958458,553.641155434783,0.0883378276731875,1.75381964947185,2.03491978401396,830.75,0.13373046653622,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,1.11716532185252,1.27115223752983,468.152907608696,0.0822246585896743,2.04116308960745,2.35211767451335,758.25,0.133279578541476,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.01347326616313,0.975140916084411,527.797465217391,0.0974686387583017,1.25352760279575,1.2917213822958,877.25,0.162625336763976,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.453687627649776,0.461480114036336,208.100075,0.0405981381311018,0.368599550928709,0.380150533233441,242.25,0.0463706114147024,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.372280936262263,0.382065862820532,140.681244565217,0.0336702653823971,0.359773735443535,0.400149136526434,146.75,0.0352197233747766,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,1.28898743240787,1.34078798214822,424.751708695652,0.119986393959126,2.34002223434714,2.84349023919803,757,0.213017140611282,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.697311188443386,0.567734016882144,211.303426086957,0.0591888253418422,4.47435952843339,4.84954040078972,359.25,0.0988999580641865,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.368786660032813,0.258823312661984,131.74940326087,0.0355835613949125,0.410719247475406,0.403429579395169,132.25,0.0354644994072544,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.295984442031016,0.197588035732018,125.88080326087,0.0335906596688169,0.185872978840658,0.175904718677962,116.5,0.0310822590685662,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.377887238955949,0.27140666477758,112.194266304348,0.031810185074993,0.75345070120005,0.758719099063471,191.25,0.0536018724483052,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.539515639023566,0.375330072061622,184.438926086957,0.0529920342047379,0.73957140992998,0.7318746495555,342,0.0970428102798326,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.340163465943759,0.220446485731654,129.502839130435,0.0338678664231966,0.100814802416614,0.0939670065571494,68,0.0180868833226855,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,1.52052333292121,0.925585321563314,470.004266304348,0.111633464778707,1.48746924581055,1.24641625480094,771.25,0.183311635164591,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.46542591181069,0.331840566729804,225.12550326087,0.0569968505244467,0.486910171301236,0.449359626623855,376.75,0.0956342356356181,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.185231529916746,0.128046589522101,127.216919565217,0.0275523393332877,0.176446632302965,0.149203735623749,220.75,0.0483416132027994,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.116590889796274,0.0899491915029482,84.8202032608695,0.017214609790104,0.0924336215197534,0.0773514589540761,116,0.0229328102372843,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.11210751978354,0.0875808301426284,115.095518478261,0.0200474180416577,0.0915894127816741,0.0747416890177258,149.25,0.0254687603982235,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.0998512661798683,0.0783445998723594,125.114908695652,0.0179517364829753,0.0837547063202095,0.065632395106218,164.5,0.0231461386425362,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.127557315158361,0.100852998841909,185.411608695652,0.0225658916660714,0.129220324258789,0.100178579141958,294.75,0.0355595876131432,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0836822635730832,0.0693370967247853,140.723127173913,0.0152845090754654,0.0639244949693249,0.0530423271044179,177.5,0.019462813216732,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.450123583747251,0.351398373101166,756.856139130435,0.0683716322249316,0.436435649412661,0.339509037391858,1166.75,0.105602665774912,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.900093485997423,0.717910660107801,1112.39014456522,0.0947148596838412,0.812919613211746,0.654623568994213,1685,0.143061088710564,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.62770114353619,1.36720342643299,1323.40338369565,0.112993901022272,1.47046861530672,1.23899784605179,2051,0.17426748155794,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.80244773521065,4.06520335927427,2305.63252065217,0.203593692029216,4.51052042039608,3.84005880377451,3156.5,0.274123358897362,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.78506317805222,2.48075798132195,1962.09023586957,0.201953034868955,2.7932951726233,2.44379053568778,2770.5,0.279948822490916,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.04595115960392,1.01770044667605,1162.032975,0.146125638620124,1.07960985927094,1.05852672651299,1900.75,0.238072917546625,0,1,2
